DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
-1.0,21.944444444444443,26.081666666666667,3.142857142857143,4.333333333333333,30.157222222222224,27.22222222222222,30.38888888888889,30.250555555555557,78.0,0.0016666666666666,0.0073880597014925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,24.5,26.05818181818182,1.0,4.25,30.13045454545455,28.454545454545453,31.09090909090909,30.209090909090914,81.0,0.0024999999999999,0.0073880597014925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.70833333333333,25.957083333333333,1.5294117647058822,6.875,30.015833333333333,31.875,34.916666666666664,30.07208333333333,82.0,0.0175,0.0073880597014925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,26.45833333333333,25.71608695652174,1.8235294117647056,7.0,29.74125,32.43478260869565,36.583333333333336,29.78,65.0,0.04,0.0073880597014925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,32.10619469026549,25.64548672566372,2.2,2.75,29.666460176991155,33.849557522123895,35.02654867256637,29.69583333333333,89.0,-0.01625,0.0073880597014925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28.943396226415093,25.71528301886793,1.326530612244898,4.714285714285714,29.744150943396228,31.79245283018868,33.735849056603776,29.778181818181817,92.0,-0.0014285714285714,0.00625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,22.3125,25.746875,2.413793103448276,3.375,29.780625,32.03125,38.125,29.795416666666664,92.0,-0.01,0.006875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,27.133333333333333,25.794,4.85,2.75,29.83422222222222,29.08148148148148,30.23703703703704,29.8925,89.0,-0.00875,0.011505376344086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,22.9568345323741,25.930362318840583,6.4,2.5,29.987536231884057,25.02173913043478,26.12142857142857,30.08130434782609,88.0,-0.01625,0.0150431034482758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,21.764705882352946,26.015,4.213114754098361,3.0,30.0825,23.86764705882353,25.13235294117647,30.19083333333333,88.0,-0.00625,0.0123684210526315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,22.8659793814433,26.06927835051546,3.4831460674157304,2.5,30.144948453608247,25.55670103092784,27.144329896907216,30.242608695652176,88.0,-0.00875,0.0060714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,20.70833333333333,26.010416666666668,1.9375,7.0,30.078333333333333,26.25,29.375,30.16130434782609,61.0,0.0271428571428571,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,25.76595744680851,25.747826086956525,3.161290322580645,4.714285714285714,29.77914893617021,29.543478260869566,31.97872340425532,29.846086956521745,92.0,0.0114285714285714,0.00675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.041666666666668,25.720869565217388,1.7826086956521738,3.75,29.75086956521739,31.043478260869566,36.41666666666666,29.79391304347826,62.0,0.005,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.15625,25.716896551724137,6.935483870967742,4.285714285714286,29.7459375,29.75862068965517,33.65625,29.78857142857143,73.0,-0.0071428571428571,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,27.488888888888887,25.786603773584908,3.066666666666667,4.5,29.80688888888889,29.16981132075472,31.488888888888887,29.86826086956522,85.0,0.0075,0.0225892857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.12903225806452,25.681500000000007,7.159090909090909,5.0,29.743440860215056,26.575,26.90322580645161,29.84125,89.0,-0.006,0.0246551724137931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,23.071428571428573,25.75111111111111,1.6370967741935485,4.5,29.768560000000004,23.22222222222222,26.19047619047619,29.854347826086958,88.0,0.0037499999999999,0.0128571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,24.170542635658915,25.843410852713177,4.37962962962963,2.4285714285714284,29.89093023255814,25.76744186046512,26.82170542635659,29.972608695652173,88.0,-0.01,0.0072448979591836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,23.35135135135135,25.93054054054054,2.6901408450704225,2.75,29.98810810810811,25.47297297297297,26.7027027027027,30.09181818181818,88.0,-0.0137499999999999,0.005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.178571428571427,25.97321428571428,1.1071428571428572,5.875,30.034642857142863,28.25,30.785714285714285,30.105833333333333,88.0,0.01,0.0211585365853658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0,29.86842105263158,25.832631578947364,3.6,7.375,29.878684210526306,31.605263157894736,32.8421052631579,29.92130434782609,89.0,0.02125,0.0211585365853658,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,34.109243697478995,25.76260504201681,2.542056074766355,4.25,29.795462184873955,35.35294117647059,36.31932773109244,29.82958333333333,93.0,-0.0062499999999999,0.0211585365853658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.51020408163265,25.912244897959184,0.2448979591836734,2.5,29.965918367346937,33.285714285714285,34.57142857142857,30.010000000000005,89.0,-0.02125,0.0091666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.17741935483871,25.969677419354845,1.626086956521739,3.625,30.03056451612903,37.25806451612903,38.12096774193548,30.08125,93.0,-0.00875,0.0242553191489361,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,32.78294573643411,25.92108527131783,1.6290322580645162,6.0,29.97643410852713,33.78294573643411,34.48062015503876,29.97208333333333,93.0,0.02375,0.01125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0,26.04901960784314,25.86441176470588,4.714285714285714,3.25,29.91147058823528,27.598039215686278,28.686274509803923,29.969545454545457,92.0,-0.00875,0.0159848484848484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
