DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2020-05-01,74206024207,30.039375,42.70967741935484,51.65625,0.005,BR:1 ||,0.021428571428571432,6.857142857142857,77.06451612903226,30.05,CLR:00,29.689375000000002,47.0,000,2.4375
2020-05-02,74206024207,29.901090909090904,51.8125,52.21818181818182,0.021842105263157895,-RA:02 |RA |RA,-0.0011111111111111122,4.666666666666667,99.625,29.9110909090909,OVC:08 60,29.553272727272734,51.875,000,7.127272727272727
2020-05-03,74206024207,30.23410256410256,43.1578947368421,47.48717948717949,0.012777777777777779,|RA |RA,-0.024444444444444442,3.6666666666666665,86.28947368421052,30.24589743589743,CLR:00,29.88410256410257,45.55263157894737,000,7.794871794871795
2020-05-04,74206024207,30.210000000000004,42.90625,46.4375,0.005,BR:1 ||,0.011111111111111113,5.222222222222222,88.9375,30.234166666666663,CLR:00,29.859999999999996,44.78125,000,3.2857142857142856
2020-05-05,74206024207,30.106206896551726,49.89655172413793,58.206896551724135,0.005,-DZ:01 |DZ |DZ,0.01125,4.75,76.93103448275862,30.357631578947366,CLR:00,29.756206896551724,53.55172413793103,000,4.862068965517241
2020-05-06,74206024207,30.333658536585368,47.30769230769231,52.26829268292683,0.008,-RA:02 |RA |RA,-0.052500000000000005,1.875,84.51282051282051,30.357631578947366,CLR:00,29.98365853658537,49.743589743589745,230,12.853658536585366
2020-05-07,74206024207,30.347600000000003,41.875,53.28,0.007857142857142858,HZ:7 |FU |HZ,0.03428571428571429,6.0,68.16666666666667,30.3576,CLR:00,29.9976,47.833333333333336,000,7.2
2020-05-08,74206024207,30.106086956521732,43.45454545454545,59.869565217391305,0.007857142857142858,-RA:02 |RA |RA,0.02,5.857142857142857,63.45454545454545,30.116086956521727,CLR:00,29.75608695652175,50.90909090909091,000,4.130434782608695
2020-05-09,74206024207,29.953333333333333,45.26086956521739,66.08333333333333,0.007857142857142858,-RA:02 |RA |RA,0.0175,5.75,56.21739130434783,29.96333333333334,CLR:00,29.603333333333335,54.47826086956522,000,5.083333333333333
2020-05-10,74206024207,29.801666666666666,46.958333333333336,69.16666666666667,0.007857142857142858,-RA:02 |RA |RA,0.021249999999999998,6.125,51.666666666666664,29.80916666666667,CLR:00,29.45583333333333,56.791666666666664,000,4.416666666666667
2020-05-11,74206024207,29.740857142857145,50.142857142857146,59.57142857142857,0.007857142857142858,-RA:02 |RA |RA,-0.0012499999999999998,3.625,71.94285714285714,29.74942857142857,CLR:00,29.396857142857147,54.42857142857143,000,4.171428571428572
2020-05-12,74206024207,29.72185714285714,50.22857142857143,54.18571428571428,0.009000000000000001,-RA:02 |RA |RA,-0.00625,4.625,87.42857142857143,29.731857142857145,FEW:02 70,29.37857142857143,51.9,000,5.185714285714286
2020-05-13,74206024207,29.87612244897959,48.16326530612245,54.63265306122449,0.013888888888888888,-RA:02 |RA |RA,-0.01625,3.0,80.71428571428571,29.886122448979588,BKN:07 37 BKN:07 45,29.527755102040814,51.183673469387756,000,6.26530612244898
2020-05-14,74206024207,29.984571428571428,48.31428571428572,54.34285714285714,0.025000000000000005,-RA:02 |RA |RA,-0.02,3.875,82.02857142857142,29.994571428571426,FEW:02 35 OVC:08 46,29.63457142857143,51.08571428571429,000,4.6571428571428575
2020-05-15,74206024207,30.104166666666668,49.391304347826086,56.916666666666664,0.02277777777777778,-RA:02 |RA |RA,0.007500000000000001,5.25,80.08695652173913,30.114166666666666,CLR:00,29.754166666666663,52.65217391304348,000,3.0
2020-05-16,74206024207,29.78392857142857,55.888888888888886,56.55357142857143,0.02277777777777778,-RA:02 |RA |RA,0.03875,6.625,97.46296296296296,29.793928571428573,OVC:08 75,29.437857142857148,56.129629629629626,000,3.8214285714285716
2020-05-17,74206024207,29.732456140350877,50.85964912280702,56.35087719298246,0.008333333333333335,-RA:02 |RA |RA,-0.00375,3.25,82.96491228070175,29.742456140350875,CLR:00,29.386842105263156,53.31578947368421,000,2.9649122807017543
2020-05-18,74206024207,29.824583333333333,51.25,56.333333333333336,0.005,BR:1 ||,-0.02375,1.5,85.08333333333333,29.83458333333333,CLR:00,29.480833333333333,53.625,000,5.541666666666667
2020-05-19,74206024207,30.024250000000002,52.275,55.175,0.005,BR:1 ||,-0.005555555555555556,3.0,90.35,30.034249999999997,OVC:08 20,29.67425,53.525,000,5.275
2020-05-20,74206024207,30.06545454545454,51.34090909090909,52.59090909090909,0.005,BR:1 ||,0.003333333333333333,4.111111111111111,95.9090909090909,30.075454545454537,OVC:08 10,29.715454545454552,51.81818181818182,190,8.272727272727273
2020-05-21,74206024207,30.00735294117647,48.36363636363637,53.26470588235294,0.005,-RA:02 |RA |RA,0.0062499999999999995,5.25,85.57575757575758,30.01735294117647,CLR:00,29.65735294117647,50.666666666666664,230,13.852941176470589
2020-05-22,74206024207,30.065238095238094,47.56410256410256,51.023809523809526,0.005,-RA:02 |RA |RA,-0.01875,2.75,89.48717948717949,30.07658536585366,BKN:07 19,29.71523809523809,49.1025641025641,180,9.761904761904763
2020-05-23,74206024207,30.19176470588236,44.911764705882355,51.970588235294116,0.005,-RA:02 |RA |RA,0.00125,5.625,77.8529411764706,30.201764705882358,BKN:07 22 OVC:08 65,29.841764705882355,48.470588235294116,000,3.823529411764706
2020-05-24,74206024207,30.170384615384616,55.57692307692308,59.92307692307692,0.005,-RA:02 |RA |RA,0.012222222222222221,3.6666666666666665,87.84615384615384,30.180384615384618,OVC:08 90,29.82038461538461,57.5,000,3.0384615384615383
2020-05-25,74206024207,30.08753424657534,57.09722222222222,58.205479452054796,0.015,-RA:02 |RA |RA,0.002499999999999999,3.25,96.68055555555556,30.09753424657534,BKN:07 28 OVC:08 40,29.737534246575343,57.583333333333336,210,6.561643835616438
2020-05-26,74206024207,30.148611111111116,53.02777777777778,56.30555555555556,0.04194444444444445,BR:1 ||,-0.0075,3.0,90.41666666666667,30.158611111111114,CLR:00,29.79861111111111,54.55555555555556,000,2.8055555555555554
2020-05-27,74206024207,30.139117647058825,50.06666666666667,55.529411764705884,0.04194444444444445,BR:1 ||,0.013750000000000002,5.125,86.73333333333333,30.14911764705883,CLR:00,29.789117647058823,52.43333333333333,000,3.2941176470588234
2020-05-28,74206024207,29.99333333333333,63.31578947368421,67.5,0.04194444444444445,-RA:02 |RA |RA,0.0175,5.625,95.21052631578948,30.00333333333333,CLR:00,29.643333333333334,64.0,000,3.8333333333333335
2020-05-29,74206024207,29.908333333333335,52.0,66.29166666666667,0.04194444444444445,-RA:02 |RA |RA,0.009999999999999998,4.5,65.75,29.918333333333333,CLR:00,29.559583333333336,58.416666666666664,000,3.875
2020-05-30,74206024207,29.87,49.48863636363637,52.88636363636363,0.04194444444444445,-RA:02 |RA |RA,-0.011111111111111112,2.7777777777777777,89.29545454545455,29.88,CLR:00,29.521204819277113,51.0722891566265,000,6.465909090909091
2020-05-31,74206024207,30.06793103448276,43.689655172413794,54.310344827586206,0.005,-RA:02 |RA |RA,-0.0225,3.375,69.17241379310344,30.077931034482763,CLR:00,29.706666666666667,48.5,210,9.448275862068966
2020-06-01,74206024207,30.163333333333338,41.18518518518518,55.44444444444444,0.005,-RA:02 |RA |RA,-0.015,2.75,63.592592592592595,30.173333333333336,CLR:00,29.81333333333333,48.2962962962963,000,2.185185185185185
2020-06-02,74206024207,30.210000000000004,43.8,55.4,0.005,-RA:02 |RA |RA,-0.0025000000000000005,4.5,67.63333333333334,30.22,CLR:00,29.86,49.37931034482759,000,4.129032258064516
2020-06-03,74206024207,30.186,46.8,56.714285714285715,0.005555555555555555,|RA |DZ,0.015000000000000001,5.875,71.31428571428572,30.195999999999998,BKN:07 15 OVC:08 26,29.836,51.457142857142856,000,3.7142857142857144
2020-06-04,74206024207,30.039565217391306,45.608695652173914,59.56521739130435,0.005555555555555555,|RA |DZ,0.03166666666666667,6.166666666666667,61.82608695652174,30.07263157894737,CLR:00,29.689565217391305,52.17391304347826,000,4.826086956521739
2020-06-05,74206024207,29.76875,45.458333333333336,57.583333333333336,0.005555555555555555,|RA |DZ,0.020000000000000004,5.875,65.41666666666667,29.778750000000002,CLR:00,29.42458333333333,51.375,000,5.166666666666667
2020-06-06,74206024207,29.813076923076917,45.82051282051282,54.15384615384615,0.005555555555555555,|RA |DZ,-0.010000000000000002,2.625,73.94871794871794,29.823076923076925,CLR:00,29.468461538461533,49.84615384615385,200,9.794871794871796
2020-06-07,74206024207,29.98771929824561,48.10526315789474,53.01754385964912,0.028333333333333335,-RA:02 |RA |RA,-0.0325,1.875,83.71929824561404,29.997719298245613,OVC:08 50,29.637719298245614,50.421052631578945,190,7.280701754385965
2020-06-08,74206024207,30.191891891891895,44.54054054054054,56.270270270270274,0.006666666666666667,-RA:02 |RA |RA,-0.0071428571428571435,3.4285714285714284,66.21621621621621,30.201891891891897,BKN:07 60,29.841891891891887,50.432432432432435,190,10.45945945945946
2020-06-09,74206024207,30.097333333333335,53.56,57.76,0.04153846153846154,-RA:02 |RA |RA,-0.0012500000000000007,3.5,86.69333333333333,30.10733333333333,OVC:08 29,29.74733333333334,55.38666666666666,000,5.52
2020-06-10,74206024207,30.101132075471693,54.62264150943396,60.886792452830186,0.008,-DZ:01 |DZ |DZ,0.0125,5.625,80.67924528301887,30.11113207547169,OVC:08 29,29.751132075471702,57.15094339622642,000,4.69811320754717
2020-06-11,74206024207,30.067179487179484,52.743589743589745,60.38461538461539,0.02416666666666667,-RA:02 |RA |RA,0.01125,5.25,76.66666666666667,30.077179487179485,OVC:08 22,29.717179487179493,56.05128205128205,000,2.769230769230769
2020-06-12,74206024207,30.024468085106385,51.40425531914894,55.51063829787234,0.025500000000000005,-RA:02 |RA |RA,-0.0024999999999999996,4.125,85.68085106382979,30.03446808510638,BKN:07 13 OVC:08 23,29.674468085106394,53.148936170212764,210,6.74468085106383
2020-06-13,74206024207,29.953125,48.916666666666664,53.895833333333336,0.015000000000000003,-RA:02 |RA |RA,0.004999999999999999,4.0,83.79166666666667,29.963125,BKN:07 16 OVC:08 75,29.603125000000002,51.166666666666664,180,7.520833333333333
2020-06-14,74206024207,30.00444444444444,44.81481481481482,55.74074074074074,0.005,-DZ:01 |DZ |DZ,0.00375,4.0,68.74074074074075,30.014444444444443,OVC:08 55,29.65444444444445,50.074074074074076,180,6.444444444444445
2020-06-15,74206024207,29.924698795180724,51.566265060240966,55.51807228915663,0.02931818181818182,-RA:02 |RA |RA,-0.003749999999999999,3.625,86.86746987951807,29.934698795180733,BKN:07 19 OVC:08 25,29.57469879518072,53.28915662650602,000,5.927710843373494
2020-06-16,74206024207,30.07756756756757,46.54054054054054,56.32432432432432,0.01,-RA:02 |RA |RA,-0.02375,2.625,72.16216216216216,30.087567567567568,CLR:00,29.727567567567565,51.108108108108105,000,3.7567567567567566
2020-06-17,74206024207,30.278666666666663,48.833333333333336,58.666666666666664,0.005,BR:1 ||,-0.008749999999999999,3.75,72.3,30.28866666666666,CLR:00,29.928666666666654,53.3,000,3.533333333333333
2020-06-18,74206024207,30.192857142857143,49.464285714285715,60.964285714285715,0.005,BR:1 ||,0.025,7.125,69.17857142857143,30.202857142857145,CLR:00,29.84285714285715,54.5,000,2.857142857142857
2020-06-19,74206024207,29.951538461538462,50.23076923076923,68.03846153846153,0.005,-RA:02 |RA |RA,0.019999999999999997,5.5,56.73076923076923,29.961538461538456,CLR:00,29.601538461538457,57.84615384615385,000,2.269230769230769
2020-06-20,74206024207,29.984605263157906,56.23684210526316,63.56578947368421,0.005,-RA:02 |RA |RA,-0.015000000000000001,2.375,77.94736842105263,29.99460526315789,OVC:08 100,29.634605263157884,59.43421052631579,000,6.75
2020-06-21,74206024207,30.129375,51.15625,62.125,0.005,HZ:7 |FU |HZ,-0.0225,2.375,69.21875,30.139375,CLR:00,29.779375,56.125,220,7.5
2020-06-22,74206024207,30.17625,45.833333333333336,64.54166666666667,0.005,HZ:7 |FU |HZ,0.011250000000000001,5.5,55.666666666666664,30.18625,CLR:00,29.82625,54.541666666666664,000,3.2916666666666665
2020-06-23,74206024207,30.001923076923074,52.76923076923077,70.03846153846153,0.005,HZ:7 |FU |HZ,0.025,7.0,56.23076923076923,30.01153846153846,CLR:00,29.65192307692307,59.96153846153846,000,3.6153846153846154
2020-06-24,74206024207,29.97071428571428,56.285714285714285,68.21428571428571,0.005,HZ:7 |FU |HZ,-0.0175,2.125,66.92857142857143,29.98035714285714,CLR:00,29.620714285714286,61.142857142857146,220,7.321428571428571
2020-06-25,74206024207,30.079428571428572,54.31428571428572,65.14285714285714,0.005,HZ:7 |FU |HZ,-0.004285714285714286,2.857142857142857,71.25714285714285,30.095666666666666,CLR:00,29.72823529411765,58.8235294117647,000,4.514285714285714
2020-06-26,74206024207,30.033666666666665,55.63333333333333,65.9,0.005,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.125,71.7,30.04241379310345,CLR:00,29.68206896551723,60.0,000,5.266666666666667
2020-06-27,74206024207,29.97833333333333,49.92857142857143,58.666666666666664,0.005,-RA:02 BR:1 |RA |RA,0.0125,4.875,74.0,29.988333333333337,OVC:08 37,29.62833333333333,53.976190476190474,210,10.880952380952381
2020-06-28,74206024207,29.885151515151517,50.515151515151516,56.5,0.005,-RA:02 |RA |RA,-0.004999999999999999,3.375,81.6969696969697,29.895151515151518,CLR:00,29.536363636363635,53.22727272727273,000,5.7272727272727275
2020-06-29,74206024207,30.00179487179487,51.07692307692308,60.0,0.005,|RA |RA,-0.00625,4.375,73.15384615384616,30.011794871794873,OVC:08 14,29.6521052631579,54.8421052631579,190,9.41025641025641
2020-06-30,74206024207,29.994615384615383,48.51282051282051,59.17948717948718,0.005,|RA |RA,-0.00375,4.25,68.76923076923077,30.00461538461538,OVC:08 14,29.642500000000002,53.392857142857146,200,13.717948717948717
2020-07-01,74206024207,29.96181818181818,50.09090909090909,57.42045454545455,0.005,|RA |RA,0.0037500000000000003,4.625,76.86363636363636,29.971818181818186,BKN:07 25 OVC:08 60,29.611818181818183,53.30681818181818,200,12.852272727272727
2020-07-02,74206024207,29.99723404255319,49.38297872340426,57.53191489361702,0.005,-RA:02 |RA |RA,-0.005,3.625,75.65957446808511,30.00723404255319,BKN:07 15 OVC:08 27,29.6472340425532,53.170212765957444,210,10.106382978723405
2020-07-03,74206024207,30.095416666666665,48.958333333333336,59.375,0.005,HZ:7 |FU |HZ,-0.01625,2.375,68.70833333333333,30.105416666666667,OVC:08 34,29.745416666666667,53.625,210,6.541666666666667
2020-07-04,74206024207,30.19137931034483,49.0,60.41379310344828,0.005,HZ:7 |FU |HZ,-0.0075,3.75,68.55172413793103,30.201379310344834,OVC:08 10,29.841379310344834,54.13793103448276,000,3.6206896551724137
2020-07-05,74206024207,30.146666666666665,48.875,63.583333333333336,0.005,HZ:7 |FU |HZ,0.01375,6.0,60.75,30.156666666666666,CLR:00,29.796666666666667,55.625,000,4.666666666666667
2020-07-06,74206024207,30.05620689655172,48.51724137931034,61.758620689655174,0.005,-RA:02 |RA |RA,0.0075,5.625,63.206896551724135,30.066206896551716,OVC:08 50,29.706206896551727,54.55172413793103,240,8.827586206896552
2020-07-07,74206024207,30.087543859649124,52.29824561403509,60.35087719298246,0.005,-RA:02 |RA |RA,-0.00875,2.5,74.9298245614035,30.097543859649125,BKN:07 21 OVC:08 55,29.737543859649122,55.719298245614034,200,9.719298245614034
2020-07-08,74206024207,30.10325581395349,51.46511627906977,61.72093023255814,0.005,-RA:02 |RA |RA,0.007500000000000001,4.375,69.90697674418605,30.11325581395348,CLR:00,29.75325581395349,56.0,230,4.930232558139535
2020-07-09,74206024207,30.027894736842097,53.18421052631579,62.3421052631579,0.005,-RA:02 |RA |RA,-0.005714285714285714,4.571428571428571,72.5,30.03212121212121,CLR:00,29.677894736842106,57.13157894736842,200,6.2105263157894735
2020-07-10,74206024207,30.15961538461539,49.53846153846154,61.19230769230769,0.005,-DZ:01 |DZ |DZ,-0.00875,4.375,67.57692307692308,30.171999999999997,CLR:00,29.805217391304346,54.17391304347826,000,4.5
2020-07-11,74206024207,30.127096774193543,51.38709677419355,61.354838709677416,0.005,-DZ:01 |DZ |DZ,-0.0024999999999999996,3.375,70.83870967741936,30.13709677419354,CLR:00,29.777096774193538,55.70967741935484,210,8.064516129032258
2020-07-12,74206024207,30.133571428571432,51.30952380952381,63.26190476190476,0.005,|RA |DZ,-0.0019999999999999996,5.2,66.71428571428571,30.14390243902439,CLR:00,29.783902439024388,56.63414634146341,210,7.238095238095238
2020-07-13,74206024207,30.12291666666667,43.875,63.083333333333336,0.005,BR:1 ||,0.00375,5.0,53.833333333333336,30.132608695652173,CLR:00,29.772916666666664,53.0,000,4.625
2020-07-14,74206024207,30.146666666666665,44.166666666666664,65.16666666666667,0.005,BR:1 ||,-0.0012500000000000002,4.125,52.25,30.156666666666666,CLR:00,29.796666666666667,54.083333333333336,000,5.791666666666667
2020-07-15,74206024207,30.105833333333333,49.333333333333336,69.04166666666667,0.005,BR:1 ||,0.01,5.25,53.666666666666664,30.115416666666665,CLR:00,29.75583333333333,57.791666666666664,000,3.8333333333333335
2020-07-16,74206024207,30.034761904761904,56.57142857142857,64.76190476190476,0.005,BR:1 ||,0.004285714285714286,4.428571428571429,76.88095238095238,30.04717948717949,CLR:00,29.68476190476191,59.976190476190474,000,5.357142857142857
2020-07-17,74206024207,30.090285714285717,52.8,63.885714285714286,0.005,BR:1 ||,-0.01875,1.125,69.17142857142858,30.09914285714286,OVC:08 10,29.740285714285715,57.77142857142857,210,7.228571428571429
2020-07-18,74206024207,30.18037037037037,50.96296296296296,67.44444444444444,0.005,BC:3 FG:2 |FG |,0.00625,4.25,58.96296296296296,30.19037037037037,CLR:00,29.830370370370368,58.0,000,6.481481481481482
2020-07-19,74206024207,30.075,54.583333333333336,69.95833333333333,0.005,BC:3 FG:2 |FG |,0.0125,5.875,61.25,30.084166666666665,CLR:00,29.724999999999998,60.75,000,5.375
2020-07-20,74206024207,29.99541666666667,56.833333333333336,71.91666666666667,0.005,BC:3 FG:2 |FG |,0.01125,4.125,62.375,30.002499999999998,CLR:00,29.645416666666666,62.666666666666664,000,4.666666666666667
2020-07-21,74206024207,29.89346153846154,57.53846153846154,68.34615384615384,0.005,BC:3 FG:2 |FG |,0.008749999999999999,4.5,70.07692307692308,29.901538461538465,CLR:00,29.546153846153842,61.80769230769231,250,5.6923076923076925
2020-07-22,74206024207,29.887021276595757,55.361702127659576,62.59574468085106,0.005,BC:3 FG:2 |FG |,-0.005,2.625,78.68085106382979,29.89702127659575,OVC:08 7,29.537446808510634,58.5531914893617,230,6.829787234042553
2020-07-23,74206024207,29.989473684210523,51.73684210526316,59.973684210526315,0.005,BC:3 FG:2 |FG |,-0.012499999999999999,3.25,74.1842105263158,29.99947368421053,OVC:08 9,29.639473684210532,55.39473684210526,200,5.842105263157895
2020-07-24,74206024207,30.065142857142856,49.91428571428571,59.77142857142857,0.005,BC:3 FG:2 |FG |,-0.013749999999999998,3.125,71.42857142857143,30.07514285714286,OVC:08 16,29.715142857142855,54.371428571428574,190,4.628571428571429
2020-07-25,74206024207,30.138799999999996,47.68,64.04,0.005,BC:3 FG:2 |FG |,0.0012499999999999998,4.0,59.4,30.148799999999998,CLR:00,29.788800000000002,55.2,000,5.6
2020-07-26,74206024207,30.045600000000004,52.24,70.28,0.005,* ||,0.016,2.8,55.96,30.048125,CLR:00,29.6925,59.5,000,5.0
2020-07-27,74206024207,29.88416666666667,54.375,77.0,0.005,* ||,0.012857142857142857,5.285714285714286,51.541666666666664,29.887083333333333,CLR:00,29.53782608695652,62.95652173913044,000,3.7916666666666665
