DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2020-05-02,72792894263,29.861904761904757,48.333333333333336,51.0,0.04452380952380952,-RA:02 |RA |RA,1.734723475976807e-18,4.625,91.26190476190476,29.897499999999997,CLR:00,29.391904761904758,49.57142857142857,210,9.119047619047619
2020-05-03,72792894263,30.222380952380952,41.642857142857146,46.357142857142854,0.003928571428571429,-RA:02 |RA |RA,-0.0275,1.25,84.5952380952381,30.245833333333334,CLR:00,29.743809523809524,44.23809523809524,200,9.404761904761905
2020-05-04,72792894263,30.20344827586208,38.6551724137931,47.275862068965516,0.0008620689655172415,BR:1 ||,0.0125,5.75,75.79310344827586,30.209166666666675,CLR:00,29.724827586206903,43.13793103448276,000,3.1724137931034484
2020-05-05,72792894263,30.098000000000006,46.52,56.72,0.0008,-RA:02 |RA |RA,0.018750000000000003,4.75,71.56,30.11304347826087,CLR:00,29.6232,51.44,210,8.92
2020-05-06,72792894263,30.322307692307692,42.96296296296296,51.333333333333336,0.0007407407407407407,-RA:02 |RA |RA,-0.049999999999999996,1.3333333333333333,74.5925925925926,30.36130434782609,CLR:00,29.84384615384615,47.42307692307692,060,11.777777777777779
2020-05-07,72792894263,30.375517241379313,40.793103448275865,52.793103448275865,0.0,-RA:02 |RA |RA,0.03125,6.0,68.0,30.370833333333334,CLR:00,29.895517241379313,46.93103448275862,040,9.689655172413794
2020-05-08,72792894263,30.13291666666667,40.416666666666664,65.58333333333333,0.0,-RA:02 |RA |RA,0.01875,6.25,41.625,30.137916666666666,CLR:00,29.655416666666667,52.5,040,10.041666666666666
2020-05-09,72792894263,29.980833333333333,43.583333333333336,70.04166666666667,0.0,-RA:02 |RA |RA,0.02,6.625,40.0,29.984583333333337,CLR:00,29.51,55.75,030,7.208333333333333
2020-05-10,72792894263,29.8225,44.75,70.58333333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,7.25,42.5,29.824166666666667,CLR:00,29.352500000000003,56.375,040,6.958333333333333
2020-05-11,72792894263,29.74071428571429,49.964285714285715,56.42857142857143,0.004821428571428571,-RA:02 |RA |RA,-0.00125,4.75,80.92857142857143,29.743750000000002,CLR:00,29.270714285714284,52.75,000,5.678571428571429
2020-05-12,72792894263,29.723793103448273,50.224137931034484,52.03448275862069,0.004310344827586207,-RA:02 |RA |RA,-0.0012499999999999994,4.5,94.0,29.73375,OVC:08 2,29.253793103448274,50.94827586206897,000,5.137931034482759
2020-05-13,72792894263,29.8674358974359,47.76923076923077,52.61538461538461,0.005,-RA:02 |RA |RA,-0.015,3.5,85.23076923076923,29.88541666666667,CLR:00,29.397435897435898,49.97435897435897,210,8.717948717948717
2020-05-14,72792894263,29.986410256410252,47.46153846153846,52.94871794871795,0.005769230769230769,-RA:02 |RA |RA,-0.015,3.5,83.8974358974359,30.006250000000005,BKN:07 19 OVC:08 33,29.515897435897426,50.02564102564103,000,3.4615384615384617
2020-05-15,72792894263,30.119722222222222,45.916666666666664,52.166666666666664,0.0,BR:1 ||,0.0037500000000000007,5.625,82.5,30.114999999999995,CLR:00,29.644722222222224,49.0,000,2.6944444444444446
2020-05-16,72792894263,29.796774193548394,52.064516129032256,54.67741935483871,0.030967741935483874,-RA:02 |RA |RA,0.04,7.0,91.0,29.821250000000003,CLR:00,29.326774193548392,53.16129032258065,000,2.6774193548387095
2020-05-17,72792894263,29.729393939393937,50.09090909090909,55.57575757575758,0.0028787878787878782,VCTS:7 -RA:02 |RA |RA,-0.00375,3.875,83.33333333333333,29.739166666666666,CLR:00,29.259393939393938,52.484848484848484,190,6.575757575757576
2020-05-18,72792894263,29.812424242424242,47.515151515151516,53.15151515151515,0.00015151515151515152,BR:1 ||,-0.01875,1.75,83.0,29.836250000000003,CLR:00,29.34242424242424,50.121212121212125,000,2.9696969696969697
2020-05-19,72792894263,30.0165,49.41463414634146,54.73170731707317,0.0,BR:1 ||,-0.013750000000000002,2.5,83.1951219512195,30.028333333333332,OVC:08 11,29.544,51.725,000,5.170731707317073
2020-05-20,72792894263,30.04805555555555,47.583333333333336,53.111111111111114,0.00041666666666666664,BR:1 ||,0.0,5.125,82.22222222222223,30.056249999999995,OVC:08 6,29.57222222222222,50.22222222222222,220,6.361111111111111
2020-05-21,72792894263,29.997254901960787,44.411764705882355,47.470588235294116,0.004411764705882354,BR:1 ||,0.0037499999999999994,4.5,89.45098039215686,30.007499999999997,CLR:00,29.525882352941174,46.09803921568628,000,3.2745098039215685
2020-05-22,72792894263,30.054375000000004,43.645833333333336,47.416666666666664,0.0007291666666666667,BR:1 ||,-0.0225,2.125,88.33333333333333,30.088333333333335,OVC:08 3,29.580416666666665,45.520833333333336,000,3.5208333333333335
2020-05-23,72792894263,30.19125,45.40625,52.1875,0.0021875,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.875,79.59375,30.20416666666667,OVC:08 49,29.7128125,48.78125,000,2.625
2020-05-24,72792894263,30.174400000000006,47.53846153846154,58.38461538461539,0.0001923076923076923,-RA:02 |RA |RA,0.01,4.0,69.23076923076923,30.1804347826087,CLR:00,29.6972,52.52,000,3.1923076923076925
2020-05-25,72792894263,30.079736842105255,53.0,56.43589743589744,0.0029487179487179493,-RA:02 |RA |RA,0.0014285714285714284,4.285714285714286,89.1025641025641,30.086521739130436,OVC:08 6,29.604210526315796,54.526315789473685,200,7.897435897435898
2020-05-26,72792894263,30.159459459459462,50.73684210526316,54.39473684210526,0.002236842105263158,BR:1 ||,-0.01,3.625,88.34210526315789,30.172083333333337,OVC:08 3,29.683513513513514,52.270270270270274,060,4.631578947368421
2020-05-27,72792894263,30.140869565217393,41.291666666666664,61.375,0.0,-RA:02 |RA |RA,0.012857142857142857,6.571428571428571,53.25,30.149130434782613,CLR:00,29.665652173913042,51.30434782608695,050,8.91304347826087
2020-05-28,72792894263,30.002499999999998,45.208333333333336,67.45833333333333,0.0,-RA:02 |RA |RA,0.015,5.375,46.208333333333336,30.005,CLR:00,29.530416666666667,55.583333333333336,050,6.125
2020-05-29,72792894263,29.921363636363637,49.708333333333336,63.375,0.0,-RA:02 |RA |RA,0.011666666666666667,4.666666666666667,63.416666666666664,29.924090909090907,CLR:00,29.451363636363634,55.31818181818182,000,2.8636363636363638
2020-05-30,72792894263,29.84975609756098,50.31707317073171,52.390243902439025,0.03158536585365854,-RA:02 |RA |RA,-0.0025000000000000005,3.75,93.02439024390245,29.864166666666662,CLR:00,29.37868421052632,51.026315789473685,000,3.682926829268293
2020-05-31,72792894263,30.062340425531897,48.48936170212766,51.12765957446808,0.014634146341463417,-RA:02 BR:1 |RA |RA,-0.02125,2.375,91.44680851063829,30.080833333333334,OVC:08 3,29.582926829268306,49.24390243902439,000,5.531914893617022
2020-06-01,72792894263,30.17571428571429,46.0,55.964285714285715,0.0,-RA:02 |RA |RA,-0.0125,2.0,71.46428571428571,30.18541666666667,CLR:00,29.697857142857142,50.714285714285715,000,3.7142857142857144
2020-06-02,72792894263,30.21076923076923,46.69230769230769,53.61538461538461,0.0005769230769230769,-RA:02 |RA |RA,-0.0025000000000000005,4.75,78.76923076923077,30.220416666666665,CLR:00,29.731923076923074,50.03846153846154,000,3.9615384615384617
2020-06-03,72792894263,30.184,47.63333333333333,56.0,0.0,-RA:02 |RA |RA,0.015000000000000001,6.625,74.73333333333333,30.185833333333335,CLR:00,29.706333333333326,51.5,050,5.266666666666667
2020-06-04,72792894263,30.0596,46.92307692307692,56.65384615384615,0.0,-RA:02 |RA |RA,0.01333333333333333,4.666666666666667,71.34615384615384,30.06086956521739,CLR:00,29.586,51.32,000,4.0
2020-06-05,72792894263,29.770000000000003,47.791666666666664,55.75,0.0,-RA:02 |RA |RA,0.021428571428571432,6.285714285714286,76.08333333333333,29.77652173913043,CLR:00,29.3,51.30434782608695,000,3.75
2020-06-06,72792894263,29.80242424242424,47.24242424242424,52.81818181818182,0.0015151515151515152,-RA:02 |RA |RA,-0.0125,2.75,82.18181818181819,29.815416666666668,CLR:00,29.33242424242424,49.93939393939394,200,7.848484848484849
2020-06-07,72792894263,29.96783783783783,48.972972972972975,52.351351351351354,0.01852941176470588,-RA:02 |RA |RA,-0.026250000000000002,2.0,88.94594594594595,29.998333333333335,CLR:00,29.49675675675676,50.54054054054054,000,3.5945945945945947
2020-06-08,72792894263,30.165517241379305,44.793103448275865,52.96551724137931,0.0017857142857142859,-RA:02 |RA |RA,-0.00875,4.0,76.55172413793103,30.183333333333326,CLR:00,29.687931034482755,48.86206896551724,220,8.068965517241379
2020-06-09,72792894263,30.099565217391312,51.80434782608695,53.02173913043478,0.03967391304347826,-RA:02 BR:1 |RA |RA,-2.6020852139652106e-18,4.0,96.0,30.11208333333333,OVC:08 4,29.627391304347835,52.23913043478261,190,7.021739130434782
2020-06-10,72792894263,30.10809523809523,54.30232558139535,58.41860465116279,0.0009302325581395349,-RA:02 |RA |RA,0.009999999999999998,5.285714285714286,87.09302325581395,30.10478260869566,CLR:00,29.634523809523806,56.04761904761905,000,4.666666666666667
2020-06-11,72792894263,30.060999999999993,53.166666666666664,60.53333333333333,0.003166666666666666,-RA:02 |RA |RA,0.01125,5.75,78.53333333333333,30.06541666666666,CLR:00,29.58766666666666,56.36666666666667,210,5.266666666666667
2020-06-12,72792894263,30.006410256410255,51.717948717948715,54.84615384615385,0.00717948717948718,-RA:02 |RA |RA,-0.00125,4.25,89.76923076923077,30.010833333333334,BKN:07 13,29.535128205128203,53.07692307692308,190,6.384615384615385
2020-06-13,72792894263,29.93857142857143,48.54761904761905,54.0,0.0015476190476190477,-RA:02 |RA |RA,0.0025,4.25,83.30952380952381,29.94875,CLR:00,29.468571428571426,51.095238095238095,000,5.690476190476191
2020-06-14,72792894263,30.001142857142863,46.054054054054056,52.4054054054054,0.0001388888888888889,-RA:02 |RA |RA,0.005,4.5,81.21621621621621,30.01227272727273,CLR:00,29.52914285714286,49.114285714285714,200,5.702702702702703
2020-06-15,72792894263,29.901081081081085,50.68421052631579,55.026315789473685,0.015789473684210527,-RA:02 |RA |RA,-0.001428571428571428,4.0,86.47368421052632,29.92478260869565,CLR:00,29.431081081081082,52.513513513513516,000,7.921052631578948
2020-06-16,72792894263,30.07384615384615,47.4,54.275,0.0,HZ:7 |FU |HZ,-0.02625,1.625,79.95,30.10875,CLR:00,29.600256410256407,50.56410256410256,000,2.875
2020-06-17,72792894263,30.277692307692313,49.36585365853659,54.09756097560975,0.0,BR:1 ||,-0.016666666666666666,2.1666666666666665,86.60975609756098,30.283636363636365,OVC:08 2,29.797692307692305,51.15384615384615,000,3.051282051282051
2020-06-18,72792894263,30.194444444444454,50.392857142857146,59.67857142857143,0.0,BR:1 ||,0.018333333333333333,7.333333333333333,74.78571428571429,30.18956521739131,CLR:00,29.71740740740741,54.44444444444444,000,2.923076923076923
2020-06-19,72792894263,29.963333333333335,54.041666666666664,67.45833333333333,0.0,-RA:02 BR:1 |RA |RA,0.01875,5.625,64.58333333333333,29.965833333333336,CLR:00,29.491666666666664,59.5,000,2.3043478260869565
2020-06-20,72792894263,29.96787878787878,58.2,61.57142857142857,0.008,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,3.25,89.02857142857142,29.971904761904756,CLR:00,29.497272727272723,59.54545454545455,200,9.17142857142857
2020-06-21,72792894263,30.138749999999998,53.59375,57.53125,0.0015625,BR:1 ||,-0.02,2.125,87.625,30.152083333333337,CLR:00,29.665000000000003,55.3125,050,4.875
2020-06-22,72792894263,30.184583333333336,48.958333333333336,63.541666666666664,0.0,-RA:02 |RA |RA,0.01125,5.625,62.458333333333336,30.1925,CLR:00,29.7075,55.5,000,4.434782608695652
2020-06-23,72792894263,30.01375,55.416666666666664,68.08333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.026250000000000002,6.75,65.83333333333333,30.015416666666667,CLR:00,29.542083333333334,60.458333333333336,000,4.0
2020-06-24,72792894263,29.97137931034483,58.40625,64.8125,0.00015625,BR:1 ||,-0.014000000000000002,3.2,80.8125,29.978571428571428,CLR:00,29.500689655172415,60.6551724137931,000,5.5
2020-06-25,72792894263,30.08609756097561,55.19512195121951,61.68292682926829,0.000975609756097561,BR:1 ||,-0.0012499999999999996,4.375,82.4390243902439,30.082500000000007,CLR:00,29.613414634146338,57.78048780487805,000,2.317073170731707
2020-06-26,72792894263,30.034285714285716,54.107142857142854,64.39285714285714,0.0,BR:1 ||,0.0062499999999999995,4.5,72.85714285714286,30.038750000000004,CLR:00,29.562857142857137,58.357142857142854,000,3.107142857142857
2020-06-27,72792894263,29.965098039215682,53.56603773584906,55.16981132075472,0.005943396226415095,-RA:02 BR:1 |RA |RA,0.011428571428571429,5.285714285714286,94.47169811320755,29.96608695652174,OVC:08 4,29.495098039215694,54.21568627450981,040,6.0754716981132075
2020-06-28,72792894263,29.888684210526314,52.21052631578947,57.23684210526316,0.002631578947368421,-RA:02 |RA |RA,-0.005,3.0,84.8157894736842,29.90666666666667,CLR:00,29.41868421052632,54.26315789473684,000,3.8421052631578947
2020-06-29,72792894263,29.988965517241382,53.56666666666667,58.96666666666667,0.0,-RA:02 |RA |RA,-0.009999999999999998,2.5714285714285716,83.2,29.998695652173915,OVC:08 13,29.517500000000002,55.57142857142857,210,9.166666666666666
2020-06-30,72792894263,29.974545454545453,50.73529411764706,57.23529411764706,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.0,80.20588235294117,29.98086956521739,OVC:08 3,29.503478260869564,54.0,200,7.088235294117647
2020-07-01,72792894263,29.933939393939394,50.3235294117647,56.73529411764706,0.0,-RA:02 |RA |RA,0.007142857142857143,5.714285714285714,79.76470588235294,29.942500000000006,BKN:07 23,29.4639393939394,53.121212121212125,200,10.264705882352942
2020-07-02,72792894263,29.992058823529412,50.029411764705884,58.05882352941177,0.0,-RA:02 |RA |RA,-0.0075,2.0,75.23529411764706,29.997083333333336,CLR:00,29.521470588235292,53.588235294117645,200,10.823529411764707
2020-07-03,72792894263,30.09206896551724,50.6551724137931,57.51724137931034,0.0003448275862068966,-RA:02 |RA |RA,-0.017499999999999998,2.5,79.3103448275862,30.10166666666666,CLR:00,29.61689655172413,53.689655172413794,190,7.758620689655173
2020-07-04,72792894263,30.195172413793113,50.724137931034484,58.689655172413794,0.0,BR:1 ||,-0.007500000000000001,3.625,76.34482758620689,30.20583333333334,CLR:00,29.715517241379317,54.275862068965516,000,2.7241379310344827
2020-07-05,72792894263,30.15346153846154,49.11538461538461,58.80769230769231,0.0,BR:1 ||,0.015000000000000001,6.0,73.23076923076923,30.1575,CLR:00,29.675769230769234,53.46153846153846,000,2.8333333333333335
2020-07-06,72792894263,30.051851851851847,50.629629629629626,59.925925925925924,0.0,-RA:02 |RA |RA,0.00875,6.0,72.96296296296296,30.058749999999993,CLR:00,29.579259259259256,54.74074074074074,000,6.115384615384615
2020-07-07,72792894263,30.07820512820512,53.05128205128205,58.17948717948718,0.0026923076923076926,-RA:02 |RA |RA,-0.011250000000000001,3.625,83.6923076923077,30.086250000000003,OVC:08 13,29.604615384615393,55.333333333333336,200,6.589743589743589
2020-07-08,72792894263,30.101621621621614,54.026315789473685,60.078947368421055,0.0005263157894736842,-RA:02 |RA |RA,0.01,3.2857142857142856,81.73684210526316,30.097391304347816,CLR:00,29.628378378378372,56.513513513513516,000,2.4473684210526314
2020-07-09,72792894263,30.025,54.096774193548384,59.70967741935484,0.0008064516129032258,-RA:02 |RA |RA,-0.0037500000000000003,4.75,82.70967741935483,30.03458333333333,CLR:00,29.550333333333338,56.266666666666666,000,5.7
2020-07-10,72792894263,30.157096774193548,50.6875,58.5625,0.0,-RA:02 |RA |RA,-0.01142857142857143,4.571428571428571,77.59375,30.170869565217394,CLR:00,29.68,54.096774193548384,000,3.870967741935484
2020-07-11,72792894263,30.121212121212118,52.96969696969697,58.03030303030303,0.0006060606060606061,-RA:02 |RA |RA,0.0,3.875,84.33333333333333,30.125833333333333,CLR:00,29.645151515151518,55.27272727272727,200,9.454545454545455
2020-07-12,72792894263,30.140857142857143,52.8,59.8,0.0,BR:1 ||,0.0,4.75,79.2,30.148749999999993,BKN:07 39,29.66742857142857,55.97142857142857,060,7.171428571428572
2020-07-13,72792894263,30.131818181818186,47.75,62.041666666666664,0.0,BR:1 ||,-0.002,2.2,62.5,30.139090909090907,CLR:00,29.65454545454546,53.81818181818182,040,6.2272727272727275
2020-07-14,72792894263,30.155652173913044,49.833333333333336,64.08333333333333,0.0,BR:1 ||,-0.0014285714285714281,4.285714285714286,64.16666666666667,30.16130434782609,CLR:00,29.678695652173914,56.0,000,4.7272727272727275
2020-07-15,72792894263,30.11608695652174,51.791666666666664,67.58333333333333,0.0,BR:1 ||,0.012857142857142857,3.2857142857142856,60.25,30.118695652173916,CLR:00,29.64,58.608695652173914,000,3.3333333333333335
2020-07-16,72792894263,30.02516129032258,57.77142857142857,63.885714285714286,0.0,BR:1 ||,0.004999999999999999,5.166666666666667,81.6,30.02954545454545,CLR:00,29.551612903225802,60.29032258064516,000,3.3636363636363638
2020-07-17,72792894263,30.10909090909092,56.06818181818182,58.95454545454545,0.004767441860465116,BR:1 ||,-0.0175,2.875,90.81818181818181,30.11500000000001,OVC:08 4,29.63386363636364,57.27272727272727,000,4.25
2020-07-18,72792894263,30.19205882352941,51.88235294117647,61.23529411764706,0.0,BR:1 ||,0.00375,5.0,75.32352941176471,30.19291666666666,CLR:00,29.71323529411765,55.705882352941174,000,3.0294117647058822
2020-07-19,72792894263,30.08782608695652,56.5,69.75,0.0,BR:1 ||,0.017142857142857144,6.142857142857143,65.25,30.09173913043478,CLR:00,29.61391304347826,61.608695652173914,000,6.304347826086956
2020-07-20,72792894263,30.00739130434783,58.875,71.58333333333333,0.0,BR:1 ||,0.012857142857142857,5.142857142857143,66.83333333333333,30.007826086956523,CLR:00,29.536956521739125,63.56521739130435,000,4.545454545454546
2020-07-21,72792894263,29.91735294117647,58.111111111111114,63.611111111111114,0.0,BR:1 ||,0.008333333333333333,4.333333333333333,84.27777777777777,29.901363636363637,CLR:00,29.44735294117647,60.1764705882353,200,5.085714285714285
2020-07-22,72792894263,29.88625,57.1764705882353,61.5,0.0,BR:1 ||,-0.011666666666666667,2.8333333333333335,86.5,29.89272727272727,OVC:08 3,29.416250000000005,58.9375,200,5.352941176470588
2020-07-23,72792894263,29.992058823529412,53.85294117647059,58.73529411764706,0.0,BR:1 ||,-0.01,3.5714285714285716,84.08823529411765,30.00541666666666,BKN:07 5,29.520588235294113,55.88235294117647,210,4.823529411764706
2020-07-24,72792894263,30.072,51.97142857142857,58.714285714285715,0.0,BR:1 ||,-0.01625,2.875,79.17142857142858,30.08458333333333,BKN:07 36,29.59771428571429,54.94285714285714,000,3.257142857142857
2020-07-25,72792894263,30.150833333333335,49.52,62.0,0.0,BR:1 ||,0.0012499999999999998,5.25,67.28,30.15608695652174,CLR:00,29.675416666666663,55.25,000,4.88
2020-07-26,72792894263,30.043200000000002,52.92,71.64,0.0,BR:1 ||,0.024285714285714282,7.0,53.96,30.048333333333336,CLR:00,29.571199999999997,60.56,060,8.4
2020-07-27,72792894263,29.894166666666667,55.0,74.5,0.0,BR:1 ||,0.01,5.125,55.833333333333336,29.894166666666667,CLR:00,29.424166666666665,62.416666666666664,000,4.416666666666667
2020-07-28,72792894263,29.938787878787878,55.74285714285714,63.2,0.0,BR:1 ||,-0.009999999999999998,3.0,80.11428571428571,29.934545454545447,CLR:00,29.468787878787886,58.27272727272727,200,5.3
2020-07-29,72792894263,29.948076923076922,51.5,66.38461538461539,0.0,BR:1 ||,-0.01,3.875,63.5,29.950833333333332,CLR:00,29.47807692307692,57.69230769230769,000,3.269230769230769
2020-07-30,72792894263,29.958636363636355,53.82608695652174,71.56521739130434,0.0,|RA |,0.002857142857142857,3.2857142857142856,56.56521739130435,29.95954545454545,CLR:00,29.527142857142856,52.714285714285715,000,3.739130434782609
