DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2020-04-30,72781524237,30.02903703703704,34.903703703703705,38.20740740740741,0.01655844155844156,-RA:02 BR:1 |RA |RA,-0.0125,3.0,89.0,30.054166666666664,2,25.94722891566265,37.54216867469879,VRB,6.985185185185185
2020-05-01,72781524237,30.0365625,29.96875,41.625,0.030000000000000002,BR:1 ||,0.0075,6.375,89.0,30.050833333333333,CLR:00,25.9759375,36.5625,000,1.5625
2020-05-02,72781524237,29.905609756097565,34.08536585365854,37.74390243902439,0.030000000000000002,BR:1 ||,0.005000000000000001,4.625,89.0,29.90291666666667,SCT:04 3 BKN:07 8 OVC:08 12,25.859390243902443,36.146341463414636,VRB,6.841463414634147
2020-05-03,72781524237,30.158538461538466,30.846153846153847,34.05384615384615,0.01543010752688172,-SN:03 BR:1 |SN |,-0.021249999999999998,2.25,89.0,30.217083333333335,VV:09 2,26.083230769230767,32.738461538461536,VRB,6.104838709677419
2020-05-04,72781524237,30.180833333333336,30.666666666666668,42.583333333333336,0.029785714285714287,FG:2 |FG |,0.0025,4.125,46.0,30.2175,CLR:00,26.10083333333333,37.166666666666664,000,1.6956521739130435
2020-05-05,72781524237,30.09967741935483,37.74193548387097,48.354838709677416,0.029785714285714287,FG:2 |FG |,0.01375,6.875,90.0,30.11125,VV:09 2,26.031290322580645,43.29032258064516,VRB,2.806451612903226
2020-05-06,72781524237,30.255534591194962,32.56603773584906,34.81761006289308,0.029785714285714287,-SN:03 BR:1 |SN |,-0.03125,1.625,92.0,30.3075,OVC:08 4,26.168616352201255,33.82389937106918,VRB,7.9245283018867925
2020-05-07,72781524237,30.35875,31.8125,40.96875,0.0075,FG:2 |FG |,0.013749999999999998,4.625,89.0,30.38083333333333,CLR:00,26.261875000000003,36.8125,VRB,3.125
2020-05-08,72781524237,30.245000000000005,33.375,48.125,0.0075,BR:1 ||,0.00625,5.25,68.0,30.247500000000002,CLR:00,26.158749999999998,41.083333333333336,VRB,4.318181818181818
2020-05-09,72781524237,30.139166666666668,34.375,52.916666666666664,0.0075,BR:1 ||,0.01625,6.5,71.0,30.114583333333332,CLR:00,26.064166666666665,43.916666666666664,VRB,3.6956521739130435
2020-05-10,72781524237,29.99416666666667,32.75,55.125,0.0075,BR:1 ||,0.01875,7.25,50.0,29.951666666666668,CLR:00,25.9375,44.375,VRB,2.35
2020-05-11,72781524237,29.78727272727273,39.15909090909091,48.54545454545455,0.0075,BR:1 ||,0.0175,6.375,89.0,29.775416666666672,CLR:00,25.75340909090909,44.0,VRB,3.6744186046511627
2020-05-12,72781524237,29.72291666666667,40.18055555555556,45.388888888888886,0.023750000000000004,-RA:02 BR:1 |RA |RA,0.0012500000000000002,3.5,89.0,29.705833333333334,BKN:07 4 OVC:08 9,25.69722222222222,43.02777777777778,VRB,4.402777777777778
2020-05-13,72781524237,29.858210526315784,38.44210526315789,41.51578947368421,0.010652173913043479,BR:1 ||,-0.012857142857142857,1.4285714285714286,89.0,29.868260869565212,VV:09 2,25.816631578947383,40.2,VRB,4.329787234042553
2020-05-14,72781524237,29.962244897959184,38.42857142857143,41.316326530612244,0.025408163265306122,FG:2 |FG |,-0.0125,2.75,93.0,29.989166666666673,VV:09 2,25.909897959183674,40.0,VRB,3.7142857142857144
2020-05-15,72781524237,30.080222222222215,37.62222222222222,41.333333333333336,0.005,FG:2 |FG |,5.782411586589357e-19,4.5,93.0,30.09176470588235,VV:09 2,26.01088888888889,39.53333333333333,VRB,4.111111111111111
2020-05-16,72781524237,29.795581395348837,40.76744186046512,45.02325581395349,0.040384615384615394,BR:1 ||,0.036250000000000004,7.625,93.0,29.855416666666667,OVC:08 3,25.761162790697675,43.04651162790697,000,1.2790697674418605
2020-05-17,72781524237,29.732307692307693,41.63846153846154,44.44615384615385,0.028749999999999998,BR:1 ||,-0.0025,3.0,93.0,29.726250000000004,VV:09 1,25.703307692307693,43.00769230769231,000,2.1
2020-05-18,72781524237,29.808,38.65714285714286,46.0,0.02077777777777778,BR:1 ||,-0.0175,3.125,89.0,29.799999999999997,CLR:00,25.771714285714285,42.542857142857144,VRB,3.914285714285714
2020-05-19,72781524237,29.98372881355932,40.644067796610166,42.83050847457627,0.02077777777777778,FG:2 |FG |,-0.01,3.5,93.0,29.989166666666666,VV:09 2,25.926610169491525,41.847457627118644,VRB,5.372881355932203
2020-05-20,72781524237,29.97581081081081,38.2972972972973,40.37837837837838,0.02077777777777778,FG:2 |FG |,0.00375,5.5,93.0,30.001666666666665,VV:09 2,25.92148648648649,39.37837837837838,VRB,8.73972602739726
2020-05-21,72781524237,29.92359154929577,32.50704225352113,34.816901408450704,0.02142307692307692,-SN:03 BR:1 |SN |,0.00625,5.125,93.0,29.962499999999995,VV:09 4,25.87359154929577,33.809859154929576,VRB,7.852112676056338
2020-05-22,72781524237,30.035979381443298,35.04123711340206,38.63917525773196,0.013012048192771086,-RA:02 BR:1 |RA |RA,-0.0175,2.625,89.0,30.0525,VV:09 2,25.97371134020619,37.123711340206185,VRB,7.907216494845361
2020-05-23,72781524237,30.136052631578945,36.10526315789474,40.48684210526316,0.009,FG:2 |FG |,-0.00625,3.375,89.0,30.1675,VV:09 2,26.061578947368417,38.6578947368421,VRB,5.197368421052632
2020-05-24,72781524237,30.160377358490578,37.9811320754717,43.64150943396226,0.009375,BR:1 ||,0.00375,5.25,89.0,30.169166666666666,OVC:08 50,26.080754716981126,41.113207547169814,VRB,4.90566037735849
2020-05-25,72781524237,30.085321100917433,46.15596330275229,49.22018348623853,0.009375,BR:1 ||,0.0075,5.0,90.0,30.079583333333336,VV:09 3,26.01532110091743,47.39449541284404,VRB,5.925925925925926
2020-05-26,72781524237,30.143653846153857,42.88461538461539,47.90384615384615,0.11375000000000002,FG:2 |FG |,-0.011428571428571429,2.2857142857142856,90.0,30.129565217391306,VV:09 2,26.067692307692305,45.38461538461539,VRB,5.392156862745098
2020-05-27,72781524237,30.16921052631579,35.78378378378378,52.26315789473684,0.11375000000000002,BR:1 ||,-0.00375,3.75,89.0,30.150833333333335,CLR:00,26.089210526315792,44.45945945945946,VRB,3.9210526315789473
2020-05-28,72781524237,30.128260869565228,36.69565217391305,64.82608695652173,0.11375000000000002,FG:2 |FG |,0.01125,6.125,24.0,30.050869565217393,CLR:00,26.05347826086956,50.26086956521739,000,1.9130434782608696
2020-05-29,72781524237,30.00333333333333,43.0,67.125,0.11375000000000002,FG:2 |FG |,0.015,5.75,60.0,29.90291666666667,CLR:00,25.946250000000003,53.833333333333336,000,2.5
2020-05-30,72781524237,29.849368421052628,43.242105263157896,46.98947368421052,0.11375000000000002,FG:2 |FG |,0.02125,5.25,93.0,29.787916666666664,VV:09 2,25.81021505376344,45.043010752688176,VRB,7.136842105263158
2020-05-31,72781524237,29.99130952380953,35.226190476190474,38.535714285714285,0.008333333333333333,BR:1 ||,-0.0225,3.0,93.0,30.05083333333334,BKN:07 4 OVC:08 9,25.927564102564105,36.80769230769231,VRB,7.345238095238095
2020-06-01,72781524237,30.104693877551018,35.97959183673469,42.0,0.005,FG:2 |FG |,-0.015000000000000001,2.5,93.0,30.155,VV:09 2,26.035714285714292,39.142857142857146,VRB,4.729166666666667
2020-06-02,72781524237,30.19517241379311,36.241379310344826,47.86206896551724,0.005,HZ:7 |FU |HZ,0.0012500000000000005,4.625,79.0,30.19083333333334,CLR:00,26.115172413793104,42.310344827586206,VRB,5.785714285714286
2020-06-03,72781524237,30.142857142857142,37.65714285714286,45.457142857142856,0.006500000000000001,BR:1 ||,0.01375,5.75,89.0,30.135833333333338,CLR:00,26.066571428571425,41.857142857142854,VRB,6.4
2020-06-04,72781524237,30.04422222222223,37.8,45.044444444444444,0.006500000000000001,BR:1 ||,0.0175,5.75,93.0,30.029166666666665,CLR:00,25.982222222222223,41.6,VRB,4.790697674418604
2020-06-05,72781524237,29.751176470588238,40.11764705882353,45.529411764705884,0.006500000000000001,BR:1 ||,0.022500000000000003,5.25,89.0,29.756250000000005,CLR:00,25.72019607843137,42.96078431372549,VRB,3.86
2020-06-06,72781524237,29.77629032258065,37.29032258064516,40.08064516129032,0.023448275862068966,BR:1 ||,-0.005,2.875,93.0,29.785416666666666,VV:09 2,25.744999999999997,38.82258064516129,VRB,5.186991869918699
2020-06-07,72781524237,29.953879310344828,38.48275862068966,40.8448275862069,0.013924050632911394,BR:1 ||,-0.02375,2.0,93.0,29.954166666666666,VV:09 2,25.90077586206896,39.8448275862069,VRB,7.110091743119266
2020-06-08,72781524237,30.143781512605052,37.49579831932773,40.11764705882353,0.014700000000000001,-RA:02 BR:1 |RA |RA,-0.01625,2.625,93.0,30.171666666666667,VV:09 2,26.067226890756302,39.00840336134454,VRB,6.230769230769231
2020-06-09,72781524237,30.152842105263158,43.83157894736842,46.04210526315789,0.0439622641509434,BR:1 ||,-0.006250000000000001,3.75,93.0,30.152500000000003,VV:09 2,26.07663157894738,44.915789473684214,000,1.1473684210526316
2020-06-10,72781524237,30.141585365853665,48.8780487804878,52.146341463414636,0.025,BR:1 ||,0.005,5.625,93.0,30.120833333333334,VV:09 2,26.067073170731707,50.390243902439025,000,1.353658536585366
2020-06-11,72781524237,30.100240963855423,48.1566265060241,50.98795180722892,0.010555555555555556,FG:2 |FG |,0.010000000000000002,5.625,93.0,30.070000000000004,VV:09 2,26.031084337349398,49.397590361445786,000,2.2289156626506026
2020-06-12,72781524237,30.000079999999997,43.496,46.024,0.00775,BR:1 ||,0.007499999999999999,3.0,93.0,29.989999999999995,VV:09 2,25.941120000000005,44.656,VRB,3.832
2020-06-13,72781524237,29.89967741935485,38.33870967741935,41.0,0.010810810810810811,BR:1 ||,0.007500000000000001,4.625,89.0,29.91521739130435,VV:09 2,25.85241935483871,39.91129032258065,VRB,6.861788617886178
2020-06-14,72781524237,29.961707317073174,35.15853658536585,39.207317073170735,0.013289473684210526,BR:1 ||,-0.00625,4.25,93.0,30.007083333333338,OVC:08 4,25.908536585365855,37.329268292682926,VRB,5.432098765432099
2020-06-15,72781524237,29.935494505494503,38.637362637362635,41.84615384615385,0.012094594594594594,-RA:02 BR:1 |RA |RA,0.006666666666666667,4.333333333333333,89.0,29.945,BKN:07 4 OVC:08 10,25.885494505494506,40.505494505494504,VRB,3.7386363636363638
2020-06-16,72781524237,30.057835051546395,39.597938144329895,42.96907216494845,0.007333333333333333,BR:1 ||,-0.02125,3.25,93.0,30.07625,VV:09 2,25.993195876288663,41.4639175257732,VRB,4.9787234042553195
2020-06-17,72781524237,30.268181818181816,42.75757575757576,46.22727272727273,0.005,BR:1 ||,-0.01375,2.0,93.0,30.271666666666665,VV:09 1,26.179848484848485,44.42424242424242,VRB,5.166666666666667
2020-06-18,72781524237,30.229459459459466,44.08108108108108,51.86486486486486,0.005,BR:1 ||,0.012857142857142857,6.714285714285714,93.0,30.186956521739134,CLR:00,26.14378378378379,47.729729729729726,VRB,5.324324324324325
2020-06-19,72781524237,30.053749999999997,41.416666666666664,62.666666666666664,0.005,BR:1 ||,0.011250000000000001,6.0,28.0,29.97875,CLR:00,25.99,51.333333333333336,VRB,4.25
2020-06-20,72781524237,30.04714285714286,50.5,54.69387755102041,0.015606060606060606,BR:1 ||,0.0012499999999999994,3.125,89.0,29.972608695652173,BKN:07 14 BKN:07 20 OVC:08 27,25.98663265306122,52.285714285714285,VRB,4.59375
2020-06-21,72781524237,30.130102040816322,46.38775510204081,49.57142857142857,0.008125,BR:1 ||,-0.015000000000000001,3.0,93.0,30.1375,BKN:07 3 OVC:08 12,26.05642857142857,47.785714285714285,VRB,5.0
2020-06-22,72781524237,30.229375,46.34375,56.875,0.00875,FG:2 |FG |,4.336808689942018e-19,5.25,93.0,30.195000000000004,CLR:00,26.146250000000002,50.9375,VRB,5.625
2020-06-23,72781524237,30.12375,49.833333333333336,68.95833333333333,0.00875,BR:1 ||,0.018750000000000003,6.875,35.0,30.02208333333333,CLR:00,26.051666666666666,57.833333333333336,VRB,3.75
2020-06-24,72781524237,30.033220338983046,51.6271186440678,58.30508474576271,0.00875,BR:1 ||,-0.00375,3.125,90.0,29.95958333333333,VV:09 2,25.971525423728814,54.3728813559322,VRB,5.237288135593221
2020-06-25,72781524237,30.128947368421063,50.44736842105263,57.3421052631579,0.00875,FG:2 |FG |,-0.005,3.25,93.0,30.073750000000004,CLR:00,26.05736842105264,53.3421052631579,VRB,5.631578947368421
2020-06-26,72781524237,30.074722222222224,48.80555555555556,59.083333333333336,0.00875,BR:1 ||,0.01125,7.25,93.0,30.020833333333332,CLR:00,26.009166666666673,53.30555555555556,VRB,6.514285714285714
2020-06-27,72781524237,29.951075268817203,44.956989247311824,47.59139784946237,0.010833333333333335,BR:1 ||,0.02,7.375,93.0,29.910416666666666,VV:09 2,25.897741935483868,46.16129032258065,VRB,7.978494623655914
2020-06-28,72781524237,29.875365853658533,41.853658536585364,44.30487804878049,0.01625,FG:2 |FG |,-0.012499999999999999,2.375,93.0,29.885833333333338,VV:09 2,25.83060975609756,42.9390243902439,VRB,5.2073170731707314
2020-06-29,72781524237,29.994642857142853,46.67857142857143,52.0,0.011,FG:2 |FG |,-0.0012499999999999996,4.5,93.0,29.97875,VV:09 1,25.93581818181818,48.945454545454545,VRB,6.428571428571429
2020-06-30,72781524237,29.966517857142858,42.142857142857146,46.232142857142854,0.011,BR:1 ||,0.00375,5.25,93.0,29.957083333333333,VV:09 2,25.915492957746487,44.87323943661972,VRB,8.263636363636364
2020-07-01,72781524237,29.921935483870975,40.956989247311824,44.075268817204304,0.011714285714285715,BR:1 ||,0.00375,4.5,93.0,29.92958333333333,VV:09 2,25.871935483870963,42.56989247311828,VRB,8.0
2020-07-02,72781524237,29.993188405797106,41.130434782608695,44.6231884057971,0.005,BR:1 ||,-0.01125,3.875,93.0,30.00208333333333,VV:09 2,25.936376811594208,42.85507246376812,VRB,5.405797101449275
2020-07-03,72781524237,30.088987341772153,43.45569620253165,47.392405063291136,0.011666666666666667,FG:2 |FG |,-0.01125,2.625,93.0,30.087500000000002,VV:09 2,26.020126582278476,45.31645569620253,VRB,2.4683544303797467
2020-07-04,72781524237,30.17673469387755,42.775510204081634,48.48979591836735,0.011666666666666667,FG:2 |FG |,-0.0075,2.5,93.0,30.18375,VV:09 2,26.098367346938772,45.48979591836735,VRB,4.541666666666667
2020-07-05,72781524237,30.17063829787234,43.51063829787234,49.234042553191486,0.011666666666666667,BR:1 ||,0.008749999999999999,6.125,93.0,30.133750000000006,CLR:00,26.0927659574468,46.297872340425535,VRB,4.9787234042553195
2020-07-06,72781524237,30.05254901960784,44.529411764705884,49.80392156862745,0.011666666666666667,FG:2 |FG |,0.01,6.5,93.0,30.02956521739131,VV:09 2,25.988235294117647,46.92156862745098,VRB,5.666666666666667
2020-07-07,72781524237,30.068955223880597,43.776119402985074,46.46268656716418,0.010735294117647058,BR:1 ||,-0.0075,3.375,93.0,30.060000000000002,VV:09 2,26.003358208955223,44.985074626865675,VRB,6.924812030075188
2020-07-08,72781524237,30.103125,45.5,51.0,0.014642857142857143,FG:2 |FG |,0.0025,5.5,93.0,30.08125,VV:09 2,26.033281249999998,47.921875,VRB,5.265625
2020-07-09,72781524237,30.05895348837209,46.98837209302326,51.30232558139535,0.014642857142857143,FG:2 |FG |,-0.0012500000000000002,2.625,89.0,30.02666666666667,VV:09 2,25.995348837209306,48.883720930232556,VRB,4.240963855421687
2020-07-10,72781524237,30.155000000000005,46.32258064516129,52.306451612903224,0.030138888888888896,BR:1 ||,-0.011250000000000001,3.625,86.0,30.149166666666662,CLR:00,26.080000000000002,49.0,VRB,4.209677419354839
2020-07-11,72781524237,30.151632653061228,47.02040816326531,53.204081632653065,0.030138888888888896,BR:1 ||,0.0062499999999999995,5.75,86.0,30.093750000000004,CLR:00,26.07428571428571,49.69387755102041,VRB,6.142857142857143
2020-07-12,72781524237,30.147000000000006,45.72857142857143,51.042857142857144,0.030138888888888896,-RA:02 FG:2 |FG RA |RA,0.00125,4.75,90.0,30.122500000000002,VV:09 2,26.070571428571423,48.08571428571429,VRB,6.214285714285714
2020-07-13,72781524237,30.14254901960785,41.470588235294116,49.03921568627451,0.01125,BR:1 ||,0.0,3.25,90.0,30.127083333333335,CLR:00,26.070392156862734,45.294117647058826,VRB,3.843137254901961
2020-07-14,72781524237,30.192857142857147,41.0,57.285714285714285,0.01125,BR:1 ||,-0.01,3.5,77.0,30.146428571428576,CLR:00,26.112857142857134,48.642857142857146,VRB,5.5
2020-07-15,72781524237,30.185000000000002,47.75,66.0,0.01125,BR:1 ||,0.01,6.75,44.0,30.10875,CLR:00,26.105625,55.6875,VRB,6.4375
2020-07-16,72781524237,30.0825,50.46875,60.8125,0.01125,BR:1 ||,0.0125,7.0,87.0,30.012916666666666,CLR:00,26.0153125,54.90625,VRB,5.774193548387097
2020-07-17,72781524237,30.1168,49.89333333333333,54.64,0.01125,BR:1 ||,-0.013749999999999998,2.75,90.0,30.072083333333335,VV:09 2,26.04586666666666,51.906666666666666,VRB,5.830985915492958
2020-07-18,72781524237,30.231875000000002,48.65625,56.5625,0.02,FG:2 |FG |,-0.0012499999999999996,4.625,89.0,30.186666666666667,CLR:00,26.1465625,51.875,VRB,6.096774193548387
2020-07-19,72781524237,30.177083333333332,51.25,64.16666666666667,0.02,BR:1 ||,0.00625,4.625,80.0,30.102500000000003,CLR:00,26.09708333333333,56.583333333333336,VRB,5.916666666666667
2020-07-20,72781524237,30.135833333333334,53.958333333333336,70.29166666666667,0.02,BR:1 ||,0.0062499999999999995,4.625,81.0,30.031666666666666,CLR:00,26.06041666666667,60.375,VRB,4.173913043478261
2020-07-21,72781524237,29.9853125,53.53125,64.84375,0.02,BR:1 ||,0.01625,6.5,87.0,29.899583333333336,CLR:00,25.93,58.125,VRB,4.838709677419355
2020-07-22,72781524237,29.9312,51.92,58.5,0.02,FG:2 |FG |,0.00375,5.25,90.0,29.850416666666664,VV:09 1,25.881200000000003,54.68,VRB,5.4
2020-07-23,72781524237,29.99259259259259,48.092592592592595,53.351851851851855,0.02,FG:2 |FG |,-0.01,2.375,89.0,29.952083333333338,VV:09 2,25.936111111111114,50.333333333333336,VRB,5.773584905660377
2020-07-24,72781524237,30.07805970149255,43.85294117647059,49.05882352941177,0.02,BR:1 ||,-0.015,2.6666666666666665,90.0,30.053181818181816,VV:09 2,26.01223880597015,46.17910447761194,VRB,5.9393939393939394
2020-07-25,72781524237,30.16666666666667,45.425925925925924,54.7037037037037,0.02,FG:2 |FG |,-0.00875,3.5,90.0,30.15217391304347,CLR:00,26.090185185185184,49.44444444444444,VRB,4.60377358490566
2020-07-26,72781524237,30.20875,44.916666666666664,70.20833333333333,0.02,HZ:7 |FU |HZ,0.006249999999999999,3.75,36.0,30.115416666666665,CLR:00,26.12625,55.958333333333336,000,1.391304347826087
2020-07-27,72781524237,30.084482758620684,43.55172413793103,76.75862068965517,0.02,HZ:7 |FU |HZ,0.012857142857142857,5.142857142857143,21.0,29.962608695652168,CLR:00,26.017586206896553,57.758620689655174,VRB,3.357142857142857
2020-07-28,72781524237,30.03458333333333,47.083333333333336,67.375,0.02,HZ:7 |FU |HZ,0.0,4.5,32.0,29.926666666666666,CLR:00,25.97458333333333,55.833333333333336,VRB,4.916666666666667
2020-07-29,72781524237,30.074,48.28,70.52,0.02,HZ:7 |FU |HZ,-0.01125,3.375,24.0,29.970416666666665,CLR:00,26.0072,57.68,000,3.1739130434782608
2020-07-30,72781524237,30.119523809523816,51.80952380952381,75.71428571428571,0.02,BR:1 ||,0.002857142857142857,3.5714285714285716,63.0,29.99238095238096,BKN:07 100,26.064285714285713,57.57142857142857,VRB,3.3333333333333335
2020-07-31,72781524237,30.104166666666668,51.708333333333336,66.79166666666667,0.02,BR:1 ||,-0.00625,3.125,75.0,29.99791666666667,CLR:00,26.075,52.0,VRB,6.166666666666667
2020-08-01,72781524237,30.167916666666667,49.416666666666664,58.0,0.02304347826086957,BR:1 ||,0.0,4.125,80.0,30.105833333333333,CLR:00,26.08791666666666,53.25,VRB,5.875
2020-08-02,72781524237,30.153750000000002,46.583333333333336,59.458333333333336,0.02304347826086957,BR:1 ||,-0.00125,3.0,86.0,30.094583333333333,CLR:00,26.07708333333333,52.375,VRB,6.041666666666667
2020-08-03,72781524237,30.22487804878049,49.904761904761905,58.714285714285715,0.02304347826086957,BR:1 ||,-0.005000000000000001,4.375,70.0,30.168333333333333,CLR:00,26.139999999999993,53.609756097560975,VRB,5.146341463414634
2020-08-04,72781524237,30.15411764705883,51.705882352941174,60.3235294117647,0.02304347826086957,BR:1 ||,0.0125,6.625,89.0,30.074166666666667,CLR:00,26.077352941176468,55.14705882352941,VRB,4.470588235294118
2020-08-05,72781524237,30.009210526315798,51.473684210526315,59.18421052631579,0.02304347826086957,BR:1 ||,0.01625,6.5,93.0,29.92166666666667,CLR:00,25.952631578947365,54.71052631578947,VRB,5.657894736842105
