DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2020-05-04,72797624217,30.192692307692308,38.88461538461539,51.23076923076923,0.0004166666666666667,-RA:02 |RA |RA,0.015000000000000001,6.5,89.0,30.207916666666673,CLR:00,30.03153846153846,45.30769230769231,000,4.576923076923077
2020-05-05,72797624217,30.090869565217393,47.130434782608695,58.65217391304348,0.002826086956521739,RA:02 |RA |RA,0.0175,5.375,51.0,30.108695652173914,CLR:00,29.930000000000003,52.608695652173914,000,4.826086956521739
2020-05-06,72797624217,30.30666666666666,40.833333333333336,54.375,0.0033333333333333335,-RA:02 |RA |RA,-0.058750000000000004,2.0,64.0,30.325416666666666,CLR:00,30.14125,47.791666666666664,VRB,6.375
2020-05-07,72797624217,30.38166666666667,42.25,53.625,0.0,-RA:02 BR:1 |RA |RA,0.027500000000000004,6.25,74.0,30.40125,CLR:00,30.2175,47.916666666666664,000,4.791666666666667
2020-05-08,72797624217,30.147916666666664,42.583333333333336,61.208333333333336,0.0,-RA:02 BR:1 |RA |RA,0.021249999999999998,6.375,32.0,30.165833333333335,CLR:00,29.986666666666665,51.583333333333336,000,5.333333333333333
2020-05-09,72797624217,29.998333333333335,46.083333333333336,63.291666666666664,0.0,-RA:02 BR:1 |RA |RA,0.02,5.375,80.0,30.014166666666668,CLR:00,29.838333333333335,53.958333333333336,000,4.666666666666667
2020-05-10,72797624217,29.834999999999997,48.666666666666664,65.125,0.0,-RA:02 BR:1 |RA |RA,0.0225,6.875,40.0,29.84833333333334,CLR:00,29.675,56.0,000,3.25
2020-05-11,72797624217,29.7064,48.12,62.2,0.0084,-RA:02 BR:1 |RA |RA,0.0037499999999999994,4.875,83.0,29.719583333333333,CLR:00,29.546400000000002,54.36,000,5.28
2020-05-12,72797624217,29.703589743589745,50.43589743589744,56.87179487179487,0.026756756756756758,-RA:02 BR:1 |RA |RA,-0.002499999999999999,5.0,89.0,29.705833333333334,OVC:08 4,29.543589743589738,53.30769230769231,170,6.435897435897436
2020-05-13,72797624217,29.828709677419354,46.903225806451616,56.806451612903224,0.003269230769230769,-RA:02 |RA |RA,-0.019999999999999997,3.2857142857142856,74.0,29.858333333333324,CLR:00,29.66870967741936,51.61290322580645,170,8.064516129032258
2020-05-14,72797624217,29.980416666666667,45.958333333333336,55.625,0.0,-RA:02 |RA |RA,-0.01625,1.75,60.0,30.0,CLR:00,29.82041666666667,50.666666666666664,180,5.083333333333333
2020-05-15,72797624217,30.095769230769232,45.57692307692308,56.92307692307692,0.0,-RA:02 |RA |RA,0.0025000000000000014,4.5,72.0,30.108333333333334,CLR:00,29.935000000000002,51.15384615384615,170,5.461538461538462
2020-05-16,72797624217,29.802083333333332,49.291666666666664,56.25,0.012916666666666667,-RA:02 |RA |RA,0.04000000000000001,6.625,75.0,29.820833333333336,OVC:08 70,29.642083333333336,52.625,000,3.9166666666666665
2020-05-17,72797624217,29.715945945945947,49.567567567567565,56.513513513513516,0.018750000000000003,-RA:02 BR:1 |RA |RA,-0.0075,1.875,90.0,29.738749999999996,CLR:00,29.555945945945943,52.648648648648646,000,3.4594594594594597
2020-05-18,72797624217,29.807037037037034,47.18518518518518,56.55555555555556,0.0,BR:1 ||,-0.013750000000000002,2.75,72.0,29.8275,CLR:00,29.647037037037038,51.7037037037037,000,4.0
2020-05-19,72797624217,29.985833333333332,47.791666666666664,57.75,0.0,-RA:02 |RA |RA,-0.01875,2.875,74.0,30.000833333333333,CLR:00,29.825833333333332,52.458333333333336,170,9.666666666666666
2020-05-20,72797624217,30.00307692307692,46.42307692307692,55.73076923076923,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000002,4.0,77.0,30.021666666666665,OVC:08 55,29.843076923076925,50.88461538461539,170,11.307692307692308
2020-05-21,72797624217,29.957083333333333,42.083333333333336,54.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.005,5.0,69.0,29.97666666666667,SCT:04 80,29.797083333333337,48.25,170,7.666666666666667
2020-05-22,72797624217,30.030384615384612,44.30769230769231,54.30769230769231,0.0004166666666666667,-RA:02 |RA |RA,-0.02375,2.0,77.0,30.0575,BKN:07 29 OVC:08 60,29.87,49.34615384615385,170,8.576923076923077
2020-05-23,72797624217,30.178333333333338,44.166666666666664,54.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.00625,3.5,72.0,30.197916666666668,CLR:00,30.015833333333333,49.416666666666664,180,5.291666666666667
2020-05-24,72797624217,30.165000000000003,47.0,58.166666666666664,0.000625,-RA:02 |RA |RA,0.0125,4.25,72.0,30.1825,BKN:07 65 OVC:08 80,30.003749999999997,52.25,000,3.25
2020-05-25,72797624217,30.061034482758625,50.6551724137931,55.48275862068966,0.023846153846153847,-RA:02 |RA |RA,0.0012500000000000002,3.625,87.0,30.080000000000002,BKN:07 18,29.90103448275861,52.86206896551724,180,5.793103448275862
2020-05-26,72797624217,30.1440625,45.5625,56.59375,0.0004166666666666667,BR:1 ||,-0.015714285714285715,2.4285714285714284,80.0,30.167083333333334,CLR:00,29.9828125,50.96875,000,4.096774193548387
2020-05-27,72797624217,30.149999999999995,44.375,58.666666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00875,4.25,42.0,30.167916666666667,CLR:00,29.98875,51.0,000,3.375
2020-05-28,72797624217,30.0068,49.16,64.32,0.0,-RA:02 BR:1 |RA |RA,0.022500000000000003,5.75,45.0,30.021666666666672,CLR:00,29.8468,56.0,000,3.44
2020-05-29,72797624217,29.902083333333337,49.875,62.25,0.0,-RA:02 BR:1 |RA |RA,0.00875,6.625,55.0,29.91625,CLR:00,29.742083333333337,55.5,180,6.708333333333333
2020-05-30,72797624217,29.819354838709682,49.096774193548384,53.935483870967744,0.037333333333333336,-RA:02 BR:1 |RA |RA,-0.00625,4.625,87.0,29.836249999999996,CLR:00,29.66275862068966,51.241379310344826,170,7.967741935483871
2020-05-31,72797624217,30.022173913043478,43.30769230769231,55.38461538461539,0.0,-RA:02 |RA |RA,-0.03285714285714286,1.4285714285714286,77.0,30.05047619047619,CLR:00,29.8478947368421,49.526315789473685,170,10.23076923076923
2020-06-01,72797624217,30.17631578947368,44.25,56.5,0.0,-RA:02 |RA |RA,-0.014000000000000002,1.2,83.0,30.19315789473684,CLR:00,30.015263157894736,51.578947368421055,000,4.708333333333333
2020-06-02,72797624217,30.208076923076927,46.80769230769231,54.19230769230769,0.0032692307692307695,-RA:02 |RA |RA,-0.0024999999999999996,4.625,77.0,30.22458333333333,CLR:00,30.045384615384624,50.30769230769231,000,3.1153846153846154
2020-06-03,72797624217,30.17741935483871,46.806451612903224,55.38709677419355,0.0,BR:1 ||,0.0175,6.625,89.0,30.186666666666667,CLR:00,30.01516129032258,51.03225806451613,000,3.3870967741935485
2020-06-04,72797624217,30.0416,45.64,57.08,0.00020833333333333335,-RA:02 |RA |RA,0.01875,5.375,50.0,30.0575,CLR:00,29.8816,51.24,170,5.56
2020-06-05,72797624217,29.752916666666664,46.125,57.708333333333336,0.0,-RA:02 |RA |RA,0.02625,6.125,86.0,29.770416666666666,CLR:00,29.592916666666667,51.583333333333336,000,4.0
2020-06-06,72797624217,29.778333333333332,46.083333333333336,56.333333333333336,0.005833333333333334,-RA:02 |RA |RA,-0.013750000000000002,2.875,72.0,29.79625,CLR:00,29.618333333333336,50.958333333333336,160,7.5
2020-06-07,72797624217,29.9459375,46.4375,56.3125,0.016296296296296295,-RA:02 |RA |RA,-0.028750000000000005,1.75,77.0,29.962499999999995,CLR:00,29.785937500000003,51.03125,180,7.375
2020-06-08,72797624217,30.14166666666667,44.375,57.083333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.015,3.75,54.0,30.158749999999998,OVC:08 65,29.98,50.5,180,6.791666666666667
2020-06-09,72797624217,30.07774193548387,51.45161290322581,57.03225806451613,0.018833333333333337,-RA:02 |RA |RA,0.0012499999999999994,4.75,87.0,30.085416666666664,OVC:08 23,29.917419354838714,54.12903225806452,180,7.258064516129032
2020-06-10,72797624217,30.083125,54.25,61.0,0.000625,BR:1 ||,0.00875,5.375,90.0,30.09,CLR:00,29.9221875,57.09375,000,2.28125
2020-06-11,72797624217,30.049259259259262,52.851851851851855,59.96296296296296,0.005769230769230769,-RA:02 |RA |RA,0.00625,4.875,83.0,30.0625,CLR:00,29.88925925925926,56.03703703703704,180,5.592592592592593
2020-06-12,72797624217,29.98448275862069,51.62068965517241,55.689655172413794,0.025535714285714283,-RA:02 BR:1 |RA |RA,0.00125,4.25,87.0,30.00666666666667,FEW:02 7 SCT:04 14 OVC:08 37,29.824482758620693,53.41379310344828,000,4.321428571428571
2020-06-13,72797624217,29.912962962962958,48.111111111111114,55.592592592592595,0.0024,-RA:02 |RA |RA,0.007499999999999998,5.5,89.0,29.931250000000006,CLR:00,29.75296296296296,51.592592592592595,170,5.37037037037037
2020-06-14,72797624217,29.972500000000004,45.714285714285715,55.964285714285715,0.00020833333333333335,-RA:02 |RA |RA,-0.0024999999999999996,2.875,77.0,29.99291666666667,OVC:08 75,29.812499999999996,50.785714285714285,170,8.428571428571429
2020-06-15,72797624217,29.896538461538462,49.76923076923077,54.73076923076923,0.012307692307692308,-RA:02 |RA |RA,-0.0012499999999999994,4.625,87.0,29.917083333333338,OVC:08 60,29.736538461538455,52.11538461538461,180,4.153846153846154
2020-06-16,72797624217,30.081666666666667,47.5,57.458333333333336,0.0,-RA:02 |RA |RA,-0.026250000000000002,1.75,83.0,30.101250000000004,CLR:00,29.921666666666663,52.083333333333336,180,4.375
2020-06-17,72797624217,30.25,48.916666666666664,60.208333333333336,0.0,-RA:02 |RA |RA,-0.01125,3.75,72.0,30.26625,CLR:00,30.08791666666667,54.083333333333336,180,7.916666666666667
2020-06-18,72797624217,30.169583333333335,50.333333333333336,62.041666666666664,0.0,-RA:02 |RA |RA,0.02375,6.25,75.0,30.186666666666667,CLR:00,30.008750000000003,55.583333333333336,200,4.208333333333333
2020-06-19,72797624217,29.94875,54.25,64.54166666666667,0.001875,-RA:02 |RA |RA,0.02,6.25,81.0,29.96291666666667,CLR:00,29.788750000000004,58.541666666666664,000,2.608695652173913
2020-06-20,72797624217,29.92884615384616,57.65384615384615,63.88461538461539,0.0037500000000000003,-RA:02 |RA |RA,-0.00875,3.0,84.0,29.946250000000003,FEW:02 30 SCT:04 46 OVC:08 75,29.76884615384616,60.19230769230769,190,5.538461538461538
2020-06-21,72797624217,30.105862068965514,51.51724137931034,60.0,0.003103448275862069,-RA:02 BR:1 |RA |RA,-0.0275,1.0,90.0,30.137083333333337,CLR:00,29.944482758620687,55.3448275862069,190,9.344827586206897
2020-06-22,72797624217,30.180416666666662,49.958333333333336,62.916666666666664,0.0,-RA:02 BR:1 |RA |RA,0.008749999999999999,4.875,74.0,30.1975,CLR:00,30.017500000000002,55.666666666666664,000,3.375
2020-06-23,72797624217,30.004166666666666,56.375,66.45833333333333,0.0004166666666666667,-RA:02 BR:1 |RA |RA,0.025,6.75,90.0,30.0175,CLR:00,29.844166666666666,60.416666666666664,000,2.375
2020-06-24,72797624217,29.9492,56.4,63.48,0.001875,-RA:02 BR:1 |RA |RA,-0.0175,2.625,66.0,29.965833333333332,CLR:00,29.789199999999997,59.4,VRB,6.2
2020-06-25,72797624217,30.06444444444444,56.48148148148148,64.92592592592592,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.0,87.0,30.07749999999999,CLR:00,29.904444444444444,60.0,000,4.222222222222222
2020-06-26,72797624217,30.00208333333333,51.916666666666664,61.75,0.000625,-RA:02 |RA |RA,0.008749999999999999,4.75,63.0,30.01875,CLR:00,29.842083333333335,56.375,190,10.0
2020-06-27,72797624217,29.9262962962963,50.111111111111114,58.370370370370374,0.0036,-RA:02 |RA |RA,0.01375,5.75,81.0,29.939583333333335,BKN:07 26 OVC:08 31,29.7662962962963,53.96296296296296,190,8.555555555555555
2020-06-28,72797624217,29.869642857142853,51.67857142857143,60.285714285714285,0.0,-RA:02 |RA |RA,-0.0062499999999999995,5.25,61.0,29.887916666666666,CLR:00,29.70964285714286,55.392857142857146,000,4.37037037037037
2020-06-29,72797624217,29.93541666666667,52.916666666666664,62.541666666666664,0.0,-RA:02 |RA |RA,-0.0012499999999999994,5.125,65.0,29.950416666666666,CLR:00,29.77652173913043,56.95652173913044,180,10.75
2020-06-30,72797624217,29.934999999999995,49.6,58.43333333333333,0.0035294117647058825,-RA:02 |RA |RA,-0.004999999999999999,3.25,67.0,29.955000000000013,FEW:02 29 SCT:04 37,29.774285714285714,53.285714285714285,180,12.1
2020-07-01,72797624217,29.902812500000003,50.9375,55.84375,0.009666666666666667,-RA:02 |RA |RA,0.00875,5.375,90.0,29.919130434782613,BKN:07 16 BKN:07 25 OVC:08 55,29.742812500000003,53.0625,180,10.5
2020-07-02,72797624217,29.96172413793104,50.206896551724135,57.41379310344828,0.0004166666666666667,BR:1 ||,-0.01625,2.375,72.0,29.985416666666666,OVC:08 29,29.80172413793104,53.55172413793103,180,8.310344827586206
2020-07-03,72797624217,30.087999999999997,51.77142857142857,55.6,0.01140625,-RA:02 |RA |RA,-0.01625,3.375,93.0,30.108333333333334,SCT:04 7 SCT:04 15 OVC:08 75,29.926857142857145,53.4,190,4.228571428571429
2020-07-04,72797624217,30.183142857142858,50.8,57.74285714285714,0.0035185185185185185,BR:1 ||,-0.004999999999999999,4.5,93.0,30.208333333333343,CLR:00,30.02057142857143,53.885714285714286,000,1.9428571428571428
2020-07-05,72797624217,30.15380952380952,49.166666666666664,56.214285714285715,0.0,BR:1 ||,0.0125,6.5,89.0,30.15166666666667,CLR:00,29.993571428571435,52.333333333333336,000,2.119047619047619
2020-07-06,72797624217,30.02291666666667,49.875,61.125,0.0,-RA:02 |RA |RA,0.0125,5.125,56.0,30.039583333333336,CLR:00,29.862916666666667,55.0,190,7.5
2020-07-07,72797624217,30.052916666666665,49.458333333333336,60.583333333333336,0.0,-RA:02 |RA |RA,-0.0125,2.0,72.0,30.069166666666664,OVC:08 65,29.892916666666665,54.583333333333336,190,8.833333333333334
2020-07-08,72797624217,30.067916666666665,51.958333333333336,62.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.008749999999999999,4.625,78.0,30.084166666666665,CLR:00,29.907916666666665,56.458333333333336,190,6.166666666666667
2020-07-09,72797624217,30.006206896551717,54.03448275862069,60.58620689655172,0.011666666666666665,-RA:02 BR:1 |RA |RA,-0.0014285714285714288,3.7142857142857144,70.0,30.02458333333333,CLR:00,29.846206896551728,56.89655172413793,190,5.586206896551724
2020-07-10,72797624217,30.145,51.0,61.958333333333336,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.5,70.0,30.159583333333334,CLR:00,29.982916666666668,55.958333333333336,VRB,4.541666666666667
2020-07-11,72797624217,30.089583333333334,52.041666666666664,59.625,0.0014583333333333334,-RA:02 |RA |RA,0.0025,5.125,75.0,30.106666666666666,CLR:00,29.929583333333337,55.458333333333336,190,5.5
2020-07-12,72797624217,30.11346153846154,50.92307692307692,61.42307692307692,0.0,BR:1 ||,-0.0025,4.0,56.0,30.131249999999998,CLR:00,29.953461538461543,55.65384615384615,190,7.846153846153846
2020-07-13,72797624217,30.1252,49.96,61.6,0.0,BR:1 ||,0.0024999999999999996,4.5,46.0,30.139583333333334,CLR:00,29.963200000000008,55.16,000,3.0
2020-07-14,72797624217,30.139166666666668,51.208333333333336,64.04166666666667,0.0,BR:1 ||,-0.0012500000000000002,3.875,59.0,30.154583333333335,CLR:00,29.978333333333335,56.791666666666664,VRB,4.458333333333333
2020-07-15,72797624217,30.097916666666666,54.541666666666664,65.25,0.0,BR:1 ||,0.01125,4.375,70.0,30.111666666666668,CLR:00,29.937083333333334,59.0,190,7.416666666666667
2020-07-16,72797624217,29.985600000000005,56.88,64.2,0.00020833333333333335,BR:1 ||,0.00875,5.0,84.0,29.999166666666667,CLR:00,29.825599999999994,60.0,190,11.88
2020-07-17,72797624217,30.074,52.52,63.36,0.0004166666666666667,BR:1 ||,-0.0225,2.25,78.0,30.092083333333335,CLR:00,29.913199999999996,57.36,190,8.24
2020-07-18,72797624217,30.1725,54.833333333333336,66.20833333333333,0.0,BR:1 ||,0.004999999999999999,4.375,50.0,30.1875,CLR:00,30.01125,59.625,VRB,3.9583333333333335
2020-07-19,72797624217,30.078518518518514,59.148148148148145,67.0,0.0,BR:1 ||,0.004285714285714287,5.857142857142857,84.0,30.08916666666666,CLR:00,29.91851851851852,62.407407407407405,000,4.37037037037037
2020-07-20,72797624217,29.99444444444444,59.888888888888886,69.14814814814815,0.0,BR:1 ||,0.01625,5.25,90.0,29.999999999999996,CLR:00,29.834444444444443,63.370370370370374,000,2.7777777777777777
2020-07-21,72797624217,29.857916666666664,57.0,66.54166666666667,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.625,78.0,29.87125,CLR:00,29.697916666666668,60.833333333333336,190,9.958333333333334
2020-07-22,72797624217,29.84583333333333,55.708333333333336,63.75,0.0,-RA:02 BR:1 |RA |RA,-0.00625,2.875,78.0,29.85875,CLR:00,29.685833333333335,59.125,190,11.041666666666666
2020-07-23,72797624217,29.955833333333334,51.958333333333336,61.333333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.015,3.5,65.0,29.97083333333333,CLR:00,29.79583333333333,56.166666666666664,180,12.833333333333334
2020-07-24,72797624217,30.042307692307695,50.92307692307692,60.42307692307692,0.000625,-RA:02 BR:1 |RA |RA,-0.015,2.625,72.0,30.061666666666667,CLR:00,29.882307692307695,55.19230769230769,180,9.307692307692308
2020-07-25,72797624217,30.14346153846154,49.92307692307692,60.30769230769231,0.0,BR:1 ||,-0.002500000000000001,3.375,90.0,30.159166666666664,CLR:00,29.982307692307696,54.53846153846154,000,2.423076923076923
2020-07-26,72797624217,30.059583333333332,56.541666666666664,67.5,0.0,|RA |,0.02125,5.0,89.0,30.074166666666667,CLR:00,29.899583333333336,60.75,000,2.9583333333333335
2020-07-27,72797624217,29.874166666666667,58.916666666666664,72.25,0.0,|RA |,0.0175,6.375,51.0,29.887083333333333,CLR:00,29.714166666666667,63.958333333333336,000,3.75
2020-07-28,72797624217,29.892083333333336,50.666666666666664,65.33333333333333,0.0,|RA |,-0.00875,3.0,46.0,29.907083333333333,CLR:00,29.732083333333335,57.25,190,10.916666666666666
2020-07-29,72797624217,29.93541666666667,54.291666666666664,67.16666666666667,0.00020833333333333335,|RA |,-0.01125,3.25,70.0,29.950416666666666,CLR:00,29.77541666666667,59.5,000,4.0
2020-07-30,72797624217,29.938695652173916,57.47826086956522,70.69565217391305,0.0,|RA |,0.007142857142857143,3.5714285714285716,46.0,29.952173913043477,CLR:00,29.83285714285714,55.0,000,4.173913043478261
2020-07-31,72797624217,29.955,53.666666666666664,68.5,0.0025,|RA |,-0.02125,1.875,61.0,29.967916666666667,CLR:00,29.88,59.0,190,11.583333333333334
2020-08-01,72797624217,30.078333333333333,56.25,66.25,0.0,BR:1 ||,-4.336808689942018e-19,4.375,73.0,30.0925,CLR:00,29.918333333333333,60.5,180,8.166666666666666
2020-08-02,72797624217,30.059166666666666,55.541666666666664,66.54166666666667,0.00020833333333333335,BR:1 ||,-0.0024999999999999996,3.25,73.0,30.072083333333335,CLR:00,29.89916666666667,60.208333333333336,190,7.25
2020-08-03,72797624217,30.13625,57.458333333333336,66.41666666666667,0.0,BR:1 ||,-0.005,4.875,84.0,30.14916666666667,CLR:00,29.97541666666667,61.125,200,6.125
2020-08-04,72797624217,30.058437499999997,59.28125,66.6875,0.0,BR:1 ||,0.02,6.875,90.0,30.056250000000002,CLR:00,29.8984375,62.25,000,2.6875
2020-08-05,72797624217,29.883333333333336,53.666666666666664,65.70833333333333,0.0,-RA:02 BR:1 |RA |RA,0.0175,5.125,65.0,29.89625,CLR:00,29.723333333333333,58.875,190,10.652173913043478
2020-08-06,72797624217,29.893870967741933,53.67741935483871,62.064516129032256,0.016935483870967744,-RA:02 BR:1 |RA |RA,-0.028749999999999998,3.125,87.0,29.929166666666664,OVC:08 75,29.733870967741936,57.38709677419355,180,10.709677419354838
2020-08-07,72797624217,30.146923076923073,53.61538461538461,62.11538461538461,0.0027083333333333334,-RA:02 |RA |RA,-0.013750000000000002,4.875,78.0,30.160416666666666,BKN:07 65 OVC:08 80,29.985000000000007,57.34615384615385,000,6.653846153846154
2020-08-08,72797624217,30.18034482758621,54.172413793103445,61.3448275862069,0.00020833333333333335,BR:1 ||,-0.00875,2.5,90.0,30.202083333333338,CLR:00,30.01586206896551,57.241379310344826,000,3.0
2020-08-09,72797624217,30.249583333333334,52.666666666666664,62.958333333333336,0.0,BR:1 ||,0.0024999999999999996,4.375,87.0,30.26625,CLR:00,30.086249999999996,57.208333333333336,000,4.041666666666667
2020-08-10,72797624217,30.06833333333333,54.166666666666664,62.916666666666664,0.0,BR:1 ||,0.030000000000000002,7.75,59.0,30.083333333333332,CLR:00,29.9075,57.833333333333336,000,2.7083333333333335
2020-08-11,72797624217,29.919259259259256,51.629629629629626,60.03703703703704,0.0,BR:1 ||,0.00875,4.375,87.0,29.93416666666667,CLR:00,29.75925925925926,55.44444444444444,190,7.37037037037037
2020-08-12,72797624217,30.03583333333333,48.208333333333336,59.875,0.0,BR:1 ||,-0.02375,1.5,72.0,30.052083333333332,CLR:00,29.875833333333333,53.583333333333336,190,5.666666666666667
