DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2020-04-29,72792024227,29.972499999999997,47.138888888888886,56.361111111111114,0.000625,-RA:02 |RA |RA,0.011666666666666667,4.75,72.58333333333333,29.964642857142856,SCT:04 110,29.754166666666663,51.55555555555556,230,7.5
2020-04-30,72792024227,30.110416666666666,42.535714285714285,50.964285714285715,0.0031250000000000006,-RA:02 |RA |RA,-0.012499999999999999,2.8333333333333335,73.92857142857143,30.109999999999996,CLR:00,29.892500000000002,46.857142857142854,210,8.357142857142858
2020-05-01,72792024227,30.06853658536586,36.888888888888886,45.24444444444445,0.00125,BR:1 ||,0.019166666666666665,6.833333333333333,77.82222222222222,30.04178571428572,CLR:00,29.847999999999995,41.333333333333336,000,3.2222222222222223
2020-05-02,72792024227,29.87628571428571,47.43589743589744,51.23076923076923,0.021,-RA:02 BR:1 |RA |RA,-0.016666666666666666,4.833333333333333,87.35897435897436,29.902142857142856,41,29.66461538461538,49.12820512820513,000,5.0
2020-05-03,72792024227,30.23470588235294,40.526315789473685,45.8421052631579,0.011964285714285715,-RA:02 BR:1 |RA |RA,-0.025833333333333333,2.6666666666666665,82.78947368421052,30.249285714285712,CLR:00,30.017631578947363,43.39473684210526,000,6.0
2020-05-04,72792024227,30.20682926829269,41.51111111111111,46.53333333333333,0.0031250000000000006,BR:1 ||,0.00909090909090909,6.0,85.26666666666667,30.193214285714287,BKN:07 2,29.985999999999997,44.17777777777778,000,2.311111111111111
2020-05-05,72792024227,30.13864864864865,46.48780487804878,54.90243902439025,0.0004166666666666667,BR:1 ||,0.015833333333333335,5.333333333333333,76.02439024390245,30.110357142857143,CLR:00,29.916585365853663,50.48780487804878,000,4.585365853658536
2020-05-06,72792024227,30.333030303030302,40.83783783783784,50.810810810810814,0.008666666666666666,-RA:02 |RA |RA,-0.04666666666666667,1.6666666666666667,71.29729729729729,30.375357142857144,CLR:00,30.119459459459456,46.16216216216216,240,7.621621621621622
2020-05-07,72792024227,30.385277777777773,38.725,49.525,0.0,BR:1 ||,0.035454545454545454,5.818181818181818,71.8,30.3425,CLR:00,30.161749999999994,44.325,000,6.1
2020-05-08,72792024227,30.096666666666664,40.535714285714285,61.464285714285715,0.0,-RA:02 |RA |RA,0.02,6.333333333333333,52.75,30.09571428571428,CLR:00,29.877857142857142,50.642857142857146,000,5.714285714285714
2020-05-09,72792024227,29.94875,42.285714285714285,66.53571428571429,0.0,-RA:02 |RA |RA,0.017499999999999998,5.583333333333333,48.17857142857143,29.945357142857144,CLR:00,29.730714285714278,53.607142857142854,000,5.428571428571429
2020-05-10,72792024227,29.80125,45.57142857142857,68.42857142857143,0.0,-RA:02 |RA |RA,0.0175,5.916666666666667,51.0,29.795357142857142,CLR:00,29.585357142857138,55.857142857142854,000,4.535714285714286
2020-05-11,72792024227,29.745200000000004,48.6551724137931,57.758620689655174,0.0043749999999999995,-RA:02 |RA |RA,2.8912057932946783e-19,4.416666666666667,74.96551724137932,29.743571428571432,CLR:00,29.53137931034482,53.03448275862069,000,4.896551724137931
2020-05-12,72792024227,29.714166666666667,50.59615384615385,53.57692307692308,0.01903225806451613,BR:1 ||,-0.0075,4.5,90.28846153846153,29.721428571428564,VV:09 2,29.5026923076923,51.82692307692308,000,3.5576923076923075
2020-05-13,72792024227,29.8796875,48.083333333333336,52.916666666666664,0.02053571428571429,-RA:02 |RA |RA,-0.0175,3.4166666666666665,84.66666666666667,29.87892857142857,57,29.663333333333338,50.22222222222222,000,6.472222222222222
2020-05-14,72792024227,29.98317073170731,47.13333333333333,52.75555555555555,0.024305555555555556,-RA:02 BR:1 |RA |RA,-0.018333333333333333,2.8333333333333335,82.82222222222222,29.997142857142858,CLR:00,29.767111111111106,49.8,000,4.25
2020-05-15,72792024227,30.1048,45.37931034482759,56.51724137931034,0.0,-RA:02 |RA |RA,0.006666666666666667,5.5,68.96551724137932,30.100357142857142,CLR:00,29.88620689655172,50.724137931034484,000,4.321428571428571
2020-05-16,72792024227,29.772307692307702,52.58139534883721,55.48837209302326,0.03414285714285714,-RA:02 |RA |RA,0.03833333333333334,6.583333333333333,90.20930232558139,29.800357142857145,15,29.558837209302325,53.81395348837209,000,3.9302325581395348
2020-05-17,72792024227,29.727837837837832,48.4390243902439,55.75609756097561,0.0016666666666666666,BR:1 ||,0.0,4.666666666666667,79.09756097560975,29.724999999999998,CLR:00,29.51341463414634,51.73170731707317,000,3.341463414634146
2020-05-18,72792024227,29.815357142857145,45.75,54.96875,0.00020833333333333335,BR:1 ||,-0.020833333333333332,2.25,74.03125,29.823571428571427,CLR:00,29.6003125,50.1875,000,3.84375
2020-05-19,72792024227,30.025483870967747,47.885714285714286,55.48571428571429,0.0,-RA:02 |RA |RA,-0.01,3.3333333333333335,76.42857142857143,30.025357142857143,26,29.806857142857144,51.4,210,6.228571428571429
2020-05-20,72792024227,30.069629629629638,46.29032258064516,54.87096774193548,0.00020833333333333335,-RA:02 |RA |RA,-0.001818181818181818,5.090909090909091,73.48387096774194,30.068571428571435,26,29.85096774193549,50.516129032258064,210,10.161290322580646
2020-05-21,72792024227,30.025833333333335,41.535714285714285,50.357142857142854,0.00125,-RA:02 |RA |RA,0.006666666666666667,6.166666666666667,72.85714285714286,30.025,CLR:00,29.807499999999994,46.285714285714285,210,10.25
2020-05-22,72792024227,30.08851851851852,41.29032258064516,51.645161290322584,0.0,-RA:02 BR:1 |RA |RA,-0.023333333333333334,1.9166666666666667,70.12903225806451,30.096071428571435,OVC:08 55,29.87161290322581,46.774193548387096,200,9.258064516129032
2020-05-23,72792024227,30.19269230769231,42.166666666666664,54.86666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0016666666666666661,4.75,63.6,30.190000000000005,OVC:08 50,29.97433333333334,48.7,000,4.133333333333334
2020-05-24,72792024227,30.168260869565216,45.03846153846154,58.69230769230769,0.0,-RA:02 BR:1 |RA |RA,0.013000000000000001,5.2,63.26923076923077,30.167307692307695,CLR:00,29.95076923076923,51.61538461538461,000,1.8076923076923077
2020-05-25,72792024227,30.08939393939394,53.027027027027025,57.810810810810814,0.007115384615384615,-RA:02 BR:1 |RA |RA,0.0025,4.0,84.56756756756756,30.08892857142857,BKN:07 5 BKN:07 28 OVC:08 50,29.87054054054055,55.13513513513514,210,6.702702702702703
2020-05-26,72792024227,30.152121212121212,48.13513513513514,56.0,0.0,BR:1 ||,-0.005833333333333334,3.8333333333333335,76.56756756756756,30.15,CLR:00,29.933513513513518,51.83783783783784,000,2.054054054054054
2020-05-27,72792024227,30.13727272727273,42.189189189189186,57.91891891891892,0.0,BR:1 ||,0.011666666666666667,5.666666666666667,64.48648648648648,30.123571428571434,CLR:00,29.91702702702702,50.0,000,4.594594594594595
2020-05-28,72792024227,29.990000000000006,46.642857142857146,67.75,0.0,-RA:02 |RA |RA,0.019166666666666665,6.833333333333333,49.92857142857143,29.985714285714277,CLR:00,29.771071428571435,56.17857142857143,000,4.285714285714286
2020-05-29,72792024227,29.906250000000004,50.392857142857146,65.32142857142857,0.0,-RA:02 |RA |RA,0.015454545454545453,5.0,61.75,29.901428571428575,CLR:00,29.68857142857143,56.92857142857143,000,3.4642857142857144
2020-05-30,72792024227,29.858974358974365,49.1578947368421,53.44736842105263,0.010869565217391302,-RA:02 |RA |RA,-0.008333333333333333,4.833333333333333,85.52631578947368,29.863333333333333,CLR:00,29.644651162790698,51.026315789473685,210,6.225
2020-05-31,72792024227,30.08083333333333,43.285714285714285,54.107142857142854,0.0,-RA:02 |RA |RA,-0.021666666666666667,3.0833333333333335,68.39285714285714,30.079285714285714,CLR:00,29.86321428571428,48.857142857142854,210,6.857142857142857
2020-06-01,72792024227,30.159000000000002,42.411764705882355,53.294117647058826,0.0,-RA:02 |RA |RA,-0.013333333333333334,2.8333333333333335,70.8529411764706,30.170357142857142,CLR:00,29.94205882352941,47.73529411764706,000,1.911764705882353
2020-06-02,72792024227,30.211250000000003,43.785714285714285,53.5,0.0008333333333333334,-RA:02 |RA |RA,-0.004166666666666667,4.416666666666667,72.85714285714286,30.211071428571433,CLR:00,29.99285714285714,48.607142857142854,000,3.5714285714285716
2020-06-03,72792024227,30.18,47.18181818181818,56.45454545454545,0.0,-RA:02 |RA |RA,0.013636363636363636,6.181818181818182,73.03030303030303,30.17178571428571,CLR:00,29.959999999999997,51.42424242424242,000,3.0606060606060606
2020-06-04,72792024227,30.044583333333332,46.642857142857146,58.32142857142857,0.0,-RA:02 |RA |RA,0.025000000000000005,5.25,67.10714285714286,30.042142857142853,CLR:00,29.826428571428576,52.035714285714285,000,4.821428571428571
2020-06-05,72792024227,29.770833333333332,45.392857142857146,57.535714285714285,0.0,-RA:02 |RA |RA,0.01916666666666667,5.916666666666667,66.14285714285714,29.768571428571427,CLR:00,29.556785714285716,51.17857142857143,000,6.142857142857143
2020-06-06,72792024227,29.81970588235294,47.078947368421055,52.1578947368421,0.013000000000000001,-RA:02 |RA |RA,-0.0033333333333333335,2.8333333333333335,83.39473684210526,29.817142857142862,CLR:00,29.60157894736843,49.5,180,7.2368421052631575
2020-06-07,72792024227,29.99925925925926,45.193548387096776,54.32258064516129,0.0008333333333333334,-RA:02 |RA |RA,-0.032499999999999994,2.1666666666666665,73.38709677419355,30.00214285714286,CLR:00,29.782580645161286,49.806451612903224,210,9.806451612903226
2020-06-08,72792024227,30.198749999999993,44.892857142857146,54.92857142857143,0.0027083333333333334,-RA:02 |RA |RA,-0.003333333333333334,4.333333333333333,70.35714285714286,30.197499999999998,26,29.98,49.857142857142854,210,8.571428571428571
2020-06-09,72792024227,30.088750000000005,51.627450980392155,54.6078431372549,0.04000000000000001,-RA:02 BR:1 |RA |RA,-0.006363636363636366,3.3636363636363638,90.0,30.098888888888883,BKN:07 14 OVC:08 28,29.870784313725498,52.96078431372549,200,9.176470588235293
2020-06-10,72792024227,30.118400000000005,53.851851851851855,56.03703703703704,0.008235294117647058,-RA:02 BR:1 |RA |RA,0.018333333333333333,7.333333333333333,92.55555555555556,30.11428571428571,FEW:02 5 OVC:08 12,29.89888888888889,54.666666666666664,000,1.5555555555555556
2020-06-11,72792024227,30.046499999999998,52.30434782608695,63.52173913043478,0.005,-RA:02 |RA |RA,0.021666666666666667,6.5,69.30434782608695,30.039047619047615,CLR:00,29.82652173913043,57.21739130434783,000,3.227272727272727
2020-06-12,72792024227,30.01555555555555,50.903225806451616,55.25806451612903,0.006923076923076922,-RA:02 |RA |RA,-0.0008333333333333336,4.75,85.64516129032258,30.013571428571428,FEW:02 39 BKN:07 48 OVC:08 75,29.79774193548386,52.83870967741935,220,5.0
2020-06-13,72792024227,29.95923076923077,48.0,53.86666666666667,0.00923076923076923,-RA:02 |RA |RA,0.0016666666666666672,4.666666666666667,80.9,29.958571428571435,26,29.741999999999994,50.833333333333336,220,7.533333333333333
2020-06-14,72792024227,30.009615384615383,45.63333333333333,55.53333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.166666666666667,71.4,30.006428571428575,FEW:02 24 BKN:07 50,29.791666666666668,50.4,000,4.8
2020-06-15,72792024227,29.90864864864865,50.1,55.2,0.03212121212121212,-RA:02 BR:1 |RA |RA,-0.0018181818181818175,3.909090909090909,84.175,29.926296296296297,FEW:02 5 BKN:07 13 OVC:08 35,29.69475,52.525,000,4.85
2020-06-16,72792024227,30.078125000000004,47.52777777777778,56.69444444444444,0.00125,-RA:02 |RA |RA,-0.023333333333333334,1.6666666666666667,73.88888888888889,30.09178571428572,CLR:00,29.861666666666665,51.75,000,4.138888888888889
2020-06-17,72792024227,30.272692307692303,48.233333333333334,57.7,0.0,BR:1 ||,-0.009166666666666665,3.5833333333333335,73.7,30.272142857142853,CLR:00,30.054999999999993,52.6,000,2.966666666666667
2020-06-18,72792024227,30.1928125,49.02777777777778,60.166666666666664,0.0,BR:1 ||,0.02909090909090909,7.2727272727272725,70.86111111111111,30.171071428571427,CLR:00,29.97138888888889,53.94444444444444,000,2.5833333333333335
2020-06-19,72792024227,29.950833333333325,51.17857142857143,67.92857142857143,0.0004166666666666667,-RA:02 BR:1 |RA |RA,0.025000000000000005,6.333333333333333,58.892857142857146,29.94571428571428,CLR:00,29.732142857142858,58.285714285714285,000,3.5
2020-06-20,72792024227,29.990975609756095,57.62222222222222,62.2,0.00638888888888889,-RA:02 BR:1 |RA |RA,-0.015833333333333335,2.6666666666666665,85.26666666666667,29.979642857142853,15,29.773333333333326,59.51111111111111,200,7.066666666666666
2020-06-21,72792024227,30.147083333333338,49.74074074074074,60.74074074074074,0.0,BR:1 ||,-0.02090909090909091,2.5454545454545454,69.03703703703704,30.149259259259264,CLR:00,29.931111111111115,54.7037037037037,250,6.518518518518518
2020-06-22,72792024227,30.172083333333337,47.75,64.92857142857143,0.0,BR:1 ||,0.010833333333333334,5.666666666666667,58.57142857142857,30.16964285714286,CLR:00,29.95357142857143,55.42857142857143,000,4.428571428571429
2020-06-23,72792024227,29.999999999999996,52.357142857142854,69.92857142857143,0.0,BR:1 ||,0.028333333333333335,6.916666666666667,56.107142857142854,29.994999999999997,CLR:00,29.78142857142857,59.714285714285715,000,3.1785714285714284
2020-06-24,72792024227,29.976538461538457,54.96666666666667,65.43333333333334,0.0,BR:1 ||,-0.015833333333333335,3.6666666666666665,70.8,29.972499999999993,CLR:00,29.759333333333338,59.266666666666666,190,7.3
2020-06-25,72792024227,30.07633333333333,55.088235294117645,65.82352941176471,0.0,BR:1 ||,-0.000833333333333333,4.5,71.38235294117646,30.06357142857143,CLR:00,29.856470588235297,59.44117647058823,000,3.735294117647059
2020-06-26,72792024227,30.047941176470587,55.05263157894737,62.78947368421053,0.0,BR:1 ||,0.007500000000000002,5.25,78.8157894736842,30.0275,CLR:00,29.827368421052633,58.078947368421055,000,5.105263157894737
2020-06-27,72792024227,29.973225806451612,47.68571428571428,58.05714285714286,0.0,-RA:02 |RA |RA,0.015,6.333333333333333,69.45714285714286,29.970714285714287,26,29.754857142857144,52.6,240,10.571428571428571
2020-06-28,72792024227,29.89090909090909,48.45945945945946,59.891891891891895,0.0006,-RA:02 |RA |RA,-0.004166666666666667,4.5,67.32432432432432,29.89357142857143,CLR:00,29.674324324324324,53.62162162162162,000,4.054054054054054
2020-06-29,72792024227,30.004814814814818,51.064516129032256,59.67741935483871,0.0,-RA:02 |RA |RA,-0.006666666666666665,4.75,74.12903225806451,30.003571428571433,CLR:00,29.787419354838704,54.83870967741935,200,8.903225806451612
2020-06-30,72792024227,30.004482758620693,48.42424242424242,57.09090909090909,0.0004166666666666667,-RA:02 |RA |RA,0.0,3.6666666666666665,73.66666666666667,30.005714285714287,41,29.786969696969695,52.515151515151516,220,10.606060606060606
2020-07-01,72792024227,29.971063829787237,50.88235294117647,55.35294117647059,0.003529411764705882,-RA:02 BR:1 |RA |RA,0.005833333333333333,5.25,85.56862745098039,29.9675,BKN:07 10 BKN:07 18 OVC:08 29,29.751960784313724,52.86274509803921,200,10.117647058823529
2020-07-02,72792024227,30.007777777777783,49.5,57.125,0.0010416666666666667,BR:1 ||,-0.004166666666666667,4.25,76.35,30.009285714285713,26,29.789499999999997,52.925,200,8.95
2020-07-03,72792024227,30.09384615384615,48.9,58.233333333333334,0.0,BR:1 ||,-0.015,2.1666666666666665,72.06666666666666,30.095357142857136,41,29.875666666666657,53.166666666666664,000,5.033333333333333
2020-07-04,72792024227,30.188125000000007,48.02777777777778,56.05555555555556,0.0,BR:1 ||,-0.005,3.9166666666666665,77.13888888888889,30.191071428571437,CLR:00,29.970555555555556,51.75,000,1.6944444444444444
2020-07-05,72792024227,30.14916666666667,49.57142857142857,61.67857142857143,0.0,BR:1 ||,0.012499999999999999,6.166666666666667,67.14285714285714,30.147857142857145,CLR:00,29.93035714285714,55.0,000,2.3214285714285716
2020-07-06,72792024227,30.06615384615384,48.93333333333333,59.5,0.0,BR:1 ||,0.006666666666666668,5.416666666666667,69.26666666666667,30.064285714285706,OVC:08 39,29.847333333333342,53.833333333333336,240,6.633333333333334
2020-07-07,72792024227,30.086585365853658,53.333333333333336,57.044444444444444,0.0025,BR:1 ||,-0.009999999999999998,3.6363636363636362,87.82222222222222,30.09035714285714,BKN:07 10 OVC:08 15,29.86800000000001,54.977777777777774,190,7.377777777777778
2020-07-08,72792024227,30.090689655172408,50.72727272727273,59.27272727272727,0.0,-RA:02 BR:1 |RA |RA,0.010833333333333334,4.5,75.57575757575758,30.083571428571425,CLR:00,29.87090909090909,54.36363636363637,000,3.4242424242424243
2020-07-09,72792024227,30.02909090909091,54.0,61.108108108108105,0.010862068965517242,-RA:02 BR:1 |RA |RA,-0.006666666666666667,4.75,78.62162162162163,30.029642857142864,CLR:00,29.810270270270266,57.027027027027025,000,5.108108108108108
2020-07-10,72792024227,30.152352941176474,48.73684210526316,57.421052631578945,0.0,BR:1 ||,-0.002500000000000001,5.0,76.05263157894737,30.157142857142855,CLR:00,29.934210526315795,52.6578947368421,000,2.945945945945946
2020-07-11,72792024227,30.125714285714288,50.07692307692308,57.12820512820513,0.0004166666666666667,BR:1 ||,-0.0033333333333333335,3.9166666666666665,78.8974358974359,30.128928571428567,CLR:00,29.9074358974359,53.282051282051285,000,5.0
2020-07-12,72792024227,30.134074074074075,50.935483870967744,62.225806451612904,0.00020833333333333335,BR:1 ||,-1.1564823173178713e-18,5.333333333333333,69.70967741935483,30.133214285714285,CLR:00,29.915483870967734,56.064516129032256,000,5.709677419354839
2020-07-13,72792024227,30.12677419354839,46.26470588235294,59.11764705882353,0.0,BR:1 ||,0.002727272727272727,4.909090909090909,68.20588235294117,30.11925925925926,CLR:00,29.906176470588235,52.23529411764706,000,2.9696969696969697
2020-07-14,72792024227,30.144166666666663,47.82142857142857,65.39285714285714,0.0,BR:1 ||,-0.0016666666666666672,3.6666666666666665,58.0,30.14071428571429,CLR:00,29.926071428571422,55.67857142857143,000,4.642857142857143
2020-07-15,72792024227,30.10499999999999,51.32142857142857,68.46428571428571,0.0,BR:1 ||,0.01,5.166666666666667,59.964285714285715,30.099999999999994,CLR:00,29.886071428571434,58.67857142857143,000,3.392857142857143
2020-07-16,72792024227,30.035789473684215,55.95238095238095,63.38095238095238,0.0,BR:1 ||,0.005,5.833333333333333,79.23809523809524,30.022857142857138,CLR:00,29.81642857142857,58.92857142857143,190,6.738095238095238
