DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2020-05-07,72785794129,30.381249999999998,33.875,46.416666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.375,79.0,30.410416666666666,CLR:00,27.6875,40.625,000,4.166666666666667
2020-05-08,72785794129,30.269583333333333,36.166666666666664,52.875,0.0,-RA:02 |RA |RA,0.01125,5.375,35.0,30.28125,CLR:00,27.583750000000006,44.708333333333336,000,4.875
2020-05-09,72785794129,30.133333333333336,35.625,61.875,0.0,-RA:02 |RA |RA,0.021249999999999998,5.375,54.0,30.11375,CLR:00,27.4575,48.791666666666664,100,9.291666666666666
2020-05-10,72785794129,29.9525,36.375,63.875,0.0,-RA:02 |RA |RA,0.02375,6.625,40.0,29.92458333333333,CLR:00,27.288333333333338,49.958333333333336,080,10.0
2020-05-11,72785794129,29.74791666666667,38.5,60.75,0.0,-RA:02 |RA |RA,0.02,6.5,35.0,29.719583333333333,CLR:00,27.102083333333336,49.375,050,9.08695652173913
2020-05-12,72785794129,29.721025641025637,45.41025641025641,51.282051282051285,0.014142857142857146,-RA:02 |RA |RA,-0.009999999999999998,3.25,86.0,29.707916666666662,BKN:07 110,27.073076923076922,48.205128205128204,270,7.282051282051282
2020-05-13,72785794129,29.856428571428562,40.0,51.75,0.0,-RA:02 |RA |RA,-0.01625,3.125,66.0,29.861666666666668,CLR:00,27.19928571428571,46.0,250,13.321428571428571
2020-05-14,72785794129,29.99121212121212,42.27272727272727,47.93939393939394,0.00435483870967742,-RA:02 |RA |RA,-0.0125,2.625,74.0,30.00375,CLR:00,27.32424242424242,45.121212121212125,000,5.878787878787879
2020-05-15,72785794129,30.1109375,42.78125,51.78125,0.0,-RA:02 |RA |RA,-0.01125,3.0,77.0,30.120833333333334,CLR:00,27.4375,47.34375,000,6.8125
2020-05-16,72785794129,29.919583333333332,41.916666666666664,57.416666666666664,0.000625,-RA:02 |RA |RA,0.03875,7.25,36.0,29.911666666666665,CLR:00,27.259583333333335,49.416666666666664,100,12.333333333333334
2020-05-17,72785794129,29.735625,49.96875,56.5625,0.021129032258064517,-RA:02 |RA |RA,0.0062499999999999995,4.5,80.0,29.721666666666664,CLR:00,27.0871875,52.84375,000,9.4375
2020-05-18,72785794129,29.773030303030307,50.03030303030303,54.484848484848484,0.024166666666666666,-RA:02 |RA |RA,-0.01375,4.0,83.0,29.761250000000004,CLR:00,27.121818181818185,51.90909090909091,000,5.545454545454546
2020-05-19,72785794129,29.88716981132075,48.0377358490566,51.264150943396224,0.018414634146341462,-RA:02 BR:1 |RA |RA,6.505213034913027e-19,5.75,93.0,29.89166666666667,OVC:08 14,27.227735849056607,49.43396226415094,280,8.754716981132075
2020-05-20,72785794129,29.826296296296285,47.074074074074076,48.72222222222222,0.040918367346938773,-RA:02 BR:1 |RA |RA,0.0024999999999999996,4.625,93.0,29.83125,OVC:08 2,27.172592592592597,47.666666666666664,250,9.092592592592593
2020-05-21,72785794129,29.88222222222222,37.888888888888886,48.48148148148148,0.0004166666666666667,-RA:02 |RA |RA,-0.005,2.875,83.0,29.894166666666663,CLR:00,27.22222222222222,43.55555555555556,240,18.62962962962963
2020-05-22,72785794129,29.970384615384617,36.07692307692308,47.34615384615385,0.0,-RA:02 BR:1 |RA |RA,-0.015,2.625,57.0,29.98875,CLR:00,27.306153846153848,42.03846153846154,250,10.5
2020-05-23,72785794129,30.11333333333333,39.166666666666664,50.416666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.0125,3.5,71.0,30.12625,CLR:00,27.43875,44.833333333333336,250,7.208333333333333
2020-05-24,72785794129,30.15125,41.875,54.541666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00375,3.875,47.0,30.153333333333336,CLR:00,27.474166666666665,48.041666666666664,000,3.9166666666666665
2020-05-25,72785794129,30.06761904761904,49.976190476190474,55.11904761904762,0.008285714285714287,-RA:02 BR:1 |RA |RA,0.00625,5.25,93.0,30.068749999999994,CLR:00,27.397619047619052,52.30952380952381,000,4.9523809523809526
2020-05-26,72785794129,30.066785714285704,50.57142857142857,58.0,0.0,TS:7 |TS TS |,2.168404344971009e-19,4.125,93.0,30.05541666666666,CLR:00,27.39678571428571,53.785714285714285,000,5.428571428571429
2020-05-27,72785794129,30.150000000000002,43.291666666666664,57.666666666666664,0.0,TS:7 |TS TS |,-0.01375,2.625,80.0,30.137083333333333,CLR:00,27.47208333333333,50.083333333333336,000,3.0833333333333335
2020-05-28,72785794129,30.081666666666667,45.125,63.291666666666664,0.0,TS:7 |TS TS |,0.0175,7.25,32.0,30.060416666666665,CLR:00,27.40833333333333,53.333333333333336,000,2.875
2020-05-29,72785794129,29.949166666666667,55.333333333333336,69.625,0.0,TS:7 |TS TS |,0.01375,6.0,47.0,29.908749999999998,CLR:00,27.285416666666663,60.958333333333336,000,5.0
2020-05-30,72785794129,29.679142857142857,57.97142857142857,69.45714285714286,0.026296296296296293,TS:7 |TS TS |,0.0175,4.5,87.0,29.654583333333335,CLR:00,27.038823529411765,62.1764705882353,250,14.314285714285715
2020-05-31,72785794129,29.936969696969697,43.36363636363637,51.39393939393939,0.03578125,TS:7 +RA:02 BR:1 |RA TS |RA,-0.035,2.125,90.0,29.967083333333335,CLR:00,27.274848484848487,47.333333333333336,270,12.727272727272727
2020-06-01,72785794129,30.08875,43.875,54.125,0.0004166666666666667,-RA:02 |RA |RA,-0.01375,3.375,72.0,30.089583333333334,CLR:00,27.41625,48.666666666666664,000,2.375
2020-06-02,72785794129,30.148749999999996,44.125,59.583333333333336,0.0,-RA:02 |RA |RA,0.007500000000000001,5.125,38.0,30.13791666666667,CLR:00,27.472916666666663,51.416666666666664,000,4.5
2020-06-03,72785794129,30.066666666666663,44.666666666666664,59.0,0.0,-RA:02 |RA |RA,0.0175,5.5,54.0,30.047916666666666,CLR:00,27.395833333333332,51.333333333333336,000,4.958333333333333
2020-06-04,72785794129,29.97375,41.375,57.5,0.0,-RA:02 |RA |RA,0.00625,5.375,47.0,29.958333333333332,CLR:00,27.309583333333332,49.208333333333336,000,8.0
2020-06-05,72785794129,29.71733333333334,49.2,58.666666666666664,0.014642857142857143,-RA:02 |RA |RA,0.0225,5.625,90.0,29.69583333333333,CLR:00,27.07166666666667,53.43333333333333,000,5.166666666666667
2020-06-06,72785794129,29.734399999999997,43.8,53.4,0.000625,-RA:02 |RA |RA,0.0,5.5,80.0,29.727500000000003,CLR:00,27.0852,48.52,250,7.48
2020-06-07,72785794129,29.8303448275862,40.03448275862069,48.0,0.008,-RA:02 BR:1 |RA |RA,-0.018750000000000003,2.125,71.0,29.84083333333332,CLR:00,27.17724137931035,44.37931034482759,250,12.620689655172415
2020-06-08,72785794129,30.09375,37.666666666666664,51.333333333333336,0.0,-RA:02 |RA |RA,-0.03125,2.625,49.0,30.105416666666667,CLR:00,27.42083333333333,44.666666666666664,250,16.5
2020-06-09,72785794129,30.202857142857148,45.535714285714285,52.107142857142854,0.005961538461538462,-RA:02 |RA |RA,-0.00375,3.0,77.0,30.212500000000006,CLR:00,27.522857142857138,48.714285714285715,000,6.678571428571429
2020-06-10,72785794129,30.160000000000004,51.61538461538461,61.69230769230769,0.0,TS:7 RA:02 BR:1 |RA TS |RA,0.015,4.5,78.0,30.144166666666667,CLR:00,27.48346153846154,55.92307692307692,000,4.423076923076923
2020-06-11,72785794129,30.028750000000002,54.666666666666664,67.41666666666667,0.0004166666666666667,TS:7 RA:02 BR:1 |RA TS |RA,0.01125,6.5,50.0,29.994583333333335,CLR:00,27.359583333333333,59.833333333333336,000,5.375
2020-06-12,72785794129,29.897586206896552,56.58620689655172,63.793103448275865,0.006481481481481482,TS:7 RA:02 BR:1 |RA TS |RA,0.015000000000000003,6.0,90.0,29.869583333333335,CLR:00,27.238965517241382,59.41379310344828,000,4.862068965517241
2020-06-13,72785794129,29.84837837837839,44.810810810810814,48.08108108108108,0.01803030303030303,-RA:02 BR:1 |RA |RA,-0.00875,3.5,93.0,29.861666666666675,OVC:08 7,27.19351351351351,46.4054054054054,270,12.324324324324325
2020-06-14,72785794129,29.986666666666668,39.375,49.0,0.0014583333333333334,-RA:02 |RA |RA,-0.00875,1.75,66.0,30.000416666666666,CLR:00,27.321666666666662,44.583333333333336,100,11.666666666666666
2020-06-15,72785794129,29.960322580645173,46.25806451612903,50.70967741935484,0.010806451612903226,-RA:02 |RA |RA,0.01125,4.125,80.0,29.973333333333347,CLR:00,27.298709677419346,48.32258064516129,090,7.709677419354839
2020-06-16,72785794129,30.003214285714282,43.107142857142854,51.535714285714285,0.001875,-RA:02 |RA |RA,-0.01125,3.5,83.0,30.00999999999999,CLR:00,27.335357142857145,47.357142857142854,VRB,4.75
2020-06-17,72785794129,30.14807692307693,46.07692307692308,56.0,0.0016666666666666668,-RA:02 |RA |RA,-0.01875,3.0,67.0,30.147083333333338,CLR:00,27.470384615384617,50.57692307692308,270,9.038461538461538
2020-06-18,72785794129,30.17076923076923,50.11538461538461,61.76923076923077,0.0,-RA:02 |RA |RA,0.009999999999999998,6.0,67.0,30.15041666666667,CLR:00,27.493461538461535,55.15384615384615,VRB,4.038461538461538
2020-06-19,72785794129,30.012400000000007,50.76,65.84,0.0,-RA:02 |RA |RA,0.0175,6.25,37.0,29.980833333333333,CLR:00,27.346,57.16,000,5.48
2020-06-20,72785794129,29.993749999999995,54.291666666666664,63.166666666666664,0.0020833333333333333,-RA:02 |RA |RA,-0.01,3.125,70.0,29.96291666666666,CLR:00,27.325833333333332,58.083333333333336,000,5.041666666666667
2020-06-21,72785794129,30.0675,49.291666666666664,62.333333333333336,0.0,VCTS:7 ||,-0.01125,4.0,47.0,30.045416666666664,CLR:00,27.397499999999997,55.041666666666664,000,6.541666666666667
2020-06-22,72785794129,30.17375,50.125,63.583333333333336,0.0,VCTS:7 ||,-0.0062499999999999995,3.875,48.0,30.15125,CLR:00,27.493750000000002,55.791666666666664,000,2.2083333333333335
2020-06-23,72785794129,30.0475,53.875,69.58333333333333,0.0,VCTS:7 ||,0.02375,7.0,73.0,30.008750000000003,CLR:00,27.377916666666664,60.0,000,2.6666666666666665
2020-06-24,72785794129,29.885,54.083333333333336,71.875,0.0,VCTS:7 ||,0.00625,5.5,55.0,29.832916666666666,CLR:00,27.22541666666667,61.041666666666664,000,7.041666666666667
2020-06-25,72785794129,30.022499999999997,54.041666666666664,67.66666666666667,0.0,VCTS:7 ||,-0.015,3.75,45.0,29.981666666666666,CLR:00,27.35375,59.5,000,3.0869565217391304
2020-06-26,72785794129,29.9575,53.75,71.625,0.0,VCTS:7 ||,0.018750000000000003,5.875,41.0,29.910833333333333,CLR:00,27.292916666666667,60.833333333333336,000,4.739130434782608
2020-06-27,72785794129,29.79321428571429,48.714285714285715,64.60714285714286,0.002037037037037037,VCTS:7 ||,0.015000000000000001,6.0,59.0,29.76208333333334,CLR:00,27.139285714285716,55.642857142857146,260,10.285714285714286
2020-06-28,72785794129,29.749999999999993,45.0,53.793103448275865,0.004107142857142857,-RA:02 |RA |RA,-0.0012500000000000002,5.625,62.0,29.733749999999997,CLR:00,27.099999999999994,49.206896551724135,270,8.344827586206897
2020-06-29,72785794129,29.851599999999998,49.88,56.6,0.002,-RA:02 |RA |RA,-0.005,4.125,81.0,29.84291666666667,CLR:00,27.194000000000003,52.84,000,4.76
2020-06-30,72785794129,29.856666666666666,46.833333333333336,59.833333333333336,0.010625,-RA:02 |RA |RA,-0.0025000000000000005,4.125,93.0,29.835000000000004,CLR:00,27.199166666666667,52.833333333333336,240,14.541666666666666
2020-07-01,72785794129,29.88666666666667,40.875,54.541666666666664,0.0,HZ:7 |FU |HZ,-0.00375,3.375,64.0,29.879583333333333,CLR:00,27.226666666666663,47.75,240,11.708333333333334
2020-07-02,72785794129,29.983749999999997,44.625,58.208333333333336,0.0,HZ:7 |FU |HZ,-0.01375,3.0,77.0,29.970416666666665,CLR:00,27.316666666666663,50.875,000,4.083333333333333
2020-07-03,72785794129,30.021666666666665,44.625,62.458333333333336,0.0,HZ:7 |FU |HZ,-0.00625,3.25,32.0,29.998333333333335,CLR:00,27.35291666666667,52.791666666666664,000,3.7916666666666665
2020-07-04,72785794129,30.109583333333337,42.5,60.416666666666664,0.0,HZ:7 |FU |HZ,-0.01,2.875,74.0,30.088333333333335,CLR:00,27.435833333333335,50.875,000,3.9130434782608696
2020-07-05,72785794129,30.099166666666665,44.458333333333336,61.166666666666664,0.0,TS:7 -RA:02 |RA TS TS |RA,0.01125,4.875,53.0,30.079583333333332,CLR:00,27.424166666666668,52.083333333333336,000,2.608695652173913
2020-07-06,72785794129,29.950384615384618,45.76923076923077,63.88461538461539,0.00020833333333333335,TS:7 -RA:02 |RA TS TS |RA,0.021249999999999998,5.5,50.0,29.92916666666667,CLR:00,27.285769230769233,53.76923076923077,000,4.769230769230769
2020-07-07,72785794129,29.976774193548387,46.03225806451613,58.41935483870968,0.004230769230769231,-RA:02 |RA |RA,-0.02,2.75,70.0,29.965833333333332,CLR:00,27.311612903225814,51.74193548387097,260,10.67741935483871
2020-07-08,72785794129,30.049166666666668,46.041666666666664,59.75,0.0,HZ:7 |FU |HZ,0.0025,4.5,77.0,30.030833333333334,CLR:00,27.379166666666666,52.208333333333336,000,4.916666666666667
2020-07-09,72785794129,29.985416666666666,47.458333333333336,64.66666666666667,0.00125,HZ:7 |FU |HZ,0.0012499999999999996,5.25,80.0,29.957083333333333,CLR:00,27.320000000000004,54.916666666666664,000,4.0
2020-07-10,72785794129,30.157083333333333,50.916666666666664,64.0,0.0,HZ:7 |FU |HZ,-0.01875,2.875,70.0,30.12958333333333,CLR:00,27.479166666666668,56.458333333333336,000,4.416666666666667
2020-07-11,72785794129,30.053199999999997,48.36,72.28,0.0,HZ:7 |FU |HZ,0.013750000000000002,6.5,67.0,30.011666666666667,CLR:00,27.382799999999996,58.36,260,9.64
2020-07-12,72785794129,30.05916666666667,45.375,62.291666666666664,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.375,62.0,30.027083333333334,CLR:00,27.389166666666668,53.083333333333336,000,7.75
2020-07-13,72785794129,30.072916666666668,39.458333333333336,58.458333333333336,0.0,HZ:7 |FU |HZ,-0.01,3.75,27.0,30.0575,CLR:00,27.402916666666666,48.708333333333336,000,3.875
2020-07-14,72785794129,30.122500000000002,41.208333333333336,62.75,0.0,HZ:7 |FU |HZ,-0.00375,3.75,76.0,30.10208333333333,CLR:00,27.448333333333334,51.25,000,1.6956521739130435
2020-07-15,72785794129,30.068749999999998,44.666666666666664,68.16666666666667,0.0,HZ:7 |FU |HZ,0.01125,3.875,25.0,30.03333333333333,CLR:00,27.398750000000003,55.083333333333336,000,4.260869565217392
2020-07-16,72785794129,29.957916666666666,48.608695652173914,71.6086956521739,0.0,HZ:7 |FU |HZ,0.0125,5.75,58.0,29.91217391304348,CLR:00,27.29478260869565,58.21739130434783,000,5.695652173913044
2020-07-17,72785794129,29.983333333333334,49.04545454545455,68.0,0.0,HZ:7 |FU |HZ,-0.014285714285714287,2.857142857142857,35.0,29.94684210526316,CLR:00,27.32409090909091,57.18181818181818,000,6.636363636363637
2020-07-18,72785794129,30.125416666666666,47.833333333333336,65.75,0.0,HZ:7 |FU |HZ,-0.00625,3.5,31.0,30.09708333333333,CLR:00,27.450833333333335,55.458333333333336,000,2.3333333333333335
2020-07-19,72785794129,30.073333333333334,50.041666666666664,70.04166666666667,0.0,HZ:7 |FU |HZ,0.005,3.75,77.0,30.03125,CLR:00,27.403333333333336,58.166666666666664,000,2.4583333333333335
2020-07-20,72785794129,30.033749999999998,51.0,72.45833333333333,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.375,25.0,29.98375,CLR:00,27.36666666666667,59.625,000,3.25
2020-07-21,72785794129,29.884583333333335,51.25,74.95833333333333,0.0,HZ:7 |FU |HZ,0.02125,6.0,24.0,29.82875,CLR:00,27.228333333333335,60.666666666666664,000,3.9166666666666665
2020-07-22,72785794129,29.799583333333334,49.416666666666664,73.66666666666667,0.00020833333333333335,HZ:7 |FU |HZ,0.00375,4.25,32.0,29.743749999999995,CLR:00,27.149583333333336,59.416666666666664,000,3.6363636363636362
2020-07-23,72785794129,29.888888888888896,43.388888888888886,71.77777777777777,0.0,HZ:7 |FU |HZ,-0.024,1.2,33.0,29.826000000000004,CLR:00,27.230555555555554,56.05555555555556,270,9.277777777777779
2020-07-24,72785794129,29.952857142857145,36.214285714285715,68.5,0.0,HZ:7 |FU |HZ,-0.005000000000000001,5.5,23.0,29.923076923076923,CLR:00,27.291428571428565,51.92857142857143,260,10.785714285714286
2020-07-25,72785794129,30.10625,41.5,61.958333333333336,0.0,HZ:7 |FU |HZ,-0.0175,3.25,64.0,30.083333333333332,CLR:00,27.432083333333335,51.041666666666664,000,2.25
2020-07-26,72785794129,30.139166666666668,44.083333333333336,67.45833333333333,0.0,HZ:7 |FU |HZ,0.0075,5.375,77.0,30.1075,CLR:00,27.46291666666667,54.333333333333336,000,1.7083333333333333
2020-07-27,72785794129,29.986666666666668,44.833333333333336,72.91666666666667,0.0,HZ:7 |FU |HZ,0.02,5.625,72.0,29.936666666666667,CLR:00,27.321250000000003,56.791666666666664,000,1.9583333333333333
2020-07-28,72785794129,29.91541666666667,48.541666666666664,75.91666666666667,0.0,HZ:7 |FU |HZ,0.001250000000000001,3.75,21.0,29.85625,CLR:00,27.255416666666665,59.666666666666664,000,2.625
2020-07-29,72785794129,30.005,52.708333333333336,76.83333333333333,0.0,HZ:7 |FU |HZ,-0.0175,2.625,31.0,29.945000000000004,CLR:00,27.33708333333333,62.166666666666664,120,8.708333333333334
2020-07-30,72785794129,30.028750000000002,52.125,81.45833333333333,0.0,HZ:7 |FU |HZ,0.008749999999999999,5.125,53.0,29.962500000000002,CLR:00,27.36391304347826,63.69565217391305,000,6.875
2020-07-31,72785794129,29.946538461538466,50.03846153846154,83.38461538461539,0.0,HZ:7 |FU |HZ,-8.673617379884035e-19,4.375,25.0,29.871666666666666,CLR:00,27.286153846153848,63.03846153846154,000,7.3076923076923075
2020-08-01,72785794129,30.051923076923075,46.34615384615385,72.15384615384616,0.00020833333333333335,HZ:7 |FU |HZ,-0.009999999999999998,3.375,30.0,29.995833333333334,CLR:00,27.381923076923076,57.46153846153846,000,3.8076923076923075
2020-08-02,72785794129,30.048750000000002,41.916666666666664,71.20833333333333,0.0,HZ:7 |FU |HZ,0.005,4.375,72.0,30.007083333333338,CLR:00,27.378749999999997,55.041666666666664,000,3.1666666666666665
2020-08-03,72785794129,30.110000000000007,45.935483870967744,72.80645161290323,0.0,HZ:7 |FU |HZ,-0.01,3.875,25.0,30.060000000000006,CLR:00,27.43709677419354,57.61290322580645,250,7.806451612903226
2020-08-04,72785794129,30.061666666666667,42.583333333333336,69.41666666666667,0.0,-RA:02 |RA |RA,0.01125,6.0,21.0,30.021666666666665,CLR:00,27.390833333333333,54.583333333333336,000,1.6818181818181819
2020-08-05,72785794129,29.87291666666667,44.25,75.54166666666667,0.0,-RA:02 |RA |RA,0.026250000000000002,7.0,19.0,29.819166666666664,CLR:00,27.217083333333335,57.625,000,3.0416666666666665
2020-08-06,72785794129,29.883750000000003,48.375,66.79166666666667,0.0033333333333333335,-RA:02 |RA |RA,-0.02875,4.25,41.0,29.836250000000003,CLR:00,27.224999999999998,56.5,250,10.958333333333334
2020-08-07,72785794129,30.124583333333334,38.5,59.5,0.00020833333333333335,HZ:7 |FU |HZ,-0.0125,3.625,26.0,30.104583333333334,CLR:00,27.450416666666666,48.916666666666664,000,4.086956521739131
2020-08-08,72785794129,30.088333333333335,42.791666666666664,64.83333333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.875,59.0,30.06375,CLR:00,27.417083333333334,52.875,000,5.590909090909091
2020-08-09,72785794129,30.173750000000002,40.208333333333336,63.791666666666664,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.0,24.0,30.147916666666664,CLR:00,27.494583333333335,51.416666666666664,000,4.391304347826087
2020-08-10,72785794129,30.03791666666667,39.916666666666664,68.125,0.0,HZ:7 |FU |HZ,0.03125,6.875,63.0,30.002499999999998,CLR:00,27.36833333333333,52.875,000,2.782608695652174
2020-08-11,72785794129,29.858800000000002,37.16,71.68,0.0,HZ:7 |FU |HZ,0.01125,5.25,15.0,29.811666666666667,CLR:00,27.203199999999995,53.48,000,8.041666666666666
2020-08-12,72785794129,29.9916,40.56,61.36,0.0004166666666666667,HZ:7 |FU |HZ,-0.027499999999999997,3.125,43.0,29.959166666666665,CLR:00,27.3252,50.72,230,9.16
2020-08-13,72785794129,30.09166666666667,36.458333333333336,59.208333333333336,0.0,HZ:7 |FU |HZ,-0.00625,3.125,80.0,30.076249999999998,CLR:00,27.420416666666664,48.041666666666664,000,5.565217391304348
2020-08-14,72785794129,30.179166666666664,32.583333333333336,62.916666666666664,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,3.25,19.0,30.16083333333333,CLR:00,27.499166666666667,47.875,000,2.8260869565217392
2020-08-15,72785794129,30.11583333333333,37.583333333333336,74.45833333333333,0.0,HZ:7 |FU |HZ,0.0125,5.375,15.0,30.07041666666667,CLR:00,27.440416666666664,54.666666666666664,000,5.5
2020-08-16,72785794129,30.062400000000004,43.12,83.52,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.5,33.0,29.99208333333333,CLR:00,27.3924,60.24,090,10.44
2020-08-17,72785794129,30.122083333333336,48.583333333333336,83.33333333333333,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,2.875,35.0,30.049166666666668,CLR:00,27.448333333333334,62.541666666666664,000,2.652173913043478
2020-08-18,72785794129,30.06230769230769,51.0,84.3076923076923,0.00020833333333333335,HZ:7 |FU |HZ,0.01125,5.375,23.0,29.982916666666668,CLR:00,27.392307692307693,63.96153846153846,000,5.615384615384615
