DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2024-05-16,72781524237,29.92827586206897,40.32954545454545,44.11363636363637,0.013214285714285715,BR:1 ||,0.015000000000000001,5.875,93.0,29.90608695652174,VV:09 1,25.88011494252873,42.40229885057471,VRB,7.342465753424658
2024-05-17,72781524237,30.01027397260274,30.753424657534246,36.89041095890411,0.011428571428571429,-SN:03 BR:1 |SN |,-0.02375,4.125,89.0,30.064166666666665,OVC:08 4,25.95041095890411,34.28767123287671,VRB,6.75
2024-05-18,72781524237,30.00706666666667,32.06666666666667,35.4,0.025217391304347823,BR:1 ||,0.005000000000000001,5.625,92.0,30.05083333333334,VV:09 2,25.947066666666668,34.013333333333335,VRB,4.180327868852459
2024-05-19,72781524237,30.157866666666663,33.666666666666664,36.38666666666666,0.0060526315789473685,BR:1 ||,-0.01625,1.25,93.0,30.202916666666667,VV:09 2,26.080666666666662,35.25333333333333,VRB,3.7301587301587302
2024-05-20,72781524237,30.183653846153852,34.58490566037736,39.18867924528302,0.04401639344262294,FG:2 |FG |,0.0014285714285714286,5.428571428571429,93.0,30.215652173913046,VV:09 2,26.103846153846145,37.01923076923077,VRB,4.625
2024-05-21,72781524237,29.98505050505051,37.76237623762376,39.35643564356435,0.04401639344262294,-RA:02 BR:1 |RA |RA,0.03625,7.75,93.0,30.013913043478258,VV:09 2,25.929595959595947,38.72727272727273,VRB,4.176470588235294
2024-05-22,72781524237,29.8393,32.24,33.92,0.018921568627450983,FG:2 |FG |,-0.02,2.857142857142857,93.0,29.924782608695658,VV:09 2,25.800099999999993,33.26,VRB,6.723684210526316
2024-05-23,72781524237,30.051636363636366,38.089285714285715,41.160714285714285,0.010128205128205128,FG:2 |FG |,0.004999999999999999,4.5,93.0,30.089130434782607,VV:09 2,25.98690909090909,39.763636363636365,VRB,4.0212765957446805
2024-05-24,72781524237,29.830689655172435,38.12643678160919,40.95402298850575,0.010128205128205128,BR:1 ||,0.025,6.75,93.0,29.861666666666665,VV:09 2,25.792413793103442,39.758620689655174,VRB,4.1891891891891895
2024-05-25,72781524237,29.88021505376343,33.712765957446805,35.88297872340426,0.012454545454545458,BR:1 ||,-0.018571428571428572,3.0,93.0,29.924090909090907,VV:09 2,25.836344086021498,35.02150537634409,VRB,7.6103896103896105
2024-05-26,72781524237,30.08642105263158,38.09473684210526,39.73684210526316,0.01368421052631579,BR:1 ||,-0.015,2.0,93.0,30.124166666666667,OVC:08 3,26.019368421052633,39.189473684210526,VRB,2.4166666666666665
2024-05-27,72781524237,30.1085,43.15,49.075,0.015,BR:1 ||,0.00375,5.25,93.0,30.124347826086957,CLR:00,26.038249999999998,45.95,000,2.611111111111111
2024-05-28,72781524237,30.085111111111114,39.13186813186813,40.82608695652174,0.015,FG:2 |FG |,-0.0037500000000000007,2.25,93.0,30.078333333333333,VV:09 2,26.01811111111111,40.12222222222222,VRB,6.9625
2024-05-29,72781524237,30.21300751879699,34.19402985074627,36.17910447761194,0.035086206896551723,BR:1 ||,-0.014285714285714287,1.1428571428571428,93.0,30.273809523809526,VV:09 2,26.130075187969926,35.42857142857143,VRB,5.288135593220339
2024-05-30,72781524237,30.304745762711864,34.54237288135593,38.54237288135593,0.033053097345132745,FG:2 |FG |,0.004285714285714286,4.857142857142857,93.0,30.342916666666657,VV:09 2,26.215000000000003,36.724137931034484,VRB,3.422222222222222
2024-05-31,72781524237,30.128076923076925,34.84615384615385,47.84615384615385,0.033053097345132745,BR:1 ||,0.02428571428571429,7.285714285714286,93.0,30.12913043478261,CLR:00,26.098235294117647,39.23529411764706,VRB,2.6923076923076925
2024-06-01,72781524237,29.947804878048785,40.78048780487805,47.390243902439025,0.033053097345132745,FG:2 |FG |,0.01,4.857142857142857,93.0,29.939565217391305,VV:09 2,25.897073170731705,44.21951219512195,VRB,3.6153846153846154
2024-06-02,72781524237,29.75694805194805,44.559322033898304,45.77922077922078,0.033053097345132745,-RA:02 BR:1 |RA |RA,0.02625,7.125,93.0,29.753043478260867,VV:09 2,25.727792207792206,45.36440677966102,000,1.6338028169014085
2024-06-03,72781524237,29.701693548387095,43.67045454545455,38.74193548387097,0.032921348314606746,-RA:02 |RA |RA,-0.020000000000000004,2.5,100.0,29.7675,OVC:08 5,25.675967741935484,43.701149425287355,VRB,6.245283018867925
2024-06-04,72781524237,29.91893129770992,43.67045454545455,42.27272727272727,0.03263157894736842,-RA:02 BR:1 |RA |RA,-0.017499999999999998,4.0,100.0,29.95,VV:09 11,25.870763358778625,43.701149425287355,000,4.060344827586207
2024-06-05,72781524237,30.14979591836735,37.734693877551024,41.6530612244898,0.012333333333333333,FG:2 |FG |,-0.0125,2.875,100.0,30.182916666666667,CLR:00,26.0734693877551,39.755102040816325,VRB,3.4186046511627906
2024-06-06,72781524237,30.115500000000004,35.61904761904762,54.285714285714285,0.012333333333333333,BR:1 ||,0.006666666666666667,4.833333333333333,77.0,30.082857142857137,CLR:00,26.044999999999995,44.95,VRB,3.3333333333333335
2024-06-07,72781524237,30.03909090909091,39.63636363636363,59.5,0.012333333333333333,BR:1 ||,0.006666666666666667,6.333333333333333,26.0,29.979999999999993,CLR:00,25.975,49.09090909090909,VRB,3.25
2024-06-08,72781524237,30.00916666666667,44.625,61.666666666666664,0.012333333333333333,BR:1 ||,-0.002857142857142857,2.857142857142857,52.0,29.92954545454546,CLR:00,25.949166666666667,52.375,000,2.1818181818181817
2024-06-09,72781524237,30.061935483870975,47.70967741935484,54.41935483870968,0.012333333333333333,BR:1 ||,-0.00875,2.5,100.0,29.999130434782604,CLR:00,25.996774193548383,50.74193548387097,VRB,4.576923076923077
2024-06-10,72781524237,30.117272727272727,42.84848484848485,52.303030303030305,0.012333333333333333,FG:2 |FG |,0.004999999999999999,5.125,100.0,30.07166666666667,CLR:00,26.046666666666667,47.54545454545455,VRB,3.6333333333333333
2024-06-11,72781524237,30.069285714285716,40.714285714285715,49.07142857142857,0.012333333333333333,BR:1 ||,-0.005714285714285714,3.5714285714285716,64.0,30.03473684210526,BKN:07 28 OVC:08 35,26.004285714285707,44.892857142857146,VRB,5.583333333333333
2024-06-12,72781524237,30.148627450980403,37.68627450980392,41.627450980392155,0.012333333333333333,BR:1 ||,-0.0028571428571428567,4.142857142857143,100.0,30.159090909090903,CLR:00,26.07333333333333,39.745098039215684,VRB,3.6458333333333335
2024-06-13,72781524237,30.07347826086957,36.91304347826087,50.34782608695652,0.012333333333333333,BR:1 ||,0.01,5.0,82.0,30.06217391304347,CLR:00,26.006521739130434,43.91304347826087,VRB,3.272727272727273
2024-06-14,72781524237,30.067352941176473,39.529411764705884,42.73529411764706,0.012333333333333333,BR:1 ||,0.0024999999999999996,3.625,100.0,30.095416666666665,VV:09 2,26.00176470588236,41.279411764705884,VRB,3.2063492063492065
2024-06-15,72781524237,29.95866666666667,36.62222222222222,36.62222222222222,0.024047619047619047,BR:1 ||,0.02,4.0,100.0,29.971428571428568,VV:09 2,25.907777777777785,36.62222222222222,VRB,5.324324324324325
2024-06-16,72781524237,30.027790697674426,40.674418604651166,40.68604651162791,0.013875000000000002,BR:1 ||,-0.016,1.8,100.0,30.05,VV:09 2,25.968023255813947,40.68604651162791,VRB,5.5396825396825395
2024-06-17,72781524237,30.027790697674426,40.674418604651166,40.68604651162791,0.013875000000000002,BR:1 ||,-0.016,1.8,100.0,30.05,VV:09 2,25.968023255813947,40.68604651162791,VRB,5.5396825396825395
2024-06-18,72781524237,30.03181818181818,41.42424242424242,44.18181818181818,0.027692307692307697,FG:2 |FG |,0.00125,4.25,100.0,30.043333333333333,CLR:00,25.971818181818183,42.696969696969695,VRB,3.111111111111111
2024-06-19,72781524237,30.058333333333334,41.458333333333336,56.333333333333336,0.027692307692307697,BR:1 ||,-0.0025000000000000005,3.375,100.0,30.023749999999996,CLR:00,25.993750000000002,48.5,000,0.8947368421052632
2024-06-20,72781524237,30.095909090909096,39.09090909090909,63.45454545454545,0.027692307692307697,BR:1 ||,-0.00125,3.375,27.0,30.021818181818183,CLR:00,26.02590909090909,50.72727272727273,000,0.5294117647058824
2024-06-21,72781524237,30.05217391304347,39.869565217391305,65.95652173913044,0.027692307692307697,BR:1 ||,0.004285714285714286,5.714285714285714,38.0,29.959130434782615,CLR:00,25.990000000000006,52.08695652173913,000,2.142857142857143
2024-06-22,72781524237,29.987500000000004,44.607142857142854,59.25,0.027692307692307697,BR:1 ||,0.0075,5.25,100.0,29.914166666666663,CLR:00,25.929642857142852,51.464285714285715,VRB,2.68
2024-06-23,72781524237,30.010000000000005,45.62162162162162,47.486486486486484,0.027692307692307697,BR:1 ||,-0.01,3.0,100.0,30.005454545454544,BKN:07 3 OVC:08 9,25.952777777777776,46.5,VRB,5.533333333333333
2024-06-24,72781524237,30.07775,44.4,47.2,0.01,FG:2 |FG |,0.0,6.0,100.0,30.074782608695653,VV:09 2,26.00875,45.5,VRB,4.162162162162162
2024-06-25,72781524237,30.031739130434783,45.30434782608695,62.78260869565217,0.0115625,-RA:02 FG:2 |FG RA |RA,0.008749999999999999,5.125,100.0,29.9695652173913,CLR:00,25.970869565217388,53.0,000,1.380952380952381
2024-06-26,72781524237,29.98358490566038,47.20754716981132,50.9622641509434,0.0115625,-RA:02 FG:2 |FG RA |RA,0.0025,4.5,100.0,29.923333333333336,VV:09 2,25.92660377358491,48.867924528301884,VRB,4.704545454545454
2024-06-27,72781524237,30.009550561797752,44.92307692307692,44.92307692307692,0.015851063829787237,BR:1 ||,-0.005,4.125,100.0,30.00869565217391,VV:09 2,25.951460674157303,44.89887640449438,VRB,6.96969696969697
2024-06-28,72781524237,30.04888888888889,46.388888888888886,49.52777777777778,0.012307692307692308,FG:2 |FG |,-0.005,2.375,100.0,30.04166666666666,VV:09 2,25.98421052631579,46.73684210526316,VRB,2.176470588235294
2024-06-29,72781524237,30.112452830188687,50.943396226415096,53.339622641509436,0.012307692307692308,FG:2 |FG |,-0.005,2.875,100.0,30.049583333333334,VV:09 1,26.045199999999994,51.96,VRB,3.297872340425532
2024-06-30,72781524237,30.168135593220345,51.67796610169491,53.355932203389834,0.015217391304347827,|RA |,-0.0071428571428571435,3.4285714285714284,100.0,30.12590909090909,VV:09 2,26.08344827586207,52.44827586206897,VRB,4.709090909090909
2024-07-01,72781524237,30.18628205128205,50.87179487179487,52.67948717948718,0.01,BR:1 ||,-0.0024999999999999996,4.375,100,30.156086956521737,OVC:08 2,26.10628205128205,51.65384615384615,VRB,4.82089552238806
2024-07-02,72781524237,30.22030303030303,46.71212121212121,48.93939393939394,0.01,FG:2 |FG |,-0.0014285714285714286,4.0,100,30.201739130434788,VV:09 2,26.13924242424243,47.72727272727273,VRB,4.576923076923077
2024-07-03,72781524237,30.272999999999996,46.78,50.3,0.01,FG:2 |FG |,-0.005,2.875,100,30.263333333333332,CLR:00,26.182999999999996,48.38,VRB,4.444444444444445
2024-07-04,72781524237,30.31086956521739,45.391304347826086,60.91304347826087,0.01,BR:1 ||,-0.00125,4.0,100,30.25739130434783,CLR:00,26.219565217391303,52.34782608695652,VRB,4.6521739130434785
2024-07-05,72781524237,30.27478260869565,39.666666666666664,67.58333333333333,0.01,BR:1 ||,0.01125,5.0,24,30.186521739130434,CLR:00,26.186956521739127,52.43478260869565,VRB,4.714285714285714
2024-07-06,72781524237,30.143913043478257,40.869565217391305,69.08695652173913,0.01,BR:1 ||,0.012857142857142857,5.142857142857143,23,30.041304347826085,CLR:00,26.06869565217391,53.78260869565217,VRB,3.2857142857142856
2024-07-07,72781524237,30.140416666666667,41.791666666666664,72.45833333333333,0.01,BR:1 ||,-0.004999999999999999,4.875,24,30.02458333333333,CLR:00,26.06583333333333,55.416666666666664,000,1.9523809523809523
2024-07-08,72781524237,30.113043478260874,41.17391304347826,72.30434782608695,0.01,BR:1 ||,0.005,5.0,41,29.996086956521744,CLR:00,26.043043478260866,55.04347826086956,VRB,4.15
2024-07-09,72781524237,30.069090909090917,39.65217391304348,75.8695652173913,0.01,BR:1 ||,0.004285714285714286,5.142857142857143,25,29.94173913043479,CLR:00,26.00238095238095,55.333333333333336,VRB,3.5238095238095237
2024-07-10,72781524237,30.147499999999997,46.416666666666664,68.58333333333333,0.01,BR:1 ||,-0.0125,2.25,56,30.03708333333333,CLR:00,26.070833333333336,55.916666666666664,VRB,4.863636363636363
2024-07-11,72781524237,30.18736842105262,48.35,60.95,0.01,BR:1 ||,0.0,5.714285714285714,72,30.113999999999997,CLR:00,26.107368421052637,53.8421052631579,VRB,5.615384615384615
2024-07-12,72781524237,30.152352941176474,51.470588235294116,67.05882352941177,0.01,BR:1 ||,0.006,6.0,45,30.078235294117647,CLR:00,26.077058823529413,57.94117647058823,VRB,5.588235294117647
2024-07-13,72781524237,30.129565217391306,52.34782608695652,66.34782608695652,0.01,BR:1 ||,0.00125,4.75,78,30.038260869565207,CLR:00,26.0595652173913,57.95652173913044,VRB,5.0476190476190474
2024-07-14,72781524237,30.13652173913043,51.0,65.17391304347827,0.01,BR:1 ||,-0.00125,4.25,40,30.04565217391303,CLR:00,26.063478260869573,56.869565217391305,VRB,4.176470588235294
2024-07-15,72781524237,30.14787878787879,51.21212121212121,55.333333333333336,0.01,BR:1 ||,0.0,5.5,100,30.083529411764705,CLR:00,26.07272727272727,52.878787878787875,VRB,5.586206896551724
2024-07-16,72781524237,30.116666666666664,51.166666666666664,69.08333333333333,0.01,BR:1 ||,0.005,4.5,57,30.02541666666667,CLR:00,26.04625,58.208333333333336,VRB,3.2916666666666665
2024-07-17,72781524237,30.14,54.911764705882355,64.6470588235294,0.01,BR:1 ||,-0.00625,3.375,100,30.023043478260867,CLR:00,26.064545454545456,58.878787878787875,VRB,3.727272727272727
2024-07-18,72781524237,30.167777777777786,57.888888888888886,60.44444444444444,0.005,BR:1 ||,-0.0075,2.625,100,30.09833333333333,CLR:00,26.08777777777778,58.7962962962963,VRB,3.66
2024-07-19,72781524237,30.268749999999997,51.875,64.29166666666667,0.005,FG:2 |FG |,-0.00625,3.5,100,30.189583333333335,CLR:00,26.180416666666662,57.0,VRB,3.55
2024-07-20,72781524237,30.236521739130442,52.26086956521739,70.65217391304348,0.005,FG:2 |FG |,0.009999999999999998,6.142857142857143,67,30.138636363636365,CLR:00,26.15086956521739,59.56521739130435,000,1.9565217391304348
2024-07-21,72781524237,30.164999999999996,56.333333333333336,62.43333333333333,0.005,FG:2 |FG |,0.004285714285714286,5.0,100,30.070000000000004,CLR:00,26.085000000000004,58.733333333333334,VRB,4.814814814814815
2024-07-22,72781524237,30.156000000000002,51.83076923076923,52.96969696969697,0.005,FG:2 |FG |,-0.00375,4.0,100,30.101666666666663,VV:09 1,26.079692307692305,52.30769230769231,VRB,5.326530612244898
2024-07-23,72781524237,30.192888888888895,47.48888888888889,51.4,0.005,FG:2 |FG |,0.0024999999999999996,5.5,100,30.150833333333335,CLR:00,26.113111111111103,49.15555555555556,VRB,4.54054054054054
2024-07-24,72781524237,30.1336,47.32,55.08,0.005,FG:2 |FG |,0.005,5.75,93,30.08826086956522,CLR:00,26.0632,50.72,VRB,4.733333333333333
2024-07-25,72781524237,30.21204081632653,43.93877551020408,47.61224489795919,0.005,FG:2 |FG |,-0.011250000000000001,5.25,93,30.21260869565217,CLR:00,26.129387755102044,45.57142857142857,VRB,4.846153846153846
2024-07-26,72781524237,30.082083333333333,43.416666666666664,54.958333333333336,0.005,FG:2 |FG |,0.026250000000000002,7.125,44,30.063333333333333,CLR:00,26.014166666666668,48.75,VRB,3.3636363636363638
2024-07-27,72781524237,29.944090909090917,47.69565217391305,55.56521739130435,0.005,FG:2 |FG |,0.00625,5.375,54,29.893043478260864,CLR:00,25.894090909090906,50.81818181818182,VRB,4.125
2024-07-28,72781524237,29.9555,49.06666666666667,49.06666666666667,0.005,FG:2 |FG |,-0.00375,3.875,100,29.880000000000003,VV:09 1,25.90425,49.06666666666667,VRB,3.7
2024-07-29,72781524237,29.9721875,54.0,54.0,0.005,BR:1 ||,-0.004285714285714286,3.5714285714285716,100,30.096111111111114,OVC:08 2,25.918125,54.0,VRB,2.0
2024-07-30,72781524237,30.05,54.0,54.0,0.005,BR:1 ||,-0.011666666666666665,1.6666666666666667,100,30.096111111111114,CLR:00,25.988,54.0,VRB,5.0
2024-07-31,72781524237,30.150370370370364,56.629629629629626,59.629629629629626,0.005,BR:1 ||,-0.011666666666666665,1.6666666666666667,100,30.096111111111114,CLR:00,26.069444444444443,56.94444444444444,VRB,2.4583333333333335
2024-08-01,72781524237,30.19615384615385,55.48148148148148,72.44444444444444,0.005,* ||,-0.008571428571428572,3.2857142857142856,55,30.09130434782609,CLR:00,26.116153846153843,61.84615384615385,000,1.5769230769230769
2024-08-02,72781524237,30.24260869565217,62.40909090909091,68.22727272727273,0.005,BR:1 ||,-0.0012499999999999998,3.375,69,30.13363636363636,CLR:00,26.15608695652174,64.4090909090909,VRB,4.35
2024-08-03,72781524237,30.1625,58.96774193548387,61.67741935483871,0.005,BR:1 ||,0.01625,6.875,100,30.059565217391306,CLR:00,26.085625,59.935483870967744,VRB,4.966666666666667
2024-08-04,72781524237,30.066486486486482,55.08108108108108,61.67567567567568,0.005,BR:1 ||,0.0,4.375,100,29.985833333333336,CLR:00,26.00135135135135,57.67567567567568,VRB,4.972222222222222
2024-08-05,72781524237,30.105333333333338,53.733333333333334,62.36666666666667,0.005,BR:1 ||,-0.005,4.375,100,30.01,CLR:00,26.035333333333323,57.233333333333334,VRB,4.296296296296297
2024-08-06,72781524237,30.17756097560976,52.073170731707314,54.5609756097561,0.005,FG:2 |FG |,-0.01,2.75,100,30.134166666666662,VV:09 1,26.100487804878053,53.09756097560975,VRB,6.073170731707317
2024-08-07,72781524237,30.20821428571428,50.357142857142854,61.714285714285715,0.005,BR:1 ||,0.0062499999999999995,4.75,100,30.13875,CLR:00,26.126428571428573,55.035714285714285,VRB,4.178571428571429
2024-08-08,72781524237,30.126956521739135,47.791666666666664,71.25,0.005,* ||,0.0014285714285714286,4.285714285714286,34,30.02125,CLR:00,26.05391304347826,57.608695652173914,000,0.45
2024-08-09,72781524237,30.114347826086956,49.31818181818182,70.4090909090909,0.005,BR:1 ||,-0.0012500000000000005,4.25,45,30.003181818181815,CLR:00,26.044347826086952,58.18181818181818,000,0.7619047619047619
2024-08-10,72781524237,30.118695652173916,55.95652173913044,64.08695652173913,0.005,BR:1 ||,0.00125,5.25,90,30.028260869565212,CLR:00,26.048695652173908,59.08695652173913,VRB,3.95
2024-08-11,72781524237,30.06942028985507,55.20289855072464,56.028985507246375,0.005,BR:1 ||,0.008571428571428572,6.0,100,29.99913043478261,VV:09 1,26.003043478260874,55.52173913043478,VRB,3.966666666666667
2024-08-12,72781524237,29.992264150943395,49.320754716981135,51.264150943396224,0.005,FG:2 |FG |,-2.168404344971009e-19,4.375,100,29.963750000000005,VV:09 2,25.93377358490567,50.18867924528302,VRB,5.142857142857143
2024-08-13,72781524237,30.059767441860462,48.44444444444444,48.888888888888886,0.005,FG:2 |FG |,-0.01125,2.75,100,30.06458333333333,VV:09 2,25.994651162790692,48.58139534883721,VRB,4.323529411764706
2024-08-14,72781524237,30.15027027027027,52.44736842105263,53.73684210526316,0.005,FG:2 |FG |,-0.004285714285714286,5.428571428571429,100,30.12409090909091,VV:09 1,26.072972972972977,52.810810810810814,VRB,2.53125
2024-08-15,72781524237,30.137058823529408,53.0,53.0,0.07580645161290321,FG:2 |FG |,0.0033333333333333335,5.666666666666667,100,30.087142857142855,VV:09 1,26.065882352941173,53.0,VRB,3.0
2024-08-16,72781524237,30.071785714285706,51.7037037037037,54.22222222222222,0.07580645161290321,FG:2 |FG |,0.0016666666666666668,5.0,100,30.032222222222224,CLR:00,26.004285714285718,52.81481481481482,VRB,3.4782608695652173
2024-08-17,72781524237,29.977924528301894,52.888888888888886,56.629629629629626,0.07580645161290321,RA:02 BR:1 |RA |RA,0.011250000000000001,5.0,100,29.89916666666667,CLR:00,25.922830188679256,54.301886792452834,VRB,3.3333333333333335
2024-08-18,72781524237,29.96,53.0,54.0,0.07,-RA:02 BR:1 |RA |RA,-0.01,1.0,97,29.87,SCT:04 60 BKN:07 75 OVC:08 90,25.91,53.0,000,0.0
2024-08-19,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-20,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-21,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-22,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-23,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-24,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-25,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-26,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-27,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-28,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-29,72781524237,29.96,47.0,75.66666666666667,0.0125,FG:2 |FG |,-0.01,1.0,17,29.87,CLR:00,25.91,53.0,000,3.3333333333333335
2024-08-30,72781524237,29.96,52.0,52.0,0.0125,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,5.25
2024-08-31,72781524237,29.96,52.0,52.0,0.0125,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,5.25
2024-09-01,72781524237,29.96,52.0,52.0,0.0125,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,5.25
2024-09-02,72781524237,29.96,52.630434782608695,53.34782608695652,0.0125,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,4.733333333333333
2024-09-03,72781524237,29.96,46.5,66.25,0.0125,BR:1 ||,-0.01,1.0,31,29.87,CLR:00,25.91,53.0,000,0.2608695652173913
2024-09-04,72781524237,29.96,46.30434782608695,69.82608695652173,0.0125,BR:1 ||,-0.01,1.0,35,29.87,CLR:00,25.91,53.0,000,0.3
2024-09-05,72781524237,29.96,44.95454545454545,73.5,0.0125,BR:1 ||,-0.01,1.0,28,29.87,CLR:00,25.91,53.0,000,0.2727272727272727
2024-09-06,72781524237,29.96,45.04545454545455,73.0,0.0125,BR:1 ||,-0.01,1.0,29,29.87,CLR:00,25.91,53.0,000,0.13636363636363635
2024-09-07,72781524237,29.96,56.32258064516129,64.06451612903226,0.0125,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,000,2.3333333333333335
2024-09-08,72781524237,29.96,53.29032258064516,54.516129032258064,0.0125,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,4.226415094339623
2024-09-09,72781524237,29.96,46.95,51.8,0.0125,BR:1 ||,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,3.5833333333333335
2024-09-10,72781524237,29.96,48.81578947368421,49.223684210526315,0.016428571428571428,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,2.2028985507246377
2024-09-11,72781524237,29.96,47.57142857142857,47.57142857142857,0.008333333333333333,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,4.916666666666667
2024-09-12,72781524237,29.96,47.9811320754717,48.283018867924525,0.05,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,3.6458333333333335
2024-09-13,72781524237,29.96,47.732142857142854,47.982142857142854,0.018,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,2.0679611650485437
2024-09-14,72781524237,29.96,44.22222222222222,44.22222222222222,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,3.1333333333333333
2024-09-15,72781524237,29.96,45.94444444444444,46.72222222222222,0.03184782608695652,BR:1 ||,-0.01,1.0,100,29.87,OVC:08 2,25.91,53.0,VRB,4.214285714285714
2024-09-16,72781524237,29.96,45.94444444444444,46.72222222222222,0.03184782608695652,BR:1 ||,-0.01,1.0,100,29.87,OVC:08 2,25.91,53.0,VRB,4.214285714285714
2024-09-17,72781524237,29.96,47.111111111111114,48.44444444444444,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,5.043478260869565
2024-09-18,72781524237,29.96,49.13461538461539,49.23076923076923,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,4.162790697674419
2024-09-19,72781524237,29.96,47.0,47.0,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 1,25.91,53.0,VRB,3.0
2024-09-20,72781524237,29.96,43.266666666666666,45.6,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,3.814814814814815
2024-09-21,72781524237,29.96,44.32142857142857,49.035714285714285,0.03184782608695652,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,VRB,3.5555555555555554
2024-09-22,72781524237,29.96,48.041666666666664,53.625,0.03184782608695652,FG:2 |FG |,-0.01,1.0,93,29.87,CLR:00,25.91,53.0,VRB,2.761904761904762
2024-09-23,72781524237,29.96,53.74545454545454,55.30909090909091,0.03184782608695652,FG:2 |FG |,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,3.8095238095238093
2024-09-24,72781524237,29.96,52.5,64.70833333333333,0.03184782608695652,BR:1 ||,-0.01,1.0,68,29.87,CLR:00,25.91,53.0,000,0.6521739130434783
2024-09-25,72781524237,29.96,48.596774193548384,48.895161290322584,0.03184782608695652,BR:1 ||,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,5.389473684210526
2024-09-26,72781524237,29.96,42.924528301886795,45.20754716981132,0.047250000000000014,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,OVC:08 7,25.91,53.0,000,2.3
2024-09-27,72781524237,29.96,47.55555555555556,47.98765432098765,0.019259259259259257,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,OVC:08 4,25.91,53.0,VRB,5.241935483870968
2024-09-28,72781524237,29.96,45.21621621621622,48.21621621621622,0.04063636363636364,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,VRB,3.875
