DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2020-05-07,72790024141,30.342916666666667,32.25,57.25,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.75,41.0,30.345,CLR:00,28.991249999999997,45.625,300,6.833333333333333
2020-05-08,72790024141,30.254583333333333,38.541666666666664,60.25,0.00020833333333333335,HZ:7 |FU |HZ,0.013750000000000002,5.5,47.125,30.25125,CLR:00,28.904583333333335,49.333333333333336,040,7.2727272727272725
2020-05-09,72790024141,30.110833333333336,37.458333333333336,66.625,0.0,HZ:7 |FU |HZ,0.02,5.125,36.958333333333336,30.097083333333334,CLR:00,28.765833333333333,51.791666666666664,010,10.583333333333334
2020-05-10,72790024141,29.952916666666667,33.291666666666664,68.16666666666667,0.0,-RA:02 |RA |RA,0.02125,4.75,28.291666666666668,29.935000000000002,CLR:00,28.613333333333333,51.083333333333336,040,13.875
2020-05-11,72790024141,29.7675,33.083333333333336,65.04166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.025,3.625,31.083333333333332,29.75125,CLR:00,28.43375,49.5,030,13.708333333333334
2020-05-12,72790024141,29.653333333333336,36.958333333333336,62.458333333333336,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.0,39.166666666666664,29.638333333333332,CLR:00,28.323333333333334,49.833333333333336,290,10.916666666666666
2020-05-13,72790024141,29.757200000000008,36.2,61.76,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.25,40.16,29.747500000000002,CLR:00,28.426800000000004,49.12,210,10.52
2020-05-14,72790024141,29.933461538461536,42.73076923076923,54.65384615384615,0.004166666666666667,-RA:02 |RA |RA,-0.02125,3.125,65.96153846153847,29.93375,BKN:07 44 OVC:08 50,28.593461538461536,48.69230769230769,010,7.576923076923077
2020-05-15,72790024141,30.040833333333335,41.083333333333336,58.041666666666664,0.0,-RA:02 |RA |RA,-0.00625,3.375,58.291666666666664,30.03958333333333,CLR:00,28.700833333333335,49.541666666666664,VRB,4.791666666666667
2020-05-16,72790024141,29.846666666666664,43.166666666666664,59.75,0.0010416666666666667,-RA:02 |RA |RA,0.045,7.25,58.166666666666664,29.841250000000002,CLR:00,28.511666666666667,51.041666666666664,000,6.541666666666667
2020-05-17,72790024141,29.682692307692314,49.73076923076923,57.69230769230769,0.0016666666666666668,-RA:02 |RA |RA,-0.0012500000000000002,3.5,75.8076923076923,29.67291666666667,CLR:00,28.352692307692305,53.23076923076923,000,5.32
2020-05-18,72790024141,29.73375,47.9375,56.96875,0.13032258064516128,TS:7 +RA:02 |RA TS TS |RA,-0.012499999999999999,3.25,73.65625,29.734166666666667,CLR:00,28.403125000000003,52.25,120,6.870967741935484
2020-05-19,72790024141,29.864571428571427,50.48571428571429,58.2,0.0026,-RA:02 |RA |RA,-0.0062499999999999995,3.5,76.94285714285714,29.852499999999996,CLR:00,28.52657142857143,53.857142857142854,000,5.0285714285714285
2020-05-20,72790024141,29.7544,40.8,65.28,0.0,-RA:02 |RA |RA,0.0075,5.375,42.04,29.742499999999996,CLR:00,28.424400000000002,52.48,320,20.72
2020-05-21,72790024141,29.7864,29.88,57.72,0.0,-RA:02 |RA |RA,-0.00375,3.125,36.4,29.77875,CLR:00,28.4556,45.16,280,14.6
2020-05-22,72790024141,29.889166666666664,33.041666666666664,56.708333333333336,0.0,-RA:02 |RA |RA,-0.02125,2.625,42.458333333333336,29.888333333333332,CLR:00,28.550833333333333,45.666666666666664,300,10.875
2020-05-23,72790024141,30.049166666666668,34.583333333333336,58.583333333333336,0.0,-RA:02 |RA |RA,-0.015,2.875,42.916666666666664,30.045833333333334,CLR:00,28.708333333333332,47.083333333333336,VRB,5.958333333333333
2020-05-24,72790024141,30.080833333333334,39.458333333333336,61.666666666666664,0.0,-RA:02 |RA |RA,0.0075,4.25,47.75,30.075,CLR:00,28.736666666666665,50.25,170,6.695652173913044
2020-05-25,72790024141,29.982499999999998,44.75,62.833333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.00875,4.375,52.541666666666664,29.971249999999998,CLR:00,28.642500000000002,53.25,020,8.208333333333334
2020-05-26,72790024141,29.9808,39.12,67.08,0.0,-RA:02 |RA |RA,-0.005,4.875,41.76,29.96708333333333,CLR:00,28.6408,52.88,310,9.68
2020-05-27,72790024141,30.097499999999997,31.166666666666668,68.625,0.0,-RA:02 |RA |RA,-0.013750000000000002,2.625,26.416666666666668,30.08125,CLR:00,28.752916666666664,50.583333333333336,360,9.291666666666666
2020-05-28,72790024141,30.027083333333334,34.833333333333336,72.625,0.0,-RA:02 |RA |RA,0.01875,5.25,26.541666666666668,30.007500000000004,CLR:00,28.686666666666667,53.375,000,4.375
2020-05-29,72790024141,29.86375,41.125,77.625,0.0,-RA:02 |RA |RA,0.0225,6.625,29.208333333333332,29.836249999999996,CLR:00,28.52791666666667,57.625,030,5.304347826086956
2020-05-30,72790024141,29.648529411764706,54.3125,71.53125,0.020833333333333332,-RA:02 |RA |RA,0.01625,5.625,56.75,29.6,CLR:00,28.320588235294117,61.375,050,12.225806451612904
2020-05-31,72790024141,29.871153846153845,39.38461538461539,63.61538461538461,0.00020833333333333335,-RA:02 |RA |RA,-0.03875000000000001,2.125,42.73076923076923,29.85375,CLR:00,28.533846153846152,51.38461538461539,220,11.076923076923077
2020-06-01,72790024141,30.015833333333333,33.291666666666664,63.833333333333336,0.0,-RA:02 |RA |RA,-0.015,4.0,34.291666666666664,30.005416666666665,CLR:00,28.675833333333333,49.0,310,10.041666666666666
2020-06-02,72790024141,30.0768,35.72,64.88,0.0,-RA:02 |RA |RA,1.734723475976807e-18,4.25,35.2,30.068749999999998,CLR:00,28.733599999999996,50.4,300,11.96
2020-06-03,72790024141,30.007499999999997,31.791666666666668,66.29166666666667,0.0,-RA:02 |RA |RA,0.022500000000000003,4.75,29.583333333333332,29.995,CLR:00,28.6675,49.625,230,9.208333333333334
2020-06-04,72790024141,29.898749999999996,33.833333333333336,67.08333333333333,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,29.75,29.881250000000005,CLR:00,28.56125,50.791666666666664,VRB,9.782608695652174
2020-06-05,72790024141,29.670833333333338,40.291666666666664,65.16666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.028749999999999998,6.375,41.25,29.65416666666667,CLR:00,28.340833333333336,52.291666666666664,010,8.25
2020-06-06,72790024141,29.655,34.0,61.875,0.0,-RA:02 |RA |RA,-0.00625,3.75,36.833333333333336,29.64333333333333,CLR:00,28.325,48.416666666666664,300,9.454545454545455
2020-06-07,72790024141,29.764838709677417,36.54838709677419,60.61290322580645,0.009074074074074075,-RA:02 |RA |RA,-0.02375,1.5,42.25806451612903,29.755,CLR:00,28.43354838709677,48.83870967741935,310,13.806451612903226
2020-06-08,72790024141,30.020416666666666,30.666666666666668,62.0,0.0,-RA:02 |RA |RA,-0.02875,2.375,31.708333333333332,30.012083333333333,CLR:00,28.67958333333333,47.333333333333336,290,14.125
2020-06-09,72790024141,30.125999999999994,48.08571428571429,56.0,0.009000000000000001,-RA:02 |RA |RA,-0.0075,2.75,75.85714285714286,30.119583333333335,CLR:00,28.778857142857138,51.8,170,6.942857142857143
2020-06-10,72790024141,30.073333333333334,50.291666666666664,65.95833333333333,0.0,-RA:02 |RA |RA,0.013749999999999998,4.125,60.916666666666664,30.0625,CLR:00,28.729166666666668,56.875,VRB,5.958333333333333
2020-06-11,72790024141,29.97083333333333,51.75,69.58333333333333,0.0016666666666666663,-RA:02 |RA |RA,0.0075,6.0,54.583333333333336,29.953333333333333,CLR:00,28.63083333333333,59.333333333333336,040,8.541666666666666
2020-06-12,72790024141,29.860357142857143,49.642857142857146,69.14285714285714,0.011111111111111112,TS:7 -RA:02 |RA TS TS |RA,0.01375,3.75,51.785714285714285,29.832916666666666,CLR:00,28.524642857142858,57.964285714285715,310,11.642857142857142
2020-06-13,72790024141,29.78,44.625,58.291666666666664,0.010208333333333335,-RA:02 |RA |RA,0.0,2.875,62.75,29.770833333333332,OVC:08 70,28.449583333333333,51.25,000,7.083333333333333
2020-06-14,72790024141,29.889166666666668,36.458333333333336,58.291666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.01125,3.0,45.791666666666664,29.885416666666668,CLR:00,28.550416666666667,47.75,000,8.166666666666666
2020-06-15,72790024141,29.894642857142856,46.892857142857146,55.57142857142857,0.003076923076923077,-RA:02 |RA |RA,0.004999999999999999,5.125,73.28571428571429,29.89125,BKN:07 17 OVC:08 60,28.554642857142852,51.07142857142857,000,6.428571428571429
2020-06-16,72790024141,29.959999999999994,44.0,58.77777777777778,0.006111111111111111,-RA:02 |RA |RA,-0.017499999999999998,3.0,58.851851851851855,29.956249999999997,CLR:00,28.62,51.18518518518518,300,7.7407407407407405
2020-06-17,72790024141,30.076800000000002,42.56,67.88,0.0,-RA:02 |RA |RA,-0.01,2.625,42.2,30.062500000000004,CLR:00,28.735599999999998,54.44,300,10.958333333333334
2020-06-18,72790024141,30.080416666666668,44.083333333333336,70.41666666666667,0.0,-RA:02 |RA |RA,0.013749999999999998,4.75,40.916666666666664,30.062083333333334,CLR:00,28.736250000000002,56.041666666666664,VRB,7.041666666666667
2020-06-19,72790024141,29.90291666666667,45.708333333333336,74.20833333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,5.5,39.958333333333336,29.879166666666666,CLR:00,28.564166666666665,58.208333333333336,000,6.958333333333333
2020-06-20,72790024141,29.884583333333335,49.75,73.91666666666667,0.001875,-RA:02 |RA |RA,-0.007499999999999998,4.125,43.166666666666664,29.855833333333333,CLR:00,28.545,59.916666666666664,VRB,8.217391304347826
2020-06-21,72790024141,29.95958333333333,44.583333333333336,72.66666666666667,0.0,-RA:02 |RA |RA,-0.0125,3.5,37.708333333333336,29.935833333333335,CLR:00,28.619583333333328,57.208333333333336,300,8.083333333333334
2020-06-22,72790024141,30.0825,44.25,72.33333333333333,0.0,-RA:02 |RA |RA,-0.00875,3.375,39.416666666666664,30.06125,CLR:00,28.739583333333332,56.833333333333336,000,4.217391304347826
2020-06-23,72790024141,29.93958333333333,48.375,80.66666666666667,0.0,-RA:02 |RA |RA,0.028749999999999998,7.0,34.416666666666664,29.90833333333333,CLR:00,28.602500000000003,61.541666666666664,010,7.0
2020-06-24,72790024141,29.790399999999998,48.52,81.32,0.0,-RA:02 |RA |RA,-0.0037500000000000007,4.875,33.92,29.753333333333334,CLR:00,28.459199999999996,62.08,330,11.72
2020-06-25,72790024141,29.938,47.2,78.4,0.0,-RA:02 |RA |RA,-0.00875,4.75,34.64,29.904583333333335,CLR:00,28.598000000000003,60.4,VRB,10.666666666666666
2020-06-26,72790024141,29.85083333333333,47.291666666666664,80.5,0.0,-RA:02 |RA |RA,0.011250000000000001,5.0,33.541666666666664,29.817083333333333,CLR:00,28.515416666666667,61.25,310,10.666666666666666
2020-06-27,72790024141,29.745000000000005,38.53846153846154,71.42307692307692,0.0,-RA:02 |RA |RA,0.01625,5.75,31.5,29.71291666666666,CLR:00,28.414615384615384,54.38461538461539,320,16.73076923076923
2020-06-28,72790024141,29.709629629629628,42.074074074074076,64.0,0.0021153846153846153,-RA:02 |RA |RA,-0.01125,2.0,45.77777777777778,29.696250000000003,CLR:00,28.379629629629633,52.592592592592595,010,13.518518518518519
2020-06-29,72790024141,29.779583333333335,43.458333333333336,73.125,0.0004166666666666667,-RA:02 |RA |RA,-0.0012500000000000002,4.375,37.541666666666664,29.756249999999998,CLR:00,28.44875,56.875,040,11.916666666666666
2020-06-30,72790024141,29.757499999999997,40.416666666666664,69.875,0.0,-RA:02 |RA |RA,-0.0012499999999999996,3.75,37.0,29.735,CLR:00,28.4275,54.291666666666664,290,13.083333333333334
2020-07-01,72790024141,29.783599999999996,39.92,65.56,0.000625,-RA:02 |RA |RA,-0.0012500000000000002,4.25,40.0,29.76833333333333,CLR:00,28.4524,52.28,290,11.333333333333334
2020-07-02,72790024141,29.868,40.88,66.24,0.0,-RA:02 |RA |RA,-0.013749999999999998,2.75,43.12,29.85208333333333,CLR:00,28.53,53.04,200,9.68
2020-07-03,72790024141,29.94875,37.166666666666664,68.75,0.0,-RA:02 |RA |RA,-0.01125,3.5,33.583333333333336,29.932083333333335,CLR:00,28.608749999999997,52.583333333333336,310,11.173913043478262
2020-07-04,72790024141,30.03833333333333,36.333333333333336,70.79166666666667,0.0,-RA:02 |RA |RA,-0.002857142857142857,4.0,29.375,30.01875,CLR:00,28.698333333333334,53.166666666666664,320,9.521739130434783
2020-07-05,72790024141,30.016250000000003,39.958333333333336,71.16666666666667,0.0,-RA:02 |RA |RA,0.0125,4.875,33.5,29.99416666666667,CLR:00,28.675,54.666666666666664,000,5.739130434782608
2020-07-06,72790024141,29.865,43.083333333333336,72.04166666666667,0.0,-RA:02 |RA |RA,0.02,5.125,37.5,29.843333333333334,CLR:00,28.52916666666667,56.0,040,8.666666666666666
2020-07-07,72790024141,29.882083333333338,40.125,69.66666666666667,0.0,-RA:02 |RA |RA,-0.0225,1.875,35.25,29.859583333333333,CLR:00,28.54375,54.083333333333336,VRB,10.625
2020-07-08,72790024141,29.963750000000005,40.583333333333336,68.66666666666667,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.625,37.291666666666664,29.947083333333335,CLR:00,28.62375,53.833333333333336,VRB,7.090909090909091
2020-07-09,72790024141,29.906666666666666,44.416666666666664,69.66666666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,5.125,41.541666666666664,29.888333333333332,CLR:00,28.566666666666666,55.791666666666664,310,8.833333333333334
2020-07-10,72790024141,30.05791666666666,43.041666666666664,72.29166666666667,0.0,-RA:02 |RA |RA,-0.01625,4.0,36.458333333333336,30.034166666666664,CLR:00,28.71666666666667,56.416666666666664,000,8.5
2020-07-11,72790024141,29.970769230769232,41.61538461538461,73.65384615384616,0.0,-RA:02 |RA |RA,0.01125,5.875,35.23076923076923,29.947083333333335,CLR:00,28.63076923076923,56.23076923076923,010,10.0
2020-07-12,72790024141,29.984166666666663,39.458333333333336,69.91666666666667,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.125,34.916666666666664,29.962499999999995,CLR:00,28.644166666666667,54.166666666666664,230,14.333333333333334
2020-07-13,72790024141,30.027083333333334,35.166666666666664,67.5,0.0,-RA:02 |RA |RA,-0.004999999999999998,4.125,32.208333333333336,30.012916666666666,CLR:00,28.687083333333334,51.208333333333336,VRB,7.5
2020-07-14,72790024141,30.037916666666664,38.25,72.125,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.5,32.333333333333336,30.01625,CLR:00,28.695833333333336,54.333333333333336,000,6.666666666666667
2020-07-15,72790024141,29.959999999999997,44.875,77.875,0.0,-RA:02 |RA |RA,0.0125,5.0,32.916666666666664,29.932083333333335,CLR:00,28.62,59.083333333333336,000,7.666666666666667
2020-07-16,72790024141,29.847307692307695,46.92307692307692,82.23076923076923,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,30.615384615384617,29.81583333333333,CLR:00,28.511923076923075,61.76923076923077,320,12.68
2020-07-17,72790024141,29.887307692307697,45.42307692307692,78.57692307692308,0.0,-RA:02 |RA |RA,-0.01625,3.75,32.5,29.855416666666667,CLR:00,28.548076923076923,59.88461538461539,300,12.115384615384615
2020-07-18,72790024141,30.038749999999997,47.166666666666664,78.29166666666667,0.0,-RA:02 |RA |RA,-0.00625,4.375,34.666666666666664,30.00833333333333,CLR:00,28.698333333333334,60.333333333333336,200,10.478260869565217
2020-07-19,72790024141,29.972916666666666,47.666666666666664,80.79166666666667,0.0,-RA:02 |RA |RA,0.004285714285714286,4.285714285714286,33.333333333333336,29.941666666666663,CLR:00,28.63291666666667,61.541666666666664,050,7.041666666666667
2020-07-20,72790024141,29.952083333333334,46.75,83.04166666666667,0.0,-RA:02 |RA |RA,0.01,5.5,29.458333333333332,29.91541666666667,CLR:00,28.612083333333334,61.875,010,7.695652173913044
2020-07-21,72790024141,29.756250000000005,47.666666666666664,84.29166666666667,0.0,-RA:02 |RA |RA,0.0225,5.875,30.0,29.718333333333334,CLR:00,28.424583333333334,62.541666666666664,VRB,8.458333333333334
2020-07-22,72790024141,29.667916666666667,45.666666666666664,83.875,0.0,-RA:02 |RA |RA,4.956352788505163e-19,4.285714285714286,27.0,29.629583333333333,CLR:00,28.33791666666667,61.833333333333336,300,12.0
2020-07-23,72790024141,29.7652,37.36,79.16,0.0,-RA:02 |RA |RA,-0.01625,3.75,22.84,29.732083333333335,CLR:00,28.434000000000005,56.8,VRB,12.32
2020-07-24,72790024141,29.856800000000003,38.24,72.6,0.0,-RA:02 |RA |RA,-0.0175,3.5,30.88,29.83083333333333,CLR:00,28.520400000000006,54.6,VRB,12.16
2020-07-25,72790024141,30.038749999999997,39.708333333333336,73.41666666666667,0.0,-RA:02 |RA |RA,-0.0175,3.75,30.541666666666668,30.01458333333333,CLR:00,28.69875,55.458333333333336,000,9.333333333333334
2020-07-26,72790024141,30.066666666666666,38.75,80.375,0.0,-RA:02 |RA |RA,0.0075000000000000015,4.375,24.541666666666668,30.037499999999998,CLR:00,28.723333333333333,57.833333333333336,050,8.130434782608695
2020-07-27,72790024141,29.885833333333334,41.5,82.79166666666667,0.0,-RA:02 |RA |RA,0.025,5.5,24.458333333333332,29.85041666666667,CLR:00,28.549583333333334,59.75,000,5.166666666666667
2020-07-28,72790024141,29.780416666666667,45.541666666666664,85.125,0.0,-RA:02 |RA |RA,0.0024999999999999996,5.25,27.166666666666668,29.741666666666664,CLR:00,28.44875,62.041666666666664,180,10.041666666666666
2020-07-29,72790024141,29.870833333333334,43.083333333333336,84.70833333333333,0.0,-RA:02 |RA |RA,-0.015,3.75,24.625,29.832916666666666,CLR:00,28.532083333333333,61.083333333333336,210,5.458333333333333
2020-07-30,72790024141,29.915833333333335,46.375,90.5,0.0,-RA:02 |RA |RA,0.005,4.5,24.041666666666668,29.87375,CLR:00,28.57826086956522,64.43478260869566,360,9.708333333333334
2020-07-31,72790024141,29.817200000000003,46.96,90.68,0.0,-RA:02 |RA |RA,0.0062499999999999995,5.375,22.44,29.773750000000003,CLR:00,28.4852,64.56,360,13.28
2020-08-01,72790024141,29.93166666666667,46.208333333333336,78.625,0.0,-RA:02 |RA |RA,-0.0125,4.0,34.083333333333336,29.89833333333333,CLR:00,28.591666666666665,60.291666666666664,000,5.791666666666667
2020-08-02,72790024141,29.935000000000002,46.0,76.70833333333333,0.0,-RA:02 |RA |RA,0.0012500000000000007,4.0,38.791666666666664,29.908749999999998,CLR:00,28.595,59.333333333333336,030,10.833333333333334
2020-08-03,72790024141,30.00333333333333,45.75,79.20833333333333,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.625,31.5,29.9725,CLR:00,28.66333333333333,60.083333333333336,240,10.434782608695652
2020-08-04,72790024141,29.97791666666667,44.333333333333336,78.29166666666667,0.0,-RA:02 |RA |RA,0.013750000000000002,5.375,31.625,29.9475,CLR:00,28.637916666666666,59.25,000,7.0
2020-08-05,72790024141,29.772083333333338,45.708333333333336,79.33333333333333,0.0,-RA:02 |RA |RA,0.0275,4.875,32.583333333333336,29.74208333333333,CLR:00,28.437916666666666,59.916666666666664,190,7.5
2020-08-06,72790024141,29.775769230769235,43.11538461538461,73.84615384615384,0.000625,-RA:02 |RA |RA,-0.0325,2.25,33.76923076923077,29.748333333333324,CLR:00,28.443846153846152,57.0,270,13.346153846153847
2020-08-07,72790024141,30.044166666666666,39.833333333333336,67.75,0.0,-RA:02 |RA |RA,-0.01,3.75,37.833333333333336,30.02958333333333,CLR:00,28.703333333333333,53.291666666666664,000,6.5
2020-08-08,72790024141,30.006666666666664,43.875,73.83333333333333,0.00020833333333333335,-RA:02 |RA |RA,0.0025,4.125,35.083333333333336,29.9825,CLR:00,28.666666666666668,57.333333333333336,310,10.916666666666666
2020-08-09,72790024141,30.114166666666666,39.75,73.75,0.0,-RA:02 |RA |RA,-0.01125,3.0,30.958333333333332,30.091250000000002,CLR:00,28.767916666666665,55.666666666666664,320,10.75
2020-08-10,72790024141,29.9208,41.8,77.32,0.0,-RA:02 |RA |RA,0.0375,7.125,31.48,29.90083333333334,CLR:00,28.584800000000005,57.84,000,8.32
2020-08-11,72790024141,29.7504,32.4,78.04,0.0,-RA:02 |RA |RA,0.006250000000000001,4.0,19.92,29.720833333333335,CLR:00,28.419199999999996,54.88,300,12.28
2020-08-12,72790024141,29.88625,33.541666666666664,69.16666666666667,0.0,-RA:02 |RA |RA,-0.030000000000000002,2.625,28.291666666666668,29.864583333333332,CLR:00,28.54791666666667,51.625,300,9.833333333333334
