DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2024-05-22,72698824219,29.937083333333334,41.25,54.125,0.0008333333333333334,-RA:02 |RA |RA,-0.02,3.5714285714285716,62.458333333333336,29.936666666666667,CLR:00,29.707083333333333,47.875,300,16.958333333333332
2024-05-23,72698824219,30.02916666666667,43.083333333333336,59.166666666666664,0.0,-RA:02 |RA |RA,0.013750000000000002,5.25,56.458333333333336,30.027500000000003,CLR:00,29.799166666666668,50.958333333333336,300,14.583333333333334
2024-05-24,72698824219,29.83583333333333,43.375,59.791666666666664,0.0,-RA:02 |RA |RA,0.01875,6.125,56.791666666666664,29.832916666666666,CLR:00,29.608749999999997,51.416666666666664,310,11.5
2024-05-25,72698824219,29.93958333333333,39.75,56.583333333333336,0.0,-RA:02 |RA |RA,-0.03125,1.625,53.916666666666664,29.93875,CLR:00,29.709999999999997,48.458333333333336,300,17.375
2024-05-26,72698824219,30.06125,41.791666666666664,62.75,0.0,-RA:02 |RA |RA,-0.0025,4.25,48.583333333333336,30.05875,CLR:00,29.83125,51.958333333333336,300,10.043478260869565
2024-05-27,72698824219,30.0425,46.208333333333336,66.08333333333333,0.0,-RA:02 |RA |RA,0.01125,3.625,52.583333333333336,30.03958333333333,CLR:00,29.8125,55.166666666666664,320,7.625
2024-05-28,72698824219,30.058333333333334,46.125,61.25,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,2.125,58.083333333333336,30.054999999999996,CLR:00,29.828333333333333,53.375,310,14.041666666666666
2024-05-29,72698824219,30.267083333333336,42.708333333333336,58.083333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.02125,1.125,57.5,30.266666666666666,CLR:00,30.03708333333334,50.333333333333336,310,14.791666666666666
2024-05-30,72698824219,30.254166666666663,38.375,61.083333333333336,0.0,-RA:02 |RA |RA,0.0175,4.25,45.791666666666664,30.252916666666664,CLR:00,30.02416666666667,49.833333333333336,290,11.791666666666666
2024-05-31,72698824219,30.04583333333333,37.666666666666664,65.04166666666667,0.0,-RA:02 |RA |RA,0.0325,5.375,42.375,30.0425,CLR:00,29.81583333333333,51.291666666666664,000,3.5
2024-06-01,72698824219,29.870833333333337,45.208333333333336,66.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.005,5.25,48.416666666666664,29.866249999999997,CLR:00,29.642916666666668,55.0,300,11.666666666666666
2024-06-02,72698824219,29.76875,52.416666666666664,62.0,0.004166666666666667,-RA:02 |RA |RA,0.02375,6.125,72.125,29.764166666666664,OVC:08 75,29.542083333333334,56.708333333333336,310,8.958333333333334
2024-06-03,72698824219,29.786800000000003,46.28,59.92,0.006999999999999999,-RA:02 |RA |RA,-0.0375,3.0,63.4,29.79125,BKN:07 60,29.5612,53.0,300,14.36
2024-06-04,72698824219,29.971249999999998,49.75,60.625,0.0004166666666666667,-RA:02 |RA |RA,-0.00875,3.5,67.91666666666667,29.9675,CLR:00,29.741249999999997,54.625,300,13.125
2024-06-05,72698824219,30.088,42.8,67.32,0.0,-RA:02 |RA |RA,-0.001249999999999999,3.875,45.04,30.082916666666666,CLR:00,29.858,54.36,280,9.08
2024-06-06,72698824219,29.96291666666667,45.0,70.75,0.0,-RA:02 |RA |RA,0.01875,4.25,44.25,29.956666666666667,CLR:00,29.73333333333333,56.583333333333336,330,7.739130434782608
2024-06-07,72698824219,29.8748,45.8,75.36,0.0,-RA:02 |RA |RA,0.009999999999999998,4.875,38.64,29.865000000000006,CLR:00,29.6448,58.88,000,6.7272727272727275
2024-06-08,72698824219,29.836666666666662,48.958333333333336,73.54166666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.5,45.0,29.82875,CLR:00,29.607083333333332,59.416666666666664,320,7.833333333333333
2024-06-09,72698824219,29.895,48.416666666666664,72.5,0.0004166666666666667,-RA:02 |RA |RA,-0.018750000000000003,3.375,43.416666666666664,29.888333333333332,CLR:00,29.665833333333335,58.833333333333336,330,17.083333333333332
2024-06-10,72698824219,29.97666666666667,45.0,72.125,0.0,-RA:02 |RA |RA,0.009999999999999998,4.125,41.791666666666664,29.97083333333333,CLR:00,29.746666666666666,57.458333333333336,330,13.583333333333334
2024-06-11,72698824219,29.989166666666666,43.916666666666664,70.33333333333333,0.0,-RA:02 |RA |RA,-0.02375,1.75,39.958333333333336,29.98375,CLR:00,29.75916666666667,56.208333333333336,300,15.458333333333334
2024-06-12,72698824219,30.050833333333333,41.125,66.58333333333333,0.0,-RA:02 |RA |RA,0.005714285714285714,5.285714285714286,43.0,30.046666666666663,CLR:00,29.820833333333336,53.416666666666664,320,12.875
2024-06-13,72698824219,29.967083333333335,40.375,67.66666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0025000000000000005,4.875,40.416666666666664,29.96375,CLR:00,29.7375,53.541666666666664,290,10.333333333333334
2024-06-14,72698824219,30.052916666666665,39.916666666666664,64.375,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.25,42.041666666666664,30.048750000000002,CLR:00,29.822916666666668,52.083333333333336,300,15.125
2024-06-15,72698824219,30.100416666666664,43.458333333333336,55.833333333333336,0.0031249999999999997,-RA:02 |RA |RA,-0.02375,2.75,64.70833333333333,30.098333333333333,CLR:00,29.870416666666667,49.583333333333336,280,11.958333333333334
2024-06-16,72698824219,29.99416666666667,39.625,56.5,0.0,-RA:02 |RA |RA,0.026250000000000002,5.375,57.25,29.994583333333328,CLR:00,29.764166666666668,48.166666666666664,290,9.041666666666666
2024-06-17,72698824219,29.998333333333335,41.75,59.916666666666664,0.0,-RA:02 |RA |RA,-0.013750000000000002,2.375,52.083333333333336,29.996250000000003,CLR:00,29.768333333333334,50.833333333333336,280,15.375
2024-06-18,72698824219,29.969583333333333,41.041666666666664,64.08333333333333,0.0,-RA:02 |RA |RA,0.0175,4.625,46.875,29.965,CLR:00,29.740416666666665,52.125,000,5.956521739130435
2024-06-19,72698824219,29.930416666666662,39.708333333333336,69.75,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.25,41.125,29.923750000000002,CLR:00,29.700833333333335,54.291666666666664,000,4.0
2024-06-20,72698824219,29.917083333333334,41.708333333333336,73.79166666666667,0.0,-RA:02 |RA |RA,0.0037499999999999994,4.375,36.625,29.90958333333333,CLR:00,29.687916666666666,56.416666666666664,000,3.1739130434782608
2024-06-21,72698824219,29.85833333333333,43.916666666666664,77.5,0.0,-RA:02 |RA |RA,0.007500000000000001,4.375,35.666666666666664,29.850833333333338,CLR:00,29.629166666666663,58.916666666666664,VRB,6.041666666666667
2024-06-22,72698824219,29.819999999999997,44.083333333333336,78.16666666666667,0.0,-RA:02 |RA |RA,0.0028571428571428567,4.142857142857143,34.833333333333336,29.81083333333333,CLR:00,29.5925,59.75,320,12.708333333333334
2024-06-23,72698824219,29.947916666666668,48.666666666666664,68.375,0.0,-RA:02 |RA |RA,-0.02375,3.125,50.541666666666664,29.940416666666664,CLR:00,29.718333333333334,57.541666666666664,300,19.75
2024-06-24,72698824219,29.955416666666668,44.833333333333336,70.41666666666667,0.0,-RA:02 |RA |RA,0.0125,4.875,43.583333333333336,29.949583333333333,CLR:00,29.72666666666667,56.541666666666664,310,10.583333333333334
2024-06-25,72698824219,29.865,46.125,76.125,0.0,-RA:02 |RA |RA,0.0125,4.75,39.708333333333336,29.8575,CLR:00,29.638749999999998,59.125,000,4.833333333333333
2024-06-26,72698824219,29.87375,50.125,69.04166666666667,0.0010869565217391304,-RA:02 |RA |RA,-0.021666666666666667,2.8333333333333335,51.708333333333336,29.87217391304348,CLR:00,29.645,58.416666666666664,310,17.916666666666668
2024-06-27,72698824219,29.9875,49.416666666666664,65.83333333333333,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.625,56.625,29.98416666666667,CLR:00,29.757500000000004,56.791666666666664,300,14.791666666666666
2024-06-28,72698824219,29.938333333333333,47.333333333333336,70.95833333333333,0.0,HZ:7 |FU |HZ,0.01,5.5,47.0,29.933333333333334,CLR:00,29.709999999999997,57.91304347826087,330,7.833333333333333
2024-06-29,72698824219,29.942916666666665,52.125,73.25,0.0,HZ:7 |FU |HZ,-0.0071428571428571435,4.428571428571429,49.041666666666664,29.935416666666665,CLR:00,29.71291666666666,60.875,320,10.583333333333334
2024-06-30,72698824219,30.034166666666668,52.708333333333336,74.58333333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.25,48.791666666666664,30.02625,CLR:00,29.804166666666664,61.833333333333336,300,14.333333333333334
2024-07-01,72698824219,30.054999999999996,52.666666666666664,75.08333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,4.75,47.208333333333336,30.045416666666664,CLR:00,29.825,61.916666666666664,290,16.458333333333332
2024-07-02,72698824219,30.096666666666668,49.041666666666664,70.45833333333333,0.0,HZ:7 |FU |HZ,-0.004285714285714286,4.142857142857143,49.0,30.09,CLR:00,29.866666666666664,58.541666666666664,320,17.875
2024-07-03,72698824219,30.13615384615385,49.0,72.11538461538461,0.0,HZ:7 |FU |HZ,0.00125,4.375,46.42307692307692,30.124583333333334,CLR:00,29.90615384615385,59.07692307692308,320,13.73076923076923
2024-07-04,72698824219,30.089310344827588,43.724137931034484,81.34482758620689,0.0,HZ:7 |FU |HZ,-9.912705577010326e-19,4.0,32.37931034482759,30.098333333333333,CLR:00,29.859310344827584,60.44827586206897,000,5.142857142857143
2024-07-05,72698824219,30.02125,50.625,83.70833333333333,0.0,|RA |RA,0.01625,4.75,37.625,30.011666666666667,CLR:00,29.79125,64.125,320,5.708333333333333
2024-07-06,72698824219,29.885833333333334,46.5,85.375,0.0,|RA |RA,0.010000000000000002,4.625,29.541666666666668,29.87833333333333,CLR:00,29.655833333333334,62.916666666666664,320,9.291666666666666
2024-07-07,72698824219,29.87875,47.083333333333336,85.45833333333333,0.0,|RA |RA,0.0012499999999999998,4.375,29.75,29.86916666666667,CLR:00,29.649583333333336,63.083333333333336,330,7.083333333333333
2024-07-08,72698824219,29.813333333333333,51.375,88.66666666666667,0.0,|RA |RA,0.008749999999999999,4.375,29.833333333333332,29.80333333333333,CLR:00,29.584999999999997,65.91666666666667,320,8.041666666666666
2024-07-09,72698824219,29.766666666666666,54.125,89.625,0.0,|RA |RA,0.002499999999999999,4.25,33.666666666666664,29.755416666666665,CLR:00,29.540833333333335,67.41666666666667,320,9.291666666666666
2024-07-10,72698824219,29.870833333333334,47.25,87.625,0.0,|RA |RA,-0.0225,2.75,26.5,29.859583333333333,CLR:00,29.6425,64.08333333333333,320,16.26086956521739
2024-07-11,72698824219,29.94875,55.125,79.375,0.0,|RA |RA,0.0012499999999999998,4.25,44.583333333333336,29.941249999999997,CLR:00,29.71875,64.625,330,13.458333333333334
2024-07-12,72698824219,29.92083333333333,55.25,79.20833333333333,0.0,|RA |RA,0.007500000000000001,4.375,46.208333333333336,29.91291666666667,CLR:00,29.691666666666663,64.66666666666667,320,13.708333333333334
2024-07-13,72698824219,29.874166666666667,58.333333333333336,83.20833333333333,0.0,|RA |RA,0.005,4.0,46.25,29.866249999999997,CLR:00,29.645416666666666,67.45833333333333,330,11.0
2024-07-14,72698824219,29.908749999999998,50.916666666666664,83.79166666666667,0.0,|RA |RA,-0.009999999999999998,3.875,35.708333333333336,29.901666666666667,CLR:00,29.67958333333333,64.45833333333333,280,13.833333333333334
2024-07-15,72698824219,29.9432,51.52,79.24,0.0002,|RA |RA,0.00625,4.125,40.96,29.937499999999996,CLR:00,29.7144,63.0,320,14.48
2024-07-16,72698824219,29.86916666666666,47.708333333333336,83.95833333333333,0.0,VCTS:7 ||,0.01,4.625,32.958333333333336,29.860000000000003,CLR:00,29.64,63.0,000,5.608695652173913
2024-07-17,72698824219,29.881818181818183,58.45454545454545,79.81818181818181,0.0012962962962962963,VCTS:7 ||,-0.01375,3.625,49.121212121212125,29.874166666666667,CLR:00,29.653636363636366,66.48484848484848,320,15.666666666666666
2024-07-18,72698824219,29.970416666666665,50.875,81.45833333333333,0.0,HZ:7 |FU |HZ,-0.00875,4.0,37.958333333333336,29.961249999999996,CLR:00,29.740416666666665,63.625,320,13.541666666666666
2024-07-19,72698824219,30.051666666666666,50.75,83.54166666666667,0.0,HZ:7 |FU |HZ,-0.0037499999999999994,3.75,34.625,30.0425,CLR:00,29.82166666666667,64.20833333333333,290,12.958333333333334
2024-07-20,72698824219,29.978846153846156,50.88461538461539,85.46153846153847,0.0,HZ:7 |FU |HZ,0.01625,4.5,35.65384615384615,29.97875,CLR:00,29.749230769230767,64.96153846153847,330,6.653846153846154
2024-07-21,72698824219,29.912499999999998,58.916666666666664,76.54166666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.00625,2.5,55.083333333333336,29.904583333333335,CLR:00,29.683333333333337,65.625,320,18.25
2024-07-22,72698824219,29.959615384615386,52.15384615384615,71.26923076923077,0.0003846153846153846,|RA |RA,-0.009999999999999998,4.25,51.84615384615385,29.953749999999996,CLR:00,29.72961538461538,60.26923076923077,320,23.153846153846153
2024-07-23,72698824219,30.01125,48.333333333333336,73.14285714285714,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,44.57142857142857,30.00944444444444,CLR:00,29.78125,59.04761904761905,320,11.0
2024-07-24,72698824219,29.979200000000002,50.04,75.32,0.000625,-RA:02 |RA |RA,-0.0071428571428571435,4.285714285714286,44.0,29.972916666666663,CLR:00,29.749200000000005,60.92,300,16.28
2024-07-25,72698824219,30.118750000000002,45.708333333333336,69.375,0.0,HZ:7 |FU |HZ,-0.012857142857142857,3.142857142857143,44.458333333333336,30.114166666666666,CLR:00,29.88875,56.708333333333336,300,15.875
2024-07-26,72698824219,29.940416666666664,45.791666666666664,71.54166666666667,0.0,HZ:7 |FU |HZ,0.0325,5.0,44.208333333333336,29.933750000000003,CLR:00,29.711666666666662,57.416666666666664,000,5.416666666666667
2024-07-27,72698824219,29.77791666666667,51.0,73.08333333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.0,47.333333333333336,29.771666666666665,CLR:00,29.55,60.25,320,12.434782608695652
2024-07-28,72698824219,29.827916666666667,51.708333333333336,72.79166666666667,0.0,HZ:7 |FU |HZ,-0.00875,4.0,49.583333333333336,29.82166666666667,CLR:00,29.601250000000004,60.583333333333336,300,14.375
2024-07-29,72698824219,29.894583333333333,56.833333333333336,70.625,0.0010416666666666667,-RA:02 |RA |RA,-0.01,3.25,62.083333333333336,29.888333333333335,CLR:00,29.664583333333336,62.416666666666664,310,12.458333333333334
2024-07-30,72698824219,29.950869565217403,57.476190476190474,73.85714285714286,0.0,VCTS:7 ||,-0.004285714285714285,3.857142857142857,58.714285714285715,29.940526315789473,CLR:00,29.72086956521739,63.95238095238095,310,11.8
2024-07-31,72698824219,29.94083333333333,57.416666666666664,79.125,0.0,VCTS:7 ||,0.00875,4.75,51.166666666666664,29.9304347826087,CLR:00,29.74285714285714,63.714285714285715,310,7.666666666666667
2024-08-01,72698824219,29.93958333333333,57.791666666666664,85.83333333333333,0.0,VCTS:7 ||,-0.002500000000000001,4.0,44.708333333333336,29.931249999999995,CLR:00,29.709999999999997,68.08333333333333,000,4.083333333333333
2024-08-02,72698824219,29.965416666666666,61.5,87.04166666666667,0.0,VCTS:7 ||,-0.0024999999999999996,4.125,43.375,29.95625,CLR:00,29.735416666666666,70.45833333333333,310,15.916666666666666
2024-08-03,72698824219,29.91416666666667,57.375,79.33333333333333,0.00020833333333333335,VCTS:7 ||,0.0125,4.125,48.291666666666664,29.907916666666665,CLR:00,29.68625,65.875,330,12.708333333333334
2024-08-04,72698824219,29.846666666666664,52.416666666666664,83.20833333333333,0.0,VCTS:7 ||,0.0037500000000000007,4.25,37.833333333333336,29.83791666666667,CLR:00,29.617916666666662,64.625,300,9.5
2024-08-05,72698824219,29.876153846153848,51.42307692307692,79.92307692307692,0.0,VCTS:7 ||,-0.0125,4.0,40.42307692307692,29.86833333333333,CLR:00,29.64692307692308,63.23076923076923,330,13.96
2024-08-06,72698824219,29.98875,48.583333333333336,76.25,0.0004166666666666667,-RA:02 |RA |RA,-0.01,3.875,40.083333333333336,29.980416666666667,CLR:00,29.758750000000003,60.625,320,17.625
2024-08-07,72698824219,29.98875,51.916666666666664,78.41666666666667,0.0,-RA:02 |RA |RA,0.01125,4.375,43.916666666666664,29.98125,CLR:00,29.758750000000003,62.916666666666664,330,7.2727272727272725
2024-08-08,72698824219,29.88875,49.958333333333336,79.91666666666667,0.0,-RA:02 |RA |RA,0.008749999999999999,3.875,39.875,29.88,CLR:00,29.659166666666668,62.25,000,3.625
2024-08-09,72698824219,29.880416666666665,56.708333333333336,78.375,0.0,-RA:02 |RA |RA,-0.00375,3.375,48.875,29.874583333333334,CLR:00,29.652083333333334,65.16666666666667,320,8.25
2024-08-10,72698824219,29.909999999999997,56.583333333333336,80.70833333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.875,46.875,29.902500000000003,CLR:00,29.680833333333336,66.0,320,11.791666666666666
2024-08-11,72698824219,29.882800000000003,55.52,77.32,0.0,-RA:02 |RA |RA,0.008749999999999999,4.125,49.04,29.870833333333334,CLR:00,29.653200000000002,64.2,300,14.08
2024-08-12,72698824219,29.872083333333332,49.666666666666664,69.54166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00625,2.625,50.416666666666664,29.865,CLR:00,29.64333333333333,58.416666666666664,300,18.416666666666668
2024-08-13,72698824219,29.961249999999996,48.541666666666664,68.25,0.0,-RA:02 |RA |RA,-0.015,3.125,50.208333333333336,29.9575,CLR:00,29.73125,57.458333333333336,300,17.083333333333332
2024-08-14,72698824219,30.00458333333333,52.541666666666664,71.0,0.0,-RA:02 |RA |RA,0.002499999999999999,4.25,53.75,30.000416666666666,CLR:00,29.77458333333333,60.291666666666664,320,10.208333333333334
2024-08-15,72698824219,30.0,55.46153846153846,72.1923076923077,0.0007692307692307692,-RA:02 |RA |RA,0.00125,3.125,56.42307692307692,29.991249999999997,CLR:00,29.77,62.42307692307692,320,12.884615384615385
2024-08-16,72698824219,29.929166666666664,52.416666666666664,73.625,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0125,4.875,50.083333333333336,29.92125,CLR:00,29.702083333333334,61.25,320,9.291666666666666
2024-08-17,72698824219,29.789729729729725,54.03846153846154,69.64864864864865,0.07393939393939396,TS:7 +RA:02 |RA TS TS |RA,0.006249999999999999,5.5,59.73076923076923,29.78625,CLR:00,29.564054054054058,61.23076923076923,000,12.216216216216216
2024-08-18,72698824219,29.94458333333333,54.5,69.83333333333333,0.0,TS:7 |TS TS |,-0.021249999999999998,3.5,61.833333333333336,29.93958333333333,CLR:00,29.714583333333334,60.791666666666664,000,8.458333333333334
2024-08-19,72698824219,30.00333333333333,51.958333333333336,70.54166666666667,0.0,TS:7 |TS TS |,-0.0071428571428571435,3.0,53.625,30.0,CLR:00,29.77333333333333,59.833333333333336,290,12.291666666666666
2024-08-20,72698824219,30.038333333333338,50.75,71.875,0.0,TS:7 |TS TS |,4.336808689942018e-19,3.375,49.291666666666664,30.0325,CLR:00,29.808333333333337,59.708333333333336,300,9.375
2024-08-21,72698824219,29.981666666666666,51.875,70.29166666666667,0.0,TS:7 |TS TS |,0.01375,4.625,54.125,29.97583333333333,CLR:00,29.751666666666665,59.708333333333336,300,10.333333333333334
2024-08-22,72698824219,29.814444444444444,54.22222222222222,67.5925925925926,0.013749999999999998,TS:7 |TS TS |,0.0175,6.25,63.51851851851852,29.8175,CLR:00,29.5912,59.84,300,12.518518518518519
2024-08-23,72698824219,29.787499999999998,49.708333333333336,62.125,0.000625,-RA:02 |RA |RA,-0.0125,4.125,64.66666666666667,29.78458333333333,CLR:00,29.56,55.333333333333336,300,13.0
2024-08-24,72698824219,30.02625,48.291666666666664,61.166666666666664,0.0,|RA |,-0.035,1.75,65.33333333333333,30.023750000000003,CLR:00,29.79625,54.125,310,8.958333333333334
2024-08-25,72698824219,30.182499999999994,49.666666666666664,68.875,0.0,|RA |,-0.0012500000000000011,3.875,53.416666666666664,30.179166666666664,CLR:00,29.952499999999997,58.0,290,6.521739130434782
2024-08-26,72698824219,30.09958333333334,51.375,72.41666666666667,0.0,|RA |,0.01875,3.875,51.916666666666664,30.09375,CLR:00,29.869583333333328,60.166666666666664,000,6.6521739130434785
2024-08-27,72698824219,30.118750000000002,44.458333333333336,68.75,0.0,|RA |,-0.021249999999999998,2.375,43.416666666666664,30.114583333333332,CLR:00,29.888749999999998,55.916666666666664,290,17.625
2024-08-28,72698824219,30.172916666666666,37.916666666666664,63.916666666666664,0.0,|RA |,0.0075,4.125,43.791666666666664,30.17,CLR:00,29.942916666666665,51.208333333333336,000,2.9166666666666665
2024-08-29,72698824219,30.125833333333333,37.333333333333336,67.75,0.0,|RA |,0.007499999999999999,3.875,37.625,30.1225,CLR:00,29.895833333333332,52.166666666666664,000,4.208333333333333
2024-08-30,72698824219,30.05666666666667,41.083333333333336,71.875,0.0,|RA |,0.00875,4.25,38.041666666666664,30.05,CLR:00,29.835714285714285,53.785714285714285,000,2.2083333333333335
2024-08-31,72698824219,29.978333333333335,41.708333333333336,75.95833333333333,0.0,|RA |,0.015000000000000001,4.125,35.208333333333336,29.970416666666665,CLR:00,29.814999999999998,52.0,000,3.0
2024-09-01,72698824219,29.8392,48.52,76.52,0.005,|RA |,0.012499999999999999,4.0,40.12,29.834999999999997,CLR:00,29.732000000000006,60.0,000,8.0
2024-09-02,72698824219,29.85833333333333,56.875,71.41666666666667,0.0022222222222222222,|RA |,-0.02125,4.625,60.791666666666664,29.852500000000003,CLR:00,29.732000000000006,60.0,320,17.916666666666668
2024-09-03,72698824219,30.028846153846153,55.11538461538461,71.38461538461539,0.0008,VCTS:7 ||,-0.010000000000000002,3.375,57.92307692307692,30.02416666666667,CLR:00,29.798846153846153,61.76923076923077,320,16.807692307692307
2024-09-04,72698824219,30.11708333333333,51.791666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,-0.01,2.75,50.708333333333336,30.109583333333333,CLR:00,29.887083333333333,61.416666666666664,000,2.8333333333333335
2024-09-05,72698824219,30.094166666666666,50.166666666666664,74.75,0.0,-RA:02 |RA |RA,0.01125,3.875,45.833333333333336,30.086666666666662,CLR:00,29.864166666666666,60.541666666666664,000,1.2916666666666667
2024-09-06,72698824219,29.97,49.75,76.70833333333333,0.0,-RA:02 |RA |RA,0.01,4.75,42.916666666666664,29.962499999999995,CLR:00,29.74083333333333,60.958333333333336,000,1.9583333333333333
2024-09-07,72698824219,29.846666666666664,54.291666666666664,75.0,0.0,-RA:02 |RA |RA,0.01625,5.375,50.291666666666664,29.840000000000003,CLR:00,29.62136363636364,62.22727272727273,000,2.5833333333333335
2024-09-08,72698824219,29.790000000000003,58.708333333333336,78.0,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.375,53.291666666666664,29.782083333333333,CLR:00,29.562083333333334,65.95833333333333,290,9.91304347826087
2024-09-09,72698824219,29.852083333333336,54.208333333333336,75.58333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999988,4.375,50.291666666666664,29.84375,CLR:00,29.623333333333335,62.875,300,10.666666666666666
2024-09-10,72698824219,29.788749999999997,44.458333333333336,73.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.012499999999999997,3.75,41.375,29.779583333333335,CLR:00,29.560416666666665,58.208333333333336,310,11.625
2024-09-11,72698824219,29.73,49.166666666666664,66.125,0.001875,-RA:02 |RA |RA,-0.00625,3.5,55.791666666666664,29.72583333333333,CLR:00,29.504166666666666,56.75,290,12.208333333333334
2024-09-12,72698824219,29.88625,50.625,66.70833333333333,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.0,57.375,29.881666666666664,CLR:00,29.653636363636362,57.59090909090909,280,12.5
2024-09-13,72698824219,29.907083333333333,49.25,67.375,0.0,-RA:02 |RA |RA,0.0125,4.625,54.958333333333336,29.903750000000002,CLR:00,29.6775,57.208333333333336,320,7.791666666666667
2024-09-14,72698824219,29.8475,51.416666666666664,68.91666666666667,0.0,-RA:02 |RA |RA,-0.00125,4.25,54.875,29.842916666666667,CLR:00,29.618333333333336,59.0,300,13.083333333333334
2024-09-15,72698824219,29.864583333333332,47.291666666666664,64.54166666666667,0.00020833333333333335,-RA:02 |RA |RA,-4.336808689942018e-19,3.625,55.0,29.8625,CLR:00,29.638749999999998,55.291666666666664,320,14.166666666666666
2024-09-16,72698824219,29.82375,51.125,66.5,0.0,-RA:02 |RA |RA,0.013749999999999998,5.125,58.875,29.819583333333338,CLR:00,29.5975,57.916666666666664,320,9.791666666666666
2024-09-17,72698824219,29.79125,50.208333333333336,65.125,0.00020833333333333335,-RA:02 |RA |RA,-0.007500000000000001,4.125,59.291666666666664,29.788750000000004,CLR:00,29.56375,56.791666666666664,310,18.958333333333332
2024-09-18,72698824219,29.90166666666667,51.916666666666664,67.41666666666667,0.0,-RA:02 |RA |RA,-0.00875,4.125,59.125,29.89833333333333,CLR:00,29.67291666666667,58.541666666666664,320,13.041666666666666
2024-09-19,72698824219,29.906956521739122,44.95652173913044,66.52173913043478,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.625,50.391304347826086,29.902173913043473,CLR:00,29.676956521739132,55.0,290,10.521739130434783
2024-09-20,72698824219,30.03916666666667,43.0,64.875,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.75,46.25,30.035416666666663,CLR:00,29.809166666666666,53.583333333333336,300,15.25
2024-09-21,72698824219,30.134583333333335,41.75,62.416666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.375,51.166666666666664,30.131249999999998,CLR:00,29.904583333333335,51.833333333333336,000,2.2916666666666665
2024-09-22,72698824219,30.0575,45.458333333333336,66.25,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.375,49.958333333333336,30.055000000000003,CLR:00,29.8275,54.833333333333336,000,7.416666666666667
2024-09-23,72698824219,30.02391304347827,55.17391304347826,73.1304347826087,0.0,-RA:02 |RA |RA,0.01,3.75,54.391304347826086,30.017391304347836,CLR:00,29.79636363636364,62.36363636363637,320,7.608695652173913
2024-09-24,72698824219,29.779583333333335,55.75,74.25,0.0,-RA:02 |RA |RA,0.037500000000000006,5.75,57.875,29.772916666666664,CLR:00,29.55125,62.958333333333336,000,2.8333333333333335
2024-09-25,72698824219,29.728333333333335,54.041666666666664,66.08333333333333,0.0016666666666666668,-RA:02 |RA |RA,-0.035,3.375,66.29166666666667,29.722499999999997,CLR:00,29.50208333333333,59.083333333333336,000,9.521739130434783
2024-09-26,72698824219,29.998333333333335,45.833333333333336,62.666666666666664,0.0,-RA:02 |RA |RA,-0.00875,2.625,57.333333333333336,29.995833333333334,CLR:00,29.76833333333333,53.583333333333336,VRB,4.833333333333333
2024-09-27,72698824219,30.03,52.458333333333336,68.04166666666667,0.0,-RA:02 |RA |RA,0.00375,4.25,58.916666666666664,30.02416666666667,CLR:00,29.799999999999997,59.041666666666664,000,7.958333333333333
2024-09-28,72698824219,29.862916666666667,49.708333333333336,66.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.011249999999999998,5.875,59.041666666666664,29.859166666666667,CLR:00,29.63416666666667,56.916666666666664,000,8.708333333333334
2024-09-29,72698824219,30.19541666666667,37.791666666666664,61.166666666666664,0.0,-RA:02 |RA |RA,-0.05500000000000001,2.5,43.666666666666664,30.1925,CLR:00,29.96541666666667,49.791666666666664,310,12.608695652173912
