DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2022-05-03,72781024243,30.075000000000003,38.785714285714285,59.5,0.0,-RA:02 |RA |RA,-0.02,3.1666666666666665,64.0,30.072857142857146,CLR:00,28.935714285714287,49.142857142857146,320,8.0
2022-05-04,72781024243,29.931249999999995,44.07142857142857,59.892857142857146,0.0,-RA:02 |RA |RA,0.04000000000000001,7.416666666666667,38.0,29.924285714285713,CLR:00,28.794642857142858,51.464285714285715,250,5.035714285714286
2022-05-05,72781024243,29.676666666666666,42.464285714285715,55.857142857142854,0.004166666666666667,-RA:02 |RA |RA,0.0025000000000000022,5.25,50.0,29.669999999999998,CLR:00,28.54714285714286,49.07142857142857,200,10.5
2022-05-06,72781024243,29.66791666666667,40.75,48.892857142857146,0.006875,-RA:02 |RA |RA,0.01583333333333333,3.9166666666666665,89.0,29.671785714285715,CLR:00,28.538214285714286,44.92857142857143,000,7.392857142857143
2022-05-07,72781024243,29.74541666666666,32.892857142857146,48.32142857142857,0.00020833333333333335,-RA:02 |RA |RA,-0.019166666666666665,3.5833333333333335,89.0,29.752857142857142,CLR:00,28.615714285714283,41.464285714285715,290,11.592592592592593
2022-05-08,72781024243,29.682500000000008,27.357142857142858,45.57142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.013333333333333336,5.916666666666667,29.0,29.69392857142858,CLR:00,28.55285714285714,37.785714285714285,000,5.75
2022-05-09,72781024243,29.830000000000002,25.75,47.714285714285715,0.0,-RA:02 |RA |RA,-0.03166666666666667,1.8333333333333333,26.0,29.84035714285715,CLR:00,28.69821428571429,38.464285714285715,000,7.428571428571429
2022-05-10,72781024243,30.089166666666657,25.714285714285715,49.607142857142854,0.0,-RA:02 |RA |RA,-0.028333333333333335,3.0833333333333335,25.0,30.09857142857143,CLR:00,28.949999999999992,39.464285714285715,320,7.285714285714286
2022-05-11,72781024243,30.128333333333334,25.285714285714285,50.57142857142857,0.0,-RA:02 |RA |RA,0.017272727272727273,4.2727272727272725,79.0,30.13571428571429,CLR:00,28.986428571428576,39.785714285714285,000,6.321428571428571
2022-05-12,72781024243,30.0524,32.793103448275865,50.51724137931034,0.0018,-RA:02 |RA |RA,0.0025,4.75,44.0,30.056785714285716,CLR:00,28.913103448275862,42.55172413793103,240,10.714285714285714
2022-05-13,72781024243,30.142916666666675,27.214285714285715,49.642857142857146,0.0010416666666666667,-RA:02 |RA |RA,0.0008333333333333318,4.75,26.0,30.152500000000007,CLR:00,29.002142857142864,40.464285714285715,000,6.821428571428571
2022-05-14,72781024243,30.06896551724138,43.27272727272727,53.03030303030303,0.0067857142857142855,-RA:02 |RA |RA,-0.000833333333333333,4.166666666666667,93.0,30.07464285714286,CLR:00,28.92939393939394,48.03030303030303,000,3.090909090909091
2022-05-15,72781024243,29.953333333333333,44.714285714285715,60.32142857142857,0.000625,-RA:02 |RA |RA,0.023333333333333334,5.916666666666667,47.0,29.946785714285713,CLR:00,28.815357142857135,51.964285714285715,000,5.0
2022-05-16,72781024243,30.0184,37.241379310344826,57.689655172413794,0.0,RA:02 |RA |RA,-0.025833333333333333,2.25,83.0,30.01678571428572,CLR:00,28.879310344827587,47.793103448275865,280,8.482758620689655
2022-05-17,72781024243,30.14125000000001,32.32142857142857,55.07142857142857,0.0,RA:02 |RA |RA,0.0008333333333333335,3.6666666666666665,23.0,30.142857142857146,CLR:00,29.001785714285717,44.535714285714285,250,5.615384615384615
2022-05-18,72781024243,29.983599999999996,34.44827586206897,56.89655172413793,0.0,RA:02 |RA |RA,0.009166666666666668,4.833333333333333,30.0,29.983571428571423,CLR:00,28.844827586206893,46.275862068965516,290,11.689655172413794
2022-05-19,72781024243,30.069999999999997,26.75,52.785714285714285,0.0,RA:02 |RA |RA,-0.014545454545454545,3.6363636363636362,30.0,30.073571428571427,CLR:00,28.930714285714284,41.714285714285715,280,15.464285714285714
2022-05-20,72781024243,30.11307692307692,34.93333333333333,54.53333333333333,0.0,RA:02 |RA |RA,-0.0325,2.0,37.0,30.11428571428571,CLR:00,28.971999999999998,45.266666666666666,250,7.8
2022-05-21,72781024243,30.184285714285718,38.03448275862069,51.827586206896555,0.059375000000000004,RA:02 |RA |RA,0.004,4.7,43.0,30.186,CLR:00,29.04375,45.206896551724135,000,6.857142857142857
2022-05-22,72781024243,30.19583333333333,36.32142857142857,56.607142857142854,0.0,-RA:02 |RA |RA,0.013333333333333334,5.166666666666667,55.0,30.19,CLR:00,29.050357142857145,46.714285714285715,000,4.7407407407407405
2022-05-23,72781024243,30.072400000000005,39.241379310344826,62.793103448275865,0.0004166666666666667,-RA:02 |RA |RA,0.008333333333333333,5.75,71.0,30.068214285714284,CLR:00,28.93206896551724,50.96551724137931,320,8.448275862068966
2022-05-24,72781024243,30.019166666666667,39.0,58.392857142857146,0.0004166666666666667,-RA:02 |RA |RA,0.014166666666666666,6.916666666666667,35.0,30.013571428571435,CLR:00,28.87928571428571,48.607142857142854,250,5.814814814814815
2022-05-25,72781024243,29.936249999999998,41.785714285714285,62.892857142857146,0.00020833333333333335,-RA:02 |RA |RA,0.003333333333333332,4.583333333333333,49.0,29.92678571428571,CLR:00,28.79928571428571,52.0,290,5.821428571428571
2022-05-26,72781024243,29.85666666666667,43.607142857142854,64.28571428571429,0.0016666666666666668,-RA:02 |RA |RA,0.007500000000000002,5.166666666666667,28.0,29.845357142857146,CLR:00,28.723214285714295,53.392857142857146,250,5.928571428571429
2022-05-27,72781024243,29.866666666666664,42.57142857142857,58.07142857142857,0.0004166666666666667,-RA:02 |RA |RA,-0.009166666666666667,4.0,37.0,29.857142857142854,CLR:00,28.736071428571424,50.32142857142857,000,6.777777777777778
2022-05-28,72781024243,29.735416666666666,39.607142857142854,52.357142857142854,0.0016666666666666668,-RA:02 |RA |RA,0.03333333333333333,6.166666666666667,46.0,29.73642857142857,CLR:00,28.604285714285712,45.964285714285715,VRB,4.392857142857143
2022-05-29,72781024243,29.814583333333335,36.92857142857143,58.75,0.00020833333333333335,-RA:02 |RA |RA,-0.03666666666666667,1.8333333333333333,32.0,29.809642857142858,CLR:00,28.68321428571429,48.25,270,14.321428571428571
2022-05-30,72781024243,30.06458333333333,38.035714285714285,55.714285714285715,0.0008333333333333334,-RA:02 |RA |RA,-0.020833333333333332,2.1666666666666665,52.0,30.064642857142854,CLR:00,28.92571428571429,47.25,340,7.071428571428571
2022-05-31,72781024243,30.108750000000004,43.67857142857143,61.785714285714285,0.0,VCTS:7 ||,0.01,4.916666666666667,32.0,30.104285714285712,CLR:00,28.988,52.2,000,5.111111111111111
2022-06-01,72781024243,29.999166666666678,45.5,65.39285714285714,0.0,VCTS:7 ||,0.015000000000000001,5.166666666666667,40.0,29.98785714285714,CLR:00,28.859285714285704,54.57142857142857,260,6.321428571428571
2022-06-02,72781024243,29.841538461538455,49.833333333333336,68.9,0.0,VCTS:7 ||,0.023636363636363636,6.454545454545454,33.0,29.828571428571422,CLR:00,28.708333333333325,58.06666666666667,330,7.133333333333334
2022-06-03,72781024243,29.7626923076923,49.666666666666664,61.36666666666667,0.007115384615384615,-RA:02 |RA |RA,-0.000833333333333333,5.333333333333333,84.0,29.751428571428562,CLR:00,28.63266666666666,55.0,000,6.466666666666667
2022-06-04,72781024243,29.749200000000005,50.03448275862069,61.689655172413794,0.0102,-RA:02 BR:1 |RA |RA,0.011666666666666665,5.166666666666667,44.0,29.742857142857144,57,28.619655172413793,55.206896551724135,000,3.642857142857143
2022-06-05,72781024243,29.695750000000004,51.52272727272727,62.88636363636363,0.02911764705882353,-RA:02 |RA |RA,-0.012499999999999999,4.083333333333333,93.0,29.708571428571428,CLR:00,28.568181818181817,56.54545454545455,000,7.162790697674419
2022-06-06,72781024243,30.009583333333335,41.535714285714285,61.035714285714285,0.0,-RA:02 |RA |RA,-0.015833333333333335,3.75,33.0,30.00178571428571,CLR:00,28.870357142857138,51.035714285714285,000,6.461538461538462
2022-06-07,72781024243,30.010833333333327,41.535714285714285,63.0,0.0,-RA:02 |RA |RA,0.015833333333333335,4.916666666666667,27.0,30.000357142857133,CLR:00,28.870714285714282,51.714285714285715,260,5.857142857142857
2022-06-08,72781024243,29.930416666666662,44.142857142857146,66.71428571428571,0.0,-RA:02 |RA |RA,-0.0025,4.583333333333333,35.0,29.917142857142853,CLR:00,28.793571428571422,54.642857142857146,000,5.357142857142857
2022-06-09,72781024243,29.886250000000004,49.535714285714285,66.46428571428571,0.0004166666666666667,-RA:02 |RA |RA,0.010833333333333332,5.25,40.0,29.869642857142853,OVC:08 100,28.75071428571429,56.964285714285715,250,7.964285714285714
2022-06-10,72781024243,29.897692307692303,54.1,65.03333333333333,0.002884615384615385,-RA:02 |RA |RA,-0.009090909090909092,4.454545454545454,75.0,29.884285714285713,CLR:00,28.763333333333332,58.8,000,3.9285714285714284
2022-06-11,72781024243,29.84969696969697,51.432432432432435,63.5945945945946,0.0011538461538461537,BR:1 ||,0.012727272727272728,5.090909090909091,93.0,29.828214285714278,CLR:00,28.717567567567574,56.78378378378378,000,4.324324324324325
2022-06-12,72781024243,29.732916666666664,44.32142857142857,56.392857142857146,0.005625000000000001,-RA:02 |RA |RA,0.0033333333333333344,5.083333333333333,77.0,29.725714285714282,CLR:00,28.603214285714284,50.142857142857146,290,6.25
2022-06-13,72781024243,29.939999999999998,35.17857142857143,57.785714285714285,0.0,HZ:7 |FU |HZ,-0.030000000000000002,2.0833333333333335,47.0,29.936428571428564,CLR:00,28.803571428571423,47.07142857142857,290,17.321428571428573
2022-06-14,72781024243,30.059583333333336,36.642857142857146,58.5,0.0,HZ:7 |FU |HZ,-0.0025,3.8333333333333335,32.0,30.056071428571432,CLR:00,28.920000000000005,47.857142857142854,330,8.892857142857142
2022-06-15,72781024243,29.956071428571427,40.96875,59.625,0.0,HZ:7 |FU |HZ,0.02416666666666667,6.583333333333333,35.0,29.94464285714286,CLR:00,28.817812500000002,50.0625,270,5.125
2022-06-16,72781024243,29.80666666666666,42.67857142857143,64.89285714285714,0.000625,-RA:02 |RA |RA,0.01,5.333333333333333,75.0,29.794999999999995,CLR:00,28.67642857142857,53.214285714285715,000,5.964285714285714
2022-06-17,72781024243,29.715833333333325,43.607142857142854,62.92857142857143,0.0004166666666666667,-RA:02 |RA |RA,0.001666666666666666,4.416666666666667,41.0,29.70178571428571,CLR:00,28.586071428571422,52.892857142857146,330,8.285714285714286
2022-06-18,72781024243,29.892916666666668,41.357142857142854,59.67857142857143,0.00020833333333333335,HZ:7 |FU |HZ,-0.025833333333333333,3.0,53.0,29.886785714285715,CLR:00,28.75857142857143,50.42857142857143,300,6.142857142857143
2022-06-19,72781024243,30.064583333333335,40.785714285714285,63.285714285714285,0.0,HZ:7 |FU |HZ,-0.015,3.75,33.0,30.05678571428572,CLR:00,28.92464285714286,51.714285714285715,310,9.357142857142858
2022-06-20,72781024243,30.163600000000006,41.86206896551724,67.62068965517241,0.0,HZ:7 |FU |HZ,-0.010833333333333334,3.8333333333333335,59.0,30.15285714285715,CLR:00,29.023103448275865,53.93103448275862,VRB,7.275862068965517
2022-06-21,72781024243,30.19666666666667,45.57142857142857,71.92857142857143,0.0,HZ:7 |FU |HZ,0.013333333333333334,5.0,25.0,30.178928571428575,CLR:00,29.052500000000006,57.357142857142854,330,5.7727272727272725
2022-06-22,72781024243,30.008750000000003,48.464285714285715,72.17857142857143,0.0,HZ:7 |FU |HZ,0.0175,5.416666666666667,31.0,29.986428571428576,CLR:00,28.86928571428572,58.57142857142857,330,7.12
2022-06-23,72781024243,30.000416666666663,35.67857142857143,68.25,0.0,HZ:7 |FU |HZ,-0.004166666666666666,4.25,17.0,29.984999999999996,CLR:00,28.861071428571424,51.92857142857143,320,8.5
2022-06-24,72781024243,30.15083333333334,35.07142857142857,67.35714285714286,0.0,HZ:7 |FU |HZ,-0.020833333333333332,3.8333333333333335,40.0,30.134999999999998,CLR:00,29.010714285714283,51.285714285714285,VRB,6.0
2022-06-25,72781024243,30.20041666666666,39.57142857142857,69.85714285714286,0.0,HZ:7 |FU |HZ,0.0033333333333333327,4.75,17.0,30.184642857142855,CLR:00,29.056071428571425,53.857142857142854,260,6.913043478260869
2022-06-26,72781024243,30.095416666666665,42.535714285714285,74.60714285714286,0.0,HZ:7 |FU |HZ,0.015833333333333335,4.583333333333333,15.0,30.07392857142857,CLR:00,28.955714285714286,57.0,280,6.214285714285714
2022-06-27,72781024243,29.95375,46.642857142857146,78.78571428571429,0.0,HZ:7 |FU |HZ,0.015833333333333335,5.916666666666667,16.0,29.92678571428572,CLR:00,28.81607142857143,60.17857142857143,000,4.884615384615385
2022-06-28,72781024243,29.94083333333333,41.82142857142857,71.32142857142857,0.0,HZ:7 |FU |HZ,-0.014166666666666668,3.6666666666666665,24.0,29.917499999999993,CLR:00,28.803571428571423,55.607142857142854,210,12.714285714285714
2022-06-29,72781024243,30.045999999999996,47.03448275862069,68.89655172413794,0.0,HZ:7 |FU |HZ,0.000833333333333333,4.0,29.0,30.027499999999996,CLR:00,28.9051724137931,56.58620689655172,000,4.896551724137931
2022-06-30,72781024243,30.022500000000004,45.035714285714285,70.92857142857143,0.0,-RA:02 |RA |RA,0.01,4.166666666666667,18.0,30.004285714285718,CLR:00,28.883214285714295,56.67857142857143,000,4.5
2022-07-01,72781024243,29.927499999999995,46.964285714285715,75.78571428571429,0.0,-RA:02 |RA |RA,0.007272727272727273,4.181818181818182,22.0,29.904999999999998,CLR:00,28.79178571428571,59.42857142857143,000,4.888888888888889
2022-07-02,72781024243,29.810416666666665,47.82142857142857,74.92857142857143,0.00020833333333333335,-RA:02 |RA |RA,0.020833333333333332,5.666666666666667,39.0,29.784285714285716,CLR:00,28.679285714285715,59.42857142857143,000,6.321428571428571
2022-07-03,72781024243,29.794583333333335,47.714285714285715,70.25,0.00020833333333333335,-RA:02 |RA |RA,-0.011666666666666667,3.5833333333333335,48.0,29.772500000000004,CLR:00,28.664285714285718,57.67857142857143,310,10.307692307692308
2022-07-04,72781024243,29.885,43.07142857142857,66.0,0.0004166666666666667,-RA:02 |RA |RA,-0.010833333333333334,4.25,27.0,29.871428571428567,CLR:00,28.75214285714285,53.714285714285715,240,5.107142857142857
2022-07-05,72781024243,29.915416666666662,49.035714285714285,67.0,0.0014583333333333334,-RA:02 |RA |RA,0.013333333333333334,4.75,71.0,29.90142857142857,CLR:00,28.77857142857143,56.964285714285715,270,5.571428571428571
2022-07-06,72781024243,29.9125,57.416666666666664,67.63888888888889,0.011964285714285715,-RA:02 |RA |RA,-0.00818181818181818,2.8181818181818183,84.0,29.887142857142855,CLR:00,28.776111111111106,61.52777777777778,300,5.0
2022-07-07,72781024243,29.980416666666667,53.142857142857146,68.5,0.0,|FU |,-0.012500000000000002,3.3333333333333335,63.0,29.96535714285714,CLR:00,28.841785714285713,59.57142857142857,000,3.4814814814814814
2022-07-08,72781024243,30.035416666666674,49.392857142857146,72.14285714285714,0.0,|FU |,-0.0075,3.9166666666666665,51.0,30.01714285714285,CLR:00,28.89571428571428,58.892857142857146,000,6.535714285714286
2022-07-09,72781024243,30.088333333333328,47.25,71.64285714285714,0.0,|FU |,-0.009166666666666667,3.9166666666666665,30.0,30.066785714285714,CLR:00,28.94821428571429,57.92857142857143,000,6.607142857142857
2022-07-10,72781024243,30.211666666666673,45.892857142857146,74.5,0.0,|FU |,-0.009166666666666667,3.9166666666666665,22.0,30.191071428571433,CLR:00,29.068571428571435,58.42857142857143,000,4.846153846153846
2022-07-11,72781024243,30.106666666666673,49.5,74.75,0.0,|FU |,0.030833333333333334,6.166666666666667,24.0,30.082500000000007,CLR:00,28.96571428571429,59.92857142857143,VRB,5.5
2022-07-12,72781024243,29.838749999999994,49.82142857142857,80.42857142857143,0.0,|FU |,0.020833333333333332,5.833333333333333,20.0,29.810714285714283,CLR:00,28.70499999999999,61.92857142857143,160,6.035714285714286
2022-07-13,72781024243,29.865416666666665,45.642857142857146,79.78571428571429,0.0,|FU |,-0.017499999999999998,3.1666666666666665,32.0,29.834999999999997,CLR:00,28.73214285714285,60.535714285714285,000,6.642857142857143
2022-07-14,72781024243,29.92583333333333,43.0,77.53571428571429,0.0,|FU |,0.0033333333333333344,4.416666666666667,17.0,29.899285714285718,CLR:00,28.788571428571426,58.32142857142857,270,6.64
2022-07-15,72781024243,29.93541666666667,44.964285714285715,78.57142857142857,0.0,|FU |,-0.009166666666666665,3.8333333333333335,14.0,29.909285714285723,CLR:00,28.79857142857143,59.607142857142854,VRB,6.148148148148148
2022-07-16,72781024243,29.928799999999995,49.58620689655172,76.13793103448276,0.0,|FU |,0.008333333333333333,4.166666666666667,25.0,29.91035714285714,CLR:00,28.79275862068965,60.6551724137931,VRB,6.931034482758621
2022-07-17,72781024243,29.89333333333333,44.32142857142857,69.75,0.0,|FU |,2.3129646346357427e-18,3.5,25.0,29.87285714285714,CLR:00,28.757499999999997,55.82142857142857,330,7.923076923076923
2022-07-18,72781024243,30.01125,45.25,70.5,0.0,|FU |,-0.008333333333333333,3.9166666666666665,27.0,29.993571428571425,CLR:00,28.87142857142857,56.5,VRB,4.851851851851852
2022-07-19,72781024243,29.973750000000006,48.107142857142854,76.17857142857143,0.0,|FU |,0.007500000000000001,4.5,20.0,29.95142857142857,CLR:00,28.835714285714282,59.857142857142854,270,4.714285714285714
2022-07-20,72781024243,29.97458333333334,48.892857142857146,81.32142857142857,0.0,|FU |,-0.005833333333333333,4.833333333333333,15.0,29.945357142857137,CLR:00,28.836071428571433,62.25,VRB,5.571428571428571
2022-07-21,72781024243,29.909583333333334,47.607142857142854,79.71428571428571,0.0,|FU |,0.009999999999999997,4.333333333333333,47.0,29.880000000000003,CLR:00,28.774285714285718,61.142857142857146,270,7.37037037037037
2022-07-22,72781024243,29.90083333333334,45.392857142857146,77.96428571428571,0.0,|FU |,-0.011666666666666665,2.8333333333333335,30.0,29.872857142857136,CLR:00,28.76607142857143,59.607142857142854,320,10.695652173913043
2022-07-23,72781024243,29.952083333333334,40.214285714285715,76.64285714285714,0.0,|FU |,-0.005833333333333332,3.8333333333333335,15.0,29.92607142857143,CLR:00,28.813571428571432,57.035714285714285,360,5.869565217391305
2022-07-24,72781024243,29.990000000000006,48.25,80.39285714285714,0.0,|FU |,0.0025,4.083333333333333,18.0,29.961428571428563,CLR:00,28.85107142857143,61.57142857142857,260,5.892857142857143
2022-07-25,72781024243,29.890000000000004,49.172413793103445,81.48275862068965,0.0,|FU |,0.012500000000000002,5.333333333333333,16.0,29.856071428571422,CLR:00,28.75250000000001,62.67857142857143,270,5.821428571428571
2022-07-26,72781024243,29.8725,53.42857142857143,84.92857142857143,0.0,HZ:7 |FU |HZ,-0.007499999999999999,4.416666666666667,18.0,29.83892857142858,CLR:00,28.739285714285717,65.39285714285714,260,5.892857142857143
2022-07-27,72781024243,29.9025,55.035714285714285,88.39285714285714,0.0,HZ:7 |FU |HZ,-0.003333333333333334,3.9166666666666665,18.0,29.86785714285714,CLR:00,28.768571428571427,67.32142857142857,000,5.107142857142857
2022-07-28,72781024243,29.870416666666674,51.857142857142854,88.53571428571429,0.0,HZ:7 |FU |HZ,0.006666666666666668,4.166666666666667,18.0,29.83142857142857,CLR:00,28.736428571428576,65.78571428571429,250,5.535714285714286
