DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785694176,30.250769230769226,6.5,13.846153846153847,0.0,-SN:03 BR:1 |SN |,-0.00875,4.125,77.0,30.353333333333335,OVC:08 30,28.161538461538463,12.0,000,1.8846153846153846
2022-05-10,72785694176,30.060833333333335,29.416666666666668,48.25,0.0,-RA:02 |RA |RA,-0.028749999999999998,2.625,68,30.071250000000003,CLR:00,27.982916666666664,40.166666666666664,230,7.083333333333333
2022-05-11,72785694176,30.121666666666666,30.125,49.041666666666664,0.0,-RA:02 |RA |RA,0.00625,4.125,27,30.12708333333333,CLR:00,28.040833333333335,40.666666666666664,000,2.5416666666666665
2022-05-12,72785694176,30.060666666666666,35.46666666666667,47.7,0.015185185185185184,-RA:02 |RA |RA,0.006249999999999998,4.25,53,30.076666666666664,CLR:00,27.985,42.233333333333334,000,6.033333333333333
2022-05-13,72785694176,30.113703703703706,30.22222222222222,46.03703703703704,0.0,-RA:02 |RA |RA,-0.011250000000000001,4.125,32,30.137083333333337,CLR:00,28.035185185185178,39.2962962962963,230,11.592592592592593
2022-05-14,72785694176,30.123928571428575,40.142857142857146,48.214285714285715,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,3.25,71,30.132500000000007,OVC:08 19,28.04357142857143,44.357142857142854,000,3.2857142857142856
2022-05-15,72785694176,30.004999999999995,46.916666666666664,57.375,0.000625,-RA:02 |RA |RA,0.0325,6.5,47,29.99791666666667,CLR:00,27.930000000000003,51.625,000,3.9583333333333335
2022-05-16,72785694176,29.985599999999994,41.8,58.36,0.0,-RA:02 |RA |RA,-0.0125,4.25,42,29.968333333333334,CLR:00,27.9144,49.8,230,8.8
2022-05-17,72785694176,30.145,32.625,53.166666666666664,0.0,-RA:02 |RA |RA,-0.011250000000000001,2.75,61,30.139166666666664,CLR:00,28.064166666666665,43.708333333333336,000,6.625
2022-05-18,72785694176,29.942083333333333,35.166666666666664,53.375,0.0033333333333333335,-RA:02 |RA |RA,0.0275,5.5,39,29.93541666666667,CLR:00,27.870833333333334,45.041666666666664,030,13.125
2022-05-19,72785694176,29.955833333333334,28.791666666666668,47.875,0.0,-RA:02 |RA |RA,-0.01375,2.625,30,29.9575,CLR:00,27.885416666666668,39.75,230,7.625
2022-05-20,72785694176,30.11961538461538,37.57692307692308,47.26923076923077,0.005384615384615385,-RA:02 |RA |RA,-0.017499999999999998,2.875,47,30.126666666666665,CLR:00,28.039615384615388,42.80769230769231,000,3.4615384615384617
2022-05-21,72785694176,30.186400000000003,41.32,48.52,0.005,-RA:02 |RA |RA,-0.00875,3.75,93,30.192083333333333,CLR:00,28.101200000000002,45.08,000,4.64
2022-05-22,72785694176,30.2015,37.175,47.925,0.0,BR:1 ||,0.0075,4.5,97,30.188750000000002,CLR:00,28.114750000000004,42.9,000,1.775
2022-05-23,72785694176,30.07678571428571,40.714285714285715,54.42857142857143,0.013333333333333332,TS:7 |TS TS |,0.011250000000000001,6.375,83,30.074583333333333,CLR:00,27.997142857142858,47.607142857142854,000,5.214285714285714
2022-05-24,72785694176,30.045833333333334,43.72222222222222,52.72222222222222,0.00020833333333333335,BR:1 ||,0.011249999999999998,6.0,97,30.02458333333334,OVC:08 2,27.96833333333333,48.111111111111114,000,2.2222222222222223
2022-05-25,72785694176,29.960416666666664,45.416666666666664,58.875,0.0,-RA:02 |RA |RA,0.00125,4.625,42,29.944583333333338,CLR:00,27.890416666666663,51.708333333333336,000,3.9583333333333335
2022-05-26,72785694176,29.877083333333335,47.083333333333336,64.58333333333333,0.0004166666666666667,-RA:02 |RA |RA,0.01375,5.625,41,29.848750000000006,CLR:00,27.810833333333335,54.958333333333336,000,3.75
2022-05-27,72785694176,29.86486486486486,49.83783783783784,58.7027027027027,0.019107142857142857,-RA:02 |RA |RA,-0.00375,3.75,75,29.83708333333334,SCT:04 15 BKN:07 21,27.7954054054054,53.91891891891892,200,9.61111111111111
2022-05-28,72785694176,29.749615384615385,41.34615384615385,55.26923076923077,0.0,-RA:02 BR:1 |RA |RA,0.025,7.5,74,29.727083333333336,OVC:08 90,27.691923076923082,48.34615384615385,000,6.038461538461538
2022-05-29,72785694176,29.7425,46.65625,53.875,0.101875,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.875,93,29.724166666666672,OVC:08 70,27.68375,50.09375,000,3.40625
2022-05-30,72785694176,30.035000000000007,46.38095238095238,53.26190476190476,0.04566666666666667,VCTS:7 ||,-0.03125,2.0,83,30.03333333333333,CLR:00,27.957857142857144,49.61904761904762,000,3.9761904761904763
2022-05-31,72785694176,30.158684210526303,43.68421052631579,54.68421052631579,0.0,BR:1 ||,0.0012499999999999998,4.0,97,30.134166666666673,CLR:00,28.077631578947365,49.078947368421055,000,2.5
2022-06-01,72785694176,30.049230769230768,46.32,63.0,0.0004166666666666667,-RA:02 BR:1 |RA |RA,0.009999999999999998,4.714285714285714,41,30.02608695652174,CLR:00,27.97384615384615,53.88,000,4.038461538461538
2022-06-02,72785694176,29.887916666666666,48.25,67.83333333333333,0.006250000000000001,-RA:02 BR:1 |RA |RA,0.0175,6.5,84,29.85375,CLR:00,27.82166666666667,56.833333333333336,000,4.375
2022-06-03,72785694176,29.773061224489794,55.87755102040816,62.857142857142854,0.01783333333333333,VCTS:7 ||,0.0,4.875,93,29.743749999999995,BKN:07 10 OVC:08 90,27.713061224489795,58.6530612244898,000,4.061224489795919
2022-06-04,72785694176,29.82108108108108,51.27777777777778,55.166666666666664,0.013939393939393939,-RA:02 |RA |RA,0.00375,5.125,87,29.799130434782604,CLR:00,27.760810810810813,52.888888888888886,000,3.7567567567567566
2022-06-05,72785694176,29.747555555555547,51.888888888888886,57.48888888888889,0.06225806451612902,-RA:02 |RA |RA,-0.0075,4.5,93,29.737916666666667,BKN:07 2,27.68733333333333,54.22222222222222,000,4.822222222222222
2022-06-06,72785694176,29.996399999999998,44.72,58.8,0.0,-RA:02 |RA |RA,-0.0225,3.25,86,29.980416666666667,CLR:00,27.922800000000002,51.36,230,7.32
2022-06-07,72785694176,30.04375,44.666666666666664,62.291666666666664,0.0,-RA:02 |RA |RA,0.00875,4.375,72,30.025000000000002,CLR:00,27.967083333333335,52.833333333333336,000,2.5833333333333335
2022-06-08,72785694176,29.950833333333335,48.333333333333336,65.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.00375,3.875,33,29.92,CLR:00,27.88083333333333,55.875,000,5.875
2022-06-09,72785694176,29.937916666666666,46.166666666666664,63.958333333333336,0.00125,-RA:02 |RA |RA,0.00875,3.125,80,29.909583333333334,CLR:00,27.867916666666662,54.375,000,3.375
2022-06-10,72785694176,29.93705882352941,55.94117647058823,61.64705882352941,0.011000000000000001,-RA:02 |RA |RA,-0.00375,4.5,93,29.9075,BKN:07 14 BKN:07 42 OVC:08 110,27.86705882352941,58.35294117647059,000,5.411764705882353
2022-06-11,72785694176,29.85682926829268,54.36585365853659,61.68292682926829,0.009848484848484848,-RA:02 BR:1 |RA |RA,0.0075,4.0,93,29.82291666666666,BKN:07 10 BKN:07 14 OVC:08 20,27.79048780487805,57.46341463414634,240,7.2439024390243905
2022-06-12,72785694176,29.691290322580638,49.45161290322581,59.83870967741935,0.03160714285714286,RA:02 BR:1 |RA |RA,0.02125,5.0,87,29.660416666666663,OVC:08 18,27.63645161290323,54.064516129032256,240,7.67741935483871
2022-06-13,72785694176,29.816285714285712,45.6,49.0,0.037941176470588235,RA:02 BR:1 |RA |RA,-0.03,3.125,90,29.822083333333328,OVC:08 12,27.751142857142863,47.142857142857146,210,11.0
2022-06-14,72785694176,29.977500000000003,40.166666666666664,52.083333333333336,0.000625,-RA:02 |RA |RA,-0.01625,3.25,53,29.97666666666667,OVC:08 55,27.90625,46.25,230,10.166666666666666
2022-06-15,72785694176,29.99208333333333,43.833333333333336,59.541666666666664,0.0,-RA:02 |RA |RA,0.015,5.875,37,29.978333333333335,CLR:00,27.916666666666668,51.333333333333336,000,5.333333333333333
2022-06-16,72785694176,29.80875,50.583333333333336,64.25,0.00020833333333333335,-RA:02 |RA |RA,0.0125,5.625,56,29.781666666666666,CLR:00,27.74875,56.5,000,4.583333333333333
2022-06-17,72785694176,29.676666666666666,51.791666666666664,65.08333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.75,59,29.64041666666667,CLR:00,27.621250000000003,57.416666666666664,000,5.25
2022-06-18,72785694176,29.897142857142857,47.607142857142854,57.25,0.00125,-RA:02 |RA |RA,-0.028749999999999998,2.5,60,29.881250000000005,BKN:07 18 BKN:07 110,27.82928571428571,52.107142857142854,220,8.285714285714286
2022-06-19,72785694176,30.05633333333333,47.0,55.03333333333333,0.0048,-RA:02 |RA |RA,-0.00875,2.75,77,30.047083333333333,BKN:07 39 BKN:07 55 OVC:08 85,27.977000000000007,50.733333333333334,000,2.933333333333333
2022-06-20,72785694176,30.15571428571429,49.642857142857146,59.714285714285715,0.006666666666666668,-RA:02 |RA |RA,-0.01875,3.0,83,30.14375,CLR:00,28.073571428571427,54.107142857142854,220,6.214285714285714
2022-06-21,72785694176,30.234583333333337,49.208333333333336,66.29166666666667,0.0,-RA:02 |RA |RA,0.01125,5.125,33,30.207916666666666,CLR:00,28.147916666666664,56.5,020,5.391304347826087
2022-06-22,72785694176,30.005,49.625,70.08333333333333,0.0,-RA:02 |RA |RA,0.027499999999999997,6.625,32,29.96666666666667,CLR:00,27.930000000000003,58.333333333333336,000,7.25
2022-06-23,72785694176,29.980416666666667,34.166666666666664,65.0,0.0,-RA:02 |RA |RA,-0.01125,4.125,20,29.9475,CLR:00,27.91,49.833333333333336,000,5.541666666666667
2022-06-24,72785694176,30.15416666666667,36.5,63.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.0275,1.875,26,30.127916666666664,CLR:00,28.070833333333336,50.083333333333336,VRB,4.125
2022-06-25,72785694176,30.26541666666667,40.916666666666664,66.66666666666667,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.875,21,30.239166666666666,CLR:00,28.175416666666667,53.0,000,3.7916666666666665
2022-06-26,72785694176,30.165833333333335,43.541666666666664,69.58333333333333,0.0,-RA:02 |RA |RA,0.01375,4.25,18,30.129999999999995,CLR:00,28.08125,55.375,000,1.8333333333333333
2022-06-27,72785694176,30.023750000000003,49.5,73.95833333333333,0.0,-RA:02 |RA |RA,0.0225,5.375,25,29.97791666666667,CLR:00,27.948333333333334,59.416666666666664,000,1.5833333333333333
2022-06-28,72785694176,29.925833333333333,41.583333333333336,74.54166666666667,0.0,-RA:02 |RA |RA,-0.008749999999999999,4.375,17,29.87375,CLR:00,27.855833333333333,56.833333333333336,230,11.166666666666666
2022-06-29,72785694176,30.067499999999995,45.125,66.20833333333333,0.0,-RA:02 |RA |RA,-0.01125,4.25,31,30.032916666666665,CLR:00,27.9875,54.666666666666664,000,7.291666666666667
2022-06-30,72785694176,30.06583333333333,48.291666666666664,68.91666666666667,0.0,-RA:02 |RA |RA,0.01125,4.375,29,30.032083333333333,CLR:00,27.989166666666666,57.125,000,1.826086956521739
2022-07-01,72785694176,29.957083333333333,47.391304347826086,69.95652173913044,0.0,-RA:02 |RA |RA,0.009999999999999998,5.125,83,29.919130434782602,CLR:00,27.887083333333333,57.130434782608695,000,1.875
2022-07-02,72785694176,29.846799999999998,48.76,73.92,0.0006,-RA:02 |RA |RA,0.015,4.125,37,29.798333333333332,CLR:00,27.7812,59.36,000,4.2
2022-07-03,72785694176,29.83166666666667,54.6,66.7,0.0027777777777777783,-RA:02 |RA |RA,-0.00875,3.0,53,29.787916666666664,CLR:00,27.76933333333333,59.56666666666667,000,6.5
2022-07-04,72785694176,29.952333333333335,51.6,60.233333333333334,0.009814814814814816,-RA:02 |RA |RA,-0.017499999999999998,2.75,84,29.923750000000002,CLR:00,27.881999999999994,55.4,000,4.033333333333333
2022-07-05,72785694176,29.953333333333333,49.625,67.29166666666667,0.0,BR:1 ||,0.0125,5.0,32,29.923750000000002,CLR:00,27.88291666666667,57.125,000,2.125
2022-07-06,72785694176,29.908214285714283,56.142857142857146,68.17857142857143,0.01,-RA:02 |RA |RA,0.001428571428571428,3.7142857142857144,73,29.865,CLR:00,27.838214285714294,60.892857142857146,000,2.25
2022-07-07,72785694176,29.994166666666672,55.791666666666664,69.375,0.0004166666666666667,-RA:02 |RA |RA,-0.01375,3.25,70,29.953333333333333,CLR:00,27.920833333333338,61.166666666666664,000,3.652173913043478
2022-07-08,72785694176,30.05333333333333,53.458333333333336,71.375,0.0,VCTS:7 ||,-0.00375,4.125,84,30.012083333333337,CLR:00,27.974166666666665,60.708333333333336,000,2.9583333333333335
2022-07-09,72785694176,30.081249999999997,48.125,70.625,0.0,VCTS:7 ||,-0.0012500000000000005,3.375,23,30.040833333333335,CLR:00,28.00125,57.916666666666664,000,5.625
2022-07-10,72785694176,30.202083333333334,45.666666666666664,69.83333333333333,0.0,VCTS:7 ||,-0.01625,2.875,26,30.164583333333336,CLR:00,28.114583333333332,56.416666666666664,000,6.25
2022-07-11,72785694176,30.1575,49.416666666666664,72.58333333333333,0.0,VCTS:7 ||,0.02125,4.875,25,30.116666666666664,CLR:00,28.0725,59.125,000,1.9583333333333333
2022-07-12,72785694176,29.89625,53.5,77.70833333333333,0.0,VCTS:7 ||,0.03125,6.25,25,29.844166666666666,CLR:00,27.829583333333336,62.791666666666664,000,2.7916666666666665
2022-07-13,72785694176,29.8584375,53.15625,75.09375,0.005,VCTS:7 ||,-0.01625,2.875,17,29.814166666666665,CLR:00,27.792187499999997,62.21875,000,4.90625
2022-07-14,72785694176,29.97791666666667,48.208333333333336,74.625,0.0,VCTS:7 ||,-0.0012500000000000002,3.875,65,29.92958333333333,CLR:00,27.905,59.291666666666664,000,4.541666666666667
2022-07-15,72785694176,29.985,50.875,71.09375,0.0004,VCTS:7 ||,-0.00625,3.625,73,29.934166666666666,CLR:00,27.91375,59.3125,000,4.09375
2022-07-16,72785694176,29.964583333333334,46.5,76.125,0.0,VCTS:7 ||,0.009999999999999998,4.125,20,29.911666666666665,CLR:00,27.892083333333332,59.125,000,4.625
2022-07-17,72785694176,29.8875,47.791666666666664,74.29166666666667,0.00020833333333333335,VCTS:7 ||,0.01125,4.75,25,29.838333333333335,CLR:00,27.820833333333336,59.0,VRB,7.6521739130434785
2022-07-18,72785694176,30.022800000000004,43.32,67.6,0.0,VCTS:7 ||,-0.026250000000000002,3.25,56,29.985833333333336,CLR:00,27.945600000000002,54.4,210,9.84
2022-07-19,72785694176,30.031666666666666,45.583333333333336,73.16666666666667,0.0,VCTS:7 ||,0.01125,4.125,17,29.98875,CLR:00,27.95625,57.625,VRB,4.916666666666667
2022-07-20,72785694176,30.015416666666663,45.958333333333336,76.83333333333333,0.0,VCTS:7 ||,-0.0024999999999999996,3.25,17,29.96291666666666,CLR:00,27.94083333333333,59.25,000,5.458333333333333
2022-07-21,72785694176,29.950416666666666,42.791666666666664,77.25,0.0,VCTS:7 ||,0.015,4.5,36,29.896666666666665,CLR:00,27.87833333333333,57.958333333333336,040,6.375
2022-07-22,72785694176,29.917777777777786,46.7037037037037,74.66666666666667,0.0007692307692307692,VCTS:7 ||,-0.0075,3.5,41,29.862916666666663,CLR:00,27.84777777777778,58.629629629629626,030,7.407407407407407
2022-07-23,72785694176,29.985,47.291666666666664,74.33333333333333,0.0,-RA:02 |RA |RA,-0.0037500000000000003,3.25,60,29.934166666666666,CLR:00,27.912916666666664,58.875,000,3.2916666666666665
2022-07-24,72785694176,30.01625,47.833333333333336,76.54166666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.125,17,29.965833333333332,CLR:00,27.941666666666666,59.875,000,2.7916666666666665
2022-07-25,72785694176,29.94458333333333,49.791666666666664,78.58333333333333,0.0,-RA:02 |RA |RA,0.01,4.75,19,29.88875,CLR:00,27.874583333333334,61.458333333333336,000,2.5416666666666665
2022-07-26,72785694176,29.934166666666666,53.291666666666664,80.41666666666667,0.0,-RA:02 |RA |RA,-0.0025,4.625,55,29.874583333333334,CLR:00,27.864166666666666,63.75,000,2.6666666666666665
2022-07-27,72785694176,29.969583333333333,54.583333333333336,81.875,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.25,18,29.90875,CLR:00,27.899583333333336,64.91666666666667,000,2.217391304347826
2022-07-28,72785694176,29.93416666666667,55.916666666666664,85.33333333333333,0.0,-RA:02 |RA |RA,0.00875,4.625,18,29.868750000000002,CLR:00,27.864166666666666,66.625,000,3.3333333333333335
2022-07-29,72785694176,29.883750000000003,47.708333333333336,84.41666666666667,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.875,10,29.815416666666664,CLR:00,27.815416666666664,63.083333333333336,000,3.9166666666666665
2022-07-30,72785694176,29.896666666666665,43.25,82.875,0.0,-RA:02 |RA |RA,-0.0037499999999999994,4.375,31,29.833333333333332,CLR:00,27.826666666666664,60.5,000,3.9166666666666665
2022-07-31,72785694176,29.887083333333333,39.041666666666664,82.29166666666667,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.125,5,29.823333333333334,CLR:00,27.81916666666667,59.0,000,3.75
2022-08-01,72785694176,29.854800000000004,45.4,82.56,0.00020833333333333335,-RA:02 |RA |RA,0.004999999999999999,3.125,13,29.791666666666668,CLR:00,27.7892,61.2,000,8.0
2022-08-02,72785694176,29.903333333333336,41.458333333333336,78.20833333333333,0.0,-RA:02 |RA |RA,-0.01,3.75,15,29.844166666666666,CLR:00,27.83375,57.958333333333336,240,8.583333333333334
2022-08-03,72785694176,29.859583333333333,35.69565217391305,79.04347826086956,0.0,-RA:02 |RA |RA,0.01625,4.75,13,29.800416666666667,CLR:00,27.793750000000003,56.08695652173913,000,8.875
2022-08-04,72785694176,29.87375,38.708333333333336,71.83333333333333,0.0,-RA:02 |RA |RA,-0.0175,3.0,36,29.824583333333333,CLR:00,27.80583333333333,54.291666666666664,230,10.208333333333334
2022-08-05,72785694176,29.984166666666667,39.958333333333336,67.5,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.625,23,29.949166666666667,CLR:00,27.911666666666665,53.0,000,2.9166666666666665
2022-08-06,72785694176,30.036666666666665,41.541666666666664,69.20833333333333,0.0,-RA:02 |RA |RA,-0.00875,3.375,23,30.000833333333333,CLR:00,27.95958333333333,54.375,000,2.1666666666666665
2022-08-07,72785694176,30.07375,42.166666666666664,74.20833333333333,0.0,-RA:02 |RA |RA,0.004999999999999999,3.0,60,30.028750000000002,CLR:00,27.99625,56.583333333333336,000,2.9166666666666665
2022-08-08,72785694176,29.982083333333332,43.26086956521739,78.08695652173913,0.0,-RA:02 |RA |RA,0.012857142857142857,4.714285714285714,12,29.924347826086954,CLR:00,27.907916666666665,58.608695652173914,000,2.625
2022-08-09,72785694176,29.964166666666667,50.416666666666664,79.54166666666667,0.00020833333333333335,-RA:02 |RA |RA,-8.673617379884035e-19,3.5,23,29.907083333333333,CLR:00,27.894166666666667,62.083333333333336,000,3.875
2022-08-10,72785694176,30.003333333333334,57.416666666666664,82.54166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.007500000000000001,2.625,32,29.941249999999997,CLR:00,27.93041666666667,66.54166666666667,000,4.791666666666667
2022-08-11,72785694176,30.0292,57.68,79.36,0.0004,-RA:02 |RA |RA,0.0024999999999999996,4.25,30,29.97083333333333,CLR:00,27.953200000000002,65.64,000,1.9166666666666667
2022-08-12,72785694176,29.953333333333337,53.666666666666664,79.04166666666667,0.0,-RA:02 |RA |RA,0.01,4.625,27,29.89708333333333,CLR:00,27.883333333333336,63.291666666666664,000,4.208333333333333
2022-08-13,72785694176,30.063333333333333,45.208333333333336,72.875,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.75,45,30.013333333333332,CLR:00,27.984583333333337,57.416666666666664,000,6.291666666666667
2022-08-14,72785694176,30.07708333333333,43.25,72.5,0.0,-RA:02 |RA |RA,0.004999999999999999,4.125,18,30.033749999999998,CLR:00,27.997083333333336,56.458333333333336,000,3.6666666666666665
2022-08-15,72785694176,30.030416666666667,43.75,74.29166666666667,0.0,-RA:02 |RA |RA,0.0062499999999999995,2.625,60,29.983333333333334,CLR:00,27.954583333333336,57.208333333333336,000,2.2083333333333335
2022-08-16,72785694176,30.01125,44.791666666666664,76.66666666666667,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.375,15,29.959999999999997,CLR:00,27.936666666666664,58.541666666666664,000,1.875
2022-08-17,72785694176,30.038750000000004,47.041666666666664,79.25,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.375,17,29.980416666666667,CLR:00,27.962499999999995,60.5,000,2.3333333333333335
2022-08-18,72785694176,29.9525,47.958333333333336,80.75,0.0,-RA:02 |RA |RA,0.01375,3.625,14,29.895416666666666,CLR:00,27.879166666666663,61.375,000,3.0833333333333335
2022-08-19,72785694176,29.84833333333333,52.25,80.70833333333333,0.0,-RA:02 |RA |RA,0.01125,4.5,21,29.78583333333333,CLR:00,27.782083333333333,63.291666666666664,000,0.9166666666666666
2022-08-20,72785694176,29.88208333333333,55.833333333333336,80.66666666666667,0.0,-RA:02 |RA |RA,-0.01,3.375,29,29.819583333333338,CLR:00,27.8125,65.08333333333333,000,1.875
2022-08-21,72785694176,29.985000000000003,47.916666666666664,79.45833333333333,0.0,-RA:02 |RA |RA,-0.01375,3.5,16,29.927083333333332,CLR:00,27.912500000000005,61.208333333333336,000,3.6666666666666665
