DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792594227,30.166333333333334,23.366666666666667,26.966666666666665,0.0,-RA:02 |RA |RA,0.0125,4.5,86.63333333333334,30.190833333333334,OVC:08 30,29.87633333333333,25.8,000,0.16666666666666666
2022-05-02,72792594227,29.905,44.09375,50.84375,0.004791666666666666,-RA:02 |RA |RA,-0.04,3.5,78.8125,29.89833333333333,OVC:08 15,29.615,47.59375,250,6.78125
2022-05-03,72792594227,30.224318181818184,42.72727272727273,49.31818181818182,0.0,-RA:02 |RA |RA,-0.0125,3.375,78.70454545454545,30.236666666666668,OVC:08 9,29.93431818181819,46.22727272727273,240,9.318181818181818
2022-05-04,72792594227,30.00392857142857,40.285714285714285,52.67857142857143,0.0010416666666666667,-RA:02 |RA |RA,0.0425,7.125,66.53571428571429,29.987916666666667,OVC:08 60,29.713928571428575,46.82142857142857,000,5.392857142857143
2022-05-05,72792594227,29.703050847457625,44.813559322033896,47.186440677966104,0.02666666666666667,-RA:02 BR:1 |RA |RA,0.00375,5.0,91.67796610169492,29.73833333333333,OVC:08 8,29.41305084745763,46.08474576271186,000,4.305084745762712
2022-05-06,72792594227,29.673999999999996,44.266666666666666,45.85333333333333,0.03188679245283019,-RA:02 BR:1 |RA |RA,0.018750000000000003,5.5,94.49333333333334,29.68583333333333,BKN:07 3,29.383999999999997,45.16,000,2.7466666666666666
2022-05-07,72792594227,29.76951219512195,42.609756097560975,46.73170731707317,0.01594594594594595,-RA:02 BR:1 |RA |RA,-0.025,3.0,87.1951219512195,29.830416666666665,CLR:00,29.479512195121952,45.0,000,8.317073170731707
2022-05-08,72792594227,29.754516129032258,36.645161290322584,43.354838709677416,0.0010416666666666667,-RA:02 |RA |RA,0.009999999999999998,5.75,79.3225806451613,29.764166666666664,CLR:00,29.464516129032265,40.354838709677416,000,4.548387096774194
2022-05-09,72792594227,29.90730769230769,36.5,45.76923076923077,0.00020833333333333335,-RA:02 |RA |RA,-0.0325,2.375,72.73076923076923,29.924166666666665,CLR:00,29.61730769230769,41.5,240,10.0
2022-05-10,72792594227,30.16541666666667,36.666666666666664,48.041666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.25,67.91666666666667,30.17125,CLR:00,29.875416666666666,42.791666666666664,250,8.458333333333334
2022-05-11,72792594227,30.183461538461536,39.5,46.57692307692308,0.0029166666666666664,-RA:02 |RA |RA,0.01375,5.625,78.61538461538461,30.187916666666666,CLR:00,29.893461538461544,43.38461538461539,000,5.68
2022-05-12,72792594227,30.02607142857143,40.785714285714285,45.107142857142854,0.013888888888888888,-RA:02 |RA |RA,0.004999999999999999,4.75,85.25,30.04041666666667,CLR:00,29.73607142857143,43.17857142857143,160,9.535714285714286
2022-05-13,72792594227,30.153333333333332,37.46666666666667,45.266666666666666,0.003148148148148148,-RA:02 |RA |RA,0.0125,5.375,77.46666666666667,30.15583333333333,BKN:07 22,29.863333333333337,41.733333333333334,000,3.6
2022-05-14,72792594227,29.997058823529404,46.23529411764706,49.68627450980392,0.004696969696969697,BR:1 ||,-0.008749999999999999,2.75,88.80392156862744,30.030000000000005,OVC:08 5,29.70705882352941,48.01960784313726,000,4.98
2022-05-15,72792594227,29.9134375,52.046875,53.84375,0.0579,-RA:02 BR:1 |RA |RA,0.01875,5.25,93.625,29.93416666666667,OVC:08 5,29.6234375,52.65625,000,5.064516129032258
2022-05-16,72792594227,30.07026315789474,45.86842105263158,51.8421052631579,0.002037037037037037,-RA:02 |RA |RA,-0.03125,1.875,81.52631578947368,30.114166666666666,CLR:00,29.780263157894744,48.86842105263158,240,11.157894736842104
2022-05-17,72792594227,30.220416666666665,39.708333333333336,50.0,0.000625,-RA:02 |RA |RA,0.005,4.375,70.70833333333333,30.226250000000004,CLR:00,29.930416666666662,45.208333333333336,250,7.083333333333333
2022-05-18,72792594227,30.033333333333342,43.68888888888889,47.733333333333334,0.03329268292682927,-RA:02 BR:1 |RA |RA,-0.002500000000000001,4.375,86.73333333333333,30.08208333333333,CLR:00,29.743333333333325,45.93333333333333,250,11.28888888888889
2022-05-19,72792594227,30.185555555555556,39.77777777777778,48.51851851851852,0.003653846153846154,-RA:02 |RA |RA,-0.01625,2.0,73.70370370370371,30.194999999999997,CLR:00,29.895555555555557,44.407407407407405,240,7.925925925925926
2022-05-20,72792594227,30.23193548387097,39.225806451612904,46.483870967741936,0.0,BR:1 ||,0.007500000000000001,4.25,78.83870967741936,30.22666666666667,CLR:00,29.941935483870967,43.03225806451613,000,2.935483870967742
2022-05-21,72792594227,30.191111111111113,43.69444444444444,52.19444444444444,0.0,BR:1 ||,-0.0037500000000000007,4.75,77.5,30.192500000000006,CLR:00,29.901111111111113,47.94444444444444,280,4.666666666666667
2022-05-22,72792594227,30.208125,45.1875,54.4375,0.0,BR:1 ||,0.0075,4.625,76.5625,30.198333333333334,CLR:00,29.918125,49.71875,250,6.1875
2022-05-23,72792594227,30.165862068965517,46.689655172413794,54.724137931034484,0.0,-RA:02 |RA |RA,0.00125,4.75,76.03448275862068,30.16541666666667,CLR:00,29.87586206896552,50.51724137931034,240,11.620689655172415
2022-05-24,72792594227,30.061219512195123,47.24390243902439,52.46341463414634,0.0008333333333333334,-RA:02 |RA |RA,0.01875,7.375,82.85365853658537,30.060833333333335,SCT:04 18,29.771219512195124,49.65853658536585,000,4.414634146341464
2022-05-25,72792594227,29.979534883720934,49.53488372093023,54.55813953488372,0.00020833333333333335,BR:1 ||,0.0025,4.25,85.06976744186046,29.981666666666673,CLR:00,29.68953488372094,51.81395348837209,230,7.4186046511627906
2022-05-26,72792594227,29.84807692307692,51.38461538461539,56.65384615384615,0.0032,-RA:02 |RA |RA,0.0175,6.25,83.84615384615384,29.853749999999994,CLR:00,29.55807692307692,53.73076923076923,000,2.5
2022-05-27,72792594227,29.919999999999998,47.8125,51.5625,0.004333333333333333,-RA:02 BR:1 |RA |RA,-0.01375,3.625,87.64583333333333,29.930416666666662,CLR:00,29.63,49.625,250,9.958333333333334
2022-05-28,72792594227,29.769166666666667,48.75,50.583333333333336,0.017625,-RA:02 |RA |RA,0.01625,5.75,93.47916666666667,29.76458333333333,BKN:07 8 BKN:07 19 OVC:08 27,29.47916666666667,49.625,000,4.375
2022-05-29,72792594227,29.897567567567563,45.486486486486484,50.67567567567568,0.004666666666666667,-RA:02 |RA |RA,-0.03875,1.75,84.08108108108108,29.94708333333334,CLR:00,29.60756756756756,48.08108108108108,220,12.162162162162161
2022-05-30,72792594227,30.13878048780488,44.63414634146341,49.90243902439025,0.0016666666666666668,-RA:02 |RA |RA,-0.013750000000000002,2.0,83.97560975609755,30.155000000000005,BKN:07 9 OVC:08 14,29.848780487804877,47.41463414634146,000,3.75
2022-05-31,72792594227,30.13166666666666,47.1,56.0,0.0,BR:1 ||,0.019999999999999997,4.875,76.1,30.11416666666666,CLR:00,29.875,49.59090909090909,000,2.2413793103448274
2022-06-01,72792594227,29.979583333333334,52.625,60.625,0.0,BR:1 ||,0.009999999999999998,5.75,76.5,29.979583333333334,CLR:00,29.68958333333333,56.125,000,1.75
2022-06-02,72792594227,29.848214285714285,52.285714285714285,60.464285714285715,0.0008333333333333334,BR:1 ||,0.025,6.625,77.39285714285714,29.834999999999997,CLR:00,29.55821428571429,55.607142857142854,000,4.464285714285714
2022-06-03,72792594227,29.761276595744672,51.787234042553195,55.744680851063826,0.02776315789473683,-RA:02 BR:1 |RA |RA,-0.005,3.375,87.55319148936171,29.768333333333327,BKN:07 47 OVC:08 75,29.471276595744683,53.48936170212766,250,6.76595744680851
2022-06-04,72792594227,29.686470588235288,55.84313725490196,58.0,0.02897959183673469,-RA:02 BR:1 |RA |RA,0.02,7.0,92.72549019607843,29.704583333333332,OVC:08 5,29.39647058823529,56.68627450980392,000,2.510204081632653
2022-06-05,72792594227,29.705000000000002,53.82142857142857,57.089285714285715,0.0325,-RA:02 BR:1 |RA |RA,-0.03875000000000001,3.0,89.32142857142857,29.747500000000002,OVC:08 4,29.415,55.19642857142857,230,9.392857142857142
2022-06-06,72792594227,30.09414634146341,47.78048780487805,53.5609756097561,0.0,BR:1 ||,-0.025,2.375,82.21951219512195,30.11333333333333,CLR:00,29.804146341463415,50.609756097560975,000,4.463414634146342
2022-06-07,72792594227,30.017674418604653,43.46511627906977,51.13953488372093,0.0,BR:1 ||,0.021249999999999998,6.0,79.46511627906976,29.963750000000005,CLR:00,29.727674418604657,47.2093023255814,000,3.4285714285714284
2022-06-08,72792594227,29.991428571428578,46.82142857142857,59.75,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.125,64.57142857142857,29.98833333333334,CLR:00,29.701428571428572,52.92857142857143,250,9.035714285714286
2022-06-09,72792594227,29.866142857142858,52.31428571428572,54.15714285714286,0.055970149253731324,-RA:02 BR:1 |RA |RA,0.009999999999999998,5.0,93.42857142857143,29.889583333333334,FEW:02 7 SCT:04 16 OVC:08 24,29.576142857142855,53.08571428571429,000,3.0428571428571427
2022-06-10,72792594227,29.91690140845071,55.74647887323944,58.25352112676056,0.013974358974358975,BR:1 ||,-0.009999999999999998,4.125,91.70422535211267,29.918333333333333,OVC:08 10,29.626901408450696,56.71830985915493,240,7.788732394366197
2022-06-11,72792594227,29.906136363636367,52.31818181818182,57.52272727272727,0.0,BR:1 ||,-0.00125,3.75,84.43181818181819,29.903333333333332,CLR:00,29.61613636363636,54.47727272727273,240,10.181818181818182
2022-06-12,72792594227,29.830294117647057,46.3235294117647,52.705882352941174,0.0,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.375,79.58823529411765,29.832499999999996,CLR:00,29.540294117647058,49.35294117647059,240,8.529411764705882
2022-06-13,72792594227,30.086969696969696,46.09090909090909,51.515151515151516,0.002586206896551724,-RA:02 BR:1 |RA |RA,-0.035,1.5,83.27272727272727,30.068749999999998,CLR:00,29.7969696969697,48.696969696969695,250,14.393939393939394
2022-06-14,72792594227,30.164545454545454,45.36363636363637,52.72727272727273,0.0,-RA:02 |RA |RA,-0.0012499999999999998,3.625,77.78787878787878,30.17375,CLR:00,29.874545454545455,49.03030303030303,250,9.787878787878787
2022-06-15,72792594227,29.978965517241374,48.310344827586206,53.724137931034484,0.0014583333333333334,-RA:02 |RA |RA,0.03125,5.75,82.65517241379311,29.974999999999998,CLR:00,29.688965517241385,50.827586206896555,000,2.9285714285714284
2022-06-16,72792594227,29.888846153846153,48.38461538461539,56.53846153846154,0.0024,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.0,76.3076923076923,29.889583333333338,CLR:00,29.598846153846157,52.15384615384615,000,5.423076923076923
2022-06-17,72792594227,29.822499999999998,49.92857142857143,53.67857142857143,0.007115384615384615,-RA:02 |RA |RA,0.00125,4.625,87.60714285714286,29.825833333333332,CLR:00,29.5325,51.607142857142854,250,7.678571428571429
2022-06-18,72792594227,29.98413793103449,49.275862068965516,55.793103448275865,0.001875,BR:1 ||,-0.02375,1.875,79.72413793103448,29.989166666666673,CLR:00,29.69413793103448,52.241379310344826,240,12.344827586206897
2022-06-19,72792594227,30.163125,48.59375,55.29032258064516,0.0,BR:1 ||,-0.02,2.0,80.19354838709677,30.171999999999997,CLR:00,29.873124999999998,51.67741935483871,240,7.419354838709677
2022-06-20,72792594227,30.295294117647064,49.911764705882355,57.970588235294116,0.0,BR:1 ||,-0.011111111111111112,4.222222222222222,76.11764705882354,30.293333333333337,OVC:08 11,30.005294117647058,53.64705882352941,250,5.303030303030303
2022-06-21,72792594227,30.282647058823528,54.3235294117647,61.1764705882353,0.0,BR:1 ||,0.01625,5.0,80.82352941176471,30.259166666666662,CLR:00,29.99264705882353,57.029411764705884,000,5.588235294117647
2022-06-22,72792594227,30.12857142857143,52.457142857142856,60.02857142857143,0.0,-RA:02 BR:1 |RA |RA,0.011250000000000001,5.75,78.17142857142858,30.118750000000006,CLR:00,29.838571428571427,55.857142857142854,250,9.742857142857142
2022-06-23,72792594227,30.12392857142857,45.785714285714285,56.75,0.0,-RA:02 BR:1 |RA |RA,-0.002500000000000001,4.125,69.67857142857143,30.125,CLR:00,29.833928571428576,51.07142857142857,000,3.142857142857143
2022-06-24,72792594227,30.153750000000002,44.25,62.125,0.0,-RA:02 BR:1 |RA |RA,0.0,3.125,58.541666666666664,30.152083333333337,CLR:00,29.86375,52.583333333333336,000,3.4583333333333335
2022-06-25,72792594227,30.09125,47.125,69.20833333333333,0.0,-RA:02 BR:1 |RA |RA,0.01125,4.5,54.333333333333336,30.086250000000003,CLR:00,29.80125,56.875,000,4.291666666666667
2022-06-26,72792594227,29.989166666666666,48.916666666666664,73.41666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.125,51.875,29.98125,CLR:00,29.699166666666667,59.25,000,4.333333333333333
2022-06-27,72792594227,29.9388,53.52,68.4,0.0,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.5,63.52,29.930833333333336,CLR:00,29.6488,59.56,250,9.6
2022-06-28,72792594227,30.08074626865671,53.701492537313435,57.208955223880594,0.007291666666666668,-RA:02 BR:1 |RA |RA,-0.017499999999999998,2.0,88.71641791044776,30.06625,OVC:08 8,29.790746268656715,55.208955223880594,250,9.149253731343284
2022-06-29,72792594227,30.141538461538467,53.19230769230769,56.88461538461539,0.0015384615384615385,BR:1 ||,-0.0012499999999999998,2.75,88.09615384615384,30.14666666666666,BKN:07 29 OVC:08 36,29.851538461538453,54.65384615384615,240,8.884615384615385
2022-06-30,72792594227,30.10722222222222,53.55555555555556,61.47222222222222,0.0,-RA:02 |RA |RA,0.01,5.375,78.38888888888889,30.090833333333332,CLR:00,29.817222222222217,56.80555555555556,000,3.5714285714285716
2022-07-01,72792594227,30.060285714285712,53.94285714285714,59.05714285714286,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.125,84.14285714285714,30.05416666666667,CLR:00,29.770285714285716,56.05714285714286,240,10.057142857142857
2022-07-02,72792594227,29.94857142857143,53.542857142857144,59.02857142857143,0.0,BR:1 ||,0.009999999999999998,6.125,82.85714285714286,29.938749999999995,OVC:08 5,29.658571428571427,55.857142857142854,240,8.314285714285715
2022-07-03,72792594227,29.91310344827586,50.41379310344828,57.51724137931034,0.0,BR:1 ||,-0.00375,3.375,77.72413793103448,29.91458333333333,OVC:08 12,29.62310344827586,53.6551724137931,240,11.89655172413793
2022-07-04,72792594227,29.95,51.3125,59.0,0.0,BR:1 ||,-0.0012499999999999998,3.375,77.0,29.949166666666667,CLR:00,29.66,54.71875,230,6.3125
2022-07-05,72792594227,29.933076923076936,49.61538461538461,56.51282051282051,0.0004166666666666667,BR:1 ||,0.0075,4.625,81.12820512820512,29.915416666666662,CLR:00,29.643076923076915,52.666666666666664,000,2.5526315789473686
2022-07-06,72792594227,29.92451612903226,57.74193548387097,63.87096774193548,0.00826923076923077,-RA:02 BR:1 |RA |RA,-0.005,3.375,81.2258064516129,29.922083333333337,CLR:00,29.63451612903225,60.193548387096776,240,7.387096774193548
2022-07-07,72792594227,30.017999999999997,56.04,63.96,0.0052,-RA:02 |RA |RA,-0.0125,2.625,76.68,30.01458333333333,CLR:00,29.728,59.4,240,7.64
2022-07-08,72792594227,30.09307692307692,54.26923076923077,63.69230769230769,0.0,BR:1 ||,-0.00375,4.375,74.03846153846153,30.093333333333334,CLR:00,29.803076923076926,58.23076923076923,240,7.384615384615385
2022-07-09,72792594227,30.16066666666667,53.93333333333333,61.2,0.0,BR:1 ||,-0.013750000000000002,2.625,80.1,30.165416666666676,CLR:00,29.87066666666666,56.9,240,8.633333333333333
2022-07-10,72792594227,30.298823529411766,54.88235294117647,63.88235294117647,0.0,BR:1 ||,-0.00625,4.0,74.58823529411765,30.290833333333335,CLR:00,30.008823529411764,58.61764705882353,000,4.970588235294118
2022-07-11,72792594227,30.147179487179493,52.61538461538461,62.84615384615385,0.0,BR:1 ||,0.04000000000000001,6.5,76.48717948717949,30.087083333333343,CLR:00,29.857179487179494,56.53846153846154,000,2.0
2022-07-12,72792594227,29.921290322580646,54.903225806451616,64.29032258064517,0.0,BR:1 ||,0.00375,5.0,74.35483870967742,29.91125,CLR:00,29.631290322580647,58.774193548387096,240,10.32258064516129
2022-07-13,72792594227,30.026923076923076,50.84615384615385,61.42307692307692,0.0,BR:1 ||,-0.015,3.375,71.1923076923077,30.022916666666664,CLR:00,29.736923076923077,55.38461538461539,000,4.576923076923077
2022-07-14,72792594227,30.03212121212121,51.84848484848485,60.696969696969695,0.0,BR:1 ||,0.0062499999999999995,4.0,76.42424242424242,30.017916666666668,CLR:00,29.742121212121212,55.57575757575758,250,8.393939393939394
2022-07-15,72792594227,30.05083333333333,54.75,61.611111111111114,0.0,BR:1 ||,-0.00625,4.0,79.47222222222223,30.048749999999995,CLR:00,29.760833333333338,57.638888888888886,240,11.11111111111111
2022-07-16,72792594227,30.066874999999996,53.34375,61.46875,0.0,-RA:02 |RA |RA,0.0025,5.0,76.40625,30.062083333333334,CLR:00,29.776875,56.90625,230,10.78125
2022-07-17,72792594227,30.035925925925927,50.666666666666664,58.25925925925926,0.0004166666666666667,-RA:02 |RA |RA,0.0025,4.5,76.92592592592592,30.034166666666664,OVC:08 60,29.74592592592593,53.925925925925924,000,3.8076923076923075
2022-07-18,72792594227,30.112962962962964,52.666666666666664,61.111111111111114,0.0,BR:1 ||,-0.005,4.125,75.70370370370371,30.110833333333336,CLR:00,29.82296296296296,56.22222222222222,250,5.37037037037037
2022-07-19,72792594227,30.042068965517238,53.275862068965516,63.724137931034484,0.0,BR:1 ||,0.007500000000000001,4.875,73.37931034482759,30.03125,CLR:00,29.752068965517246,57.41379310344828,000,3.2413793103448274
2022-07-20,72792594227,30.053055555555552,55.97222222222222,63.30555555555556,0.0,BR:1 ||,4.336808689942018e-19,4.875,81.0,30.04375,CLR:00,29.763055555555557,58.77777777777778,260,7.742857142857143
2022-07-21,72792594227,30.023823529411764,53.6764705882353,61.38235294117647,0.0,BR:1 ||,0.00625,5.5,78.52941176470588,30.015416666666663,CLR:00,29.733823529411765,56.88235294117647,240,13.147058823529411
2022-07-22,72792594227,30.07178571428572,53.535714285714285,61.392857142857146,0.0,BR:1 ||,-0.0125,4.125,76.28571428571429,30.070000000000004,CLR:00,29.78178571428571,57.0,230,11.571428571428571
2022-07-23,72792594227,30.114333333333338,53.56666666666667,60.13333333333333,0.0,BR:1 ||,-4.336808689942018e-19,3.25,80.43333333333334,30.108750000000004,CLR:00,29.824333333333325,56.333333333333336,240,5.103448275862069
2022-07-24,72792594227,30.075588235294116,55.029411764705884,63.970588235294116,0.0,BR:1 ||,0.01125,4.25,77.5,30.054999999999996,CLR:00,29.785588235294117,58.44117647058823,000,3.606060606060606
2022-07-25,72792594227,29.911600000000004,58.0,72.36,0.0,BR:1 ||,0.0225,6.125,65.4,29.90125,CLR:00,29.621599999999997,63.36,000,2.130434782608696
2022-07-26,72792594227,29.860416666666666,59.708333333333336,75.5,0.0,BR:1 ||,-0.005,3.625,63.291666666666664,29.85041666666667,CLR:00,29.57041666666667,65.41666666666667,000,5.541666666666667
2022-07-27,72792594227,29.96500000000001,59.233333333333334,68.6,0.0,BR:1 ||,-0.00625,2.875,76.16666666666667,29.958333333333332,CLR:00,29.674999999999994,62.6,250,9.9
2022-07-28,72792594227,29.941315789473695,60.078947368421055,69.28947368421052,0.0,BR:1 ||,0.01,4.125,78.02631578947368,29.91291666666667,CLR:00,29.651315789473678,63.18421052631579,260,6.305555555555555
2022-07-29,72792594227,29.87666666666667,60.148148148148145,72.77777777777777,0.0,BR:1 ||,0.005,4.5,69.66666666666667,29.862500000000008,CLR:00,29.586666666666662,64.51851851851852,270,7.0
2022-07-30,72792594227,29.87241379310345,58.03448275862069,73.86206896551724,0.0,BR:1 ||,-0.00375,4.0,65.51724137931035,29.857916666666668,CLR:00,29.582413793103452,63.724137931034484,260,5.724137931034483
2022-07-31,72792594227,29.884583333333335,57.25,75.66666666666667,0.0,BR:1 ||,-0.0025000000000000005,4.375,59.416666666666664,29.875,CLR:00,29.594583333333333,64.25,250,7.75
2022-08-01,72792594227,29.941621621621625,56.67567567567568,62.567567567567565,0.0,BR:1 ||,-0.0075,3.625,82.70270270270271,29.937083333333337,OVC:08 5,29.651621621621626,59.08108108108108,240,14.54054054054054
