DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2020-05-02,72792594227,29.83875,48.30357142857143,50.589285714285715,0.05061224489795918,-RA:02 BR:1 |RA |RA,-0.004999999999999998,5.0,92.10714285714286,29.877916666666664,CLR:00,29.548750000000002,49.285714285714285,000,6.482142857142857
2020-05-03,72792594227,30.19760869565217,41.02173913043478,45.71739130434783,0.024024390243902443,-RA:02 BR:1 |RA |RA,-0.025,2.0,84.97826086956522,30.22208333333333,CLR:00,29.90760869565218,43.608695652173914,000,5.869565217391305
2020-05-04,72792594227,30.1895,37.65,42.3,0.0008333333333333334,BR:1 ||,0.0075000000000000015,5.125,86.15,30.182500000000005,CLR:00,29.8995,40.125,000,2.5
2020-05-05,72792594227,30.104285714285712,46.607142857142854,54.964285714285715,0.000625,-RA:02 |RA |RA,0.014999999999999998,5.0,76.25,30.093333333333334,CLR:00,29.814285714285713,50.5,000,5.392857142857143
2020-05-06,72792594227,30.2872972972973,42.567567567567565,50.45945945945946,0.0023214285714285715,-RA:02 |RA |RA,-0.04875,1.375,76.45945945945945,30.341666666666672,CLR:00,29.99675675675676,46.78378378378378,240,12.621621621621621
2020-05-07,72792594227,30.320000000000004,38.25,53.666666666666664,0.0,-RA:02 |RA |RA,0.035,6.125,62.5,30.32625,CLR:00,30.029583333333335,46.125,000,5.458333333333333
2020-05-08,72792594227,30.085416666666664,39.291666666666664,63.458333333333336,0.0,-RA:02 |RA |RA,0.02,6.125,47.875,30.085416666666664,CLR:00,29.795416666666664,51.083333333333336,000,6.916666666666667
2020-05-09,72792594227,29.937916666666666,42.125,69.875,0.0,-RA:02 |RA |RA,0.0175,6.5,40.791666666666664,29.933333333333337,CLR:00,29.647916666666664,55.041666666666664,360,7.458333333333333
2020-05-10,72792594227,29.786666666666665,45.416666666666664,68.875,0.0,-RA:02 |RA |RA,0.01625,6.25,50.125,29.781666666666666,CLR:00,29.49666666666667,56.041666666666664,000,7.083333333333333
2020-05-11,72792594227,29.7283870967742,50.45161290322581,55.96774193548387,0.0033333333333333335,-RA:02 |RA |RA,0.0024999999999999996,5.0,83.09677419354838,29.720416666666676,CLR:00,29.43838709677419,52.806451612903224,250,9.35483870967742
2020-05-12,72792594227,29.703035714285715,51.0,53.214285714285715,0.018902439024390243,-RA:02 |RA |RA,-0.00625,4.5,92.42857142857143,29.70625,OVC:08 2,29.413035714285716,51.892857142857146,000,4.625
2020-05-13,72792594227,29.848333333333326,48.2,53.13333333333333,0.005740740740740741,-RA:02 |RA |RA,-0.0175,3.25,84.46666666666667,29.857083333333332,CLR:00,29.558333333333337,50.43333333333333,000,5.533333333333333
2020-05-14,72792594227,29.9703125,46.84375,52.6875,0.0115,-RA:02 |RA |RA,-0.02,2.75,82.0625,29.97708333333333,CLR:00,29.6803125,49.625,000,4.375
2020-05-15,72792594227,30.09029411764706,45.0,52.088235294117645,0.0,BR:1 ||,0.008749999999999999,5.0,80.29411764705883,30.08125,CLR:00,29.800294117647056,48.5,000,4.117647058823529
2020-05-16,72792594227,29.751351351351357,52.108108108108105,54.351351351351354,0.02921875,-RA:02 |RA |RA,0.0375,6.625,92.1891891891892,29.787500000000005,OVC:08 60,29.461351351351357,52.945945945945944,000,4.675675675675675
2020-05-17,72792594227,29.70631578947369,49.76315789473684,54.973684210526315,0.0014583333333333334,-RA:02 |RA |RA,-0.00375,3.875,84.0,29.71083333333334,CLR:00,29.41631578947369,52.10526315789474,230,5.684210526315789
2020-05-18,72792594227,29.80576923076923,45.42307692307692,53.11538461538461,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,1.75,77.76923076923077,29.8075,CLR:00,29.515769230769227,49.07692307692308,000,6.8076923076923075
2020-05-19,72792594227,30.005675675675672,48.567567567567565,54.810810810810814,0.00020833333333333335,-RA:02 |RA |RA,-0.015,2.125,79.97297297297297,30.001666666666665,OVC:08 13,29.715675675675676,51.432432432432435,240,11.08108108108108
2020-05-20,72792594227,30.032999999999994,47.0,54.36666666666667,0.0,-RA:02 |RA |RA,0.0025,4.5,76.8,30.03458333333333,CLR:00,29.743000000000002,50.5,250,13.866666666666667
2020-05-21,72792594227,29.984166666666667,41.958333333333336,50.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.5,74.04166666666667,29.987083333333334,CLR:00,29.69416666666667,46.375,250,15.958333333333334
2020-05-22,72792594227,30.055999999999997,43.64,51.52,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.5,76.4,30.064166666666665,CLR:00,29.766,47.6,250,14.68
2020-05-23,72792594227,30.170967741935478,44.064516129032256,52.70967741935484,0.0,-RA:02 |RA |RA,-0.00375,3.375,74.0,30.174166666666665,OVC:08 14,29.880967741935486,48.41935483870968,250,5.935483870967742
2020-05-24,72792594227,30.144166666666667,46.458333333333336,57.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.01,5.875,67.66666666666667,30.14625,CLR:00,29.854166666666668,51.916666666666664,000,5.375
2020-05-25,72792594227,30.0625,53.25,57.083333333333336,0.005600000000000001,-RA:02 |RA |RA,0.00375,4.0,87.38888888888889,30.06375,BKN:07 9,29.772499999999997,54.97222222222222,240,10.38888888888889
2020-05-26,72792594227,30.134146341463413,49.170731707317074,53.707317073170735,0.0,BR:1 ||,-0.004999999999999999,4.375,85.7560975609756,30.13666666666666,OVC:08 5,29.844146341463407,51.21951219512195,000,4.536585365853658
2020-05-27,72792594227,30.122558139534885,43.72093023255814,53.58139534883721,0.0,BR:1 ||,0.01125,5.875,76.76744186046511,30.106666666666666,CLR:00,29.83255813953489,48.48837209302326,000,2.2142857142857144
2020-05-28,72792594227,29.972083333333334,48.0,66.20833333333333,0.0,-RA:02 |RA |RA,0.0175,6.125,56.833333333333336,29.96875,CLR:00,29.682083333333335,56.0,000,3.5
2020-05-29,72792594227,29.899259259259264,50.666666666666664,61.925925925925924,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,69.74074074074075,29.89041666666667,CLR:00,29.609259259259254,55.592592592592595,250,8.296296296296296
2020-05-30,72792594227,29.834857142857143,48.68571428571428,51.82857142857143,0.01125,-RA:02 |RA |RA,-0.0012500000000000002,3.75,89.02857142857142,29.835416666666664,CLR:00,29.54485714285714,50.02857142857143,250,10.685714285714285
2020-05-31,72792594227,30.041153846153847,43.96153846153846,54.03846153846154,0.0,-RA:02 |RA |RA,-0.02375,0.875,71.61538461538461,30.048333333333332,CLR:00,29.751153846153844,49.07692307692308,260,10.576923076923077
2020-06-01,72792594227,30.146800000000002,44.0,55.72,0.0,-RA:02 |RA |RA,-0.01375,3.125,68.2,30.152083333333334,CLR:00,29.8568,49.76,000,4.708333333333333
2020-06-02,72792594227,30.18958333333333,44.708333333333336,53.541666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0024999999999999996,4.5,74.29166666666667,30.191249999999997,CLR:00,29.89958333333333,49.0,260,7.833333333333333
2020-06-03,72792594227,30.15538461538462,48.19230769230769,56.46153846153846,0.0,-RA:02 |RA |RA,0.01375,6.125,75.15384615384616,30.153750000000002,OVC:08 28,29.86538461538461,52.0,000,4.4
2020-06-04,72792594227,30.03153846153846,47.48,57.24,0.0,-RA:02 |RA |RA,0.02375,5.125,70.96,30.02954545454545,OVC:08 80,29.74153846153846,52.04,000,4.375
2020-06-05,72792594227,29.746666666666666,46.208333333333336,55.916666666666664,0.0,-RA:02 |RA |RA,0.022500000000000003,5.375,72.375,29.748333333333335,CLR:00,29.456666666666667,50.791666666666664,250,7.75
2020-06-06,72792594227,29.784687499999997,47.75,52.59375,0.007916666666666667,-RA:02 |RA |RA,-0.008749999999999999,3.0,83.90625,29.790000000000003,OVC:08 60,29.4946875,50.09375,240,7.75
2020-06-07,72792594227,29.943783783783772,46.567567567567565,53.16216216216216,0.0008333333333333334,-RA:02 |RA |RA,-0.028749999999999998,1.875,80.32432432432432,29.97083333333333,CLR:00,29.65378378378378,49.810810810810814,260,11.81081081081081
2020-06-08,72792594227,30.1648,45.84,54.44,0.003,-RA:02 |RA |RA,-0.00875,3.5,74.12,30.169583333333335,OVC:08 50,29.8748,50.0,240,9.4
2020-06-09,72792594227,30.069558823529416,52.9264705882353,55.029411764705884,0.054134615384615385,-RA:02 BR:1 |RA |RA,0.0,3.5,92.8529411764706,30.077499999999997,BKN:07 7 OVC:08 14,29.779558823529406,53.75,000,5.705882352941177
2020-06-10,72792594227,30.0785,54.525,58.7,0.0033870967741935487,-RA:02 BR:1 |RA |RA,0.01,5.5,86.8,30.076666666666664,CLR:00,29.7885,56.25,000,4.525
2020-06-11,72792594227,30.03192307692308,52.46153846153846,61.23076923076923,0.0,-RA:02 |RA |RA,0.01125,4.75,75.07692307692308,30.029583333333335,CLR:00,29.74192307692308,56.23076923076923,220,5.346153846153846
2020-06-12,72792594227,29.985769230769236,50.88461538461539,55.65384615384615,0.0063999999999999994,-RA:02 |RA |RA,-0.0012500000000000002,4.375,84.53846153846153,29.985833333333336,CLR:00,29.695769230769226,53.0,230,9.23076923076923
2020-06-13,72792594227,29.926551724137944,48.10344827586207,53.758620689655174,0.008461538461538463,-RA:02 |RA |RA,0.005000000000000001,4.25,81.93103448275862,29.931250000000006,CLR:00,29.636551724137924,50.793103448275865,240,10.517241379310345
2020-06-14,72792594227,29.982307692307693,46.11538461538461,54.26923076923077,0.0020833333333333333,-RA:02 BR:1 |RA |RA,0.0037500000000000007,4.125,75.88461538461539,29.985833333333332,CLR:00,29.692307692307693,50.15384615384615,240,7.730769230769231
2020-06-15,72792594227,29.875294117647062,51.01960784313726,54.0,0.01976744186046512,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.0,90.47058823529412,29.899583333333336,OVC:08 5,29.585294117647063,52.23529411764706,000,5.333333333333333
2020-06-16,72792594227,30.04069767441861,49.674418604651166,54.58139534883721,0.004423076923076924,-RA:02 BR:1 |RA |RA,-0.0275,1.75,84.76744186046511,30.0725,OVC:08 55,29.75069767441861,51.7906976744186,000,2.488372093023256
2020-06-17,72792594227,30.2575,50.03125,56.65625,0.0,BR:1 ||,-0.00875,3.5,80.4375,30.25708333333333,CLR:00,29.9675,52.9375,250,8.125
2020-06-18,72792594227,30.167499999999993,51.642857142857146,61.107142857142854,0.0,BR:1 ||,0.025,7.0,74.25,30.15291666666666,CLR:00,29.877499999999998,55.642857142857146,000,2.5185185185185186
2020-06-19,72792594227,29.933333333333337,53.416666666666664,66.58333333333333,0.0,BR:1 ||,0.019999999999999997,5.375,65.95833333333333,29.92958333333333,CLR:00,29.643333333333334,58.833333333333336,000,4.708333333333333
2020-06-20,72792594227,29.954642857142858,58.357142857142854,61.57142857142857,0.01152777777777778,BR:1 ||,-0.01375,2.875,89.46428571428571,29.950416666666666,CLR:00,29.66464285714286,59.69642857142857,250,9.0
2020-06-21,72792594227,30.1,51.666666666666664,59.56666666666667,0.0,BR:1 ||,-0.018750000000000003,2.375,77.3,30.115416666666672,CLR:00,29.81,55.2,230,10.066666666666666
2020-06-22,72792594227,30.151666666666667,50.583333333333336,64.16666666666667,0.0,BR:1 ||,0.01125,5.25,65.41666666666667,30.151250000000005,CLR:00,29.861666666666668,56.333333333333336,000,2.739130434782609
2020-06-23,72792594227,29.983333333333334,56.375,68.875,0.0,BR:1 ||,0.026250000000000002,6.875,67.25,29.97583333333333,CLR:00,29.69333333333333,61.208333333333336,000,3.9166666666666665
2020-06-24,72792594227,29.947499999999998,57.22222222222222,63.97222222222222,0.0,BR:1 ||,-0.015,2.125,80.05555555555556,29.944999999999993,CLR:00,29.657500000000002,59.888888888888886,240,14.694444444444445
2020-06-25,72792594227,30.06351351351351,56.027027027027025,62.351351351351354,0.0,BR:1 ||,-0.00375,4.375,82.51351351351352,30.044999999999998,CLR:00,29.773513513513517,58.432432432432435,000,4.027027027027027
2020-06-26,72792594227,30.022571428571435,55.57142857142857,61.42857142857143,0.0,BR:1 ||,0.00875,4.875,83.14285714285714,30.005,CLR:00,29.732571428571426,57.82857142857143,250,9.085714285714285
2020-06-27,72792594227,29.932068965517246,49.689655172413794,58.6551724137931,0.0,-RA:02 BR:1 |RA |RA,0.013750000000000002,5.375,73.62068965517241,29.92916666666667,CLR:00,29.642068965517243,53.793103448275865,250,13.793103448275861
2020-06-28,72792594227,29.873225806451615,50.41935483870968,58.774193548387096,0.0,-RA:02 BR:1 |RA |RA,-0.0075,4.375,76.03225806451613,29.86916666666667,CLR:00,29.58322580645161,53.96774193548387,250,6.967741935483871
2020-06-29,72792594227,29.976071428571434,52.857142857142854,58.535714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.00125,4.25,81.96428571428571,29.973750000000006,OVC:08 10,29.686071428571427,55.32142857142857,240,12.571428571428571
2020-06-30,72792594227,29.961000000000006,49.233333333333334,58.0,0.0,-RA:02 BR:1 |RA |RA,-0.0025,4.5,73.8,29.961250000000007,CLR:00,29.670999999999992,53.36666666666667,250,16.466666666666665
2020-07-01,72792594227,29.925294117647056,50.529411764705884,56.11764705882353,0.001,-RA:02 BR:1 |RA |RA,0.0024999999999999996,6.5,81.91176470588235,29.927083333333332,BKN:07 11,29.635294117647057,53.0,240,15.0
2020-07-02,72792594227,29.981515151515154,49.78787878787879,57.39393939393939,0.0,HZ:7 |FU |HZ,-0.0075,2.75,76.63636363636364,29.980416666666667,CLR:00,29.69151515151515,53.24242424242424,240,12.606060606060606
2020-07-03,72792594227,30.067894736842117,50.76315789473684,56.05263157894737,0.0028333333333333335,-RA:02 BR:1 |RA |RA,-0.01375,1.875,83.52631578947368,30.073333333333334,CLR:00,29.777894736842097,53.13157894736842,240,7.578947368421052
2020-07-04,72792594227,30.16971428571429,50.0,57.65714285714286,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.75,77.6,30.17375,CLR:00,29.879714285714286,53.4,000,4.0
2020-07-05,72792594227,30.129166666666663,50.041666666666664,60.916666666666664,0.0,-RA:02 |RA |RA,0.0125,6.5,69.66666666666667,30.12708333333333,CLR:00,29.839166666666667,54.833333333333336,260,6.782608695652174
2020-07-06,72792594227,30.038333333333334,49.7,59.53333333333333,0.0,-RA:02 |RA |RA,0.01,5.375,71.2,30.03458333333333,CLR:00,29.74833333333334,54.06666666666667,240,10.966666666666667
2020-07-07,72792594227,30.06032258064517,52.67741935483871,60.193548387096776,0.0,-RA:02 |RA |RA,-0.00875,3.375,77.16129032258064,30.05583333333334,CLR:00,29.770322580645153,55.903225806451616,230,10.741935483870968
2020-07-08,72792594227,30.07222222222222,52.19444444444444,60.638888888888886,0.0,-RA:02 |RA |RA,0.011249999999999998,4.75,75.63888888888889,30.057916666666667,CLR:00,29.782222222222224,55.77777777777778,250,7.305555555555555
2020-07-09,72792594227,30.001212121212124,53.42424242424242,60.84848484848485,0.0009615384615384616,-RA:02 |RA |RA,-0.005000000000000001,4.25,78.0909090909091,30.0025,CLR:00,29.71121212121212,56.60606060606061,250,8.454545454545455
2020-07-10,72792594227,30.133,50.03333333333333,59.666666666666664,0.0,BR:1 ||,-0.0062499999999999995,4.125,72.4,30.13541666666667,CLR:00,29.843000000000014,54.3,260,7.266666666666667
2020-07-11,72792594227,30.114523809523803,53.80952380952381,58.357142857142854,0.002096774193548387,BR:1 ||,-0.0012499999999999996,3.875,85.71428571428571,30.10625,CLR:00,29.824523809523807,55.80952380952381,240,9.476190476190476
2020-07-12,72792594227,30.109999999999996,53.08571428571429,60.457142857142856,0.0019230769230769232,BR:1 ||,-0.00375,5.0,78.74285714285715,30.108333333333334,BKN:07 14,29.82,56.285714285714285,250,7.314285714285714
2020-07-13,72792594227,30.10291666666667,49.083333333333336,62.25,0.0,BR:1 ||,0.0037500000000000003,5.0,65.79166666666667,30.101250000000004,CLR:00,29.812916666666666,54.916666666666664,000,3.9583333333333335
2020-07-14,72792594227,30.123846153846156,49.96153846153846,63.84615384615385,0.0,BR:1 ||,-0.0012499999999999996,3.75,65.3076923076923,30.12166666666667,CLR:00,29.833846153846157,55.88461538461539,000,2.8461538461538463
2020-07-15,72792594227,30.084999999999997,53.61538461538461,66.96153846153847,0.0,BR:1 ||,0.008749999999999999,4.25,66.76923076923077,30.082916666666662,CLR:00,29.795,59.07692307692308,000,5.76
2020-07-16,72792594227,30.012857142857143,57.04761904761905,62.166666666666664,0.0,BR:1 ||,0.01,5.5,85.19047619047619,29.997083333333332,OVC:08 2,29.722857142857144,59.04761904761905,250,10.833333333333334
2020-07-17,72792594227,30.0674193548387,52.774193548387096,62.0,0.0,BR:1 ||,-0.02125,2.25,73.41935483870968,30.072499999999994,OVC:08 14,29.777419354838713,56.806451612903224,230,9.483870967741936
2020-07-18,72792594227,30.155,53.625,65.79166666666667,0.0,BR:1 ||,0.004999999999999999,4.25,68.16666666666667,30.151666666666667,CLR:00,29.865,58.541666666666664,000,3.0
2020-07-19,72792594227,30.050833333333333,57.666666666666664,70.29166666666667,0.0,BR:1 ||,0.0125,5.625,68.08333333333333,30.044999999999998,CLR:00,29.760833333333334,62.333333333333336,000,3.9130434782608696
2020-07-20,72792594227,29.97208333333333,59.0,72.75,0.0,BR:1 ||,0.012499999999999999,4.5,65.75,29.963750000000005,CLR:00,29.682083333333335,63.958333333333336,000,4.333333333333333
2020-07-21,72792594227,29.890833333333333,57.27777777777778,62.888888888888886,0.0,BR:1 ||,0.008749999999999999,4.125,83.38888888888889,29.87750000000001,CLR:00,29.60083333333333,59.47222222222222,240,13.38888888888889
2020-07-22,72792594227,29.864687500000002,55.5,61.375,0.0,BR:1 ||,-0.00375,2.625,82.03125,29.860000000000003,OVC:08 6,29.5746875,58.0,240,11.625
2020-07-23,72792594227,29.968125,53.0625,59.75,0.0,BR:1 ||,-0.0125,2.5,80.03125,29.968333333333334,OVC:08 7,29.678125,56.03125,230,9.375
2020-07-24,72792594227,30.037575757575755,51.333333333333336,58.878787878787875,0.0,BR:1 ||,-0.015,2.25,78.3030303030303,30.044583333333335,CLR:00,29.74757575757576,54.57575757575758,000,5.151515151515151
2020-07-25,72792594227,30.124516129032266,50.516129032258064,60.096774193548384,0.0,BR:1 ||,0.0025,4.125,75.61290322580645,30.11625000000001,CLR:00,29.834516129032252,54.58064516129032,000,3.967741935483871
2020-07-26,72792594227,30.012916666666666,51.791666666666664,69.70833333333333,0.0,BR:1 ||,0.02,4.5,59.541666666666664,30.007499999999997,CLR:00,29.722916666666663,58.958333333333336,000,3.3333333333333335
2020-07-27,72792594227,29.86576923076923,54.96153846153846,71.76923076923077,0.0,BR:1 ||,0.00875,5.125,62.84615384615385,29.857083333333335,CLR:00,29.575769230769232,61.42307692307692,000,7.576923076923077
2020-07-28,72792594227,29.907333333333327,54.03333333333333,63.233333333333334,0.0,BR:1 ||,-0.005,3.375,76.13333333333334,29.90166666666666,CLR:00,29.61733333333334,57.833333333333336,250,12.333333333333334
2020-07-29,72792594227,29.914838709677422,49.83870967741935,64.70967741935483,0.0,BR:1 ||,-0.007500000000000001,4.75,67.29032258064517,29.90958333333334,CLR:00,29.624838709677416,56.096774193548384,000,3.3
2020-07-30,72792594227,29.9275,52.083333333333336,71.41666666666667,0.0,BR:1 ||,0.007500000000000001,3.75,55.625,29.919166666666666,CLR:00,29.637826086956526,59.91304347826087,000,6.043478260869565
2020-07-31,72792594227,29.973529411764705,55.529411764705884,62.588235294117645,0.0004166666666666667,BR:1 ||,-0.01875,2.375,79.32352941176471,29.97875,CLR:00,29.683529411764706,58.44117647058823,240,15.029411764705882
2020-08-01,72792594227,30.08860465116279,56.395348837209305,62.18604651162791,0.0,BR:1 ||,-0.00125,3.5,82.65116279069767,30.080833333333327,CLR:00,29.79860465116279,58.69767441860465,240,8.261904761904763
2020-08-02,72792594227,30.064285714285713,55.457142857142856,62.94285714285714,0.0,BR:1 ||,-0.00375,3.125,79.65714285714286,30.058333333333337,CLR:00,29.77428571428571,58.51428571428571,250,9.714285714285714
2020-08-03,72792594227,30.128928571428577,59.392857142857146,67.35714285714286,0.0,BR:1 ||,-0.00375,3.625,77.71428571428571,30.12041666666667,CLR:00,29.838928571428575,62.5,260,8.214285714285714
2020-08-04,72792594227,30.051944444444448,57.083333333333336,64.33333333333333,0.0,BR:1 ||,0.0175,5.625,81.25,30.023750000000007,CLR:00,29.761944444444445,59.77777777777778,270,4.416666666666667
