DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2020-05-02,72794504205,29.892,47.9,51.46666666666667,0.045333333333333344,-RA:02 |RA |RA,0.005000000000000002,4.0,87.7,29.898749999999996,SCT:04 6 OVC:08 11,29.742,49.733333333333334,000,6.966666666666667
2020-05-03,72794504205,30.237499999999994,40.892857142857146,48.42857142857143,0.0023214285714285715,-RA:02 |RA |RA,-0.0325,1.5,76.57142857142857,30.24958333333333,CLR:00,30.0875,44.92857142857143,150,7.178571428571429
2020-05-04,72794504205,30.199166666666667,40.25,52.416666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.0125,6.0,66.79166666666667,30.21166666666667,CLR:00,30.049166666666668,46.458333333333336,000,3.5
2020-05-05,72794504205,30.086206896551715,49.827586206896555,59.275862068965516,0.012241379310344826,VCTS:7 -RA:02 |RA |RA,0.01875,5.25,72.82758620689656,30.110869565217385,OVC:08 55,29.936206896551724,54.06896551724138,320,6.344827586206897
2020-05-06,72794504205,30.31222222222222,43.44444444444444,51.333333333333336,0.02542857142857143,-RA:02 |RA |RA,-0.05625,2.0,76.02777777777777,30.36333333333333,CLR:00,30.16222222222222,47.638888888888886,150,8.11111111111111
2020-05-07,72794504205,30.380384615384614,42.76923076923077,51.26923076923077,0.0,-RA:02 |RA |RA,0.03125,4.5,74.84615384615384,30.38826086956522,CLR:00,30.230384615384615,47.0,000,6.615384615384615
2020-05-08,72794504205,30.145517241379316,46.0,61.827586206896555,0.0,-RA:02 |RA |RA,0.02125,6.25,60.758620689655174,30.15958333333334,CLR:00,29.995517241379314,53.275862068965516,000,5.724137931034483
2020-05-09,72794504205,29.992916666666662,48.583333333333336,65.83333333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,4.375,57.75,30.00166666666667,CLR:00,29.842916666666667,56.166666666666664,000,4.166666666666667
2020-05-10,72794504205,29.826923076923077,49.5,69.15384615384616,0.0,-RA:02 |RA |RA,0.021249999999999998,6.125,52.65384615384615,29.839166666666667,CLR:00,29.67692307692308,58.03846153846154,000,3.8076923076923075
2020-05-11,72794504205,29.732222222222223,49.55555555555556,62.18518518518518,0.002962962962962963,-RA:02 |RA |RA,-0.003749999999999999,4.375,66.4074074074074,29.737083333333334,CLR:00,29.582222222222228,55.18518518518518,000,5.592592592592593
2020-05-12,72794504205,29.71774193548387,49.74193548387097,56.61290322580645,0.0006451612903225806,-RA:02 |RA |RA,8.673617379884035e-19,5.875,79.25806451612904,29.719999999999995,BKN:07 23 BKN:07 28 OVC:08 95,29.567741935483873,52.74193548387097,160,7.645161290322581
2020-05-13,72794504205,29.8684,46.48,56.8,0.0006,-RA:02 |RA |RA,-0.02,3.375,70.32,29.877499999999998,CLR:00,29.718399999999995,51.48,150,9.6
2020-05-14,72794504205,30.002499999999998,47.94444444444444,53.55555555555556,0.008611111111111111,-RA:02 |RA |RA,-0.01625,3.125,82.41666666666667,30.01333333333334,CLR:00,29.852500000000003,50.611111111111114,000,4.142857142857143
2020-05-15,72794504205,30.118999999999993,46.766666666666666,55.9,0.0,-RA:02 |RA |RA,0.005000000000000001,5.125,74.16666666666667,30.11791666666666,CLR:00,29.969,51.06666666666667,000,2.933333333333333
2020-05-16,72794504205,29.806923076923077,51.03846153846154,56.80769230769231,0.0040384615384615385,-RA:02 |RA |RA,0.04125,6.125,81.57692307692308,29.824583333333333,CLR:00,29.65692307692308,53.65384615384615,000,4.615384615384615
2020-05-17,72794504205,29.738529411764706,50.794117647058826,57.529411764705884,0.021323529411764706,-RA:02 BR:1 |RA |RA,-0.007500000000000001,3.875,79.32352941176471,29.745833333333326,CLR:00,29.588529411764707,53.8235294117647,000,5.764705882352941
2020-05-18,72794504205,29.820370370370373,48.77777777777778,56.55555555555556,0.0,BR:1 ||,-0.019999999999999997,3.0,76.92592592592592,29.833750000000006,CLR:00,29.670370370370364,52.333333333333336,300,7.037037037037037
2020-05-19,72794504205,30.016410256410246,50.1025641025641,55.56410256410256,0.0007692307692307692,BR:1 ||,-0.0125,2.625,82.97435897435898,30.02583333333332,OVC:08 5,29.866410256410266,52.51282051282051,000,3.8461538461538463
2020-05-20,72794504205,30.05982456140351,49.96491228070175,52.54385964912281,0.004912280701754386,-RA:02 BR:1 |RA |RA,0.0,4.625,91.6842105263158,30.068749999999994,OVC:08 5,29.90982456140351,51.12280701754386,000,4.157894736842105
2020-05-21,72794504205,30.004473684210527,45.13157894736842,51.3421052631579,0.0034210526315789475,-RA:02 |RA |RA,0.00875,5.375,80.55263157894737,30.017083333333332,BKN:07 29 OVC:08 36,29.85447368421052,48.28947368421053,000,5.973684210526316
2020-05-22,72794504205,30.080000000000002,46.5,50.333333333333336,0.006071428571428571,-RA:02 |RA |RA,-0.02625,2.875,87.35714285714286,30.098750000000006,BKN:07 10 OVC:08 28,29.93,48.42857142857143,150,6.809523809523809
2020-05-23,72794504205,30.20125,45.9375,53.8125,0.0003125,BR:1 ||,-0.0012500000000000002,4.25,76.15625,30.211666666666662,CLR:00,30.05125,49.90625,000,3.9375
2020-05-24,72794504205,30.174615384615386,48.19230769230769,56.69230769230769,0.0001923076923076923,BR:1 ||,0.01375,5.5,75.07692307692308,30.18208333333334,BKN:07 85,30.024615384615387,52.11538461538461,000,3.0
2020-05-25,72794504205,30.088474576271192,53.28813559322034,55.23728813559322,0.02601694915254238,-RA:02 BR:1 |RA |RA,0.0,3.875,93.35593220338983,30.096249999999998,OVC:08 50,29.93847457627119,54.101694915254235,000,4.724137931034483
2020-05-26,72794504205,30.161666666666672,49.023809523809526,55.54761904761905,0.0032142857142857147,-RA:02 BR:1 |RA |RA,-0.008749999999999999,3.875,80.47619047619048,30.175000000000008,CLR:00,30.011666666666667,52.023809523809526,000,3.731707317073171
2020-05-27,72794504205,30.147499999999997,47.125,58.5,0.0,-RA:02 BR:1 |RA |RA,0.01,5.5,68.54166666666667,30.1575,CLR:00,29.9975,52.375,300,6.541666666666667
2020-05-28,72794504205,30.005416666666665,51.125,64.79166666666667,0.0,-RA:02 BR:1 |RA |RA,0.02,5.75,63.125,30.013333333333335,CLR:00,29.855416666666667,57.041666666666664,000,5.625
2020-05-29,72794504205,29.93166666666666,48.416666666666664,59.583333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01,4.625,67.5,29.94083333333333,CLR:00,29.781666666666666,53.541666666666664,320,6.291666666666667
2020-05-30,72794504205,29.862083333333334,49.916666666666664,52.354166666666664,0.05395833333333334,-RA:02 BR:1 |RA |RA,0.005,4.125,91.9375,29.87291666666667,CLR:00,29.71369565217391,50.95652173913044,300,6.041666666666667
2020-05-31,72794504205,30.081999999999997,46.51428571428571,52.885714285714286,0.001346153846153846,-RA:02 |RA |RA,-0.025,2.375,79.94285714285714,30.101249999999997,BKN:07 18 BKN:07 22 OVC:08 30,29.914074074074076,49.48148148148148,000,3.257142857142857
2020-06-01,72794504205,30.18074074074074,44.925925925925924,55.666666666666664,0.0,-RA:02 |RA |RA,-0.0125,2.625,69.92592592592592,30.19333333333333,CLR:00,30.030740740740743,50.148148148148145,000,5.0
2020-06-02,72794504205,30.217916666666667,47.875,53.125,0.0010416666666666667,-RA:02 |RA |RA,0.0,5.125,83.375,30.229583333333334,CLR:00,30.067916666666665,50.458333333333336,000,4.083333333333333
2020-06-03,72794504205,30.197499999999998,48.05555555555556,55.611111111111114,0.0,-RA:02 |RA |RA,0.0125,6.125,77.47222222222223,30.192499999999995,CLR:00,30.0475,51.638888888888886,320,6.583333333333333
2020-06-04,72794504205,30.07620689655172,46.6551724137931,56.172413793103445,0.0,-RA:02 |RA |RA,0.0225,5.5,71.55172413793103,30.07333333333334,CLR:00,29.926206896551722,51.206896551724135,000,4.392857142857143
2020-06-05,72794504205,29.772413793103446,48.44827586206897,55.10344827586207,0.0003448275862068966,-RA:02 |RA |RA,0.0275,5.5,79.51724137931035,29.7825,CLR:00,29.62241379310345,51.55172413793103,000,4.9655172413793105
2020-06-06,72794504205,29.810789473684203,48.81578947368421,53.578947368421055,0.022894736842105266,-RA:02 |RA |RA,-0.012499999999999999,2.625,84.28947368421052,29.820000000000004,OVC:08 29,29.660789473684215,50.94736842105263,000,4.666666666666667
2020-06-07,72794504205,29.966888888888878,48.644444444444446,54.06666666666667,0.004534883720930233,-RA:02 |RA |RA,-0.02875,1.625,82.86666666666666,29.997500000000006,CLR:00,29.816888888888894,51.13333333333333,000,5.066666666666666
2020-06-08,72794504205,30.172903225806444,47.32258064516129,54.193548387096776,0.016451612903225808,-RA:02 |RA |RA,-0.007500000000000001,4.5,78.74193548387096,30.188333333333322,BKN:07 70,30.022903225806445,50.61290322580645,130,6.354838709677419
2020-06-09,72794504205,30.107096774193536,52.935483870967744,56.41935483870968,0.015322580645161291,-RA:02 |RA |RA,-0.0012499999999999994,4.25,88.35483870967742,30.1075,OVC:08 20,29.957096774193545,54.41935483870968,130,8.935483870967742
2020-06-10,72794504205,30.098823529411767,55.35294117647059,62.705882352941174,0.0010294117647058824,-RA:02 BR:1 |RA |RA,0.015,5.625,78.11764705882354,30.097500000000007,SCT:04 9 BKN:07 12 OVC:08 65,29.948823529411765,58.5,000,5.0
2020-06-11,72794504205,30.067241379310342,54.55172413793103,60.724137931034484,0.00896551724137931,-RA:02 |RA |RA,0.00875,4.875,81.37931034482759,30.070833333333326,CLR:00,29.917241379310347,57.275862068965516,000,4.310344827586207
2020-06-12,72794504205,30.015,52.41304347826087,54.45652173913044,0.027499999999999993,-RA:02 |RA |RA,-0.001249999999999999,3.5,92.97826086956522,30.019583333333333,CLR:00,29.864999999999988,53.23913043478261,000,4.065217391304348
2020-06-13,72794504205,29.94545454545455,48.93181818181818,53.61363636363637,0.03825581395348837,-RA:02 |RA |RA,0.007500000000000001,5.375,85.4090909090909,29.9525,BKN:07 11 OVC:08 21,29.795454545454536,51.11363636363637,000,2.6818181818181817
2020-06-14,72794504205,30.011818181818185,47.54545454545455,54.57575757575758,0.0031818181818181815,-RA:02 |RA |RA,-0.0012500000000000007,3.25,78.33333333333333,30.0175,OVC:08 14,29.86181818181818,50.878787878787875,000,5.818181818181818
2020-06-15,72794504205,29.919629629629625,50.44444444444444,54.666666666666664,0.008888888888888889,-RA:02 |RA |RA,-0.0024999999999999988,4.5,85.74074074074075,29.93291666666666,BKN:07 55 OVC:08 70,29.769629629629634,52.333333333333336,000,4.518518518518518
2020-06-16,72794504205,30.090000000000003,49.516129032258064,55.67741935483871,0.001774193548387097,-RA:02 BR:1 |RA |RA,-0.02875,2.25,81.06451612903226,30.11041666666667,OVC:08 60,29.940000000000005,52.29032258064516,000,4.387096774193548
2020-06-17,72794504205,30.27875,50.416666666666664,58.5,0.0,-RA:02 |RA |RA,-0.01,3.25,75.95833333333333,30.28833333333333,CLR:00,30.128749999999997,53.958333333333336,000,4.958333333333333
2020-06-18,72794504205,30.18416666666667,51.458333333333336,60.541666666666664,0.0,-RA:02 |RA |RA,0.026250000000000002,6.625,74.04166666666667,30.195000000000004,CLR:00,30.034166666666668,55.458333333333336,000,6.208333333333333
2020-06-19,72794504205,29.95958333333333,54.625,64.5,0.000625,-RA:02 |RA |RA,0.0225,6.625,72.33333333333333,29.967083333333335,CLR:00,29.809583333333332,58.583333333333336,000,4.521739130434782
2020-06-20,72794504205,29.963103448275856,57.758620689655174,64.41379310344827,0.0013793103448275863,-RA:02 |RA |RA,-0.01375,2.625,79.82758620689656,29.96416666666666,OVC:08 28,29.81310344827586,60.58620689655172,200,7.172413793103448
2020-06-21,72794504205,30.146578947368425,52.28947368421053,57.13157894736842,0.0022368421052631577,-RA:02 BR:1 |RA |RA,-0.021249999999999998,2.0,84.47368421052632,30.16708333333334,CLR:00,29.996578947368413,54.3421052631579,000,4.947368421052632
2020-06-22,72794504205,30.187199999999997,51.04,61.76,0.0,-RA:02 |RA |RA,0.01,5.75,70.08,30.19916666666667,CLR:00,30.037200000000002,55.72,000,5.76
2020-06-23,72794504205,30.010833333333334,56.541666666666664,64.83333333333333,0.0,-RA:02 |RA |RA,0.027500000000000004,6.625,75.5,30.020416666666666,CLR:00,29.860833333333336,59.916666666666664,000,4.125
2020-06-24,72794504205,29.974666666666664,57.53333333333333,64.76666666666667,0.0008333333333333334,-RA:02 |RA |RA,-0.015,2.75,78.33333333333333,29.980416666666667,CLR:00,29.824666666666666,60.46666666666667,000,4.3
2020-06-25,72794504205,30.07967741935484,55.903225806451616,62.096774193548384,0.0,-RA:02 BR:1 |RA |RA,-0.00625,4.125,81.83870967741936,30.083750000000006,CLR:00,29.92967741935483,58.38709677419355,000,4.290322580645161
2020-06-26,72794504205,30.04285714285714,53.75,62.32142857142857,0.00035714285714285714,-RA:02 BR:1 |RA |RA,0.00625,4.5,74.85714285714286,30.053749999999997,CLR:00,29.892857142857142,57.392857142857146,350,6.392857142857143
2020-06-27,72794504205,29.97774193548387,49.45161290322581,56.516129032258064,0.0006451612903225806,-RA:02 BR:1 |RA |RA,0.0125,5.75,77.54838709677419,29.985416666666666,OVC:08 22,29.827741935483875,52.645161290322584,320,5.096774193548387
2020-06-28,72794504205,29.885555555555552,52.361111111111114,58.72222222222222,0.0011111111111111111,-RA:02 BR:1 |RA |RA,-0.0037500000000000003,4.125,80.91666666666667,29.899583333333336,CLR:00,29.73555555555555,55.111111111111114,000,5.416666666666667
2020-06-29,72794504205,29.979629629629635,53.851851851851855,61.44444444444444,0.0,-RA:02 BR:1 |RA |RA,-0.0037499999999999994,4.375,77.18518518518519,29.9875,CLR:00,29.83115384615385,56.84615384615385,200,7.037037037037037
2020-06-30,72794504205,29.982820512820517,53.17948717948718,57.256410256410255,0.005192307692307692,-RA:02 BR:1 |RA |RA,-0.00125,2.625,86.1025641025641,29.990833333333338,OVC:08 21,29.833846153846157,54.80769230769231,180,5.487179487179487
2020-07-01,72794504205,29.944571428571425,52.82857142857143,55.34285714285714,0.011000000000000001,-RA:02 |RA |RA,0.004999999999999999,4.875,91.25714285714285,29.95291666666667,OVC:08 17,29.794571428571427,53.91428571428571,140,6.628571428571429
2020-07-02,72794504205,29.992926829268292,51.78048780487805,55.34146341463415,0.029634146341463417,-RA:02 BR:1 |RA |RA,-0.0075,3.125,88.85365853658537,30.007916666666663,OVC:08 4,29.84292682926829,53.292682926829265,150,6.024390243902439
2020-07-03,72794504205,30.103421052631585,53.13157894736842,57.578947368421055,0.0015789473684210528,-RA:02 |RA |RA,-0.013750000000000002,2.75,85.13157894736842,30.104999999999993,BKN:07 15 OVC:08 20,29.95342105263158,55.026315789473685,000,4.605263157894737
2020-07-04,72794504205,30.19342857142857,53.05714285714286,59.34285714285714,0.0007142857142857143,-RA:02 |RA |RA,-0.005,4.375,81.17142857142858,30.205416666666668,CLR:00,30.04342857142857,55.74285714285714,000,4.828571428571428
2020-07-05,72794504205,30.171086956521727,49.26086956521739,54.67391304347826,0.0,BR:1 ||,0.012499999999999999,5.75,84.23913043478261,30.15958333333334,CLR:00,30.021086956521746,51.73913043478261,000,2.717391304347826
2020-07-06,72794504205,30.047199999999997,50.92,59.96,0.0,-RA:02 BR:1 |RA |RA,0.00875,5.125,73.36,30.058749999999993,OVC:08 60,29.897199999999998,54.96,000,4.2
2020-07-07,72794504205,30.08212765957445,52.297872340425535,56.361702127659576,0.006521739130434782,-RA:02 BR:1 |RA |RA,-0.00625,3.375,86.65957446808511,30.09875,FEW:02 6 OVC:08 16,29.932127659574473,54.0,000,2.3617021276595747
2020-07-08,72794504205,30.092258064516123,53.41935483870968,61.354838709677416,0.0,-RA:02 |RA |RA,0.010000000000000002,3.75,76.35483870967742,30.093333333333323,CLR:00,29.94225806451613,56.806451612903224,000,3.7666666666666666
2020-07-09,72794504205,30.029318181818176,55.11363636363637,59.56818181818182,0.0031818181818181815,-RA:02 |RA |RA,-0.0025,3.75,86.0,30.042083333333338,BKN:07 10 BKN:07 44 OVC:08 90,29.87931818181819,57.06818181818182,000,5.340909090909091
2020-07-10,72794504205,30.162692307692307,52.42307692307692,60.88461538461539,0.0,BR:1 ||,-0.00875,3.5,75.34615384615384,30.171249999999997,CLR:00,30.01269230769231,56.03846153846154,000,3.8461538461538463
2020-07-11,72794504205,30.110512820512824,51.76923076923077,56.23076923076923,0.0003846153846153846,BR:1 ||,0.00125,4.5,86.23076923076923,30.123749999999998,CLR:00,29.96051282051282,53.717948717948715,000,4.3076923076923075
2020-07-12,72794504205,30.148684210526323,51.76315789473684,58.68421052631579,0.0035526315789473684,-RA:02 BR:1 |RA |RA,-0.0025,4.375,79.07894736842105,30.157916666666654,CLR:00,29.998684210526317,54.81578947368421,000,5.394736842105263
2020-07-13,72794504205,30.136,49.12,59.28,0.0,HZ:7 |FU |HZ,0.0025000000000000005,5.875,71.64,30.146666666666665,CLR:00,29.986000000000004,53.8,300,7.08
2020-07-14,72794504205,30.15821428571428,50.607142857142854,62.892857142857146,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,3.5,66.85714285714286,30.166249999999994,CLR:00,30.008214285714285,56.035714285714285,000,5.892857142857143
2020-07-15,72794504205,30.124583333333334,54.125,64.04166666666667,0.0,-RA:02 |RA |RA,0.008749999999999999,5.125,71.5,30.132173913043477,CLR:00,29.97458333333333,58.291666666666664,320,7.666666666666667
2020-07-16,72794504205,30.027083333333334,58.0,65.625,0.0,-RA:02 |RA |RA,0.00875,5.0,77.58333333333333,30.03583333333334,CLR:00,29.87708333333333,61.041666666666664,320,7.791666666666667
2020-07-17,72794504205,30.10225806451613,53.064516129032256,60.483870967741936,0.0011666666666666668,-RA:02 |RA |RA,-0.02125,2.75,77.7741935483871,30.124166666666667,CLR:00,29.952258064516126,56.38709677419355,320,5.741935483870968
2020-07-18,72794504205,30.181923076923077,54.5,65.15384615384616,0.0,BR:1 ||,0.005,5.0,70.53846153846153,30.192499999999995,CLR:00,30.03192307692308,58.88461538461539,000,6.0
2020-07-19,72794504205,30.081599999999998,58.12,67.08,0.0,BR:1 ||,0.0125,5.375,74.92,30.09333333333333,CLR:00,29.9316,61.6,000,5.44
2020-07-20,72794504205,29.996,60.8,70.4,0.0,BR:1 ||,0.0125,4.875,73.56,30.007500000000004,CLR:00,29.846,64.24,000,5.12
2020-07-21,72794504205,29.889629629629635,58.51851851851852,65.85185185185185,0.0,BR:1 ||,0.00875,4.875,78.85185185185185,29.901666666666667,CLR:00,29.73962962962963,61.48148148148148,330,7.461538461538462
2020-07-22,72794504205,29.882619047619052,56.976190476190474,62.476190476190474,0.0,BR:1 ||,-0.008749999999999999,3.0,82.78571428571429,29.892083333333332,OVC:08 9,29.732619047619046,59.357142857142854,000,4.5476190476190474
2020-07-23,72794504205,29.993913043478262,54.369565217391305,58.82608695652174,0.0013333333333333335,BR:1 ||,-0.01375,2.875,85.84782608695652,30.006249999999994,OVC:08 7,29.843913043478246,56.32608695652174,000,4.086956521739131
2020-07-24,72794504205,30.078541666666666,52.875,57.708333333333336,0.0077083333333333335,-RA:02 BR:1 |RA |RA,-0.012499999999999999,3.625,84.20833333333333,30.096249999999998,CLR:00,29.92854166666667,54.833333333333336,000,3.4583333333333335
2020-07-25,72794504205,30.154666666666667,50.333333333333336,59.833333333333336,0.0,BR:1 ||,0.0012500000000000007,3.875,73.8,30.161249999999995,CLR:00,30.00466666666667,54.5,000,5.466666666666667
2020-07-26,72794504205,30.04923076923077,56.42307692307692,68.34615384615384,0.0,BR:1 ||,0.021249999999999998,5.0,68.34615384615384,30.064166666666665,CLR:00,29.899230769230766,61.07692307692308,300,7.5
2020-07-27,72794504205,29.8856,59.04,73.16,0.0,BR:1 ||,0.013750000000000002,5.875,64.88,29.897083333333338,CLR:00,29.735599999999998,64.16,000,4.16
2020-07-28,72794504205,29.92599999999999,53.2,66.46666666666667,0.0,BR:1 ||,-0.0075,3.375,64.76666666666667,29.932916666666657,CLR:00,29.776,58.86666666666667,300,7.9
2020-07-29,72794504205,29.9462962962963,53.03703703703704,67.4074074074074,0.0,BR:1 ||,-0.008749999999999999,3.875,62.629629629629626,29.957083333333333,CLR:00,29.7962962962963,59.111111111111114,000,5.666666666666667
