DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2022-05-06,74206024207,29.666307692307694,48.50769230769231,49.52307692307692,0.03676470588235294,-RA:02 |RA |RA,0.02375,5.125,96.75384615384615,29.67646153846154,BKN:07 27 OVC:08 33,29.325692307692304,49.01538461538462,000,4.538461538461538
2022-05-07,74206024207,29.81671875,43.453125,47.953125,0.0175,-RA:02 |RA |RA,-0.03,3.0,86.6875,29.826875,BKN:07 18 OVC:08 39,29.47109375,45.921875,210,10.875
2022-05-08,74206024207,29.77071428571428,36.964285714285715,46.214285714285715,0.005,|RA |RA,0.009999999999999998,5.125,73.32142857142857,29.783214285714283,CLR:00,29.42607142857143,42.0,300,6.75
2022-05-09,74206024207,29.93538461538461,39.0,47.05128205128205,0.005833333333333333,-RA:02 |RA |RA,-0.03125000000000001,2.0,76.23076923076923,29.950512820512813,CLR:00,29.58615384615385,43.35897435897436,170,8.205128205128204
2022-05-10,74206024207,30.185357142857146,36.07142857142857,48.392857142857146,0.0075,-RA:02 |RA |RA,-0.025,2.25,66.78571428571429,30.201071428571424,CLR:00,29.835357142857138,42.75,180,7.178571428571429
2022-05-11,74206024207,30.18736842105264,37.5,51.473684210526315,0.0075,-RA:02 |RA |RA,0.01125,5.375,63.8421052631579,30.19868421052632,CLR:00,29.83736842105263,45.13157894736842,200,8.894736842105264
2022-05-12,74206024207,30.040392156862747,42.1764705882353,48.01960784313726,0.01107142857142857,-RA:02 |RA |RA,0.01142857142857143,5.714285714285714,80.7843137254902,30.041914893617022,CLR:00,29.690392156862742,45.411764705882355,170,12.196078431372548
2022-05-13,74206024207,30.146571428571423,38.48571428571429,47.91428571428571,0.006666666666666667,-RA:02 |RA |RA,0.014999999999999998,5.0,73.48571428571428,30.152812499999996,OVC:08 45,29.796571428571433,43.6,000,5.285714285714286
2022-05-14,74206024207,30.011071428571427,48.392857142857146,52.589285714285715,0.009,-RA:02 |RA |RA,-0.01125,3.5,87.98214285714286,30.021071428571428,CLR:00,29.66107142857143,50.32142857142857,000,4.625
2022-05-15,74206024207,29.944736842105264,55.05263157894737,55.1578947368421,0.02475,-RA:02 |RA |RA,0.022500000000000003,5.375,99.67105263157895,29.954736842105252,BKN:07 5 OVC:08 65,29.59552631578948,55.0921052631579,000,3.6578947368421053
2022-05-16,74206024207,30.105348837209302,46.83720930232558,53.372093023255815,0.005,-RA:02 |RA |RA,-0.033749999999999995,2.0,80.72093023255815,30.115348837209304,CLR:00,29.755348837209304,50.13953488372093,260,9.372093023255815
2022-05-17,74206024207,30.239259259259256,39.7037037037037,51.666666666666664,0.014642857142857143,-RA:02 |RA |RA,0.0075,4.375,66.48148148148148,30.249259259259254,CLR:00,29.88925925925926,45.888888888888886,000,5.814814814814815
2022-05-18,74206024207,30.08677966101695,45.6271186440678,51.23728813559322,0.014642857142857143,-RA:02 |RA |RA,-0.00125,3.75,82.69491525423729,30.096779661016953,FEW:02 21 BKN:07 29 BKN:07 50,29.736779661016946,48.47457627118644,220,15.542372881355933
2022-05-19,74206024207,30.20142857142857,38.607142857142854,48.892857142857146,0.008333333333333333,BR:1 ||,-0.01,2.25,70.53571428571429,30.212142857142855,CLR:00,29.852222222222213,44.18518518518518,220,8.035714285714286
2022-05-20,74206024207,30.2404,40.68,49.52,0.008333333333333333,BR:1 ||,0.0062499999999999995,4.5,75.28,30.2516,CLR:00,29.8904,45.32,000,2.68
2022-05-21,74206024207,30.201666666666668,41.166666666666664,53.708333333333336,0.008333333333333333,BR:1 ||,-0.00375,3.75,68.08333333333333,30.212500000000002,CLR:00,29.851666666666663,47.416666666666664,000,4.916666666666667
2022-05-22,74206024207,30.216666666666665,42.22222222222222,55.22222222222222,0.008333333333333333,-RA:02 |RA |RA,0.005000000000000001,4.375,68.14814814814815,30.22666666666667,CLR:00,29.86666666666667,48.51851851851852,000,3.7037037037037037
2022-05-23,74206024207,30.183125,49.1875,57.1875,0.008333333333333333,-RA:02 |RA |RA,0.00125,3.125,77.25,30.193125000000002,CLR:00,29.833125,52.875,260,6.4375
2022-05-24,74206024207,30.068043478260872,49.56521739130435,54.82608695652174,0.006666666666666667,-RA:02 |RA |RA,0.02,5.875,83.76086956521739,30.078043478260867,OVC:08 21,29.718043478260885,51.95652173913044,000,3.347826086956522
2022-05-25,74206024207,29.990222222222226,51.46666666666667,57.0,0.00625,-RA:02 |RA |RA,0.00375,5.875,84.26666666666667,30.000222222222224,CLR:00,29.64022222222221,53.977777777777774,000,5.688888888888889
2022-05-26,74206024207,29.854035087719296,56.45614035087719,58.87719298245614,0.02,-RA:02 |RA |RA,0.013750000000000002,5.625,92.10526315789474,29.87020408163265,CLR:00,29.50736842105263,57.473684210526315,000,3.5789473684210527
2022-05-27,74206024207,29.926818181818184,51.333333333333336,55.09090909090909,0.009090909090909092,-RA:02 |RA |RA,-0.01625,3.75,88.57575757575758,29.936818181818182,CLR:00,29.578939393939386,53.04545454545455,220,9.636363636363637
2022-05-28,74206024207,29.754406779661018,50.66101694915254,52.16949152542373,0.009705882352941177,-RA:02 |RA |RA,0.025,5.5,94.45762711864407,29.764406779661016,OVC:08 50,29.411864406779664,51.25423728813559,000,5.016949152542373
2022-05-29,74206024207,29.929607843137248,47.411764705882355,51.431372549019606,0.018571428571428572,-RA:02 |RA |RA,-0.043750000000000004,1.75,88.13725490196079,29.939607843137242,BKN:07 10 OVC:08 16,29.580980392156864,49.431372549019606,230,9.156862745098039
2022-05-30,74206024207,30.16631578947369,44.078947368421055,51.44736842105263,0.005,-RA:02 |RA |RA,-0.01375,1.125,78.1842105263158,30.176315789473687,CLR:00,29.81555555555555,47.611111111111114,000,3.5
2022-05-31,74206024207,30.134583333333335,48.083333333333336,57.333333333333336,0.005,-RA:02 |RA |RA,0.018750000000000003,5.25,74.41666666666667,30.144583333333333,CLR:00,29.825333333333333,49.93333333333333,000,5.125
2022-06-01,74206024207,29.987187499999997,52.96875,62.75,0.005,-RA:02 |RA |RA,0.0125,4.875,72.8125,29.997187500000003,CLR:00,29.637187500000003,57.1875,000,3.125
2022-06-02,74206024207,29.85275862068965,55.6551724137931,62.55172413793103,0.06,BR:1 ||,0.02428571428571429,7.571428571428571,80.75862068965517,29.86275862068965,CLR:00,29.506896551724143,58.41379310344828,000,3.0
2022-06-03,74206024207,29.790615384615382,57.23076923076923,57.8,0.0209375,-RA:02 |RA |RA,-0.005,3.0,98.06153846153846,29.80061538461538,OVC:08 50,29.4475,57.421875,000,3.6307692307692307
2022-06-04,74206024207,29.726078431372557,57.13725490196079,59.333333333333336,0.036176470588235296,-RA:02 |RA |RA,0.02125,6.625,93.19607843137256,29.73607843137255,OVC:08 50,29.38392156862745,58.11764705882353,000,2.019607843137255
2022-06-05,74206024207,29.734042553191493,56.255319148936174,60.170212765957444,0.024375000000000004,-RA:02 |RA |RA,-0.037500000000000006,3.375,87.87234042553192,29.74404255319149,FEW:02 39 BKN:07 75,29.390212765957447,58.0,230,9.957446808510639
2022-06-06,74206024207,30.124827586206894,47.13793103448276,55.13793103448276,0.005,-RA:02 |RA |RA,-0.02375,3.0,76.93103448275862,30.134827586206896,CLR:00,29.774285714285707,50.92857142857143,000,4.448275862068965
2022-06-07,74206024207,29.9535,49.925,61.65,0.005,-RA:02 |RA |RA,0.017142857142857144,6.142857142857143,67.575,29.9635,CLR:00,29.603499999999997,55.2,000,3.55
2022-06-08,74206024207,30.00703703703704,49.74074074074074,62.0,0.06631578947368422,-RA:02 |RA |RA,-0.005,3.75,65.77777777777777,30.01703703703704,CLR:00,29.657037037037032,55.407407407407405,000,4.074074074074074
2022-06-09,74206024207,29.904464285714287,54.607142857142854,55.732142857142854,0.06631578947368422,-RA:02 |RA |RA,0.018571428571428572,4.285714285714286,96.125,29.914464285714285,OVC:08 3,29.556428571428572,55.07142857142857,000,1.9285714285714286
2022-06-10,74206024207,29.93850000000001,59.21666666666667,59.78333333333333,0.0245,-RA:02 |RA |RA,-0.011428571428571429,4.0,98.06666666666666,29.949677419354842,OVC:08 40,29.585744680851057,58.93617021276596,220,5.983333333333333
2022-06-11,74206024207,29.928653846153853,54.5,58.32692307692308,0.005,-RA:02 |RA |RA,0.0024999999999999996,4.625,89.17307692307692,29.938723404255327,BKN:07 25 OVC:08 34,29.57865384615384,56.21153846153846,230,5.75
2022-06-12,74206024207,29.850256410256417,48.43589743589744,53.30769230769231,0.005,-RA:02 |RA |RA,0.003749999999999999,4.125,84.12820512820512,29.860256410256415,OVC:08 26,29.504615384615374,50.69230769230769,200,6.538461538461538
2022-06-13,74206024207,30.056153846153855,45.666666666666664,53.15384615384615,0.005,-RA:02 |RA |RA,-0.0325,1.625,77.7948717948718,30.066153846153856,OVC:08 19,29.70615384615384,49.30769230769231,210,13.333333333333334
2022-06-14,74206024207,30.18771428571429,46.65714285714286,53.542857142857144,0.005,-RA:02 |RA |RA,-0.0012499999999999996,3.375,79.68571428571428,30.197714285714287,OVC:08 41,29.837714285714284,49.97142857142857,000,5.914285714285715
2022-06-15,74206024207,29.989666666666658,49.333333333333336,54.36666666666667,0.005,-RA:02 |RA |RA,0.03125,5.375,84.16666666666667,29.999666666666666,CLR:00,29.639666666666667,51.6,000,2.3
2022-06-16,74206024207,29.90085714285714,49.48571428571429,56.51428571428571,0.008333333333333333,-RA:02 |RA |RA,0.00375,5.125,79.71428571428571,29.91085714285714,CLR:00,29.551142857142857,52.65714285714286,000,3.9714285714285715
2022-06-17,74206024207,29.845166666666675,54.05,54.75,0.024999999999999998,-RA:02 |RA |RA,-0.0012499999999999994,4.125,97.23333333333333,29.855166666666673,BKN:07 6 BKN:07 12 OVC:08 65,29.498166666666666,54.31666666666667,210,5.5
2022-06-18,74206024207,30.00410256410255,50.46153846153846,56.0,0.005,-RA:02 |RA |RA,-0.02375,1.625,82.71794871794872,30.028787878787885,OVC:08 33,29.654102564102566,53.0,190,8.102564102564102
2022-06-19,74206024207,30.18766666666667,50.13333333333333,57.63333333333333,0.0075,BR:1 ||,-0.018750000000000003,2.625,78.13333333333334,30.19766666666667,OVC:08 19,29.837666666666664,53.6,200,6.6
2022-06-20,74206024207,30.309285714285718,50.07142857142857,57.107142857142854,0.0075,BR:1 ||,-0.01,2.875,79.82142857142857,30.319285714285716,CLR:00,29.960740740740743,53.370370370370374,000,3.1785714285714284
2022-06-21,74206024207,30.31119047619048,53.285714285714285,58.904761904761905,0.0075,BR:1 ||,0.017499999999999998,4.875,85.33333333333333,30.321190476190477,CLR:00,29.961190476190467,55.61904761904762,000,2.0
2022-06-22,74206024207,30.148780487804874,56.926829268292686,61.390243902439025,0.0075,BR:1 ||,0.004285714285714287,5.428571428571429,86.78048780487805,30.158780487804883,OVC:08 6,29.798780487804876,58.853658536585364,220,5.219512195121951
2022-06-23,74206024207,30.139615384615386,44.53846153846154,59.0,0.0075,|RA |,-0.004285714285714286,2.857142857142857,62.73076923076923,30.149545454545454,CLR:00,29.789615384615384,51.46153846153846,000,5.038461538461538
2022-06-24,74206024207,30.17125,44.041666666666664,61.666666666666664,0.0075,|RA |,-0.0025,3.5,58.625,30.181250000000002,CLR:00,29.821250000000003,52.416666666666664,000,5.875
2022-06-25,74206024207,30.10375,50.25,69.75,0.0075,|RA |,0.01125,3.875,56.541666666666664,30.112083333333334,CLR:00,29.753749999999997,58.375,000,6.333333333333333
2022-06-26,74206024207,30.006250000000005,52.208333333333336,73.08333333333333,0.0075,|RA |,0.012499999999999999,4.875,56.708333333333336,30.01291666666667,CLR:00,29.65625,60.833333333333336,000,4.708333333333333
2022-06-27,74206024207,29.94541666666667,55.833333333333336,73.04166666666667,0.0075,|RA |,-0.00375,4.625,61.166666666666664,29.950833333333332,CLR:00,29.595416666666665,62.5,000,4.333333333333333
2022-06-28,74206024207,30.086153846153838,53.48717948717949,59.46153846153846,0.0075,|RA |,-0.01875,1.25,81.8974358974359,30.095897435897452,CLR:00,29.736153846153847,56.1025641025641,230,8.384615384615385
2022-06-29,74206024207,30.15567567567568,54.16216216216216,59.513513513513516,0.0064285714285714285,BR:1 ||,-0.008571428571428572,4.285714285714286,84.21621621621621,30.16567567567568,CLR:00,29.804999999999993,56.44444444444444,220,8.162162162162161
2022-06-30,74206024207,30.122368421052624,51.94736842105263,60.473684210526315,0.0064285714285714285,FG:2 |FG |,0.011250000000000001,5.875,77.42105263157895,30.132368421052625,CLR:00,29.7925,54.42857142857143,000,4.0
2022-07-01,74206024207,30.076470588235292,55.411764705882355,60.61764705882353,0.0064285714285714285,HZ:7 |FU |HZ,0.003749999999999999,4.25,85.26470588235294,30.086470588235294,CLR:00,29.72647058823529,57.55882352941177,000,3.8823529411764706
2022-07-02,74206024207,29.965476190476195,56.404761904761905,59.11904761904762,0.0064285714285714285,HZ:7 |FU |HZ,0.0125,6.5,91.28571428571429,29.97547619047619,OVC:08 7,29.615476190476183,57.523809523809526,000,3.4285714285714284
2022-07-03,74206024207,29.937391304347834,52.130434782608695,55.93478260869565,0.0064285714285714285,BR:1 ||,-0.00375,4.125,87.6304347826087,29.94739130434783,CLR:00,29.587391304347815,53.80434782608695,210,6.043478260869565
2022-07-04,74206024207,29.96769230769231,50.73076923076923,60.42307692307692,0.0064285714285714285,BR:1 ||,4.336808689942018e-19,4.375,73.11538461538461,29.977692307692312,CLR:00,29.617692307692305,55.07692307692308,000,4.576923076923077
2022-07-05,74206024207,29.92790697674419,54.651162790697676,62.325581395348834,0.0064285714285714285,BR:1 ||,0.0062499999999999995,3.75,79.93023255813954,29.93790697674419,CLR:00,29.577906976744178,57.86046511627907,000,2.604651162790698
2022-07-06,74206024207,29.9412,61.22,63.0,0.05333333333333334,-RA:02 |RA |RA,-0.00625,3.375,94.82,29.951200000000004,BKN:07 7 OVC:08 32,29.591200000000004,61.9,000,3.04
2022-07-07,74206024207,30.0364,57.28,66.44,0.005,HZ:7 |FU |HZ,-0.0125,3.5,74.76,30.0464,CLR:00,29.6864,61.04,000,5.04
2022-07-08,74206024207,30.114583333333332,55.791666666666664,66.29166666666667,0.005,HZ:7 |FU |HZ,-0.00625,3.75,71.70833333333333,30.124583333333334,CLR:00,29.764583333333334,60.166666666666664,000,4.041666666666667
2022-07-09,74206024207,30.183199999999996,54.28,64.28,0.005,HZ:7 |FU |HZ,-0.0175,3.625,73.72,30.1932,CLR:00,29.8332,58.44,270,6.6
2022-07-10,74206024207,30.319655172413785,54.275862068965516,63.86206896551724,0.005,HZ:7 |FU |HZ,0.004,4.0,74.03448275862068,30.32892857142856,CLR:00,29.968928571428584,58.32142857142857,000,4.482758620689655
2022-07-11,74206024207,30.11125,54.458333333333336,70.125,0.005,HZ:7 |FU |HZ,0.04,6.875,63.291666666666664,30.120416666666667,CLR:00,29.76125,60.833333333333336,000,4.833333333333333
2022-07-12,74206024207,29.925,55.416666666666664,69.5,0.005,HZ:7 |FU |HZ,0.0012499999999999998,5.25,65.04166666666667,29.935000000000002,CLR:00,29.575416666666666,61.083333333333336,000,5.5
2022-07-13,74206024207,30.04033333333333,51.9,62.63333333333333,0.005,HZ:7 |FU |HZ,-0.013750000000000002,3.75,71.66666666666667,30.050333333333334,CLR:00,29.690333333333335,56.5,000,5.133333333333334
2022-07-14,74206024207,30.03296296296296,53.592592592592595,65.55555555555556,0.005,HZ:7 |FU |HZ,0.007777777777777777,4.888888888888889,69.55555555555556,30.04296296296296,CLR:00,29.68296296296296,58.55555555555556,000,3.4074074074074074
2022-07-15,74206024207,30.06375,54.541666666666664,65.83333333333333,0.005,BR:1 ||,-0.0075,4.125,71.04166666666667,30.073043478260868,CLR:00,29.71375,59.291666666666664,000,7.041666666666667
2022-07-16,74206024207,30.08114285714286,56.42857142857143,64.31428571428572,0.005,BR:1 ||,0.0014285714285714284,3.7142857142857144,77.62857142857143,30.082499999999996,BKN:07 13 OVC:08 26,29.73114285714286,59.8,000,5.428571428571429
2022-07-17,74206024207,30.050833333333333,50.541666666666664,62.041666666666664,0.005,BR:1 ||,0.0024999999999999996,3.875,67.54166666666667,30.060833333333335,OVC:08 60,29.700833333333332,55.791666666666664,000,3.5
2022-07-18,74206024207,30.13827586206897,53.172413793103445,62.37931034482759,0.005,BR:1 ||,-0.00625,3.75,74.44827586206897,30.148275862068967,CLR:00,29.788275862068964,57.0,200,6.724137931034483
2022-07-19,74206024207,30.05125,54.666666666666664,68.79166666666667,0.005,BR:1 ||,0.00875,5.125,65.16666666666667,30.060833333333335,CLR:00,29.70125,60.458333333333336,000,4.875
2022-07-20,74206024207,30.05708333333334,56.833333333333336,70.70833333333333,0.005,BR:1 ||,-0.0012500000000000002,3.75,66.04166666666667,30.06583333333333,CLR:00,29.707083333333333,62.291666666666664,000,3.9166666666666665
2022-07-21,74206024207,30.031153846153845,56.03846153846154,66.46153846153847,0.005,BR:1 ||,0.0037500000000000007,4.125,72.53846153846153,30.04076923076923,CLR:00,29.68115384615384,60.30769230769231,270,6.423076923076923
2022-07-22,74206024207,30.089729729729722,55.13513513513514,62.75675675675676,0.005,BR:1 ||,-0.012499999999999999,3.875,78.08108108108108,30.099729729729724,CLR:00,29.73916666666667,58.44444444444444,220,7.351351351351352
2022-07-23,74206024207,30.126774193548393,55.12903225806452,63.354838709677416,0.005,BR:1 ||,4.336808689942018e-19,3.625,76.7741935483871,30.13677419354839,CLR:00,29.776999999999997,58.8,000,3.129032258064516
2022-07-24,74206024207,30.0792,55.68,68.0,0.005,BR:1 ||,0.01,4.25,70.64,30.088800000000003,CLR:00,29.73166666666667,60.416666666666664,000,5.92
2022-07-25,74206024207,29.9275,56.666666666666664,72.29166666666667,0.005,-RA:02 |RA |RA,0.02125,6.25,64.66666666666667,29.933333333333334,CLR:00,29.577499999999997,62.75,000,5.166666666666667
2022-07-26,74206024207,29.87291666666667,60.583333333333336,78.45833333333333,0.005,-RA:02 |RA |RA,-0.0071428571428571435,3.4285714285714284,60.458333333333336,29.873333333333335,CLR:00,29.525000000000002,66.91666666666667,000,3.4166666666666665
2022-07-27,74206024207,29.973333333333333,61.625,76.875,0.005,-RA:02 |RA |RA,-0.010000000000000002,4.125,64.16666666666667,29.972608695652173,CLR:00,29.623333333333335,66.95833333333333,300,3.7916666666666665
2022-07-28,74206024207,29.935833333333335,62.75,78.54166666666667,0.005,-RA:02 |RA |RA,0.008749999999999999,4.125,63.333333333333336,29.938260869565216,CLR:00,29.58583333333333,68.29166666666667,000,3.7083333333333335
2022-07-29,74206024207,29.88291666666667,63.333333333333336,78.04166666666667,0.005,-RA:02 |RA |RA,0.004999999999999999,4.375,66.41666666666667,29.88291666666667,CLR:00,29.534999999999997,68.41666666666667,000,2.875
2022-07-30,74206024207,29.88333333333333,60.041666666666664,78.875,0.005,-RA:02 |RA |RA,-0.004999999999999999,4.0,59.875,29.883750000000003,CLR:00,29.53478260869565,66.69565217391305,000,3.5416666666666665
2022-07-31,74206024207,29.89625,57.125,78.70833333333333,0.005,-RA:02 |RA |RA,-0.0012500000000000002,4.625,55.125,29.896666666666665,CLR:00,29.549090909090907,64.9090909090909,000,3.7916666666666665
2022-08-01,74206024207,29.946785714285713,59.42857142857143,70.25,0.005,-RA:02 |RA |RA,-0.01125,3.875,71.32142857142857,29.951071428571428,CLR:00,29.596785714285712,63.607142857142854,260,7.678571428571429
