DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2020-05-04,72785524114,30.213461538461537,27.884615384615383,47.57692307692308,0.005,-RA:02 |RA |RA,-0.0011111111111111113,3.3333333333333335,53.92307692307692,30.245769230769234,CLR:00,27.625200000000003,39.24,000,5.461538461538462
2020-05-05,72785524114,30.118461538461546,33.53846153846154,55.38461538461539,0.005,-RA:02 |RA |RA,0.02375,6.75,47.15384615384615,30.12653846153846,CLR:00,27.53576923076923,44.84615384615385,060,7.269230769230769
2020-05-06,72785524114,30.091320754716975,42.075471698113205,46.81132075471698,0.02888888888888889,-RA:02 |RA |RA,-0.035,2.875,86.0,30.104905660377348,CLR:00,27.51150943396227,44.58490566037736,240,16.358490566037737
2020-05-07,72785524114,30.35291666666667,36.833333333333336,46.208333333333336,0.005,|RA |RA,-0.00125,4.375,73.04166666666667,30.390416666666667,CLR:00,27.75333333333333,41.708333333333336,000,4.916666666666667
2020-05-08,72785524114,30.278333333333336,39.583333333333336,53.041666666666664,0.005,|RA |RA,0.00875,5.125,65.08333333333333,30.2975,CLR:00,27.685833333333335,46.166666666666664,050,8.416666666666666
2020-05-09,72785524114,30.158461538461545,35.69230769230769,60.26923076923077,0.005,|RA |RA,0.01625,5.25,43.96153846153846,30.158461538461545,CLR:00,27.57346153846154,48.11538461538461,040,11.73076923076923
2020-05-10,72785524114,30.003333333333334,31.375,60.416666666666664,0.005,|RA |RA,0.02,6.0,33.708333333333336,29.992916666666662,CLR:00,27.428749999999997,46.583333333333336,040,15.583333333333334
2020-05-11,72785524114,29.783103448275867,31.03448275862069,57.41379310344828,0.005,|RA |RA,0.026250000000000002,6.0,36.93103448275862,29.77724137931035,OVC:08 120,27.224827586206892,45.03448275862069,060,18.482758620689655
2020-05-12,72785524114,29.687272727272727,42.303030303030305,50.666666666666664,0.008333333333333333,-RA:02 |RA |RA,0.0012499999999999996,3.875,75.66666666666667,29.69212121212121,CLR:00,27.13666666666667,46.666666666666664,170,9.303030303030303
2020-05-13,72785524114,29.788780487804882,44.80487804878049,51.24390243902439,0.005,-RA:02 |RA |RA,-0.02125,2.625,82.60975609756098,29.797073170731707,OVC:08 110,27.231707317073166,47.951219512195124,200,12.512195121951219
2020-05-14,72785524114,29.959285714285713,44.595238095238095,47.642857142857146,0.007500000000000001,-RA:02 |RA |RA,-0.015,3.375,90.0952380952381,29.97833333333333,SCT:04 2,27.38952380952381,46.04761904761905,000,6.190476190476191
2020-05-15,72785524114,30.077878787878788,46.57575757575758,50.57575757575758,0.005,|DZ |,-0.014444444444444446,3.3333333333333335,88.27272727272727,30.09727272727273,CLR:00,27.49878787878788,48.484848484848484,000,5.0
2020-05-16,72785524114,29.883214285714285,42.67857142857143,55.892857142857146,0.005,-RA:02 |RA |RA,0.0375,6.75,65.71428571428571,29.885,CLR:00,27.317142857142862,48.964285714285715,110,8.571428571428571
2020-05-17,72785524114,29.720416666666665,51.625,55.375,0.013000000000000001,-RA:02 |RA |RA,0.0037500000000000003,3.875,89.25,29.713750000000005,VV:09 2,27.16916666666667,53.291666666666664,000,6.333333333333333
2020-05-18,72785524114,29.75013513513514,50.91891891891892,51.513513513513516,0.07928571428571428,FG:2 |FG |,-0.009999999999999998,2.125,98.06756756756756,29.755675675675676,VV:09 1,27.19608108108108,51.17567567567568,000,5.594594594594595
2020-05-19,72785524114,29.87754098360655,52.049180327868854,52.90163934426229,0.012777777777777779,-RA:02 |RA |RA,4.336808689942018e-19,3.625,97.37704918032787,29.886065573770484,OVC:08 6,27.313114754098358,52.42622950819672,000,4.131147540983607
2020-05-20,72785524114,29.78561403508772,51.98245614035088,51.98245614035088,0.06124999999999999,-RA:02 |RA |RA,0.004285714285714286,5.142857142857143,100.0,29.787894736842105,OVC:08 48,27.225614035087716,51.98245614035088,200,8.0
2020-05-21,72785524114,29.788461538461533,37.76923076923077,48.61538461538461,0.01,-RA:02 |RA |RA,-4.336808689942018e-19,4.0,70.5,29.80346153846154,CLR:00,27.22846153846154,43.57692307692308,210,17.692307692307693
2020-05-22,72785524114,29.90953125,40.09375,45.328125,0.005454545454545454,-RA:02 |RA |RA,-0.01875,1.875,83.8125,29.937968749999996,BKN:07 10 OVC:08 46,27.34171875,42.921875,180,13.171875
2020-05-23,72785524114,30.067741935483873,42.87096774193548,49.0,0.005,-RA:02 |RA |RA,-0.014285714285714287,2.2857142857142856,82.25806451612904,30.08806451612903,CLR:00,27.489677419354834,45.806451612903224,140,6.612903225806452
2020-05-24,72785524114,30.12678571428572,43.392857142857146,54.857142857142854,0.005555555555555556,-RA:02 |RA |RA,0.005,4.25,70.21428571428571,30.133928571428577,CLR:00,27.546071428571427,48.785714285714285,000,4.571428571428571
2020-05-25,72785524114,30.0256,53.02,57.5,0.005555555555555556,-RA:02 |RA |RA,0.0075,4.375,86.28,30.0266,CLR:00,27.4516,55.04,180,8.42
2020-05-26,72785524114,30.021818181818183,50.18181818181818,58.93939393939394,0.012,-RA:02 VCTS:7 |RA |RA,0.0024999999999999996,4.25,77.51515151515152,30.01727272727273,CLR:00,27.447272727272733,54.18181818181818,190,10.969696969696969
2020-05-27,72785524114,30.129166666666666,37.125,60.708333333333336,0.012,-RA:02 VCTS:7 |RA |RA,-0.0175,2.5,45.0,30.1225,CLR:00,27.54875,48.916666666666664,000,3.2916666666666665
2020-05-28,72785524114,30.08375,39.666666666666664,63.583333333333336,0.012,-RA:02 VCTS:7 |RA |RA,0.02,6.625,45.583333333333336,30.06958333333333,CLR:00,27.506666666666664,51.208333333333336,040,5.291666666666667
2020-05-29,72785524114,29.94291666666666,48.208333333333336,70.75,0.012,-RA:02 VCTS:7 |RA |RA,0.01375,6.125,46.541666666666664,29.911666666666665,CLR:00,27.375416666666666,57.708333333333336,000,3.9583333333333335
2020-05-30,72785524114,29.676595744680856,57.87234042553192,66.02127659574468,0.012,-RA:02 VCTS:7 |RA |RA,0.014444444444444446,5.777777777777778,78.25531914893617,29.644893617021285,FEW:02 200,27.129347826086974,60.891304347826086,200,15.680851063829786
2020-05-31,72785524114,29.889047619047616,46.54761904761905,50.73809523809524,0.07388888888888889,-RA:02 |RA |RA,-0.03375,1.75,88.26190476190476,29.886904761904763,CLR:00,27.315,48.13157894736842,180,14.857142857142858
2020-06-01,72785524114,30.055833333333336,43.083333333333336,55.625,0.011111111111111112,-RA:02 |RA |RA,-0.01375,3.5,67.375,30.058333333333334,CLR:00,27.477916666666662,49.291666666666664,070,7.166666666666667
2020-06-02,72785524114,30.108333333333334,41.333333333333336,58.208333333333336,0.011111111111111112,-RA:02 |RA |RA,0.00625,4.0,57.166666666666664,30.106666666666666,CLR:00,27.526250000000005,49.5,190,8.75
2020-06-03,72785524114,30.03,39.708333333333336,58.375,0.011111111111111112,-RA:02 |RA |RA,0.01375,5.125,54.791666666666664,30.02625,CLR:00,27.45416666666667,48.833333333333336,000,4.625
2020-06-04,72785524114,29.92291666666667,37.375,60.041666666666664,0.011111111111111112,-RA:02 |RA |RA,0.01,5.666666666666667,45.75,29.917999999999996,CLR:00,27.354583333333334,48.75,200,10.0
2020-06-05,72785524114,29.699,48.075,57.575,0.011111111111111112,-RA:02 |RA |RA,0.027500000000000004,6.375,74.075,29.690999999999995,OVC:08 65,27.147249999999996,52.55,050,8.1
2020-06-06,72785524114,29.67697674418605,47.23255813953488,54.44186046511628,0.005,-RA:02 |RA |RA,0.0,5.0,81.37209302325581,29.67093023255815,CLR:00,27.12651162790697,50.83720930232558,190,9.55813953488372
2020-06-07,72785524114,29.754042553191475,43.638297872340424,47.170212765957444,0.005625,-RA:02 |RA |RA,-0.0225,2.75,89.48936170212765,29.764042553191477,OVC:08 90,27.19872340425531,45.340425531914896,200,11.297872340425531
2020-06-08,72785524114,30.023488372093027,36.83720930232558,54.55813953488372,0.005,-RA:02 |RA |RA,-0.025714285714285714,2.5714285714285716,55.325581395348834,30.039534883720936,CLR:00,27.447441860465112,46.116279069767444,210,15.209302325581396
2020-06-09,72785524114,30.174696969696978,49.98461538461538,50.98461538461538,0.011666666666666667,-RA:02 BR:1 |RA |RA,-0.008,3.4,96.6923076923077,30.192941176470587,BKN:07 15 OVC:08 20,27.585303030303024,50.49230769230769,180,7.121212121212121
2020-06-10,72785524114,30.141612903225813,52.193548387096776,60.0,0.016666666666666666,-RA:02 BR:1 |RA |RA,0.01,5.25,79.0,30.14451612903226,CLR:00,27.556129032258063,55.54838709677419,000,5.064516129032258
2020-06-11,72785524114,30.0346875,55.71875,64.3125,0.016666666666666666,-RA:02 BR:1 |RA |RA,0.01,4.75,78.46875,30.02032258064516,CLR:00,27.458437500000002,59.21875,050,7.6875
2020-06-12,72785524114,29.874333333333333,60.233333333333334,62.13333333333333,0.017499999999999998,-RA:02 |RA |RA,0.0175,5.875,94.26666666666667,29.855000000000004,CLR:00,27.310333333333332,60.96666666666667,010,6.866666666666666
2020-06-13,72785524114,29.780952380952375,50.76190476190476,50.76190476190476,0.024705882352941178,-RA:02 |RA |RA,-0.0037499999999999994,4.375,100.0,29.778571428571425,OVC:08 6,27.223809523809525,50.76190476190476,190,13.535714285714286
2020-06-14,72785524114,29.918461538461543,42.205128205128204,51.97435897435897,0.005,-RA:02 |RA |RA,-0.01125,2.625,73.38461538461539,29.935641025641033,OVC:08 75,27.350769230769227,47.02564102564103,170,13.58974358974359
2020-06-15,72785524114,29.92281690140845,50.140845070422536,51.83098591549296,0.011071428571428574,-RA:02 |RA |RA,0.004999999999999999,5.625,94.22535211267606,29.938309859154934,BKN:07 24 OVC:08 36,27.352816901408442,50.83098591549296,150,7.619718309859155
2020-06-16,72785524114,29.94888888888889,47.733333333333334,51.044444444444444,0.013749999999999998,-RA:02 |RA |RA,-0.017777777777777774,2.7777777777777777,90.71111111111111,29.959777777777774,CLR:00,27.378444444444447,49.31111111111111,180,7.311111111111111
2020-06-17,72785524114,30.105161290322577,49.096774193548384,59.58064516129032,0.005,TS:7 |TS TS |,-0.015000000000000001,2.375,72.54838709677419,30.108387096774187,CLR:00,27.52516129032258,53.67741935483871,190,7.129032258064516
2020-06-18,72785524114,30.136521739130433,50.21739130434783,62.91304347826087,0.005,-RA:02 |RA |RA,0.01125,4.75,68.08695652173913,30.12521739130434,CLR:00,27.55217391304348,55.65217391304348,000,4.521739130434782
2020-06-19,72785524114,29.979583333333334,50.416666666666664,67.875,0.005,-RA:02 |RA |RA,0.01625,6.875,59.75,29.952916666666667,CLR:00,27.406666666666666,57.666666666666664,130,6.083333333333333
2020-06-20,72785524114,29.952142857142857,55.142857142857146,65.02380952380952,0.005,-RA:02 |RA |RA,-0.0028571428571428567,3.142857142857143,72.97619047619048,29.926585365853665,CLR:00,27.382682926829276,59.21951219512195,210,7.023809523809524
2020-06-21,72785524114,30.02846153846154,50.23076923076923,65.23076923076923,0.01,-RA:02 |RA |RA,-0.012499999999999999,3.625,63.57692307692308,30.01115384615385,CLR:00,27.451538461538462,56.80769230769231,170,8.0
2020-06-22,72785524114,30.151666666666667,47.791666666666664,67.375,0.01,-RA:02 |RA |RA,-0.005000000000000001,3.875,54.0,30.12875,CLR:00,27.567916666666665,56.125,000,4.375
2020-06-23,72785524114,30.02416666666667,54.083333333333336,73.70833333333333,0.01,-RA:02 |RA |RA,0.026250000000000002,6.5,56.125,29.985833333333332,CLR:00,27.44875,61.708333333333336,000,3.6666666666666665
2020-06-24,72785524114,29.861935483870973,57.064516129032256,72.29032258064517,0.01,-RA:02 |RA |RA,0.0025000000000000005,4.75,65.06451612903226,29.816774193548387,CLR:00,27.299032258064518,63.03225806451613,010,9.516129032258064
2020-06-25,72785524114,29.999166666666667,53.791666666666664,71.33333333333333,0.005,-RA:02 |RA |RA,-0.018571428571428572,3.2857142857142856,60.333333333333336,29.967894736842105,CLR:00,27.42625,60.75,000,4.333333333333333
2020-06-26,72785524114,29.89793103448276,49.6551724137931,74.3103448275862,0.005,-RA:02 |RA |RA,0.02,6.125,47.86206896551724,29.854285714285716,CLR:00,27.332413793103452,59.93103448275862,210,11.137931034482758
2020-06-27,72785524114,29.74633333333333,41.96666666666667,66.8,0.005,-RA:02 |RA |RA,0.01625,5.5,44.06666666666667,29.70933333333333,CLR:00,27.190333333333335,53.666666666666664,240,13.733333333333333
2020-06-28,72785524114,29.71611111111111,45.19444444444444,58.111111111111114,0.006666666666666667,-RA:02 |RA |RA,-0.01125,4.0,65.33333333333333,29.705833333333334,CLR:00,27.163611111111113,51.111111111111114,000,9.055555555555555
2020-06-29,72785524114,29.831020408163266,51.285714285714285,59.59183673469388,0.015000000000000001,-RA:02 |RA |RA,-0.007142857142857143,3.2857142857142856,79.36734693877551,29.821739130434782,CLR:00,27.27125,54.854166666666664,340,7.714285714285714
2020-06-30,72785524114,29.793255813953486,50.883720930232556,61.04651162790697,0.005,-RA:02 |RA |RA,0.0025000000000000005,4.5,75.32558139534883,29.778604651162787,BKN:07 27 BKN:07 65,27.24533333333334,56.166666666666664,160,11.0
2020-07-01,72785524114,29.810454545454544,45.45454545454545,52.79545454545455,0.007222222222222223,-RA:02 |RA |RA,-0.00375,3.125,79.5909090909091,29.808409090909084,CLR:00,27.250454545454545,48.90909090909091,190,14.818181818181818
2020-07-02,72785524114,29.938518518518524,46.0,58.407407407407405,0.005,-DZ:01 |DZ |DZ,-0.018750000000000003,2.125,67.29629629629629,29.934444444444445,CLR:00,27.369999999999997,51.7037037037037,180,11.74074074074074
2020-07-03,72785524114,29.996428571428567,41.0,65.5,0.005,-DZ:01 |DZ |DZ,-0.00375,3.125,49.607142857142854,29.982142857142858,CLR:00,27.426428571428577,52.535714285714285,070,10.0
2020-07-04,72785524114,30.07346153846154,38.5,64.76923076923077,0.005,-DZ:01 |DZ |DZ,-0.008749999999999999,3.25,42.15384615384615,30.057307692307695,CLR:00,27.494615384615386,51.07692307692308,220,7.3076923076923075
2020-07-05,72785524114,30.075,40.5,66.70833333333333,0.005,-DZ:01 |DZ |DZ,0.01125,5.5,41.041666666666664,30.052083333333332,CLR:00,27.49791666666667,52.791666666666664,000,3.75
2020-07-06,72785524114,29.932083333333335,42.583333333333336,68.20833333333333,0.005,-DZ:01 |DZ |DZ,0.02375,6.125,43.458333333333336,29.902500000000003,CLR:00,27.365416666666672,54.25,000,3.7083333333333335
2020-07-07,72785524114,29.924482758620695,45.51724137931034,62.275862068965516,0.005,-DZ:01 |DZ |DZ,-0.02,2.25,60.13793103448276,29.902068965517245,CLR:00,27.35620689655172,53.241379310344826,190,13.241379310344827
2020-07-08,72785524114,30.014999999999997,44.666666666666664,60.541666666666664,0.005,FU:3 HZ:7 |HZ FU |FU HZ,0.0,4.375,61.041666666666664,30.006250000000005,CLR:00,27.441249999999997,51.958333333333336,190,7.458333333333333
2020-07-09,72785524114,29.95370370370371,45.81481481481482,67.07407407407408,0.005,FU:3 HZ:7 |HZ FU |FU HZ,-0.0014285714285714288,4.714285714285714,52.074074074074076,29.935,CLR:00,27.383703703703706,55.2962962962963,070,8.62962962962963
2020-07-10,72785524114,30.119583333333335,46.583333333333336,66.41666666666667,0.005,FU:3 HZ:7 |HZ FU |FU HZ,-0.02125,2.625,52.916666666666664,30.10130434782609,CLR:00,27.538750000000004,55.416666666666664,190,9.083333333333334
2020-07-11,72785524114,30.013666666666673,43.13333333333333,71.56666666666666,0.005,FU:3 HZ:7 |HZ FU |FU HZ,0.019999999999999997,6.5,40.6,29.980333333333324,CLR:00,27.439999999999994,55.9,230,10.466666666666667
2020-07-12,72785524114,30.002692307692307,39.76923076923077,63.46153846153846,0.005,HZ:7 |FU |HZ,-0.004285714285714287,4.142857142857143,45.03846153846154,29.979615384615386,CLR:00,27.429230769230763,51.11538461538461,220,14.23076923076923
2020-07-13,72785524114,30.047083333333333,34.0,62.875,0.005,HZ:7 |FU |HZ,-0.00875,3.625,37.083333333333336,30.033478260869565,CLR:00,27.467916666666667,48.583333333333336,000,6.583333333333333
2020-07-14,72785524114,30.090833333333336,35.25,67.25,0.005,HZ:7 |FU |HZ,-0.0025,3.75,34.041666666666664,30.06916666666667,CLR:00,27.510833333333334,50.833333333333336,000,4.333333333333333
2020-07-15,72785524114,30.030384615384612,38.19230769230769,72.8076923076923,0.005,HZ:7 |FU |HZ,0.01,5.125,31.53846153846154,29.99692307692308,CLR:00,27.45423076923077,54.30769230769231,000,5.346153846153846
2020-07-16,72785524114,29.90966666666667,44.43333333333333,76.46666666666667,0.005,HZ:7 |FU |HZ,0.008571428571428572,5.285714285714286,35.4,29.87222222222222,CLR:00,27.343333333333323,58.13333333333333,240,11.233333333333333
2020-07-17,72785524114,29.938,45.56,69.6,0.005,HZ:7 |FU |HZ,-0.01625,3.875,45.88,29.903599999999997,CLR:00,27.3688,56.2,190,8.2
2020-07-18,72785524114,30.094583333333333,44.0,72.125,0.005,HZ:7 |FU |HZ,-0.0062499999999999995,4.375,41.458333333333336,30.06125,CLR:00,27.514583333333334,56.416666666666664,000,5.0
2020-07-19,72785524114,30.047037037037033,46.25925925925926,75.5925925925926,0.005,HZ:7 |FU |HZ,-4.956352788505163e-19,3.142857142857143,39.148148148148145,30.00740740740741,CLR:00,27.47037037037037,58.666666666666664,000,3.6666666666666665
2020-07-20,72785524114,30.025000000000002,44.083333333333336,76.95833333333333,0.005,HZ:7 |FU |HZ,0.007142857142857143,5.0,34.541666666666664,29.978333333333335,CLR:00,27.449166666666667,58.416666666666664,000,5.333333333333333
2020-07-21,72785524114,29.851999999999997,44.28,78.64,0.005,HZ:7 |FU |HZ,0.026666666666666665,6.666666666666667,32.64,29.801199999999998,CLR:00,27.2876,58.72,000,6.64
2020-07-22,72785524114,29.75423076923077,46.61538461538461,77.42307692307692,0.005,HZ:7 |FU |HZ,0.0024999999999999996,3.875,36.26923076923077,29.703076923076917,CLR:00,27.195769230769226,59.34615384615385,180,8.961538461538462
2020-07-23,72785524114,29.832666666666675,38.733333333333334,74.1,0.005,HZ:7 |FU |HZ,-0.01125,2.875,30.233333333333334,29.791333333333327,CLR:00,27.273,55.13333333333333,200,10.966666666666667
2020-07-24,72785524114,29.894642857142856,38.0,68.14285714285714,0.005,HZ:7 |FU |HZ,-0.01,3.125,35.67857142857143,29.86392857142857,CLR:00,27.327499999999997,52.32142857142857,200,12.571428571428571
2020-07-25,72785524114,30.081249999999997,38.541666666666664,66.79166666666667,0.005,HZ:7 |FU |HZ,-0.0225,3.5,39.958333333333336,30.058333333333334,CLR:00,27.502499999999998,51.916666666666664,000,2.9583333333333335
2020-07-26,72785524114,30.139166666666668,40.375,72.04166666666667,0.005,-DZ:01 |DZ |DZ,0.00625,4.125,35.916666666666664,30.10666666666667,CLR:00,27.555833333333336,54.75,010,5.625
2020-07-27,72785524114,29.966153846153848,42.57692307692308,78.84615384615384,0.005,-DZ:01 |DZ |DZ,0.0225,5.5,31.576923076923077,29.919615384615387,CLR:00,27.395384615384618,58.38461538461539,000,5.12
2020-07-28,72785524114,29.8748,42.52,79.12,0.005,|DZ |,-0.0014285714285714288,4.0,29.52,29.823999999999998,CLR:00,27.3112,58.32,220,6.92
2020-07-29,72785524114,29.97,44.0,80.08333333333333,0.005,|DZ |,-0.01666666666666667,2.888888888888889,31.5,29.917083333333334,CLR:00,27.399999999999995,59.416666666666664,140,6.125
2020-07-30,72785524114,30.03888888888889,46.629629629629626,83.25925925925925,0.005,|DZ |,-0.0014285714285714284,3.857142857142857,32.18518518518518,29.981851851851847,CLR:00,27.474285714285713,58.714285714285715,060,8.666666666666666
2020-07-31,72785524114,29.938846153846157,46.19230769230769,84.26923076923077,0.005,|DZ |,0.005,4.75,28.73076923076923,29.87807692307692,CLR:00,27.375,58.0,040,8.807692307692308
