DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2022-05-07,72789094197,29.615483870967736,35.87096774193548,50.74193548387097,0.002916666666666667,-RA:02 |RA |RA,-0.01375,2.875,62.16129032258065,29.622083333333325,CLR:00,28.24548387096774,44.16129032258065,000,5.903225806451613
2022-05-08,72789094197,29.6188,29.48,46.84,0.0004166666666666667,-RA:02 |RA |RA,0.004285714285714286,5.428571428571429,53.24,29.631249999999998,CLR:00,28.248800000000003,39.36,000,6.8
2022-05-09,72789094197,29.7525,31.416666666666668,49.375,0.00020833333333333335,-RA:02 |RA |RA,-0.02875,2.5,52.541666666666664,29.76291666666667,CLR:00,28.375,41.458333333333336,000,5.416666666666667
2022-05-10,72789094197,30.022499999999997,26.125,50.416666666666664,0.0,-RA:02 |RA |RA,-0.03125,2.875,43.458333333333336,30.033749999999998,CLR:00,28.63416666666667,39.916666666666664,000,6.291666666666667
2022-05-11,72789094197,30.08791666666667,23.458333333333332,53.333333333333336,0.0,-RA:02 |RA |RA,0.010000000000000002,3.75,35.375,30.094166666666666,CLR:00,28.697916666666668,40.75,000,8.333333333333334
2022-05-12,72789094197,29.984137931034482,34.6551724137931,49.93103448275862,0.013333333333333332,-RA:02 |RA |RA,0.011250000000000001,5.625,59.206896551724135,30.00000000000001,CLR:00,28.599310344827586,43.10344827586207,160,12.448275862068966
2022-05-13,72789094197,30.070000000000004,26.208333333333332,49.625,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.5,46.833333333333336,30.083333333333332,CLR:00,28.68083333333333,39.875,170,6.3478260869565215
2022-05-14,72789094197,30.097333333333328,41.5,49.9,0.004423076923076924,-RA:02 |RA |RA,-0.01,3.5,74.0,30.106666666666666,OVC:08 29,28.707333333333334,46.03333333333333,180,5.833333333333333
2022-05-15,72789094197,29.959024390243908,50.5609756097561,53.34146341463415,0.011153846153846153,BR:1 ||,0.03,5.0,90.60975609756098,29.999583333333334,BKN:07 14 OVC:08 36,28.575853658536584,51.65853658536585,000,1.9268292682926829
2022-05-16,72789094197,29.938125,44.40625,58.0625,0.0,-RA:02 |RA |RA,-0.01125,3.375,66.6875,29.941666666666666,CLR:00,28.557187499999998,51.25,180,7.28125
2022-05-17,72789094197,30.107999999999997,31.12,56.04,0.0,-RA:02 |RA |RA,-0.00875,3.375,41.44,30.107916666666668,CLR:00,28.717999999999996,44.72,350,8.84
2022-05-18,72789094197,29.8744,31.24,56.44,0.0,-RA:02 |RA |RA,0.02125,5.25,41.52,29.87666666666667,CLR:00,28.493599999999997,44.96,200,12.36
2022-05-19,72789094197,29.97541666666667,28.083333333333332,51.875,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.875,42.458333333333336,29.98125,CLR:00,28.592083333333335,41.5,000,7.458333333333333
2022-05-20,72789094197,30.12,37.708333333333336,54.375,0.0010416666666666667,-RA:02 |RA |RA,-0.01,3.5,55.416666666666664,30.12625,BKN:07 90,28.73,46.375,000,8.583333333333334
2022-05-21,72789094197,30.211923076923078,42.30769230769231,51.46153846153846,0.010416666666666666,-RA:02 |RA |RA,-0.01,3.0,72.57692307692308,30.22041666666667,CLR:00,28.81769230769231,47.0,310,7.153846153846154
2022-05-22,72789094197,30.175,36.25,57.625,0.0,-RA:02 |RA |RA,0.018750000000000003,5.0,51.666666666666664,30.1775,CLR:00,28.7825,47.291666666666664,000,5.958333333333333
2022-05-23,72789094197,30.05458333333333,40.166666666666664,56.541666666666664,0.0010416666666666667,-RA:02 |RA |RA,0.00875,4.5,56.291666666666664,30.05125,CLR:00,28.66541666666667,48.291666666666664,000,5.375
2022-05-24,72789094197,30.00791666666667,38.375,56.5,0.0004166666666666667,-RA:02 |RA |RA,0.0125,5.75,54.166666666666664,30.010416666666668,CLR:00,28.622500000000002,47.5,000,6.086956521739131
2022-05-25,72789094197,29.90625,42.875,62.25,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.875,53.625,29.899583333333336,CLR:00,28.52625,52.125,000,5.75
2022-05-26,72789094197,29.82708333333333,40.583333333333336,64.91666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0175,4.625,43.041666666666664,29.815416666666668,CLR:00,28.447083333333335,52.25,160,8.25
2022-05-27,72789094197,29.777199999999997,39.68,62.4,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.5,47.68,29.765416666666667,CLR:00,28.397199999999998,51.12,170,12.2
2022-05-28,72789094197,29.7076,35.92,57.52,0.0,-RA:02 |RA |RA,0.018750000000000003,4.375,47.12,29.70708333333333,CLR:00,28.3336,46.96,210,7.24
2022-05-29,72789094197,29.7436,44.6,58.72,0.008333333333333333,-RA:02 |RA |RA,-0.027500000000000004,2.125,62.56,29.740416666666665,BKN:07 75 OVC:08 90,28.3688,51.32,000,5.0
2022-05-30,72789094197,30.03708333333333,49.041666666666664,58.333333333333336,0.0031249999999999993,-RA:02 |RA |RA,-0.0275,3.125,72.58333333333333,30.03708333333333,OVC:08 65,28.649999999999995,53.208333333333336,000,3.869565217391304
2022-05-31,72789094197,30.1375,45.75,63.25,0.000625,-RA:02 |RA |RA,0.0025000000000000005,4.125,56.666666666666664,30.130416666666665,CLR:00,28.747500000000002,53.833333333333336,000,5.125
2022-06-01,72789094197,30.04041666666667,46.75,66.0,0.00020833333333333335,-RA:02 |RA |RA,0.013749999999999998,3.375,52.708333333333336,30.02916666666667,CLR:00,28.652916666666666,55.375,350,8.125
2022-06-02,72789094197,29.892916666666668,52.0,66.79166666666667,0.013541666666666667,-RA:02 |RA |RA,0.01875,6.0,61.791666666666664,29.876666666666665,OVC:08 90,28.511666666666667,58.375,350,9.19047619047619
2022-06-03,72789094197,29.748823529411766,56.14705882352941,62.23529411764706,0.024464285714285716,RA:02 |RA |RA,0.009999999999999998,5.625,81.44117647058823,29.732083333333335,BKN:07 15 OVC:08 55,28.371176470588235,58.61764705882353,360,6.823529411764706
2022-06-04,72789094197,29.774285714285718,52.2,59.17142857142857,0.05390625,+RA:02 BR:1 |RA |RA,0.0024999999999999996,5.375,78.94285714285714,29.76166666666667,OVC:08 60,28.394285714285715,55.25714285714286,170,7.142857142857143
2022-06-05,72789094197,29.71193548387097,52.774193548387096,59.87096774193548,0.01064516129032258,-RA:02 |RA |RA,-0.004999999999999999,4.125,78.51612903225806,29.70958333333333,CLR:00,28.338064516129034,55.83870967741935,000,3.870967741935484
2022-06-06,72789094197,29.949166666666667,44.166666666666664,62.125,0.0,-RA:02 |RA |RA,-0.027499999999999997,3.5,56.291666666666664,29.942500000000006,CLR:00,28.567916666666665,52.583333333333336,000,4.916666666666667
2022-06-07,72789094197,30.0125,44.458333333333336,65.125,0.0,-RA:02 |RA |RA,0.01,5.0,48.625,30.00208333333333,CLR:00,28.62625,53.958333333333336,320,8.434782608695652
2022-06-08,72789094197,29.893333333333334,45.333333333333336,68.0,0.0,-RA:02 |RA |RA,0.0025,5.375,46.916666666666664,29.877916666666664,CLR:00,28.513333333333332,55.708333333333336,190,6.791666666666667
2022-06-09,72789094197,29.915000000000003,48.75,57.666666666666664,0.0025,-RA:02 |RA |RA,0.0037500000000000007,4.0,72.625,29.90958333333333,BKN:07 120,28.534166666666664,53.0,000,3.782608695652174
2022-06-10,72789094197,29.866250000000004,52.208333333333336,63.5,0.000625,-RA:02 |RA |RA,0.0025000000000000005,3.625,69.875,29.858333333333334,CLR:00,28.486250000000002,57.041666666666664,180,6.375
2022-06-11,72789094197,29.7808,47.76,66.48,0.0,-RA:02 |RA |RA,0.01125,5.25,55.2,29.764166666666668,CLR:00,28.4016,56.04,180,7.44
2022-06-12,72789094197,29.66083333333333,45.458333333333336,63.333333333333336,0.006666666666666665,-RA:02 |RA |RA,0.01125,4.75,55.083333333333336,29.645,CLR:00,28.287916666666664,53.75,340,7.958333333333333
2022-06-13,72789094197,29.790000000000003,45.5,57.208333333333336,0.008333333333333333,-RA:02 |RA |RA,-0.02875,1.5,67.20833333333333,29.785833333333333,CLR:00,28.412500000000005,51.125,000,5.291666666666667
2022-06-14,72789094197,29.94666666666667,42.291666666666664,56.291666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.015,3.25,61.166666666666664,29.947083333333335,CLR:00,28.564999999999998,49.125,000,4.041666666666667
2022-06-15,72789094197,29.957083333333333,45.416666666666664,59.375,0.0,-RA:02 |RA |RA,0.01625,5.625,62.458333333333336,29.95375,CLR:00,28.572916666666668,51.916666666666664,000,5.173913043478261
2022-06-16,72789094197,29.828333333333333,49.416666666666664,61.958333333333336,0.004791666666666667,-RA:02 |RA |RA,0.006250000000000001,5.375,66.29166666666667,29.819999999999997,CLR:00,28.448333333333334,55.041666666666664,360,8.791666666666666
2022-06-17,72789094197,29.7175,47.708333333333336,61.5,0.0,-RA:02 |RA |RA,0.01,4.375,61.25,29.705833333333334,CLR:00,28.3425,54.083333333333336,010,15.0
2022-06-18,72789094197,29.85193548387097,49.935483870967744,61.354838709677416,0.006851851851851853,-RA:02 |RA |RA,-0.028749999999999998,2.375,68.41935483870968,29.85083333333333,CLR:00,28.47161290322581,55.0,000,7.419354838709677
2022-06-19,72789094197,30.038800000000002,51.24,60.4,0.00375,-RA:02 |RA |RA,-0.01125,3.5,73.96,30.03458333333333,CLR:00,28.649199999999997,55.24,000,4.75
2022-06-20,72789094197,30.123333333333335,49.958333333333336,65.91666666666667,0.0,-RA:02 |RA |RA,-0.01125,3.375,59.083333333333336,30.1125,CLR:00,28.733333333333334,56.791666666666664,310,6.7727272727272725
2022-06-21,72789094197,30.17083333333333,49.333333333333336,69.29166666666667,0.0,-RA:02 |RA |RA,0.01125,4.875,52.541666666666664,30.155833333333334,CLR:00,28.778750000000002,57.916666666666664,000,5.521739130434782
2022-06-22,72789094197,29.95208333333333,44.583333333333336,71.91666666666667,0.0,-RA:02 |RA |RA,0.021249999999999998,5.875,41.958333333333336,29.93083333333333,CLR:00,28.56791666666666,57.041666666666664,170,8.291666666666666
2022-06-23,72789094197,30.018333333333334,34.166666666666664,65.29166666666667,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.75,32.125,30.00333333333333,CLR:00,28.63,50.0,350,13.916666666666666
2022-06-24,72789094197,30.167916666666667,43.041666666666664,66.66666666666667,0.0,-RA:02 |RA |RA,-0.02125,2.25,44.291666666666664,30.15833333333333,CLR:00,28.77791666666667,54.083333333333336,010,10.791666666666666
2022-06-25,72789094197,30.24083333333333,45.416666666666664,70.5,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.5,44.083333333333336,30.224166666666672,CLR:00,28.84583333333333,56.666666666666664,360,6.956521739130435
2022-06-26,72789094197,30.144583333333333,44.75,72.70833333333333,0.0,-RA:02 |RA |RA,0.017499999999999998,4.625,42.25,30.12625,CLR:00,28.754166666666666,57.166666666666664,000,5.916666666666667
2022-06-27,72789094197,29.985416666666666,48.166666666666664,76.29166666666667,0.0,-RA:02 |RA |RA,0.02375,5.0,41.625,29.95958333333333,CLR:00,28.599999999999998,59.791666666666664,210,6.5
2022-06-28,72789094197,29.844,43.0,75.32,0.0004166666666666667,-RA:02 |RA |RA,-0.009999999999999998,4.75,36.68,29.818333333333328,CLR:00,28.464000000000002,58.0,VRB,9.08
2022-06-29,72789094197,30.0168,44.12,67.48,0.0,VCTS:7 ||,-0.0175,3.625,45.56,30.002916666666668,CLR:00,28.6292,54.84,360,9.24
2022-06-30,72789094197,30.049583333333334,47.083333333333336,71.79166666666667,0.0,VCTS:7 ||,0.01375,4.5,43.875,30.03,CLR:00,28.66208333333333,57.958333333333336,330,8.208333333333334
2022-07-01,72789094197,29.931249999999995,45.0,74.41666666666667,0.0,VCTS:7 ||,0.01125,3.875,39.583333333333336,29.9075,CLR:00,28.549583333333334,58.166666666666664,010,9.5
2022-07-02,72789094197,29.814999999999998,46.375,75.33333333333333,0.0,VCTS:7 ||,0.02,4.25,38.333333333333336,29.79041666666667,CLR:00,28.436666666666667,58.875,350,7.291666666666667
2022-07-03,72789094197,29.786486486486478,56.24324324324324,67.4054054054054,0.03216666666666667,VCTS:7 ||,-0.0125,2.875,68.89189189189189,29.76083333333334,CLR:00,28.406486486486493,60.86486486486486,330,8.513513513513514
2022-07-04,72789094197,29.917714285714283,53.6,59.68571428571428,0.027741935483870966,-RA:02 |RA |RA,-0.015714285714285715,3.4285714285714284,81.51428571428572,29.906666666666666,CLR:00,28.535428571428575,56.17142857142857,360,8.114285714285714
2022-07-05,72789094197,29.947083333333335,50.625,65.5,0.0,-RA:02 |RA |RA,0.013750000000000002,3.75,63.125,29.9375,CLR:00,28.563333333333333,56.791666666666664,VRB,4.25
2022-07-06,72789094197,29.89708333333333,55.25,70.41666666666667,0.0008333333333333334,-RA:02 |RA |RA,0.0,4.375,60.666666666666664,29.877499999999998,CLR:00,28.517083333333336,61.333333333333336,320,4.958333333333333
2022-07-07,72789094197,29.962916666666672,55.208333333333336,70.83333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.012499999999999999,3.5,60.541666666666664,29.942083333333333,CLR:00,28.58125,61.583333333333336,140,8.041666666666666
2022-07-08,72789094197,30.023749999999996,50.375,71.79166666666667,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.375,50.333333333333336,30.003333333333334,CLR:00,28.635,59.541666666666664,350,6.916666666666667
2022-07-09,72789094197,30.0424,47.0,72.72,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.875,43.52,30.023333333333337,CLR:00,28.653200000000002,58.24,360,9.4
2022-07-10,72789094197,30.171249999999997,45.708333333333336,74.08333333333333,0.0,-RA:02 |RA |RA,-0.01625,3.875,39.291666666666664,30.148749999999996,CLR:00,28.78125,58.208333333333336,310,7.166666666666667
2022-07-11,72789094197,30.11208333333333,48.083333333333336,77.66666666666667,0.0,-RA:02 |RA |RA,0.02375,4.0,38.75,30.086666666666662,CLR:00,28.7225,60.458333333333336,350,7.458333333333333
2022-07-12,72789094197,29.83375,47.583333333333336,80.58333333333333,0.0,-RA:02 |RA |RA,0.03125,5.75,35.833333333333336,29.8025,CLR:00,28.455416666666668,61.208333333333336,000,5.625
2022-07-13,72789094197,29.840833333333336,43.875,76.91666666666667,0.0,-RA:02 |RA |RA,-0.015714285714285712,2.142857142857143,33.125,29.810833333333335,CLR:00,28.46083333333333,58.458333333333336,360,8.791666666666666
2022-07-14,72789094197,29.917916666666667,42.291666666666664,76.45833333333333,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.375,32.958333333333336,29.890833333333337,CLR:00,28.53708333333334,57.666666666666664,360,7.458333333333333
2022-07-15,72789094197,29.899583333333336,41.17391304347826,77.25,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.625,33.47826086956522,29.87333333333333,CLR:00,28.51958333333333,57.130434782608695,200,7.958333333333333
2022-07-16,72789094197,29.891666666666666,43.0,77.16666666666667,0.0,-RA:02 |RA |RA,0.00875,4.5,32.375,29.8625,CLR:00,28.510833333333334,58.25,210,6.625
2022-07-17,72789094197,29.815416666666664,45.0,75.125,0.0,-RA:02 |RA |RA,0.006249999999999999,4.375,36.5,29.78791666666667,CLR:00,28.43541666666667,58.25,330,9.0
2022-07-18,72789094197,29.896060606060605,50.09090909090909,68.15151515151516,0.041379310344827586,-RA:02 |RA |RA,-0.025,4.0,56.78787878787879,29.914583333333336,CLR:00,28.515151515151516,57.84848484848485,000,4.516129032258065
2022-07-19,72789094197,29.961250000000003,46.875,76.375,0.0,HZ:7 |FU |HZ,0.00875,4.75,38.958333333333336,29.93541666666667,CLR:00,28.576666666666664,59.416666666666664,210,6.583333333333333
2022-07-20,72789094197,29.965416666666666,41.791666666666664,78.04166666666667,0.0,HZ:7 |FU |HZ,-0.00375,5.0,32.958333333333336,29.935416666666665,CLR:00,28.581666666666663,58.125,320,5.708333333333333
2022-07-21,72789094197,29.8875,42.875,78.58333333333333,0.0,HZ:7 |FU |HZ,0.0175,4.625,32.625,29.857916666666664,CLR:00,28.506250000000005,58.666666666666664,000,5.5
2022-07-22,72789094197,29.852083333333336,46.166666666666664,80.33333333333333,0.0,HZ:7 |FU |HZ,-0.009999999999999998,3.625,32.041666666666664,29.819166666666664,CLR:00,28.47208333333333,60.708333333333336,310,7.333333333333333
2022-07-23,72789094197,29.9512,45.12,78.2,0.0,HZ:7 |FU |HZ,-0.01375,2.75,33.08,29.92166666666667,CLR:00,28.5704,59.52,310,8.84
2022-07-24,72789094197,29.992916666666662,46.791666666666664,81.58333333333333,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.125,33.625,29.963749999999994,CLR:00,28.607083333333332,61.375,360,9.333333333333334
2022-07-25,72789094197,29.9275,48.541666666666664,85.625,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.625,29.583333333333332,29.892083333333332,CLR:00,28.54625,63.5,010,11.875
2022-07-26,72789094197,29.90875,53.333333333333336,86.54166666666667,0.0,HZ:7 |FU |HZ,-0.00125,3.875,34.458333333333336,29.87125,CLR:00,28.52875,65.95833333333333,350,10.291666666666666
2022-07-27,72789094197,29.920416666666664,55.041666666666664,89.0,0.0,HZ:7 |FU |HZ,8.673617379884035e-19,4.625,34.666666666666664,29.88083333333334,CLR:00,28.53916666666667,67.54166666666667,340,9.541666666666666
2022-07-28,72789094197,29.86708333333333,50.041666666666664,90.58333333333333,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.125,28.625,29.826249999999998,CLR:00,28.487083333333334,65.91666666666667,320,7.166666666666667
2022-07-29,72789094197,29.83875,41.083333333333336,87.375,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,4.375,23.916666666666668,29.80125,CLR:00,28.45875,61.333333333333336,000,5.291666666666667
2022-07-30,72789094197,29.84875,40.041666666666664,86.29166666666667,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.875,22.5,29.811666666666667,CLR:00,28.46875,60.416666666666664,340,8.208333333333334
2022-07-31,72789094197,29.8325,31.583333333333332,85.58333333333333,0.0,HZ:7 |FU |HZ,0.0012500000000000015,4.5,19.916666666666668,29.795416666666668,CLR:00,28.4525,57.958333333333336,320,6.391304347826087
2022-08-01,72789094197,29.796666666666667,35.333333333333336,82.20833333333333,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.0,20.416666666666668,29.761666666666667,CLR:00,28.417916666666667,57.291666666666664,310,7.166666666666667
2022-08-02,72789094197,29.844166666666666,33.666666666666664,79.58333333333333,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.25,21.458333333333332,29.811666666666664,CLR:00,28.464166666666667,55.791666666666664,000,4.523809523809524
2022-08-03,72789094197,29.76708333333333,29.166666666666668,78.375,0.0,HZ:7 |FU |HZ,0.015000000000000001,3.875,21.458333333333332,29.736666666666668,CLR:00,28.390416666666663,54.25,200,9.26086956521739
2022-08-04,72789094197,29.82192307692308,36.0,75.8076923076923,0.0,HZ:7 |FU |HZ,-0.03125,3.25,24.615384615384617,29.795416666666668,CLR:00,28.44192307692308,55.03846153846154,VRB,11.192307692307692
2022-08-05,72789094197,30.017083333333336,39.916666666666664,71.16666666666667,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.875,34.541666666666664,29.997083333333336,CLR:00,28.629166666666663,54.583333333333336,340,12.75
2022-08-06,72789094197,30.03833333333333,39.875,74.58333333333333,0.0,HZ:7 |FU |HZ,8.673617379884035e-19,4.0,32.166666666666664,30.01625,CLR:00,28.649166666666662,56.0,350,9.958333333333334
2022-08-07,72789094197,30.022499999999997,40.083333333333336,79.58333333333333,0.0,HZ:7 |FU |HZ,0.0075,4.0,27.791666666666668,29.99541666666667,CLR:00,28.636666666666667,57.875,330,6.916666666666667
2022-08-08,72789094197,29.91166666666666,40.666666666666664,81.16666666666667,0.0,HZ:7 |FU |HZ,0.01125,5.125,28.041666666666668,29.879999999999995,CLR:00,28.530833333333334,58.666666666666664,290,6.166666666666667
2022-08-09,72789094197,29.94,46.25,78.33333333333333,0.0,HZ:7 |FU |HZ,-0.01,3.625,32.833333333333336,29.91,CLR:00,28.559583333333332,59.958333333333336,350,12.333333333333334
2022-08-10,72789094197,29.930769230769233,52.88461538461539,85.23076923076923,0.00020833333333333335,HZ:7 |FU |HZ,6.505213034913027e-19,4.875,34.46153846153846,29.90291666666666,CLR:00,28.549615384615386,65.3076923076923,350,7.230769230769231
2022-08-11,72789094197,29.964583333333334,52.0,81.66666666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0012500000000000011,3.875,37.583333333333336,29.931249999999995,CLR:00,28.580416666666668,63.583333333333336,000,5.083333333333333
2022-08-12,72789094197,29.889583333333334,51.583333333333336,84.16666666666667,0.0,TS:7 +RA:02 |RA TS TS |RA,0.0125,3.75,35.208333333333336,29.855,CLR:00,28.508749999999996,64.375,360,9.541666666666666
