DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2020-05-08,72782594239,30.25666666666667,37.041666666666664,59.458333333333336,0.0,-RA:02 |RA |RA,0.00875,4.75,46.208333333333336,30.25208333333333,CLR:00,28.936666666666667,48.5,000,4.304347826086956
2020-05-09,72782594239,30.117916666666662,36.916666666666664,64.58333333333333,0.0,-RA:02 |RA |RA,0.02125,5.25,39.541666666666664,30.107916666666668,CLR:00,28.80333333333333,50.708333333333336,VRB,5.3478260869565215
2020-05-10,72782594239,29.960416666666664,35.0,66.58333333333333,0.0,-RA:02 |RA |RA,0.020000000000000004,4.75,33.041666666666664,29.942916666666672,CLR:00,28.652083333333337,50.833333333333336,100,5.956521739130435
2020-05-11,72782594239,29.77208333333333,33.916666666666664,65.125,0.0004166666666666667,-RA:02 |RA |RA,0.026250000000000002,3.5,32.25,29.75375,CLR:00,28.469583333333333,49.875,000,5.041666666666667
2020-05-12,72782594239,29.658749999999998,41.208333333333336,59.208333333333336,0.003958333333333334,-RA:02 |RA |RA,-0.004285714285714287,4.0,53.541666666666664,29.645416666666666,CLR:00,28.35875,50.125,310,9.25
2020-05-13,72782594239,29.767083333333336,37.375,59.0,0.0004166666666666667,-RA:02 |RA |RA,-0.021249999999999998,2.5,46.458333333333336,29.759583333333335,CLR:00,28.465833333333336,48.416666666666664,320,12.0
2020-05-14,72782594239,29.93625,42.25,53.791666666666664,0.005,-RA:02 |RA |RA,-0.014285714285714287,2.5714285714285716,65.58333333333333,29.934583333333332,CLR:00,28.626666666666665,48.0,330,5.375
2020-05-15,72782594239,30.031666666666666,38.833333333333336,59.333333333333336,0.0,-RA:02 |RA |RA,-0.00375,4.875,49.666666666666664,30.02625,CLR:00,28.721666666666664,49.125,280,7.25
2020-05-16,72782594239,29.85875,44.208333333333336,55.666666666666664,0.004791666666666666,-RA:02 |RA |RA,0.0375,7.0,66.875,29.85375,CLR:00,28.553749999999997,49.833333333333336,300,5.791666666666667
2020-05-17,72782594239,29.681212121212123,48.45454545454545,55.81818181818182,0.005416666666666667,-RA:02 |RA |RA,-0.0012500000000000011,4.5,77.81818181818181,29.674583333333334,CLR:00,28.38121212121212,51.696969696969695,290,6.909090909090909
2020-05-18,72782594239,29.74208333333333,42.625,57.833333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.01,3.875,59.75,29.7375,CLR:00,28.441666666666674,49.958333333333336,290,7.875
2020-05-19,72782594239,29.865000000000002,46.07692307692308,59.11538461538461,0.011399999999999999,-RA:02 |RA |RA,-0.007500000000000001,3.875,63.07692307692308,29.85625,CLR:00,28.558076923076914,52.15384615384615,120,8.192307692307692
2020-05-20,72782594239,29.80916666666667,39.416666666666664,62.125,0.0,-RA:02 |RA |RA,0.0062499999999999995,5.0,44.708333333333336,29.7975,CLR:00,28.508333333333336,50.625,290,24.166666666666668
2020-05-21,72782594239,29.812083333333334,29.916666666666668,56.25,0.0,-RA:02 |RA |RA,0.0,3.75,38.208333333333336,29.80458333333333,CLR:00,28.509583333333335,44.375,310,19.708333333333332
2020-05-22,72782594239,29.910833333333333,32.541666666666664,55.833333333333336,0.0,-RA:02 |RA |RA,-0.02,2.4285714285714284,42.541666666666664,29.9075,CLR:00,28.603333333333335,45.083333333333336,300,15.833333333333334
2020-05-23,72782594239,30.051666666666666,34.375,58.833333333333336,0.0,-RA:02 |RA |RA,-0.01125,3.75,42.375,30.04791666666667,CLR:00,28.741666666666664,47.083333333333336,120,8.666666666666666
2020-05-24,72782594239,30.075416666666666,39.791666666666664,63.416666666666664,0.0,-RA:02 |RA |RA,0.007500000000000001,4.0,44.041666666666664,30.065416666666664,CLR:00,28.762916666666666,51.291666666666664,110,7.458333333333333
2020-05-25,72782594239,29.98416666666667,46.291666666666664,64.125,0.0004166666666666667,-RA:02 |RA |RA,0.0012499999999999994,5.0,53.083333333333336,29.969166666666666,CLR:00,28.674166666666668,54.458333333333336,310,8.875
2020-05-26,72782594239,29.998333333333335,39.666666666666664,66.16666666666667,0.0,-RA:02 |RA |RA,-0.00375,4.5,42.208333333333336,29.984166666666667,CLR:00,28.688333333333333,52.666666666666664,300,13.25
2020-05-27,72782594239,30.107499999999998,33.875,66.0,0.0,-RA:02 |RA |RA,-0.01,3.875,33.75,30.092916666666667,CLR:00,28.79375,50.208333333333336,110,6.478260869565218
2020-05-28,72782594239,30.03125,37.75,70.29166666666667,0.0,-RA:02 |RA |RA,0.01875,4.5,32.416666666666664,30.013333333333332,CLR:00,28.72083333333333,53.375,000,3.9166666666666665
2020-05-29,72782594239,29.865,43.291666666666664,76.0,0.0,-RA:02 |RA |RA,0.0175,5.0,33.208333333333336,29.83708333333333,CLR:00,28.559583333333336,57.833333333333336,000,5.75
2020-05-30,72782594239,29.650967741935485,51.935483870967744,68.83870967741936,0.007678571428571429,-RA:02 |RA |RA,0.0075000000000000015,5.625,56.58064516129032,29.641666666666662,CLR:00,28.353225806451615,58.935483870967744,280,13.870967741935484
2020-05-31,72782594239,29.89166666666667,37.875,60.125,0.00020833333333333335,-RA:02 |RA |RA,-0.038571428571428576,2.142857142857143,45.166666666666664,29.880416666666665,CLR:00,28.58458333333333,49.125,300,16.875
2020-06-01,72782594239,30.039583333333336,34.375,61.125,0.0,HZ:7 |FU |HZ,-0.01625,4.625,39.416666666666664,30.030416666666667,CLR:00,28.72875,48.291666666666664,320,11.130434782608695
2020-06-02,72782594239,30.097083333333334,36.75,61.291666666666664,0.0,HZ:7 |FU |HZ,0.0012500000000000002,3.5,42.166666666666664,30.08666666666667,CLR:00,28.78333333333333,49.208333333333336,310,11.583333333333334
2020-06-03,72782594239,30.0248,32.04,65.12,0.0,HZ:7 |FU |HZ,0.012857142857142857,4.571428571428571,31.56,30.009583333333328,CLR:00,28.7132,49.32,300,10.173913043478262
2020-06-04,72782594239,29.91333333333333,35.666666666666664,64.5,0.0,-RA:02 |RA |RA,0.008571428571428572,6.285714285714286,35.541666666666664,29.89916666666667,CLR:00,28.60666666666667,50.208333333333336,300,15.166666666666666
2020-06-05,72782594239,29.688,40.16,61.12,0.0004166666666666667,-RA:02 |RA |RA,0.030000000000000002,6.25,47.44,29.676666666666666,CLR:00,28.3888,50.52,310,9.48
2020-06-06,72782594239,29.669230769230772,36.15384615384615,58.69230769230769,0.0004166666666666667,-RA:02 |RA |RA,-0.007500000000000001,4.375,44.76923076923077,29.661666666666672,CLR:00,28.369230769230764,47.80769230769231,280,12.384615384615385
2020-06-07,72782594239,29.799583333333334,34.208333333333336,59.375,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.875,40.625,29.790833333333335,CLR:00,28.497500000000002,47.375,300,20.291666666666668
2020-06-08,72782594239,30.04375,32.833333333333336,59.416666666666664,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.375,38.208333333333336,30.035416666666666,CLR:00,28.732916666666664,46.958333333333336,300,15.916666666666666
2020-06-09,72782594239,30.119629629629625,45.888888888888886,55.333333333333336,0.0024000000000000002,-RA:02 |RA |RA,-0.005,3.5,71.44444444444444,30.12,CLR:00,28.80407407407408,50.407407407407405,340,6.111111111111111
2020-06-10,72782594239,30.0744,48.72,64.68,0.0,-RA:02 |RA |RA,0.013750000000000002,5.625,59.16,30.066666666666663,CLR:00,28.761599999999998,55.68,310,7.72
2020-06-11,72782594239,29.988965517241382,48.6551724137931,66.65517241379311,0.00020833333333333335,-RA:02 |RA |RA,0.0075,5.0,54.55172413793103,29.97583333333334,CLR:00,28.681481481481477,56.44444444444444,320,11.357142857142858
2020-06-12,72782594239,29.887419354838713,48.45161290322581,63.67741935483871,0.0028000000000000004,RA:02 |RA |RA,0.018571428571428572,4.285714285714286,59.935483870967744,29.86666666666667,CLR:00,28.578999999999997,55.333333333333336,300,12.903225806451612
2020-06-13,72782594239,29.784285714285716,37.285714285714285,60.642857142857146,0.0008333333333333334,-RA:02 |RA |RA,-4.336808689942018e-19,4.25,43.0,29.77583333333334,CLR:00,28.4837037037037,49.18518518518518,300,14.035714285714286
2020-06-14,72782594239,29.901249999999994,34.208333333333336,58.541666666666664,0.0,-RA:02 |RA |RA,-0.01125,2.625,41.75,29.893333333333334,CLR:00,28.592916666666667,47.0,300,14.291666666666666
2020-06-15,72782594239,29.885416666666668,43.916666666666664,56.333333333333336,0.004166666666666667,-RA:02 |RA |RA,0.0075,4.75,63.833333333333336,29.880416666666665,FEW:02 120,28.578333333333333,50.166666666666664,000,6.833333333333333
2020-06-16,72782594239,29.96666666666667,39.041666666666664,59.5,0.0008333333333333334,-RA:02 |RA |RA,-0.02,2.75,48.041666666666664,29.96083333333333,CLR:00,28.6575,49.25,300,9.583333333333334
2020-06-17,72782594239,30.104,41.52,67.4,0.0004,-RA:02 |RA |RA,-0.013749999999999998,4.25,41.2,30.093749999999996,CLR:00,28.791600000000003,53.88,300,16.56
2020-06-18,72782594239,30.080833333333334,43.208333333333336,71.33333333333333,0.0,-RA:02 |RA |RA,0.021666666666666667,3.8333333333333335,38.708333333333336,30.061666666666667,CLR:00,28.76666666666667,55.958333333333336,330,9.826086956521738
2020-06-19,72782594239,29.89625,46.625,75.70833333333333,0.0004166666666666667,-RA:02 |RA |RA,0.02,6.125,37.666666666666664,29.867500000000003,CLR:00,28.589583333333337,59.166666666666664,120,8.75
2020-06-20,72782594239,29.893333333333334,50.666666666666664,71.0,0.00125,-RA:02 |RA |RA,-0.0075,2.5,49.333333333333336,29.86708333333333,CLR:00,28.58583333333333,59.25,320,8.708333333333334
2020-06-21,72782594239,29.975833333333338,44.375,70.875,0.0,-RA:02 |RA |RA,-0.01375,2.75,40.25,29.954166666666666,CLR:00,28.665833333333335,56.375,300,14.625
2020-06-22,72782594239,30.078333333333333,44.0,74.0,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.5,36.166666666666664,30.054166666666664,CLR:00,28.76625,57.333333333333336,100,8.25
2020-06-23,72782594239,29.93541666666667,51.125,80.20833333333333,0.0,-RA:02 |RA |RA,0.025,5.375,37.541666666666664,29.902500000000003,CLR:00,28.62875,62.791666666666664,270,7.166666666666667
2020-06-24,72782594239,29.815833333333334,47.791666666666664,78.79166666666667,0.0,-RA:02 |RA |RA,-0.006666666666666665,5.833333333333333,34.916666666666664,29.780416666666667,CLR:00,28.514166666666664,60.833333333333336,290,15.041666666666666
2020-06-25,72782594239,29.953333333333333,48.125,77.25,0.0,-RA:02 |RA |RA,-0.0025,4.875,37.708333333333336,29.92458333333333,CLR:00,28.644166666666667,60.375,320,10.791666666666666
2020-06-26,72782594239,29.86583333333333,47.458333333333336,79.83333333333333,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,34.375,29.83208333333333,CLR:00,28.56041666666667,61.041666666666664,310,16.458333333333332
2020-06-27,72782594239,29.767916666666665,40.333333333333336,68.25,0.0,-RA:02 |RA |RA,0.013750000000000002,5.0,37.375,29.74291666666667,CLR:00,28.467916666666667,53.666666666666664,290,19.333333333333332
2020-06-28,72782594239,29.73961538461538,41.57692307692308,63.07692307692308,0.0015384615384615385,-RA:02 |RA |RA,-0.00875,3.5,46.11538461538461,29.724999999999994,CLR:00,28.439615384615387,51.88461538461539,290,14.615384615384615
2020-06-29,72782594239,29.802083333333332,43.5,72.16666666666667,0.0,-RA:02 |RA |RA,-0.004285714285714285,3.5714285714285716,37.958333333333336,29.778750000000002,CLR:00,28.5,56.5,300,16.708333333333332
2020-06-30,72782594239,29.787916666666664,40.041666666666664,67.70833333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.875,37.75,29.764166666666664,CLR:00,28.487916666666667,53.291666666666664,300,20.541666666666668
2020-07-01,72782594239,29.8,40.541666666666664,62.875,0.0004166666666666667,-RA:02 |RA |RA,0.003749999999999999,4.0,45.083333333333336,29.78666666666666,CLR:00,28.5,51.375,310,13.875
2020-07-02,72782594239,29.873333333333335,39.833333333333336,65.29166666666667,0.0,HZ:7 |FU |HZ,-0.013750000000000002,2.875,41.166666666666664,29.857916666666664,CLR:00,28.565416666666668,52.125,320,11.608695652173912
2020-07-03,72782594239,29.967083333333335,39.875,66.04166666666667,0.0,HZ:7 |FU |HZ,-0.01,3.125,40.583333333333336,29.952500000000004,CLR:00,28.657083333333333,52.541666666666664,290,12.304347826086957
2020-07-04,72782594239,30.056249999999995,40.0,68.41666666666667,0.0,HZ:7 |FU |HZ,-0.00875,4.375,36.958333333333336,30.037499999999994,CLR:00,28.74625,53.625,290,12.08695652173913
2020-07-05,72782594239,30.02333333333333,43.125,70.54166666666667,0.0,HZ:7 |FU |HZ,0.014285714285714287,4.571428571428571,39.5,30.00125,CLR:00,28.711666666666662,55.583333333333336,330,8.583333333333334
2020-07-06,72782594239,29.8684,44.92,72.4,0.0,HZ:7 |FU |HZ,0.01625,4.625,39.2,29.84708333333333,CLR:00,28.5632,57.12,300,13.2
2020-07-07,72782594239,29.911666666666665,40.75,66.375,0.0,HZ:7 |FU |HZ,-0.02,2.5,40.208333333333336,29.89166666666667,CLR:00,28.603333333333328,53.0,290,19.416666666666668
2020-07-08,72782594239,29.96541666666667,41.5,68.25,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.5,39.333333333333336,29.9475,CLR:00,28.655833333333334,54.083333333333336,VRB,8.0
2020-07-09,72782594239,29.918333333333333,45.333333333333336,69.04166666666667,0.0,HZ:7 |FU |HZ,-0.00625,4.375,44.0,29.897499999999997,CLR:00,28.609583333333333,56.041666666666664,320,12.043478260869565
2020-07-10,72782594239,30.054347826086946,43.86666666666667,72.46666666666667,0.0,HZ:7 |FU |HZ,-0.021666666666666667,3.6666666666666665,38.733333333333334,29.990000000000002,CLR:00,28.74434782608696,56.86666666666667,320,6.6
2020-07-11,72782594239,29.98041666666667,43.791666666666664,71.75,0.0,HZ:7 |FU |HZ,0.0075,5.5,38.708333333333336,29.94909090909091,CLR:00,28.67125,56.416666666666664,300,9.875
2020-07-12,72782594239,30.004347826086953,39.73913043478261,67.47826086956522,0.0,HZ:7 |FU |HZ,-0.0028571428571428576,3.7142857142857144,38.78260869565217,29.98304347826087,CLR:00,28.69434782608696,53.21739130434783,300,12.652173913043478
2020-07-13,72782594239,30.030833333333334,37.291666666666664,67.875,0.0,HZ:7 |FU |HZ,0.00375,4.625,34.75,30.013333333333332,CLR:00,28.72083333333333,52.333333333333336,320,7.666666666666667
2020-07-14,72782594239,30.0425,39.083333333333336,73.91666666666667,0.0,HZ:7 |FU |HZ,-0.001249999999999999,4.5,31.0,30.019166666666667,CLR:00,28.732499999999998,55.666666666666664,300,8.583333333333334
2020-07-15,72782594239,29.966250000000002,46.041666666666664,79.66666666666667,0.0,HZ:7 |FU |HZ,0.00875,3.875,31.666666666666668,29.934166666666666,CLR:00,28.65625,60.416666666666664,300,14.0
2020-07-16,72782594239,29.87173913043479,47.04347826086956,79.95652173913044,0.0,HZ:7 |FU |HZ,0.014285714285714287,5.428571428571429,34.130434782608695,29.83608695652174,CLR:00,28.56695652173912,61.08695652173913,300,14.434782608695652
2020-07-17,72782594239,29.918333333333333,46.916666666666664,75.41666666666667,0.0,HZ:7 |FU |HZ,-0.01625,3.625,37.75,29.888749999999998,CLR:00,28.610833333333336,59.291666666666664,300,16.708333333333332
2020-07-18,72782594239,30.0575,48.0,76.29166666666667,0.0,HZ:7 |FU |HZ,0.0,4.25,38.958333333333336,30.03125,CLR:00,28.74666666666667,60.0,330,9.666666666666666
2020-07-19,72782594239,29.980416666666667,49.916666666666664,81.08333333333333,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.625,36.25,29.9475,CLR:00,28.670833333333334,62.583333333333336,330,8.041666666666666
2020-07-20,72782594239,29.955000000000002,50.541666666666664,82.375,0.0,HZ:7 |FU |HZ,0.0125,4.75,35.666666666666664,29.91875,CLR:00,28.647499999999997,63.375,310,7.130434782608695
2020-07-21,72782594239,29.763749999999998,49.0,84.45833333333333,0.0,HZ:7 |FU |HZ,0.01875,5.125,31.458333333333332,29.72458333333334,CLR:00,28.461249999999996,63.291666666666664,300,8.916666666666666
2020-07-22,72782594239,29.6856,46.96,81.2,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.875,31.84,29.648333333333337,CLR:00,28.3856,61.52,300,15.0
2020-07-23,72782594239,29.78916666666667,41.25,75.25,0.0,HZ:7 |FU |HZ,-0.01875,3.0,31.166666666666668,29.75791666666667,CLR:00,28.489166666666666,56.833333333333336,300,17.75
2020-07-24,72782594239,29.888333333333335,40.875,69.20833333333333,0.0,HZ:7 |FU |HZ,-0.01625,3.25,37.291666666666664,29.864166666666666,CLR:00,28.58125,54.291666666666664,300,19.291666666666668
2020-07-25,72782594239,30.058846153846158,40.23076923076923,70.76923076923077,0.0,HZ:7 |FU |HZ,-0.01,4.375,35.30769230769231,30.03708333333333,CLR:00,28.747692307692304,54.61538461538461,330,8.608695652173912
2020-07-26,72782594239,30.074166666666667,45.708333333333336,77.29166666666667,0.0,-RA:02 |RA |RA,0.0075,4.375,35.75,30.047083333333337,CLR:00,28.76125,59.416666666666664,000,5.208333333333333
2020-07-27,72782594239,29.88416666666667,44.75,81.45833333333333,0.0,-RA:02 |RA |RA,0.02375,4.5,29.083333333333332,29.849999999999998,CLR:00,28.578333333333333,60.541666666666664,100,8.583333333333334
2020-07-28,72782594239,29.78708333333333,46.041666666666664,85.83333333333333,0.0,-RA:02 |RA |RA,0.0012500000000000007,3.75,26.416666666666668,29.746666666666666,CLR:00,28.486666666666668,62.708333333333336,300,10.625
2020-07-29,72782594239,29.87,47.708333333333336,82.95833333333333,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.25,30.791666666666668,29.832916666666666,CLR:00,28.5625,62.208333333333336,100,8.565217391304348
2020-07-30,72782594239,29.922083333333333,47.458333333333336,87.66666666666667,0.0,-RA:02 |RA |RA,0.009999999999999998,4.714285714285714,26.833333333333332,29.883333333333336,CLR:00,28.61565217391304,63.69565217391305,280,6.708333333333333
2020-07-31,72782594239,29.83375,49.25,87.58333333333333,0.0,-RA:02 |RA |RA,4.336808689942018e-19,5.625,27.375,29.79125,CLR:00,28.52916666666667,64.5,300,10.958333333333334
2020-08-01,72782594239,29.939583333333335,46.416666666666664,80.33333333333333,0.0,-RA:02 |RA |RA,-0.0014285714285714286,3.5714285714285716,31.083333333333332,29.903333333333332,CLR:00,28.629583333333333,60.875,310,13.25
2020-08-02,72782594239,29.943749999999998,45.5,77.95833333333333,0.0,-RA:02 |RA |RA,0.008333333333333333,4.333333333333333,34.208333333333336,29.911666666666665,CLR:00,28.635,59.708333333333336,300,10.916666666666666
2020-08-03,72782594239,30.024166666666662,46.791666666666664,77.125,0.0,-RA:02 |RA |RA,-0.00625,3.0,35.916666666666664,29.992916666666662,CLR:00,28.714166666666667,59.833333333333336,300,13.791666666666666
2020-08-04,72782594239,29.983333333333334,48.916666666666664,77.20833333333333,0.0,-RA:02 |RA |RA,0.017499999999999998,5.125,39.583333333333336,29.951666666666664,CLR:00,28.675833333333333,60.875,120,8.083333333333334
2020-08-05,72782594239,29.7768,49.55555555555556,81.94444444444444,0.0,-RA:02 |RA |RA,0.005000000000000001,3.6666666666666665,35.888888888888886,29.752,CLR:00,28.472799999999996,62.833333333333336,300,10.375
2020-08-06,72782594239,29.800833333333333,43.791666666666664,69.08333333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.028750000000000005,3.375,40.708333333333336,29.778695652173912,CLR:00,28.498333333333335,55.5,310,18.0
2020-08-07,72782594239,30.042916666666667,40.625,68.29166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.009999999999999998,3.0,38.041666666666664,30.0275,CLR:00,28.732916666666664,53.875,300,8.625
2020-08-08,72782594239,30.03333333333333,44.041666666666664,71.04166666666667,0.0,-RA:02 |RA |RA,-0.005,4.375,38.958333333333336,30.010833333333334,CLR:00,28.723333333333333,56.416666666666664,290,17.875
2020-08-09,72782594239,30.135833333333334,42.708333333333336,71.95833333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.0,37.25,30.115416666666665,CLR:00,28.819583333333338,56.125,330,8.916666666666666
2020-08-10,72782594239,29.932500000000005,44.708333333333336,77.66666666666667,0.0,-RA:02 |RA |RA,0.03125,6.0,33.541666666666664,29.903750000000002,CLR:00,28.62625,59.041666666666664,300,10.583333333333334
