DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2022-05-04,72782594239,29.920833333333334,43.166666666666664,59.208333333333336,0.0,-RA:02 |RA |RA,0.04,6.375,56.125,29.91291666666667,CLR:00,28.614166666666666,50.833333333333336,100,6.833333333333333
2022-05-05,72782594239,29.636400000000002,40.6,55.24,0.001,-RA:02 |RA |RA,0.01125,5.0,58.76,29.62958333333334,CLR:00,28.3372,47.96,300,7.76
2022-05-06,72782594239,29.64346153846154,38.5,49.26923076923077,0.0015384615384615385,-RA:02 |RA |RA,0.01375,6.5,67.1923076923077,29.64791666666667,CLR:00,28.345769230769232,44.19230769230769,320,6.5
2022-05-07,72782594239,29.666666666666668,30.708333333333332,50.291666666666664,0.0,+RA:02 BR:1 |RA |RA,-0.018750000000000003,1.625,50.666666666666664,29.670833333333334,CLR:00,28.36708333333333,41.833333333333336,310,15.416666666666666
2022-05-08,72782594239,29.643600000000003,26.16,46.72,0.00020833333333333335,+RA:02 BR:1 |RA |RA,0.009999999999999998,6.0,45.92,29.650833333333328,CLR:00,28.343600000000002,38.28,300,11.32
2022-05-09,72782594239,29.784583333333334,24.291666666666668,49.333333333333336,0.0,+RA:02 BR:1 |RA |RA,-0.0325,3.25,39.75,29.79041666666667,CLR:00,28.482083333333332,39.041666666666664,300,14.041666666666666
2022-05-10,72782594239,30.052083333333332,26.208333333333332,51.583333333333336,0.0,+RA:02 BR:1 |RA |RA,-0.02875,2.625,39.708333333333336,30.058333333333337,CLR:00,28.740416666666665,40.791666666666664,300,11.041666666666666
2022-05-11,72782594239,30.092916666666667,25.541666666666668,52.5,0.0,+RA:02 BR:1 |RA |RA,0.013749999999999998,4.0,39.25,30.096249999999998,CLR:00,28.778750000000002,41.083333333333336,300,8.041666666666666
2022-05-12,72782594239,29.99555555555556,34.407407407407405,48.81481481481482,0.005,+RA:02 BR:1 |RA |RA,0.01,4.75,59.629629629629626,30.00333333333333,CLR:00,28.685555555555556,42.25925925925926,320,11.555555555555555
2022-05-13,72782594239,30.0912,25.76,50.04,0.0,-RA:02 |RA |RA,-0.008749999999999999,4.25,41.48,30.101249999999997,CLR:00,28.778000000000002,39.84,VRB,8.72
2022-05-14,72782594239,30.072692307692307,41.11538461538461,51.73076923076923,0.0018,-RA:02 |RA |RA,-0.01125,3.875,68.03846153846153,30.075416666666666,CLR:00,28.762692307692312,46.53846153846154,000,4.8076923076923075
2022-05-15,72782594239,29.984285714285708,46.75,52.964285714285715,0.0025,-RA:02 |RA |RA,0.023750000000000004,6.25,79.92857142857143,29.980833333333326,BKN:07 25 BKN:07 110,28.67464285714286,49.714285714285715,280,6.892857142857143
2022-05-16,72782594239,29.98708333333333,39.125,56.416666666666664,0.0,HZ:7 |FU |HZ,-0.02,2.625,57.375,29.984166666666667,CLR:00,28.677083333333332,48.083333333333336,300,11.5
2022-05-17,72782594239,30.12708333333333,28.416666666666668,54.875,0.0,HZ:7 |FU |HZ,-0.005,3.25,38.958333333333336,30.12708333333333,CLR:00,28.811666666666667,43.208333333333336,300,9.791666666666666
2022-05-18,72782594239,29.9356,29.88,54.92,0.00020833333333333335,HZ:7 |FU |HZ,0.019999999999999997,4.375,40.84,29.934583333333336,CLR:00,28.6268,43.72,270,17.24
2022-05-19,72782594239,30.02125,25.208333333333332,50.958333333333336,0.0,-RA:02 |RA |RA,-0.02,2.75,39.083333333333336,30.022916666666664,CLR:00,28.71083333333333,40.166666666666664,310,19.666666666666668
2022-05-20,72782594239,30.120384615384612,33.96153846153846,53.5,0.0027083333333333334,-RA:02 |RA |RA,-0.00625,3.0,49.92307692307692,30.12708333333333,CLR:00,28.806153846153848,44.57692307692308,310,11.423076923076923
2022-05-21,72782594239,30.193750000000005,41.666666666666664,50.458333333333336,0.007083333333333334,-RA:02 |RA |RA,-0.00875,4.75,73.16666666666667,30.197916666666668,CLR:00,28.87375,46.208333333333336,280,5.375
2022-05-22,72782594239,30.18166666666667,35.916666666666664,57.208333333333336,0.0,-RA:02 |RA |RA,0.012499999999999999,4.5,50.0,30.182916666666667,CLR:00,28.86375,46.916666666666664,VRB,7.0
2022-05-23,72782594239,30.06041666666667,36.625,60.5,0.0,-RA:02 |RA |RA,0.007500000000000001,4.75,42.791666666666664,30.052083333333332,CLR:00,28.750416666666666,48.833333333333336,290,12.041666666666666
2022-05-24,72782594239,30.014166666666664,37.625,57.0,0.0004166666666666667,-RA:02 |RA |RA,0.01,4.25,50.333333333333336,30.00916666666667,CLR:00,28.704166666666666,47.625,330,8.625
2022-05-25,72782594239,29.925833333333333,39.125,61.125,0.0004166666666666667,-RA:02 |RA |RA,0.0062499999999999995,4.125,49.0,29.9175,CLR:00,28.617499999999996,50.166666666666664,300,8.583333333333334
2022-05-26,72782594239,29.841666666666665,40.625,63.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.015,5.875,43.791666666666664,29.826249999999998,CLR:00,28.53708333333333,51.875,300,6.541666666666667
2022-05-27,72782594239,29.827083333333338,39.708333333333336,59.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.007500000000000001,3.875,52.583333333333336,29.816666666666666,CLR:00,28.522916666666664,49.75,310,11.291666666666666
2022-05-28,72782594239,29.722083333333334,36.5,54.666666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.02625,6.625,51.583333333333336,29.71666666666667,CLR:00,28.422083333333337,46.125,300,6.956521739130435
2022-05-29,72782594239,29.776666666666667,37.041666666666664,56.666666666666664,0.0014583333333333332,-RA:02 |RA |RA,-0.03125,2.625,50.291666666666664,29.77125,OVC:08 70,28.47458333333334,47.291666666666664,300,16.375
2022-05-30,72782594239,30.05541666666667,38.541666666666664,54.375,0.000625,-RA:02 |RA |RA,-0.0275,1.625,55.458333333333336,30.054999999999996,OVC:08 50,28.74416666666666,46.833333333333336,310,13.833333333333334
2022-05-31,72782594239,30.1125,41.708333333333336,62.166666666666664,0.0,RA:02 BR:1 |RA |RA,0.01125,4.125,50.041666666666664,30.105833333333333,CLR:00,28.822499999999998,51.0,000,6.391304347826087
2022-06-01,72782594239,30.02208333333333,44.0,63.375,0.0004166666666666667,RA:02 BR:1 |RA |RA,0.00875,4.125,51.333333333333336,30.011666666666667,CLR:00,28.71208333333333,53.166666666666664,300,8.217391304347826
2022-06-02,72782594239,29.86407407407407,51.148148148148145,64.14814814814815,0.014423076923076924,RA:02 BR:1 |RA |RA,0.023750000000000004,6.875,66.14814814814815,29.853333333333328,CLR:00,28.558888888888887,56.888888888888886,290,10.185185185185185
2022-06-03,72782594239,29.75060606060606,51.90909090909091,59.54545454545455,0.005769230769230769,-RA:02 |RA |RA,0.0012500000000000002,4.75,77.18181818181819,29.738333333333333,CLR:00,28.450606060606063,55.303030303030305,300,7.2727272727272725
2022-06-04,72782594239,29.745833333333334,49.5,59.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.0075,6.125,70.79166666666667,29.735833333333332,OVC:08 70,28.445833333333336,53.958333333333336,120,6.375
2022-06-05,72782594239,29.699166666666663,51.388888888888886,58.80555555555556,0.019285714285714288,-RA:02 |RA |RA,-0.013750000000000002,3.5,78.30555555555556,29.704166666666666,CLR:00,28.398888888888887,54.72222222222222,130,8.194444444444445
2022-06-06,72782594239,29.980833333333333,39.083333333333336,60.333333333333336,0.0,-RA:02 |RA |RA,-0.02625,3.25,48.0,29.97375,CLR:00,28.670833333333334,49.791666666666664,300,13.916666666666666
2022-06-07,72782594239,30.00666666666667,41.708333333333336,63.125,0.0,-RA:02 |RA |RA,0.022857142857142857,5.428571428571429,47.375,29.995833333333334,CLR:00,28.69666666666667,52.041666666666664,340,7.25
2022-06-08,72782594239,29.91541666666667,40.708333333333336,67.29166666666667,0.0,-RA:02 |RA |RA,-0.002857142857142857,4.857142857142857,40.541666666666664,29.897499999999997,CLR:00,28.607083333333335,53.458333333333336,320,7.75
2022-06-09,72782594239,29.905416666666667,45.666666666666664,59.958333333333336,0.00375,-RA:02 |RA |RA,0.006250000000000001,4.625,61.041666666666664,29.892500000000002,OVC:08 100,28.5975,52.416666666666664,320,9.0
2022-06-10,72782594239,29.879166666666666,51.875,61.791666666666664,0.006458333333333333,-RA:02 |RA |RA,4.336808689942018e-19,4.5,72.70833333333333,29.86791666666667,CLR:00,28.5725,56.083333333333336,300,5.875
2022-06-11,72782594239,29.812916666666666,42.958333333333336,64.95833333333333,0.0,-RA:02 |RA |RA,0.00875,4.75,49.416666666666664,29.79666666666667,CLR:00,28.51,53.416666666666664,310,10.458333333333334
2022-06-12,72782594239,29.685600000000004,42.48,58.68,0.0102,-RA:02 |RA |RA,0.007499999999999999,5.125,57.8,29.677083333333332,CLR:00,28.3856,50.36,310,11.08
2022-06-13,72782594239,29.852500000000003,35.791666666666664,56.375,0.00020833333333333335,-RA:02 |RA |RA,-0.0325,2.25,48.208333333333336,29.847916666666666,CLR:00,28.547083333333333,46.5,300,20.458333333333332
2022-06-14,72782594239,30.00695652173913,34.47826086956522,56.26086956521739,0.0,-RA:02 |RA |RA,-0.01,2.2857142857142856,45.0,30.000869565217386,CLR:00,28.69695652173913,46.0,290,17.91304347826087
2022-06-15,72782594239,29.952916666666667,40.208333333333336,58.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.025,7.125,51.916666666666664,29.94666666666667,CLR:00,28.644583333333333,49.333333333333336,000,6.043478260869565
2022-06-16,72782594239,29.805199999999996,44.12,62.68,0.0012,-RA:02 |RA |RA,0.007500000000000001,4.625,53.72,29.794583333333332,CLR:00,28.5052,52.8,300,7.4
2022-06-17,72782594239,29.7052,42.48,61.32,0.0006,-RA:02 |RA |RA,0.00375,4.375,51.16,29.691666666666666,CLR:00,28.4052,51.48,310,13.08
2022-06-18,72782594239,29.858,41.56,62.32,0.0008,-RA:02 |RA |RA,-0.025,3.625,48.24,29.844583333333333,CLR:00,28.5544,51.52,310,12.782608695652174
2022-06-19,72782594239,30.03125,39.666666666666664,64.04166666666667,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.857142857142857,42.291666666666664,30.018333333333334,CLR:00,28.721249999999998,51.666666666666664,300,14.833333333333334
2022-06-20,72782594239,30.140833333333333,42.083333333333336,66.33333333333333,0.0,-RA:02 |RA |RA,-0.0125,2.75,43.041666666666664,30.127083333333335,CLR:00,28.824583333333333,53.458333333333336,310,12.695652173913043
2022-06-21,72782594239,30.183333333333337,44.208333333333336,70.20833333333333,0.0,-RA:02 |RA |RA,0.0125,4.125,41.625,30.16625,CLR:00,28.866249999999997,55.916666666666664,310,8.434782608695652
2022-06-22,72782594239,29.992916666666662,44.541666666666664,71.33333333333333,0.0,-RA:02 |RA |RA,0.020000000000000004,6.0,40.458333333333336,29.9675,CLR:00,28.68291666666667,56.666666666666664,300,12.583333333333334
2022-06-23,72782594239,29.99875,33.208333333333336,66.45833333333333,0.0,-RA:02 |RA |RA,-0.01,5.0,31.75,29.980833333333333,CLR:00,28.68875,50.375,300,10.090909090909092
2022-06-24,72782594239,30.149166666666662,37.0,67.16666666666667,0.0,-RA:02 |RA |RA,-0.02125,4.125,35.291666666666664,30.133750000000003,CLR:00,28.832083333333333,51.791666666666664,100,7.3478260869565215
2022-06-25,72782594239,30.21291666666666,39.208333333333336,71.58333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000014,4.25,34.291666666666664,30.19333333333334,CLR:00,28.892916666666668,54.583333333333336,VRB,5.043478260869565
2022-06-26,72782594239,30.11583333333333,40.416666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,0.015,4.75,32.25,30.091250000000002,CLR:00,28.80125,56.416666666666664,000,5.583333333333333
2022-06-27,72782594239,29.963333333333335,44.166666666666664,79.29166666666667,0.0,-RA:02 |RA |RA,0.021249999999999998,4.5,32.0,29.932916666666667,CLR:00,28.655416666666667,59.416666666666664,VRB,6.791666666666667
2022-06-28,72782594239,29.898750000000003,42.5,74.79166666666667,0.000625,-RA:02 |RA |RA,-0.0175,3.75,34.75,29.866249999999997,CLR:00,28.590833333333332,57.416666666666664,320,13.458333333333334
2022-06-29,72782594239,30.03,44.458333333333336,68.91666666666667,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.375,43.666666666666664,30.01,CLR:00,28.72,55.625,320,10.375
2022-06-30,72782594239,30.027083333333334,44.708333333333336,71.08333333333333,0.0,-RA:02 |RA |RA,0.01125,3.875,41.666666666666664,30.005416666666665,CLR:00,28.715833333333336,56.5,340,7.625
2022-07-01,72782594239,29.922500000000003,44.916666666666664,75.625,0.0,-RA:02 |RA |RA,0.009999999999999998,3.75,36.166666666666664,29.896666666666665,CLR:00,28.614166666666666,58.458333333333336,330,9.956521739130435
2022-07-02,72782594239,29.807083333333335,46.5,74.54166666666667,0.0,-RA:02 |RA |RA,0.015000000000000001,3.625,39.291666666666664,29.78,CLR:00,28.502916666666668,58.666666666666664,330,9.0
2022-07-03,72782594239,29.788333333333338,50.56666666666667,67.26666666666667,0.003035714285714286,-RA:02 |RA |RA,-0.01125,2.625,55.766666666666666,29.767083333333332,CLR:00,28.48766666666666,57.8,310,13.9
2022-07-04,72782594239,29.88064516129032,48.0,65.0,0.03769230769230769,VCTS:7 ||,-0.01,4.0,55.903225806451616,29.871249999999993,CLR:00,28.575161290322583,55.645161290322584,330,7.32258064516129
2022-07-05,72782594239,29.926666666666666,49.166666666666664,65.66666666666667,0.000625,-RA:02 |RA |RA,0.0075,4.125,58.166666666666664,29.91125,CLR:00,28.61833333333333,56.333333333333336,280,6.75
2022-07-06,72782594239,29.90416666666667,55.708333333333336,66.20833333333333,0.0029166666666666664,-RA:02 |RA |RA,-0.0075,4.125,70.375,29.885,OVC:08 100,28.596666666666664,60.041666666666664,320,7.416666666666667
2022-07-07,72782594239,29.96291666666667,51.833333333333336,69.0,0.0,|RA |RA,-0.0062499999999999995,3.375,56.791666666666664,29.944166666666664,CLR:00,28.65291666666667,59.166666666666664,310,6.291666666666667
2022-07-08,72782594239,30.027083333333337,47.041666666666664,71.54166666666667,0.0,|RA |RA,-0.0062499999999999995,3.875,43.916666666666664,30.004999999999995,CLR:00,28.717083333333335,57.791666666666664,290,7.291666666666667
2022-07-09,72782594239,30.064999999999998,42.625,71.95833333333333,0.0,|RA |RA,-0.0075,3.875,37.625,30.042083333333334,CLR:00,28.754583333333333,56.208333333333336,300,10.291666666666666
2022-07-10,72782594239,30.192500000000006,45.416666666666664,73.45833333333333,0.0,|RA |RA,-0.01375,3.75,38.416666666666664,30.166666666666668,CLR:00,28.87291666666667,57.916666666666664,300,11.478260869565217
2022-07-11,72782594239,30.10291666666667,47.291666666666664,76.70833333333333,0.0,|RA |RA,0.030000000000000002,5.625,38.458333333333336,30.075,CLR:00,28.788333333333338,59.875,120,6.75
2022-07-12,72782594239,29.829599999999996,47.4,81.72,0.0,|RA |RA,0.02125,5.125,32.84,29.800833333333333,CLR:00,28.525199999999998,61.72,300,9.8
2022-07-13,72782594239,29.8591304347826,43.56521739130435,78.30434782608695,0.0,|RA |RA,-0.018571428571428572,3.2857142857142856,31.956521739130434,29.824782608695653,CLR:00,28.552608695652175,59.08695652173913,300,16.47826086956522
2022-07-14,72782594239,29.91875,43.25,76.625,0.0,|RA |RA,0.005,4.625,33.083333333333336,29.889166666666668,CLR:00,28.609583333333333,58.25,340,7.666666666666667
2022-07-15,72782594239,29.918333333333333,40.541666666666664,79.33333333333333,0.0,|RA |RA,-0.0075,4.125,27.083333333333332,29.884583333333335,CLR:00,28.609166666666663,58.166666666666664,290,10.916666666666666
2022-07-16,72782594239,29.91875,46.375,76.875,0.0,|RA |RA,0.0075,4.75,35.208333333333336,29.885833333333334,CLR:00,28.611666666666668,59.458333333333336,310,10.208333333333334
2022-07-17,72782594239,29.859166666666667,41.541666666666664,70.33333333333333,0.0,|RA |RA,0.0012499999999999996,3.75,36.375,29.83375,CLR:00,28.553749999999997,54.916666666666664,290,17.5
2022-07-18,72782594239,29.969166666666666,42.916666666666664,72.5,0.0,|RA |RA,-0.0175,4.0,35.625,29.94333333333333,CLR:00,28.659999999999997,56.333333333333336,290,15.791666666666666
2022-07-19,72782594239,29.96375,46.416666666666664,77.125,0.0,|RA |RA,0.007500000000000001,4.5,35.875,29.93625,CLR:00,28.654166666666665,59.541666666666664,270,7.625
2022-07-20,72782594239,29.965,45.041666666666664,81.58333333333333,0.0,|RA |RA,-0.00375,4.875,30.416666666666668,29.93166666666667,CLR:00,28.655,60.833333333333336,300,8.75
2022-07-21,72782594239,29.893600000000003,41.64,82.32,0.0,|RA |RA,0.017142857142857144,5.571428571428571,25.64,29.86,CLR:00,28.586400000000005,59.72,300,10.12
2022-07-22,72782594239,29.879166666666663,46.291666666666664,79.125,0.0,|RA |RA,-0.009999999999999998,3.75,33.291666666666664,29.844583333333333,CLR:00,28.572083333333335,60.416666666666664,290,16.875
2022-07-23,72782594239,29.9475,45.125,77.75,0.0,HZ:7 |FU |HZ,-0.00625,4.0,34.541666666666664,29.918333333333333,CLR:00,28.638333333333332,59.5,330,12.375
2022-07-24,72782594239,29.98,47.44,83.0,0.0,HZ:7 |FU |HZ,0.003749999999999999,4.375,34.0,29.9475,CLR:00,28.669999999999995,62.36,280,8.458333333333334
2022-07-25,72782594239,29.890833333333333,48.083333333333336,85.41666666666667,0.0,HZ:7 |FU |HZ,0.0125,5.5,30.25,29.852083333333336,CLR:00,28.584166666666665,63.333333333333336,280,6.625
2022-07-26,72782594239,29.883333333333336,51.541666666666664,86.91666666666667,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.25,31.166666666666668,29.84166666666667,CLR:00,28.57708333333333,65.20833333333333,120,5.666666666666667
2022-07-27,72782594239,29.907500000000002,49.166666666666664,88.54166666666667,0.0,HZ:7 |FU |HZ,-0.003749999999999999,4.125,27.916666666666668,29.864166666666666,CLR:00,28.59875,64.66666666666667,280,8.541666666666666
2022-07-28,72782594239,29.87166666666667,47.916666666666664,91.91666666666667,0.0,HZ:7 |FU |HZ,0.006249999999999999,3.625,25.916666666666668,29.825833333333335,CLR:00,28.565416666666664,65.79166666666667,300,8.958333333333334
2022-07-29,72782594239,29.83375,48.666666666666664,89.79166666666667,0.0,HZ:7 |FU |HZ,0.00375,4.375,27.583333333333332,29.789583333333336,CLR:00,28.530416666666667,65.16666666666667,310,7.541666666666667
2022-07-30,72782594239,29.841666666666665,43.791666666666664,89.5,0.0,HZ:7 |FU |HZ,-0.0025,4.25,22.875,29.79625,CLR:00,28.539130434782606,63.0,310,8.125
2022-07-31,72782594239,29.835,37.80769230769231,89.46153846153847,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.25,19.53846153846154,29.792083333333334,CLR:00,28.534166666666664,60.958333333333336,310,8.73076923076923
2022-08-01,72782594239,29.8148,44.84,86.68,0.0004166666666666667,-RA:02 |RA |RA,-0.0037500000000000003,4.25,24.32,29.775833333333335,CLR:00,28.511599999999998,62.48,280,10.92
2022-08-02,72782594239,29.877499999999998,37.125,80.5,0.0,-RA:02 |RA |RA,0.0,3.75,24.458333333333332,29.841250000000002,CLR:00,28.56791666666666,57.666666666666664,310,12.916666666666666
2022-08-03,72782594239,29.800416666666667,33.625,79.66666666666667,0.0,-RA:02 |RA |RA,0.009999999999999998,4.125,20.083333333333332,29.765416666666663,CLR:00,28.498333333333335,55.958333333333336,320,11.666666666666666
2022-08-04,72782594239,29.880416666666665,41.041666666666664,69.66666666666667,0.0,-RA:02 |RA |RA,-0.02142857142857143,1.7142857142857142,36.125,29.85375,CLR:00,28.574583333333333,54.583333333333336,290,14.708333333333334
2022-08-05,72782594239,29.99625,37.708333333333336,69.125,0.0,-RA:02 |RA |RA,-0.00375,3.875,34.833333333333336,29.97791666666667,CLR:00,28.68625,53.083333333333336,300,9.125
2022-08-06,72782594239,30.019583333333333,42.25,73.45833333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.375,35.791666666666664,29.995833333333334,CLR:00,28.70958333333333,56.5,000,6.041666666666667
