DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2022-04-25,72793024233,30.060000000000002,43.73170731707317,50.26829268292683,0.00796875,-RA:02 |RA |RA,-0.0016666666666666661,5.166666666666667,79.34146341463415,30.082857142857144,15,29.589512195121948,47.170731707317074,200,8.853658536585366
2022-04-26,72793024233,30.059722222222224,38.4,46.275,0.0046,-RA:02 |RA |RA,-0.008333333333333333,3.3333333333333335,74.775,30.087500000000002,26,29.589499999999997,42.7,200,10.7
2022-04-27,72793024233,30.099393939393945,38.13513513513514,46.67567567567568,0.0004,-RA:02 |RA |RA,0.005833333333333334,5.75,73.72972972972973,30.118571428571432,BKN:07 24 BKN:07 42,29.6281081081081,42.78378378378378,220,5.694444444444445
2022-04-28,72793024233,30.045882352941177,38.86842105263158,47.89473684210526,0.000625,-RA:02 |RA |RA,-0.0041666666666666675,3.9166666666666665,73.42105263157895,30.071785714285713,BKN:07 13 BKN:07 60,29.57552631578948,43.76315789473684,000,4.918918918918919
2022-04-29,72793024233,30.138437500000002,40.69444444444444,50.333333333333336,0.006206896551724138,-RA:02 |RA |RA,0.018333333333333333,4.916666666666667,72.19444444444444,30.138571428571428,26,29.664722222222224,45.888888888888886,000,5.888888888888889
2022-04-30,72793024233,29.972727272727276,44.67567567567568,51.86486486486486,0.01806451612903226,-RA:02 BR:1 |RA |RA,-0.011666666666666667,3.0833333333333335,78.16216216216216,30.000000000000004,FEW:02 35 SCT:04 65,29.50351351351351,48.351351351351354,080,6.945945945945946
2022-05-01,72793024233,30.00923076923077,43.833333333333336,53.333333333333336,0.0,-RA:02 BR:1 |RA |RA,0.03833333333333334,6.333333333333333,72.33333333333333,30.016785714285714,41,29.538333333333334,48.5,000,4.466666666666667
2022-05-02,72793024233,29.898181818181815,44.91891891891892,49.78378378378378,0.019000000000000003,-RA:02 BR:1 |RA |RA,-0.043333333333333335,2.75,84.13513513513513,29.934999999999995,SCT:04 8 BKN:07 48 OVC:08 55,29.4345945945946,47.5945945945946,210,6.783783783783784
2022-05-03,72793024233,30.245945945945948,42.90243902439025,49.41463414634146,0.0,-RA:02 |RA |RA,-0.01,4.666666666666667,78.70731707317073,30.270714285714284,15,29.77560975609756,46.390243902439025,210,8.121951219512194
2022-05-04,72793024233,29.994000000000007,44.275862068965516,54.206896551724135,0.0,-RA:02 |RA |RA,0.04583333333333334,7.166666666666667,71.24137931034483,30.015357142857145,FEW:02 25 SCT:04 100 SCT:04 150,29.52413793103448,49.10344827586207,300,4.703703703703703
2022-05-05,72793024233,29.734878048780484,43.644444444444446,48.31111111111111,0.020285714285714285,-RA:02 |RA |RA,0.006666666666666665,5.583333333333333,84.28888888888889,29.763214285714287,15,29.273333333333323,46.08888888888889,170,10.8
2022-05-06,72793024233,29.673260869565222,44.1,48.62,0.031538461538461536,-RA:02 BR:1 |RA |RA,0.022499999999999996,5.583333333333333,84.92,29.717857142857145,SCT:04 2 BKN:07 8 OVC:08 24,29.2128,46.48,000,4.58
2022-05-07,72793024233,29.809285714285704,40.91304347826087,47.30434782608695,0.02151515151515152,-RA:02 BR:1 |RA |RA,-0.025833333333333333,3.75,79.8695652173913,29.845357142857143,26,29.347608695652173,44.369565217391305,220,10.978260869565217
2022-05-08,72793024233,29.7751724137931,36.06060606060606,46.15151515151515,0.0012,-RA:02 |RA |RA,0.005,5.75,69.45454545454545,29.788214285714286,26,29.311818181818182,41.515151515151516,200,7.9393939393939394
2022-05-09,72793024233,29.91181818181818,38.24324324324324,46.21621621621622,0.0008333333333333334,-RA:02 |RA |RA,-0.0325,1.5833333333333333,75.24324324324324,29.953571428571426,41,29.44702702702702,42.567567567567565,160,8.583333333333334
2022-05-10,72793024233,30.174999999999997,36.333333333333336,49.833333333333336,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.75,62.36666666666667,30.202857142857138,FEW:02 50 BKN:07 85,29.70533333333333,43.63333333333333,190,8.233333333333333
2022-05-11,72793024233,30.192916666666665,38.035714285714285,49.964285714285715,0.0008333333333333334,-RA:02 |RA |RA,0.015,5.666666666666667,65.85714285714286,30.213928571428568,26,29.721071428571427,44.535714285714285,240,8.464285714285714
2022-05-12,72793024233,30.055199999999996,40.03448275862069,46.827586206896555,0.013124999999999998,-RA:02 |RA |RA,0.001666666666666668,5.25,77.62068965517241,30.071428571428573,26,29.58310344827586,43.86206896551724,210,10.310344827586206
2022-05-13,72793024233,30.170357142857142,35.40625,48.03125,0.000625,-RA:02 |RA |RA,0.017499999999999998,5.5,64.0625,30.18642857142857,57,29.697499999999998,42.375,240,7.161290322580645
2022-05-14,72793024233,30.034615384615385,46.4,55.1,0.0024000000000000002,-RA:02 |RA |RA,-0.011666666666666665,3.75,73.73333333333333,30.05535714285714,26,29.563666666666663,50.53333333333333,260,7.1
2022-05-15,72793024233,29.938461538461542,52.72093023255814,54.93023255813954,0.02722222222222222,-RA:02 BR:1 |RA |RA,0.02333333333333333,5.0,92.34883720930233,29.966428571428576,41,29.469534883720932,53.651162790697676,200,6.511627906976744
2022-05-16,72793024233,30.0934375,45.02777777777778,53.19444444444444,0.0015,-RA:02 |RA |RA,-0.03333333333333333,2.4166666666666665,75.5,30.1375,SCT:04 55 SCT:04 250,29.625833333333333,49.05555555555556,220,11.805555555555555
2022-05-17,72793024233,30.235000000000003,39.28125,51.78125,0.0,-RA:02 |RA |RA,0.009166666666666668,4.333333333333333,64.28125,30.25142857142857,FEW:02 60 SCT:04 150 BKN:07 250,29.763437500000002,45.84375,160,7.15625
2022-05-18,72793024233,30.059310344827587,42.03030303030303,49.54545454545455,0.010740740740740742,-RA:02 |RA |RA,0.0016666666666666676,4.416666666666667,76.51515151515152,30.09035714285714,FEW:02 37 SCT:04 90 BKN:07 250,29.589696969696966,45.93939393939394,220,15.878787878787879
2022-05-19,72793024233,30.197741935483872,37.285714285714285,49.65714285714286,0.00020833333333333335,-RA:02 |RA |RA,-0.01333333333333333,2.8333333333333335,63.94285714285714,30.224999999999998,SCT:04 70,29.72742857142857,43.91428571428571,220,8.575757575757576
2022-05-20,72793024233,30.246333333333336,40.6764705882353,51.5,0.0,-RA:02 |RA |RA,0.009166666666666667,5.083333333333333,67.73529411764706,30.25964285714286,BKN:07 22 BKN:07 35 BKN:07 50,29.773823529411768,46.38235294117647,000,4.5625
2022-05-21,72793024233,30.205833333333334,41.964285714285715,56.392857142857146,0.0,-RA:02 |RA |RA,0.000833333333333334,4.416666666666667,60.892857142857146,30.224285714285713,FEW:02 50,29.73392857142857,49.07142857142857,360,6.214285714285714
2022-05-22,72793024233,30.212083333333325,41.67857142857143,58.892857142857146,0.0,-RA:02 |RA |RA,0.009166666666666667,4.583333333333333,55.785714285714285,30.228928571428572,CLR:00,29.740714285714294,50.357142857142854,120,5.75
2022-05-23,72793024233,30.182083333333335,46.75,57.32142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.0025000000000000005,5.5,69.03571428571429,30.199642857142845,OVC:08 95,29.71035714285714,51.642857142857146,200,6.964285714285714
2022-05-24,72793024233,30.081935483870968,47.02857142857143,53.94285714285714,0.0008333333333333334,-RA:02 |RA |RA,0.013333333333333336,6.166666666666667,77.65714285714286,30.091785714285713,15,29.610571428571426,50.25714285714286,220,5.771428571428571
2022-05-25,72793024233,29.992647058823533,49.421052631578945,56.81578947368421,0.001851851851851852,-RA:02 BR:1 |RA |RA,0.004166666666666667,4.666666666666667,78.60526315789474,30.00857142857143,FEW:02 40 BKN:07 250,29.52157894736842,52.71052631578947,170,7.815789473684211
2022-05-26,72793024233,29.864285714285717,52.53125,58.375,0.015000000000000001,-RA:02 |RA |RA,0.02,6.75,81.71875,29.886071428571427,57,29.3996875,55.0,000,4.59375
2022-05-27,72793024233,29.91628571428572,47.51282051282051,53.8974358974359,0.0013461538461538463,-RA:02 BR:1 |RA |RA,-0.0175,3.8333333333333335,79.6923076923077,29.95535714285715,41,29.449743589743594,50.51282051282051,220,11.102564102564102
2022-05-28,72793024233,29.773,47.0,51.94117647058823,0.007592592592592592,-RA:02 |RA |RA,0.02666666666666666,5.833333333333333,83.6470588235294,29.793928571428573,SCT:04 21 OVC:08 50,29.309705882352944,49.26470588235294,320,7.029411764705882
2022-05-29,72793024233,29.919999999999987,45.765957446808514,50.638297872340424,0.013,-RA:02 BR:1 |RA |RA,-0.04083333333333333,2.1666666666666665,84.38297872340425,29.978928571428575,BKN:07 23 OVC:08 70,29.456595744680847,48.08510638297872,210,8.74468085106383
2022-05-30,72793024233,30.172142857142855,42.46875,52.34375,0.0,-RA:02 |RA |RA,-0.009166666666666667,3.25,70.5625,30.193214285714287,BKN:07 28 BKN:07 60 BKN:07 190,29.700625000000002,47.59375,170,4.967741935483871
2022-05-31,72793024233,30.14125,47.92857142857143,58.642857142857146,0.0,-RA:02 |RA |RA,0.01916666666666667,6.416666666666667,68.92857142857143,30.157142857142862,BKN:07 140,29.697499999999998,52.3,350,7.392857142857143
2022-06-01,72793024233,30.00041666666667,51.107142857142854,61.32142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.011666666666666667,5.833333333333333,70.46428571428571,30.013928571428572,BKN:07 250,29.52785714285714,55.57142857142857,020,6.035714285714286
2022-06-02,72793024233,29.859259259259254,55.58064516129032,63.12903225806452,0.003269230769230769,-RA:02 |RA |RA,0.021666666666666667,7.166666666666667,77.83870967741936,29.87142857142856,FEW:02 4 SCT:04 70 BKN:07 220,29.393870967741943,58.645161290322584,330,4.129032258064516
2022-06-03,72793024233,29.785625,52.42857142857143,57.34285714285714,0.00903846153846154,-RA:02 |RA |RA,-0.0019999999999999996,4.6,84.08571428571429,29.806538461538462,41,29.32428571428572,54.68571428571428,220,6.628571428571429
2022-06-04,72793024233,29.732916666666668,53.357142857142854,59.92857142857143,0.012708333333333334,-RA:02 |RA |RA,0.02,7.583333333333333,80.32142857142857,29.74678571428571,26,29.26928571428571,56.285714285714285,220,5.642857142857143
2022-06-05,72793024233,29.739696969696972,53.351351351351354,58.2972972972973,0.029677419354838714,-RA:02 BR:1 |RA |RA,-0.036666666666666674,2.5833333333333335,84.16216216216216,29.778214285714288,26,29.278108108108107,55.5945945945946,210,8.91891891891892
2022-06-06,72793024233,30.113548387096774,45.25714285714286,56.05714285714286,0.0,-RA:02 |RA |RA,-0.023333333333333334,3.1666666666666665,68.74285714285715,30.14678571428571,CLR:00,29.64485714285714,50.542857142857144,000,6.085714285714285
2022-06-07,72793024233,29.981250000000003,47.642857142857146,61.57142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.021666666666666667,6.5,61.642857142857146,29.996785714285718,CLR:00,29.511785714285715,54.035714285714285,040,7.857142857142857
2022-06-08,72793024233,30.00916666666667,47.642857142857146,61.535714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.0036363636363636364,4.090909090909091,61.607142857142854,30.023928571428574,BKN:07 150 BKN:07 250,29.537857142857142,54.07142857142857,220,6.214285714285714
2022-06-09,72793024233,29.890851063829786,53.21568627450981,56.05882352941177,0.044651162790697675,-RA:02 BR:1 |RA |RA,0.019166666666666665,4.75,90.58823529411765,29.926785714285717,FEW:02 4 BKN:07 30 OVC:08 41,29.424117647058825,54.450980392156865,000,4.647058823529412
2022-06-10,72793024233,29.93854166666667,55.90384615384615,59.19230769230769,0.009722222222222222,-RA:02 |RA |RA,-0.010909090909090908,4.2727272727272725,89.26923076923077,29.956428571428578,15,29.471730769230767,57.25,220,8.153846153846153
2022-06-11,72793024233,29.929677419354835,51.628571428571426,59.542857142857144,0.0008,-DZ:01 |DZ |DZ,-0.0025,3.9166666666666665,77.08571428571429,29.940714285714282,26,29.46057142857143,55.17142857142857,210,7.485714285714286
2022-06-12,72793024233,29.85147058823529,46.10526315789474,53.39473684210526,0.002142857142857143,-RA:02 BR:1 |RA |RA,0.000833333333333333,5.25,76.57894736842105,29.86821428571428,26,29.386315789473684,49.578947368421055,220,7.526315789473684
2022-06-13,72793024233,30.06642857142857,44.75,52.1875,0.006923076923076924,-RA:02 |RA |RA,-0.0275,2.75,76.65625,30.083214285714288,15,29.595937499999998,48.53125,220,13.6875
2022-06-14,72793024233,30.18628571428572,44.205128205128204,53.38461538461539,0.0014814814814814814,-RA:02 |RA |RA,-0.004166666666666667,3.0,72.97435897435898,30.208214285714295,BKN:07 60,29.715641025641027,48.92307692307692,190,6.538461538461538
2022-06-15,72793024233,29.99416666666666,46.75,55.25,0.0004166666666666667,-RA:02 |RA |RA,0.0325,5.916666666666667,73.75,30.00964285714286,57,29.522500000000008,50.857142857142854,000,3.857142857142857
2022-06-16,72793024233,29.906399999999998,48.172413793103445,58.96551724137931,0.001,-RA:02 |RA |RA,0.006666666666666665,5.916666666666667,69.10344827586206,29.92035714285714,26,29.43793103448275,53.06896551724138,000,6.0344827586206895
2022-06-17,72793024233,29.841874999999998,50.05555555555556,54.5,0.007037037037037037,-RA:02 |RA |RA,-0.0033333333333333327,4.833333333333333,85.02777777777777,29.857499999999995,OVC:08 11,29.376944444444444,52.0,210,7.6571428571428575
2022-06-18,72793024233,30.014375000000005,48.05555555555556,55.583333333333336,0.0018,-RA:02 |RA |RA,-0.024166666666666666,1.6666666666666667,76.41666666666667,30.028928571428573,BKN:07 15 OVC:08 30,29.543611111111115,51.47222222222222,220,9.416666666666666
2022-06-19,72793024233,30.18518518518519,48.03225806451613,57.645161290322584,0.00020833333333333335,BR:1 ||,-0.01916666666666667,2.75,71.19354838709677,30.211071428571433,OVC:08 18,29.715161290322577,52.38709677419355,250,7.129032258064516
2022-06-20,72793024233,30.311250000000005,47.861111111111114,58.22222222222222,0.0,BR:1 ||,-0.005833333333333333,3.1666666666666665,69.66666666666667,30.332142857142863,BKN:07 15 OVC:08 60,29.839999999999993,52.72222222222222,200,5.083333333333333
2022-06-21,72793024233,30.297333333333334,51.588235294117645,61.588235294117645,0.0,BR:1 ||,0.0175,5.333333333333333,73.3529411764706,30.297857142857147,OVC:08 2,29.823823529411765,55.970588235294116,000,4.382352941176471
2022-06-22,72793024233,30.15636363636364,54.75,59.791666666666664,0.0034375,-DZ:01 BR:1 |DZ |DZ,0.012499999999999999,5.583333333333333,84.02083333333333,30.156785714285718,BKN:07 27 OVC:08 50,29.684375,56.958333333333336,280,4.833333333333333
2022-06-23,72793024233,30.14814814814815,43.193548387096776,59.516129032258064,0.0,-RA:02 |RA |RA,-0.004166666666666667,3.75,57.774193548387096,30.162499999999994,BKN:07 15 BKN:07 47,29.676451612903218,51.193548387096776,250,7.483870967741935
2022-06-24,72793024233,30.182083333333328,44.0,65.71428571428571,0.0,-RA:02 |RA |RA,-0.000833333333333334,4.0,48.0,30.19428571428571,CLR:00,29.71,54.17857142857143,010,9.285714285714286
2022-06-25,72793024233,30.12041666666667,48.964285714285715,74.67857142857143,0.0,-RA:02 |RA |RA,0.0075,4.583333333333333,41.75,30.130357142857147,FEW:02 250,29.648928571428574,59.892857142857146,020,13.25
2022-06-26,72793024233,30.020833333333332,48.964285714285715,78.03571428571429,0.0,-RA:02 |RA |RA,0.015,5.5,37.142857142857146,30.02714285714286,CLR:00,29.548928571428576,61.285714285714285,340,12.357142857142858
2022-06-27,72793024233,29.94916666666667,52.32142857142857,75.07142857142857,0.0,-RA:02 |RA |RA,0.0,4.545454545454546,46.82142857142857,29.95642857142857,CLR:00,29.479642857142856,61.642857142857146,000,6.178571428571429
2022-06-28,72793024233,30.092903225806452,51.94285714285714,58.4,0.0011538461538461537,-RA:02 |RA |RA,-0.012499999999999999,3.0833333333333335,79.94285714285714,30.09714285714286,26,29.620857142857144,54.857142857142854,220,9.228571428571428
2022-06-29,72793024233,30.158965517241377,50.666666666666664,58.90909090909091,0.0004,-RA:02 |RA |RA,-0.005,4.166666666666667,75.42424242424242,30.177857142857142,26,29.688181818181818,54.36363636363637,200,8.06060606060606
2022-06-30,72793024233,30.118888888888893,50.87096774193548,64.58064516129032,0.0,-RA:02 |RA |RA,0.008181818181818182,5.909090909090909,63.70967741935484,30.128571428571437,FEW:02 45,29.646774193548396,56.806451612903224,360,8.451612903225806
2022-07-01,72793024233,30.0625,53.07142857142857,64.46428571428571,0.0,-RA:02 |RA |RA,0.006666666666666667,4.166666666666667,67.64285714285714,30.07285714285714,FEW:02 35,29.590714285714277,57.92857142857143,210,6.0
2022-07-02,72793024233,29.964333333333332,52.911764705882355,59.6764705882353,0.0,-RA:02 |RA |RA,0.012499999999999999,6.5,79.23529411764706,29.973214285714278,26,29.493823529411767,55.85294117647059,230,5.382352941176471
2022-07-03,72793024233,29.94432432432433,51.78048780487805,55.51219512195122,0.0055,-RA:02 |RA |RA,-0.005,4.3,87.73170731707317,29.96071428571429,15,29.475121951219514,53.26829268292683,210,7.487804878048781
2022-07-04,72793024233,29.97344827586207,50.09090909090909,59.54545454545455,0.0,HZ:7 |FU |HZ,0.0,4.75,72.72727272727273,29.988846153846154,FEW:02 40 SCT:04 160 SCT:04 250,29.502424242424247,54.18181818181818,170,5.903225806451613
2022-07-05,72793024233,29.943703703703697,53.5,62.645161290322584,0.0016666666666666668,BR:1 ||,0.003,4.8,75.2,29.963500000000003,CLR:00,29.472903225806462,57.46666666666667,320,5.741935483870968
2022-07-06,72793024233,29.950370370370372,57.74193548387097,64.38709677419355,0.0036,-RA:02 |RA |RA,-0.005833333333333334,2.5833333333333335,80.06451612903226,29.962500000000002,26,29.480322580645165,60.516129032258064,200,5.806451612903226
2022-07-07,72793024233,30.040800000000008,54.275862068965516,66.75862068965517,0.0,-RA:02 |RA |RA,-0.015833333333333335,2.5,66.3103448275862,30.05321428571429,41,29.570344827586208,59.48275862068966,000,5.571428571428571
2022-07-08,72793024233,30.119583333333335,52.82142857142857,67.21428571428571,0.0,-RA:02 |RA |RA,-0.006666666666666667,3.1666666666666665,61.82142857142857,30.13178571428571,SCT:04 60 SCT:04 250,29.648571428571422,59.107142857142854,240,6.607142857142857
2022-07-09,72793024233,30.190384615384612,52.3,65.6,0.0,-RA:02 |RA |RA,-0.017499999999999998,2.8333333333333335,63.56666666666667,30.196428571428573,FEW:02 45 BKN:07 170,29.71866666666666,58.06666666666667,210,6.5
2022-07-10,72793024233,30.32392857142857,52.21875,65.46875,0.0,-RA:02 |RA |RA,-0.006363636363636364,2.909090909090909,64.09375,30.338214285714287,CLR:00,29.851875,58.0,160,7.59375
2022-07-11,72793024233,30.12291666666667,53.857142857142854,73.07142857142857,0.0,-RA:02 |RA |RA,0.04000000000000001,7.333333333333333,53.535714285714285,30.13214285714286,CLR:00,29.650357142857143,61.75,010,9.607142857142858
2022-07-12,72793024233,29.93291666666667,53.25,71.35714285714286,0.0,-RA:02 |RA |RA,0.004166666666666668,5.25,54.25,29.941428571428577,FEW:02 250,29.462857142857143,60.75,360,7.142857142857143
