DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2024-05-21,72788324220,29.951666666666668,39.5,52.916666666666664,0.0031249999999999997,-RA:02 |RA |RA,0.0325,7.5,61.458333333333336,29.947916666666668,CLR:00,28.087500000000006,46.416666666666664,310,12.5
2024-05-22,72788324220,29.834999999999997,34.458333333333336,50.791666666666664,0.0,-RA:02 |RA |RA,-0.02,2.875,54.791666666666664,29.83791666666667,CLR:00,27.979583333333334,43.166666666666664,300,22.791666666666668
2024-05-23,72788324220,29.974999999999998,39.583333333333336,59.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.00625,4.875,49.958333333333336,29.9675,CLR:00,28.112916666666663,49.333333333333336,310,18.25
2024-05-24,72788324220,29.794166666666666,39.583333333333336,55.541666666666664,0.000625,-RA:02 |RA |RA,0.02125,5.75,56.625,29.784166666666664,CLR:00,27.94083333333333,47.666666666666664,310,16.958333333333332
2024-05-25,72788324220,29.849166666666672,35.083333333333336,52.125,0.0,-RA:02 |RA |RA,-0.02625,2.25,53.666666666666664,29.849166666666665,CLR:00,27.99333333333334,44.125,310,20.75
2024-05-26,72788324220,30.052083333333332,39.791666666666664,54.291666666666664,0.000625,-RA:02 |RA |RA,-0.01375,3.25,58.916666666666664,30.052083333333332,CLR:00,28.183750000000003,47.25,300,13.166666666666666
2024-05-27,72788324220,30.06375,42.375,59.708333333333336,0.0,-RA:02 |RA |RA,0.005714285714285713,4.142857142857143,57.416666666666664,30.057083333333335,CLR:00,28.19666666666667,50.5,000,4.565217391304348
2024-05-28,72788324220,30.00791666666667,41.625,56.833333333333336,0.0,-RA:02 |RA |RA,-0.0125,3.125,58.083333333333336,29.99625,CLR:00,28.144583333333333,49.25,310,17.875
2024-05-29,72788324220,30.205,35.375,52.375,0.000625,-RA:02 |RA |RA,-0.02375,2.625,53.625,30.20583333333333,CLR:00,28.330416666666668,44.416666666666664,300,18.291666666666668
2024-05-30,72788324220,30.24,33.875,54.708333333333336,0.0,-RA:02 |RA |RA,0.01125,4.5,47.916666666666664,30.243750000000002,CLR:00,28.36375,44.958333333333336,310,16.347826086956523
2024-05-31,72788324220,30.073333333333334,34.541666666666664,59.5,0.0,-RA:02 |RA |RA,0.028749999999999998,5.25,44.5,30.064999999999998,CLR:00,28.205000000000002,47.333333333333336,000,4.695652173913044
2024-06-01,72788324220,29.866250000000004,41.625,61.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.01,5.625,48.916666666666664,29.845,CLR:00,28.006250000000005,51.375,310,14.708333333333334
2024-06-02,72788324220,29.731923076923074,46.26923076923077,59.73076923076923,0.00125,-RA:02 |RA |RA,0.025,5.875,61.88461538461539,29.70833333333334,CLR:00,27.87846153846154,52.46153846153846,150,7.538461538461538
2024-06-03,72788324220,29.69296296296296,40.925925925925924,54.77777777777778,0.0024,-RA:02 |RA |RA,-0.0275,3.125,61.74074074074074,29.701666666666668,CLR:00,27.844074074074072,47.96296296296296,310,17.40740740740741
2024-06-04,72788324220,29.891250000000003,41.75,58.083333333333336,0.000625,-RA:02 |RA |RA,-0.01125,4.625,55.791666666666664,29.883750000000003,CLR:00,28.030833333333334,49.583333333333336,320,13.909090909090908
2024-06-05,72788324220,30.102500000000003,35.375,61.583333333333336,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.75,40.291666666666664,30.090833333333336,CLR:00,28.232499999999998,48.625,310,14.333333333333334
2024-06-06,72788324220,30.01875,39.041666666666664,64.79166666666667,0.0,-RA:02 |RA |RA,0.013750000000000002,4.0,43.0,29.99875,CLR:00,28.153333333333336,51.375,310,9.391304347826088
2024-06-07,72788324220,29.947916666666668,36.666666666666664,69.70833333333333,0.0,-RA:02 |RA |RA,0.00875,4.75,33.083333333333336,29.917083333333334,CLR:00,28.085416666666664,52.708333333333336,090,7.0
2024-06-08,72788324220,29.898750000000003,41.25,71.0,0.0,-RA:02 |RA |RA,0.00375,3.75,38.375,29.864166666666666,CLR:00,28.038750000000004,54.875,000,5.708333333333333
2024-06-09,72788324220,29.909999999999997,44.875,71.79166666666667,0.0,-RA:02 |RA |RA,-0.0125,3.125,40.458333333333336,29.87291666666667,CLR:00,28.05,56.916666666666664,310,16.791666666666668
2024-06-10,72788324220,29.99208333333333,38.333333333333336,70.5,0.0,-RA:02 |RA |RA,0.0062499999999999995,5.25,35.916666666666664,29.959166666666665,CLR:00,28.12875,54.041666666666664,300,17.708333333333332
2024-06-11,72788324220,29.959166666666665,38.458333333333336,65.625,0.0,-RA:02 |RA |RA,-0.01875,4.375,37.958333333333336,29.930416666666662,CLR:00,28.096666666666664,51.708333333333336,310,20.125
2024-06-12,72788324220,30.064166666666665,33.041666666666664,61.875,0.0,-RA:02 |RA |RA,0.0025,4.625,37.666666666666664,30.049166666666668,CLR:00,28.194166666666664,48.083333333333336,310,18.166666666666668
2024-06-13,72788324220,29.98125,34.958333333333336,64.125,0.0010416666666666667,-RA:02 |RA |RA,0.015,4.75,39.208333333333336,29.96208333333333,CLR:00,28.117083333333337,49.583333333333336,310,10.652173913043478
2024-06-14,72788324220,30.015833333333333,35.666666666666664,59.083333333333336,0.0025,-RA:02 |RA |RA,-0.0037500000000000016,4.75,42.75,29.999583333333334,CLR:00,28.150833333333335,47.75,310,22.5
2024-06-15,72788324220,29.99416666666666,35.458333333333336,53.458333333333336,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.4285714285714284,52.083333333333336,29.989166666666666,CLR:00,28.12958333333333,45.0,300,20.083333333333332
2024-06-16,72788324220,29.9456,34.44,53.32,0.00020833333333333335,-RA:02 |RA |RA,0.0225,5.25,51.24,29.95041666666667,CLR:00,28.0828,44.4,280,12.583333333333334
2024-06-17,72788324220,29.91875,38.458333333333336,56.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,4.0,52.791666666666664,29.912916666666664,CLR:00,28.058333333333337,47.333333333333336,300,24.208333333333332
2024-06-18,72788324220,29.966666666666665,38.0,61.333333333333336,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.625,46.333333333333336,29.955416666666665,CLR:00,28.104583333333334,49.583333333333336,310,9.130434782608695
2024-06-19,72788324220,30.010833333333334,37.916666666666664,63.375,0.0,-RA:02 |RA |RA,-0.00375,4.375,43.958333333333336,29.992500000000003,CLR:00,28.145833333333332,50.291666666666664,VRB,4.6521739130434785
2024-06-20,72788324220,30.00333333333333,39.125,68.25,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.125,39.5,29.975833333333338,CLR:00,28.138333333333332,52.75,000,3.391304347826087
2024-06-21,72788324220,29.928749999999997,41.458333333333336,72.79166666666667,0.0,-RA:02 |RA |RA,0.00875,4.625,37.458333333333336,29.894583333333333,CLR:00,28.067083333333333,55.583333333333336,000,6.541666666666667
2024-06-22,72788324220,29.845,43.416666666666664,74.54166666666667,0.0,-RA:02 |RA |RA,0.00625,4.125,36.166666666666664,29.80458333333333,CLR:00,27.987083333333334,57.333333333333336,310,12.0
2024-06-23,72788324220,29.92125,43.291666666666664,63.625,0.0,-RA:02 |RA |RA,-0.0175,3.125,49.25,29.892916666666668,CLR:00,28.060000000000002,52.875,310,23.583333333333332
2024-06-24,72788324220,29.978333333333335,41.666666666666664,65.75,0.0,-RA:02 |RA |RA,0.00625,5.375,44.916666666666664,29.95875,CLR:00,28.114583333333332,52.958333333333336,310,11.521739130434783
2024-06-25,72788324220,29.948333333333334,42.083333333333336,70.5,0.0,-RA:02 |RA |RA,0.007500000000000001,5.0,41.333333333333336,29.919166666666666,CLR:00,28.086250000000003,54.833333333333336,090,6.0
2024-06-26,72788324220,29.844827586206893,46.310344827586206,64.34482758620689,0.0016666666666666666,-RA:02 |RA |RA,-0.0025000000000000005,4.125,52.689655172413794,29.819999999999997,CLR:00,27.985862068965513,54.48275862068966,310,14.862068965517242
2024-06-27,72788324220,29.936666666666667,44.125,61.958333333333336,0.0,-RA:02 |RA |RA,-0.00875,2.75,53.416666666666664,29.91625,CLR:00,28.076666666666668,52.458333333333336,310,21.083333333333332
2024-06-28,72788324220,29.97583333333333,44.291666666666664,66.58333333333333,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.875,47.458333333333336,29.953333333333333,CLR:00,28.115,54.333333333333336,320,8.565217391304348
2024-06-29,72788324220,29.980416666666667,49.0,69.25,0.000625,-RA:02 |RA |RA,-0.0024999999999999988,4.625,51.666666666666664,29.952083333333334,CLR:00,28.117916666666662,57.708333333333336,310,8.826086956521738
2024-06-30,72788324220,30.035833333333333,49.041666666666664,69.66666666666667,0.0,TS:7 |TS TS |,-0.005,3.875,49.541666666666664,30.004166666666666,CLR:00,28.1675,57.958333333333336,300,21.166666666666668
2024-07-01,72788324220,30.061666666666667,48.416666666666664,69.83333333333333,0.00020833333333333335,TS:7 |TS TS |,0.0,2.5,48.0,30.030416666666667,CLR:00,28.191666666666666,57.625,290,20.541666666666668
2024-07-02,72788324220,30.08666666666667,43.458333333333336,68.16666666666667,0.0,TS:7 |TS TS |,-0.005,3.75,42.791666666666664,30.059583333333332,CLR:00,28.21666666666667,54.791666666666664,300,22.125
2024-07-03,72788324220,30.150000000000002,41.791666666666664,70.83333333333333,0.0,TS:7 |TS TS |,-0.015714285714285715,2.7142857142857144,38.291666666666664,30.120833333333334,CLR:00,28.278750000000002,55.291666666666664,310,17.875
2024-07-04,72788324220,30.177916666666665,41.916666666666664,75.41666666666667,0.0,TS:7 |TS TS |,2.168404344971009e-19,4.875,33.208333333333336,30.140416666666667,CLR:00,28.30416666666667,57.0,320,9.375
2024-07-05,72788324220,30.105416666666667,40.458333333333336,79.45833333333333,0.0,TS:7 |TS TS |,0.013749999999999998,4.5,27.875,30.060833333333335,CLR:00,28.234583333333333,57.708333333333336,300,11.391304347826088
2024-07-06,72788324220,29.97333333333334,36.541666666666664,82.5,0.0,TS:7 |TS TS |,0.0125,4.875,21.333333333333332,29.921666666666663,CLR:00,28.111250000000002,57.75,310,11.041666666666666
2024-07-07,72788324220,29.97083333333333,41.333333333333336,80.25,0.0,TS:7 |TS TS |,4.336808689942018e-19,4.125,29.416666666666668,29.922083333333333,CLR:00,28.107916666666664,58.458333333333336,VRB,7.833333333333333
2024-07-08,72788324220,29.915833333333335,38.375,85.75,0.0,TS:7 |TS TS |,0.00625,3.875,20.916666666666668,29.859583333333337,CLR:00,28.055833333333336,59.5,320,8.666666666666666
2024-07-09,72788324220,29.87875,44.666666666666664,84.25,0.0,TS:7 |TS TS |,0.0025000000000000005,4.125,29.25,29.823333333333334,CLR:00,28.019583333333333,61.083333333333336,VRB,7.25
2024-07-10,72788324220,29.930416666666662,43.75,85.75,0.0,TS:7 |TS TS |,-0.017142857142857144,3.142857142857143,24.0,29.870833333333337,CLR:00,28.070000000000004,61.458333333333336,300,20.708333333333332
2024-07-11,72788324220,29.989583333333332,46.0,79.25,0.0,TS:7 |TS TS |,-2.168404344971009e-19,4.375,32.333333333333336,29.939166666666665,CLR:00,28.124583333333334,60.125,310,23.375
2024-07-12,72788324220,29.97791666666667,47.125,81.45833333333333,0.00020833333333333335,TS:7 |TS TS |,0.00375,5.25,32.958333333333336,29.928749999999997,CLR:00,28.114166666666666,61.375,320,11.791666666666666
2024-07-13,72788324220,29.945000000000004,49.458333333333336,81.79166666666667,0.0,TS:7 |TS TS |,0.00625,4.125,37.0,29.89375,CLR:00,28.08458333333333,62.541666666666664,320,10.208333333333334
2024-07-14,72788324220,29.940416666666664,45.041666666666664,82.58333333333333,0.0,TS:7 |TS TS |,-0.00375,4.75,28.375,29.886666666666667,CLR:00,28.080416666666668,60.958333333333336,320,20.583333333333332
2024-07-15,72788324220,29.967083333333335,44.875,80.16666666666667,0.0,TS:7 |TS TS |,0.0,4.375,30.833333333333332,29.918333333333333,CLR:00,28.105416666666667,59.958333333333336,310,20.208333333333332
2024-07-16,72788324220,29.959166666666665,47.333333333333336,79.83333333333333,0.0,TS:7 |TS TS |,0.0037500000000000007,4.375,36.541666666666664,29.91125,CLR:00,28.097499999999997,60.875,000,5.791666666666667
2024-07-17,72788324220,29.973333333333333,49.125,77.16666666666667,0.00020833333333333335,TS:7 |TS TS |,-0.0024999999999999988,3.25,40.583333333333336,29.9275,CLR:00,28.1125,60.708333333333336,000,7.666666666666667
2024-07-18,72788324220,29.9928,54.04,81.48,0.0,TS:7 |TS TS |,-0.008749999999999999,3.625,43.76,29.948333333333338,CLR:00,28.128399999999996,64.52,310,10.4
2024-07-19,72788324220,30.089166666666667,48.25,81.95833333333333,0.0,TS:7 |TS TS |,-0.00875,3.875,33.458333333333336,30.038333333333338,CLR:00,28.219166666666666,62.083333333333336,310,17.333333333333332
2024-07-20,72788324220,30.084166666666665,47.75,80.95833333333333,0.0,TS:7 |TS TS |,0.007500000000000001,4.5,35.791666666666664,30.03625,CLR:00,28.21541666666667,61.458333333333336,000,4.916666666666667
2024-07-21,72788324220,29.9712,51.84,79.16,0.0,TS:7 |TS TS |,0.01125,5.875,42.56,29.922083333333333,CLR:00,28.11,62.48,310,9.32
2024-07-22,72788324220,29.936296296296295,52.666666666666664,72.81481481481481,0.0,TS:7 |TS TS |,-0.0075,5.25,50.74074074074074,29.892916666666668,CLR:00,28.075185185185184,60.851851851851855,310,25.77777777777778
2024-07-23,72788324220,30.030833333333334,43.416666666666664,73.20833333333333,0.0,-RA:02 |RA |RA,0.002500000000000001,4.875,37.791666666666664,29.99666666666667,CLR:00,28.164583333333336,56.791666666666664,320,15.652173913043478
2024-07-24,72788324220,29.985,44.25,73.04166666666667,0.0,-RA:02 |RA |RA,-0.002499999999999999,4.25,37.5,29.94583333333333,CLR:00,28.121666666666666,57.125,310,20.5
2024-07-25,72788324220,30.108749999999997,41.458333333333336,64.91666666666667,0.0,-RA:02 |RA |RA,-0.015,4.0,43.833333333333336,30.083333333333332,CLR:00,28.23875,52.625,300,21.833333333333332
2024-07-26,72788324220,29.985000000000003,40.166666666666664,66.75,0.0,-RA:02 |RA |RA,0.03125,5.125,41.916666666666664,29.961249999999996,CLR:00,28.120416666666667,52.541666666666664,000,7.416666666666667
2024-07-27,72788324220,29.802500000000006,44.5,72.45833333333333,0.0,-RA:02 |RA |RA,0.01,5.125,38.458333333333336,29.76375,CLR:00,27.9475,56.958333333333336,310,15.291666666666666
2024-07-28,72788324220,29.806250000000002,47.666666666666664,73.04166666666667,0.0,-RA:02 |RA |RA,-0.00375,4.125,43.041666666666664,29.767083333333332,CLR:00,27.950833333333335,58.583333333333336,320,19.625
2024-07-29,72788324220,29.86791666666667,52.833333333333336,69.29166666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.00875,2.75,56.208333333333336,29.833333333333332,CLR:00,28.007916666666663,59.708333333333336,300,16.875
2024-07-30,72788324220,29.9508,53.24,72.92,0.00020833333333333335,HZ:7 |FU |HZ,-0.009999999999999998,3.625,51.84,29.91625,CLR:00,28.089199999999995,61.2,300,19.8
2024-07-31,72788324220,29.997500000000002,51.541666666666664,75.70833333333333,0.0,VCTS:7 ||,-0.00125,4.5,46.833333333333336,29.961666666666662,CLR:00,28.132916666666663,61.291666666666664,310,9.545454545454545
2024-08-01,72788324220,30.049166666666668,53.916666666666664,78.54166666666667,0.0,VCTS:7 ||,-0.0024999999999999996,4.25,47.791666666666664,30.00583333333333,CLR:00,28.181249999999995,63.208333333333336,000,4.0
2024-08-02,72788324220,30.04615384615385,55.76923076923077,81.92307692307692,0.0,VCTS:7 ||,0.0024999999999999996,3.375,45.07692307692308,29.990416666666672,CLR:00,28.17884615384615,65.5,320,9.23076923076923
2024-08-03,72788324220,29.94541666666667,53.166666666666664,83.125,0.0,VCTS:7 ||,0.01125,5.125,38.208333333333336,29.890833333333333,CLR:00,28.082916666666666,64.75,320,18.541666666666668
2024-08-04,72788324220,29.89625,49.041666666666664,81.75,0.0,VCTS:7 ||,8.673617379884035e-19,5.5,35.375,29.844583333333333,CLR:00,28.03625,62.541666666666664,320,12.695652173913043
2024-08-05,72788324220,29.933846153846158,50.69230769230769,77.26923076923077,0.00020833333333333335,VCTS:7 ||,-4.956352788505163e-19,2.7142857142857144,43.73076923076923,29.884583333333335,CLR:00,28.073846153846155,61.53846153846154,310,10.24
2024-08-06,72788324220,30.000416666666666,46.291666666666664,77.83333333333333,0.0,-RA:02 |RA |RA,-0.008571428571428572,4.714285714285714,34.541666666666664,29.954583333333332,CLR:00,28.13625,59.75,320,18.833333333333332
2024-08-07,72788324220,30.066666666666666,47.291666666666664,76.0,0.00020833333333333335,-RA:02 |RA |RA,0.0012500000000000007,4.375,40.208333333333336,30.02791666666667,CLR:00,28.197916666666668,59.375,000,5.458333333333333
2024-08-08,72788324220,30.004166666666663,46.541666666666664,76.125,0.0,-RA:02 |RA |RA,0.00625,4.5,38.875,29.962499999999995,CLR:00,28.138749999999998,59.0,000,5.5
2024-08-09,72788324220,29.983333333333334,47.25,76.25,0.0004166666666666667,-RA:02 |RA |RA,-0.0012499999999999994,4.0,39.625,29.939999999999998,CLR:00,28.11916666666667,59.458333333333336,000,5.260869565217392
2024-08-10,72788324220,29.960000000000004,52.03703703703704,76.55555555555556,0.0,VCTS:7 ||,0.0037500000000000003,4.0,46.666666666666664,29.92583333333333,CLR:00,28.09777777777778,61.851851851851855,000,9.777777777777779
2024-08-11,72788324220,29.905416666666667,51.916666666666664,75.04166666666667,0.0,VCTS:7 -RA:02 |RA |RA,0.01375,4.0,47.75,29.863333333333333,CLR:00,28.045416666666664,61.166666666666664,310,9.708333333333334
2024-08-12,72788324220,29.827083333333334,47.666666666666664,71.04166666666667,0.0,VCTS:7 -RA:02 |RA |RA,0.0,4.875,46.125,29.78791666666667,CLR:00,27.969583333333333,57.833333333333336,310,22.25
2024-08-13,72788324220,29.915833333333335,48.25,67.95833333333333,0.0,VCTS:7 -RA:02 |RA |RA,-0.015,3.5,50.625,29.88625,CLR:00,28.054999999999996,56.791666666666664,310,19.708333333333332
2024-08-14,72788324220,30.019166666666667,49.791666666666664,71.54166666666667,0.0,VCTS:7 -RA:02 |RA |RA,-0.00375,3.0,49.708333333333336,29.987083333333334,CLR:00,28.154583333333335,59.0,320,11.25
2024-08-15,72788324220,29.987083333333334,51.5,72.375,0.0,VCTS:7 -RA:02 |RA |RA,0.004999999999999999,4.5,49.791666666666664,29.950000000000003,CLR:00,28.125,60.083333333333336,310,19.083333333333332
2024-08-16,72788324220,29.945833333333336,50.5,70.625,0.0,VCTS:7 -RA:02 |RA |RA,0.005,5.125,50.833333333333336,29.912083333333328,CLR:00,28.08583333333333,58.916666666666664,310,11.291666666666666
2024-08-17,72788324220,29.827428571428573,50.91428571428571,72.77142857142857,0.008676470588235294,VCTS:7 -RA:02 |RA |RA,0.0175,4.625,52.285714285714285,29.82166666666667,CLR:00,27.971142857142862,59.94285714285714,000,10.942857142857143
2024-08-18,72788324220,29.9384,50.28,70.76,0.0004166666666666667,-RA:02 |RA |RA,-0.026250000000000002,3.5,51.6,29.90375,CLR:00,28.077199999999998,59.04,310,12.791666666666666
2024-08-19,72788324220,30.011666666666667,46.333333333333336,67.79166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00375,3.375,50.041666666666664,29.98375,CLR:00,28.145416666666666,55.833333333333336,310,10.75
2024-08-20,72788324220,30.0525,47.791666666666664,66.45833333333333,0.0,-RA:02 |RA |RA,-0.0025,3.5,52.458333333333336,30.024583333333336,CLR:00,28.1825,56.0,300,16.833333333333332
2024-08-21,72788324220,29.985769230769225,47.15384615384615,65.8076923076923,0.0,-RA:02 |RA |RA,0.01625,5.625,53.19230769230769,29.961666666666662,CLR:00,28.120769230769227,55.46153846153846,310,11.23076923076923
2024-08-22,72788324220,29.832916666666666,49.416666666666664,66.70833333333333,0.0,-RA:02 |RA |RA,0.025,6.5,56.708333333333336,29.8075,CLR:00,27.97666666666667,56.916666666666664,000,9.0
2024-08-23,72788324220,29.719230769230766,47.88461538461539,62.34615384615385,0.004615384615384616,-RA:02 |RA |RA,-0.00875,3.25,59.88461538461539,29.6925,CLR:00,27.86769230769231,54.46153846153846,320,19.576923076923077
2024-08-24,72788324220,29.999583333333334,47.0,57.75,0.00125,-RA:02 |RA |RA,-0.03625,2.125,68.0,29.990416666666665,CLR:00,28.135,51.958333333333336,300,10.625
2024-08-25,72788324220,30.21,45.84,62.16,0.0,-RA:02 |RA |RA,-0.01375,3.125,58.56,30.197916666666668,CLR:00,28.3336,53.24,000,4.36
2024-08-26,72788324220,30.134583333333335,47.583333333333336,66.70833333333333,0.0,-RA:02 |RA |RA,0.022500000000000003,5.5,54.5,30.113333333333333,CLR:00,28.260833333333334,55.958333333333336,000,6.2272727272727275
2024-08-27,72788324220,30.105,40.875,61.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.018750000000000003,2.25,48.125,30.082916666666666,CLR:00,28.235833333333336,50.833333333333336,310,21.291666666666668
2024-08-28,72788324220,30.182916666666667,36.78260869565217,62.5,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.5,41.08695652173913,30.172083333333333,CLR:00,28.307916666666667,49.73913043478261,310,8.916666666666666
2024-08-29,72788324220,30.18541666666667,39.833333333333336,63.541666666666664,0.0,-RA:02 |RA |RA,0.005000000000000001,4.25,46.791666666666664,30.16875,CLR:00,28.31125,51.0,000,3.5454545454545454
2024-08-30,72788324220,30.125,39.0,68.0,0.0008695652173913044,-RA:02 |RA |RA,0.00625,4.125,40.625,30.100000000000005,CLR:00,28.254782608695653,52.91304347826087,000,3.9583333333333335
2024-08-31,72788324220,30.0725,41.458333333333336,71.5,0.0,+RA:02 |RA |RA,0.008749999999999999,4.0,39.125,30.040000000000003,CLR:00,28.20583333333333,55.0,000,3.875
2024-09-01,72788324220,29.929999999999996,43.541666666666664,74.33333333333333,0.00020833333333333335,+RA:02 |RA |RA,0.012499999999999999,5.5,37.75,29.892916666666668,CLR:00,28.068749999999998,57.041666666666664,000,3.875
2024-09-02,72788324220,29.86703703703704,53.2962962962963,72.62962962962963,0.0026923076923076926,+RA:02 |RA |RA,-0.0012500000000000002,4.625,53.22222222222222,29.815833333333334,CLR:00,28.007407407407413,61.111111111111114,310,14.62962962962963
2024-09-03,72788324220,30.03384615384615,49.15384615384615,72.03846153846153,0.0004,VCTS:7 -RA:02 |RA |RA,-0.025,2.625,48.15384615384615,30.004583333333333,CLR:00,28.166538461538458,58.80769230769231,320,18.153846153846153
2024-09-04,72788324220,30.21291666666666,46.958333333333336,69.91666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.01375,3.25,49.875,30.18416666666667,CLR:00,28.336249999999996,56.666666666666664,000,3.75
2024-09-05,72788324220,30.196250000000003,45.833333333333336,72.08333333333333,0.0,-RA:02 |RA |RA,0.015,4.375,43.916666666666664,30.163750000000004,CLR:00,28.320833333333336,57.041666666666664,000,2.875
2024-09-06,72788324220,30.070833333333336,46.041666666666664,73.375,0.0,-RA:02 |RA |RA,0.01375,5.0,42.25,30.03583333333333,CLR:00,28.203333333333333,57.708333333333336,000,3.2083333333333335
2024-09-07,72788324220,29.944583333333338,48.25,73.83333333333333,0.0004166666666666667,-RA:02 |RA |RA,0.01625,5.375,43.416666666666664,29.905,CLR:00,28.082916666666666,58.916666666666664,000,3.0833333333333335
2024-09-08,72788324220,29.83791666666666,52.166666666666664,75.375,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.5,46.708333333333336,29.794999999999998,CLR:00,27.979583333333334,61.541666666666664,000,8.541666666666666
2024-09-09,72788324220,29.867499999999996,48.125,74.75,0.0,-RA:02 |RA |RA,-0.0025,2.625,41.625,29.825416666666666,CLR:00,28.007500000000004,59.5,310,18.125
2024-09-10,72788324220,29.804166666666664,39.208333333333336,70.08333333333333,0.0,-RA:02 |RA |RA,0.015000000000000001,4.5,36.625,29.767083333333332,CLR:00,27.949583333333333,54.125,300,15.666666666666666
2024-09-11,72788324220,29.7,46.666666666666664,63.833333333333336,0.0016666666666666668,-RA:02 |RA |RA,0.002500000000000001,4.625,55.666666666666664,29.6725,CLR:00,27.849999999999994,54.458333333333336,300,15.916666666666666
2024-09-12,72788324220,29.841250000000002,45.041666666666664,64.29166666666667,0.0,-RA:02 |RA |RA,-0.0225,2.625,50.916666666666664,29.817916666666665,CLR:00,27.983749999999997,54.0,310,22.125
2024-09-13,72788324220,29.908333333333335,45.333333333333336,65.16666666666667,0.0004166666666666667,-RA:02 |RA |RA,0.007500000000000001,5.0,50.625,29.885833333333334,CLR:00,28.048333333333332,54.375,320,12.0
2024-09-14,72788324220,29.851250000000004,46.458333333333336,64.91666666666667,0.0008333333333333334,-RA:02 |RA |RA,0.0024999999999999996,4.875,53.25,29.825833333333332,CLR:00,27.99208333333333,54.791666666666664,310,16.041666666666668
2024-09-15,72788324220,29.877916666666664,44.541666666666664,62.125,0.0,-RA:02 |RA |RA,-0.003749999999999999,4.125,54.583333333333336,29.857916666666664,CLR:00,28.017916666666668,52.791666666666664,320,12.565217391304348
2024-09-16,72788324220,29.844166666666666,42.833333333333336,66.625,0.0,-RA:02 |RA |RA,0.01125,5.875,46.291666666666664,29.818750000000005,CLR:00,27.987083333333334,53.916666666666664,320,12.625
2024-09-17,72788324220,29.749583333333334,42.916666666666664,64.0,0.0,-RA:02 |RA |RA,0.0,4.625,48.166666666666664,29.722499999999997,CLR:00,27.89916666666667,52.916666666666664,310,21.416666666666668
2024-09-18,72788324220,29.89625,46.791666666666664,66.04166666666667,0.0,-RA:02 |RA |RA,-0.017499999999999998,2.875,51.125,29.870416666666667,CLR:00,28.03625,55.416666666666664,320,20.541666666666668
2024-09-19,72788324220,29.90041666666667,40.333333333333336,65.75,0.0,-RA:02 |RA |RA,0.0025000000000000005,5.25,43.291666666666664,29.874583333333334,CLR:00,28.04041666666667,52.625,320,20.583333333333332
2024-09-20,72788324220,30.02541666666667,40.375,61.25,0.0,-RA:02 |RA |RA,-0.028749999999999998,2.5,48.25,30.005833333333328,CLR:00,28.159166666666664,50.458333333333336,310,19.166666666666668
2024-09-21,72788324220,30.16208333333333,38.208333333333336,56.541666666666664,0.0,-RA:02 |RA |RA,0.00375,3.5,55.333333333333336,30.15666666666667,CLR:00,28.288333333333338,47.416666666666664,000,3.4583333333333335
2024-09-22,72788324220,30.072916666666668,43.166666666666664,62.25,0.0,-RA:02 |RA |RA,0.007499999999999999,5.125,52.708333333333336,30.06,CLR:00,28.203333333333333,52.0,310,11.25
2024-09-23,72788324220,30.057083333333335,51.625,71.66666666666667,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.125,50.541666666666664,30.02541666666667,CLR:00,28.188333333333333,59.916666666666664,310,17.083333333333332
2024-09-24,72788324220,29.857499999999998,51.5,70.08333333333333,0.0,-RA:02 |RA |RA,0.039999999999999994,7.25,55.458333333333336,29.82375,CLR:00,28.000833333333333,59.0,000,4.916666666666667
2024-09-25,72788324220,29.692000000000004,47.84,62.28,0.0014000000000000002,-RA:02 |RA |RA,-0.0175,4.125,60.52,29.6675,CLR:00,27.840799999999998,54.28,300,13.68
2024-09-26,72788324220,29.98041666666667,36.958333333333336,57.666666666666664,0.0,-RA:02 |RA |RA,-0.017499999999999998,4.0,48.083333333333336,29.97083333333333,CLR:00,28.11791666666667,47.5,300,8.666666666666666
